"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="2476","鉅祥","09/24","18.85","19.05","18.8","130","19.1↘","19.14↘","19.19↘","19.69↘"
="2477","美隆電","09/24","21.5","22.05","21.3","149","23.05↘","23.24↘","23.24↘","22.32↘"
="2478","大毅","09/24","65.3","67.2","65","1,958","68.14↘","69.23↘","69.2↘","73.03↘"
="2480","敦陽科","09/24","61.5","61.7","61","363","62.42↘","62.4↘","62.12↘","64.14↘"
="2481","強茂","09/24","35.3","36.7","35.3","12,618","36.89↘","36.57↘","36.76↘","32.75↗"
="2482","連宇","09/24","10.5","10.7","10.35","214","10.69↘","10.65↘","10.64↘","11.08↘"
="2483","百容","09/24","18.7","18.85","18.6","91","18.91↘","18.93↘","18.95↘","19.02↘"
="2484","希華","09/24","20.8","21.5","20.8","1,314","21.86↘","22↘","22.34↘","22.73↗"
="2485","兆赫","09/24","17.9","18.25","17.8","1,784","18.83↘","18.87↘","18.79↘","18.86↘"
="2486","一詮","09/24","11.3","11.85","11.3","5,359","11.98↘","11.76↘","11.21↗","9.53↗"
="2488","漢平","09/24","28.4","29","28.35","256","30.8↘","31.56↘","31.72↘","30.44↘"
="2489","瑞軒","09/24","9.9","10.1","9.88","3,640","10.29↘","10.34↘","10.5↘","9.87↗"
="2491","吉祥全","09/24","9.5","10.35","9.4","2,337","9.08↗","8.65↗","8.44↗","8.25↗"
="2492","華新科","09/24","149","155","149","8,056","158↘","160.5↘","160.5↘","171.8↘"
="2493","揚博","09/24","33.1","33.5","33","1,030","33.8↗","32.92↗","32.48↗","32.76↘"
="2495","普安","09/24","12.25","12.4","12.2","537","12.65↘","12.57↘","12.6↘","12.86↘"
="2496","卓越","09/24","59.7","61","59.7","9","61.34↘","61.03↘","61.63↘","63.54↘"
="2497","怡利電","09/24","16.05","16.5","15.85","185","16.67↘","16.86↘","16.85↗","16.62↘"
="2498","宏達電","09/24","28.35","29.15","28.35","6,330","29.5↘","29.97↘","30.24↘","30.5↘"
="2501","國建","09/24","19.1","19.5","19.05","1,782","20.22↘","20.16↘","19.9↘","19.53↘"
="2504","國產","09/24","23.65","24.05","23.4","10,717","24.06↘","23.96↘","23.26↗","19.58↗"
="2505","國揚","09/24","24.6","25.3","24.5","8,150","26.47↘","27.21↘","28.05↘","27.89↗"
="2506","太設","09/24","9.23","9.52","9.18","303","9.52↘","9.53↘","9.56↘","9.61↘"
="2509","全坤建","09/24","19.55","19.8","19.55","41","20.18↘","19.95↘","19.84↘","21.02↘"
="2511","太子","09/24","10.45","10.9","10.4","4,833","10.86↘","10.74↘","10.5↗","10.18↗"
="2514","龍邦","09/24","13.85","14.1","13.8","272","14.01↘","13.98↘","14.05↘","14.08↘"
="2515","中工","09/24","7.51","7.7","7.5","11,756","7.98↘","8.13↘","8.17↘","7.78↗"
="2516","新建","09/24","5.35","5.5","5.23","909","5.35↗","5.31↗","5.26↗","5.24↗"
="2520","冠德","09/24","38.1","39.85","38.1","5,357","39.71↘","40.08↘","40.33↘","36.57↗"
="2524","京城","09/24","38.6","40.15","38.5","503","40.53↘","40.13↘","39.91↘","37.74↗"
="2527","宏璟","09/24","18.55","19.1","18.55","378","18.89↘","18.9↘","19.02↘","20.4↘"
="2528","皇普","09/24","23.4","23.75","23","357","23.62↘","23.68↘","23.82↘","22.62↗"
="2530","華建","09/24","15","15.4","15","657","15.59↘","15.72↘","15.8↘","16.23↘"
="2534","宏盛","09/24","17.65","18","17.6","1,606","18.16↘","18.17↘","17.73↗","17.6↘"
="2535","達欣工","09/24","24.3","24.5","24.1","3,450","24.86↘","24.82↘","24.76↘","24.02↗"
="2536","宏普","09/24","23.35","23.7","23.25","1,060","24.1↘","24.02↘","24↘","24.07↘"
="2537","聯上發","09/24","11","11.15","10.8","4,256","11.29↘","10.95↗","10.88↗","10.27↗"
="2538","基泰","09/24","9.82","9.94","9.8","1,104","10.03↘","10.07↘","10.11↘","10.03↘"
="2539","櫻花建","09/24","30.65","30.75","30.55","701","31.09↘","31.06↘","31.22↘","33.28↘"
="2540","愛山林","09/24","64.8","69.7","62.8","1,034","67.5↗","61↗","54.68↗","41.83↗"
="2542","興富發","09/24","41.45","41.95","41","9,928","45.54↘","45.96↘","45.94↘","44.22↘"
="2543","皇昌","09/24","6.93","7.3","6.92","289","7.34↗","7.16↗","6.79↗","6.54↗"
="2545","皇翔","09/24","38.2","38.65","37.4","726","38.48↗","38.27→","38.24↗","37.06↗"
="2546","根基","09/24","49.25","50.2","49.1","288","50.79↘","50.61↘","49.71↗","45.27↗"
="2547","日勝生","09/24","10.2","10.45","10.1","2,262","10.69↘","10.8↘","10.72↘","10.34↘"
="2548","華固","09/24","85.3","85.8","85","787","87.06↘","87.64↘","88.8↘","86.99↗"
="2597","潤弘","09/24","59.2","59.7","59.1","87","59.84↘","59.99↘","59.99↘","60.67↘"
="2601","益航","09/24","9.6","9.8","9.6","2,639","9.85↘","9.92↘","10↘","9.88↘"
="2603","長榮","09/24","14.8","15.3","14.8","146,134","15.53↘","16.1↘","17.06↘","13.74↗"
="2605","新興","09/24","14","14.3","13.95","2,943","14.46↘","14.65↘","15.05↘","14.81↘"
="2606","裕民","09/24","28","28.5","27.85","1,975","28.63↘","29.01↘","29.59↘","29.1↘"
="2607","榮運","09/24","13.5","13.75","13.4","3,829","13.89↘","13.96↘","14.04↘","13.71↘"
="2608","嘉里大榮","09/24","38","39.2","37.85","468","39.89↘","40.36↘","40.59↘","40.3↘"
="2609","陽明","09/24","9.01","9.4","9.01","13,311","9.64↘","9.84↘","10.32↘","8.08↗"
="2610","華航","09/24","8.07","8.24","8.07","38,449","8.33↘","8.65↘","8.79↘","8.31↘"
="2611","志信","09/24","7.11","7.39","7.1","537","7.38↘","7.36↘","7.29↗","6.93↗"
="2612","中航","09/24","24.45","24.75","24.4","214","24.78↘","24.78↘","25.22↘","24.71↘"
="2613","中櫃","09/24","14.5","15.3","14.5","205","15.23↘","15.38↘","15.76↗","14.97↗"
="2614","東森","09/24","15.45","16","15.4","6,324","16.14↘","16.2↘","16.17↘","16.16↘"
="2615","萬海","09/24","19.2","19.5","18.95","5,898","19.81↘","19.89↘","20.24↘","19.08↗"
="2616","山隆","09/24","29.6","29.7","29.55","816","29.78↘","29.84↘","29.78↘","29.68↘"
="2617","台航","09/24","16.3","16.55","16.15","451","16.67↘","16.74↘","16.95↘","16.42↘"
="2618","長榮航","09/24","10.65","10.9","10.6","18,801","11↘","11.19↘","11.37↘","11.17↘"
="2630","亞航","09/24","16.25","16.25","15.7","61","16.28↘","16.24↗","16.26↘","16.34↘"
="2633","台灣高鐵","09/24","30.35","31.55","30.3","10,084","31.48↘","31.77↘","32.11↘","33.49↘"
="2634","漢翔","09/24","28.05","28.8","28","3,909","29.19↘","29.39↘","29.86↘","28.61↘"
="2636","台驊投控","09/24","34","34.4","32.6","1,728","34.61↘","34.97↘","35.76↗","31.87↗"
="2637","慧洋-KY","09/24","21.35","21.65","21.2","1,908","21.91↘","22.04↘","22.53↘","22.66↘"
="2642","宅配通","09/24","32.3","33.6","32.25","534","33.62↘","33.91↘","33.86↘","33.77↘"
="2701","萬企","09/24","11.6","11.75","11.5","113","11.85↘","11.87↘","11.88↘","12.1↘"
="2702","華園","09/24","15.15","15.8","15.15","136","15.76↘","15.74↘","15.83↘","16.98↘"
="2704","國賓","09/24","28.6","28.75","28.35","845","28.73↘","29.77↘","29.85↘","29.04↘"
="2705","六福","09/24","18.2","18.5","18.15","601","18.25↗","18.01↗","17.36↗","16.72↗"
="2706","第一店","09/24","12.9","13.15","12.85","224","13.35↘","13.41↘","13.57↘","13.77↘"
="2707","晶華","09/24","129.5","129.5","128.5","320","132.4↘","132.5↘","132.4↘","136.8↘"
="2712","遠雄來","09/24","44.1","45","44.1","5","43.14↗","42.4↗","41.55↗","43.23↘"
="2722","夏都","09/24","27","27.95","26.95","42","27.87↘","27.97↘","28.03↘","30.07↘"
="2723","美食-KY","09/24","104","105.5","103.5","580","106.7↘","106.6↘","105.3↗","100.6↗"
="2727","王品","09/24","74","75.2","73.8","285","75.9↘","75.22↗","73.99↗","75.09↘"
="2731","雄獅","09/24","65.4","67","65","218","67.8↘","67.03↘","66.22↘","68.54↘"
="2739","寒舍","09/24","23.1","23.6","22.95","58","23.61↘","24.02↘","24.38↘","25.91↘"
="2748","雲品","09/24","39.8","40.25","39.8","122","41.09↘","42.26↘","44.11↘","46.59↘"
="2801","彰銀","09/24","16.9","17.3","16.8","13,425","17.58↘","17.76↘","17.9↘","18.65↘"
="2809","京城銀","09/24","36.55","36.75","36.1","3,183","36.68↘","36.8↘","36.7↘","36.18↗"
="2812","台中銀","09/24","10.5","10.65","10.5","7,387","10.76↘","10.84↘","10.95↘","11.54↘"
="2816","旺旺保","09/24","18.45","18.7","18.4","116","18.89↘","18.85↘","19.05↘","18.73↘"
="2820","華票","09/24","14.35","14.5","14.35","1,216","14.51↘","14.59↘","14.61↘","14.79↘"
="2823","中壽","09/24","19.3","19.85","19.3","15,737","19.89↘","20.09↘","20.24↘","20.84↘"
="2832","台產","09/24","19.45","19.6","19.45","427","19.66↘","19.7↘","19.71↘","19.73↘"
="2834","臺企銀","09/24","9.21","9.46","9.21","26,955","9.6↘","9.75↘","9.86↘","10.26↘"
="2836","高雄銀","09/24","9.71","9.86","9.69","1,747","9.96↘","10↘","10.02↘","9.96↘"
="2838","聯邦銀","09/24","9.84","10.05","9.78","3,564","10.14↘","10.14↘","10.15↘","10.53↘"
"2838A","聯邦銀甲特","09/24","52","52","51.7","361","52.16↘","52.28↘","52.5↘","52.86↘"
="2841","台開","09/24","7.12","7.39","7.12","3,714","7.54↘","7.65↘","7.71↘","7.43↘"
="2845","遠東銀","09/24","10.05","10.2","10.05","4,861","10.23↘","10.29↘","10.45↘","10.96↘"
="2849","安泰銀","09/24","13.7","14.1","13.7","301","14.42↘","14.33↘","14.08↘","14.25↘"
="2850","新產","09/24","34.5","35.1","34.35","295","35.19↘","35.28↘","35.27↘","35.37↘"
="2851","中再保","09/24","19.95","20.2","19.9","581","20.46↘","20.54↘","20.47↘","19.58↗"
="2852","第一保","09/24","12.7","12.8","12.65","191","12.9↘","12.96↘","12.97↘","13.29↘"
="2855","統一證","09/24","15.15","15.45","15.1","4,675","15.76↘","15.91↘","15.95↘","15.55↗"
="2867","三商壽","09/24","8.82","8.98","8.72","5,371","9.13↘","9.26↘","9.35↘","9.62↘"
="2880","華南金","09/24","17.25","17.65","17.2","21,955","17.77↘","17.93↘","18.01↘","19.18↘"
="2881","富邦金","09/24","40.6","41.3","40.4","32,598","41.9↘","42.74↘","42.71↘","42.43↘"
"2881A","富邦特","09/24","62.4","62.9","62.1","142","62.74↘","62.9↘","63.1↘","63.38↘"
"2881B","富邦金乙特","09/24","62.6","62.6","62.5","26","62.76↘","62.85↘","62.92↘","63.35↘"
="2882","國泰金","09/24","38","38.8","38","26,795","38.92↘","39.46↘","39.58↘","40.07↘"
"2882A","國泰特","09/24","62.1","62.4","62","97","62.36↘","62.54↘","62.74↘","62.91↘"
"2882B","國泰金乙特","09/24","62.9","62.9","62.8","7","63.18↘","63.31↘","63.47↘","63.45↘"
="2883","開發金","09/24","8.21","8.39","8.18","40,384","8.49↘","8.62↘","8.61↘","8.72↘"
="2884","玉山金","09/24","24.9","25.35","24.85","61,358","25.7↘","26.17↘","26.55↘","27.4↘"
="2885","元大金","09/24","17.15","17.55","17.15","44,211","17.78↘","18.04↘","18.17↘","18.29↘"
="2886","兆豐金","09/24","27","27.3","27","53,662","27.8↘","28.22↘","28.62↘","30.58↘"
="2887","台新金","09/24","12.4","12.7","12.4","22,152","12.81↘","12.95↘","13.02↘","13.3↘"
"2887E","台新戊特","09/24","52.7","53.1","52.7","122","53↘","52.98↘","53.1↘","53.78↘"
"2887F","台新戊特二","09/24","50.8","51.1","50.6","143","51.24↘","51.42↘","51.58↘","52.24↘"
="2888","新光金","09/24","7.85","8","7.85","83,850","8.13↘","8.34↘","8.37↘","8.47↘"
"2888A","新光金甲特","09/24","44.1","44.5","44.05","82","44.59↘","44.68↘","44.75↘","44.88↘"
"2888B","新光金乙特","09/24","42.85","42.95","42.8","1,027","42.93↘","43.03↘","",""
="2889","國票金","09/24","11.4","11.55","11.3","9,491","11.74↘","11.81↘","11.71↘","11.71↘"
="2890","永豐金","09/24","10.5","10.75","10.5","27,560","10.76↘","10.82↘","10.85↘","10.87↘"
="2891","中信金","09/24","17.6","17.9","17.6","76,181","18.18↘","18.5↘","18.7↘","19.41↘"
"2891B","中信金乙特","09/24","65","65","64.7","16","64.98↘","65.1↘","65.25↘","65.83↘"
"2891C","中信金丙特","09/24","62.9","62.9","62.3","27","62.98↘","63.12↘","63.28↘","63.54↘"
="2892","第一金","09/24","19.9","20.05","19.9","33,260","20.43↘","20.68↘","20.86↘","22.09↘"
="2897","王道銀行","09/24","6.63","6.76","6.61","3,113","6.87↘","6.95↘","6.88↘","6.99↘"
"2897A","王道銀甲特","09/24","10.15","10.25","10.15","706","10.21↘","10.21↘","10.19↗","10.25↘"
="2901","欣欣","09/24","23.5","23.7","23.45","28","23.71↘","23.68↘","23.75↘","24.34↘"
="2903","遠百","09/24","24.75","25.3","24.6","3,227","25.7↘","25.75↘","25.73↘","25.12↘"
="2904","匯僑","09/24","24.05","24.4","24","71","24.36↘","24.37↘","24.6↘","24.16↘"
="2905","三商","09/24","21.15","21.9","21.05","1,690","22.41↘","22.54↘","23.27↘","25.01↘"
="2906","高林","09/24","13.65","13.9","13.45","770","13.9↘","13.94↘","13.86→","13.76↗"
="2908","特力","09/24","23.1","23.8","22.85","517","23.68↘","23.6↘","23.16↗","22.07↗"
="2910","統領","09/24","30","31.15","30","7","31.23↘","31.34↘","31.52↘","32.12↘"
="2911","麗嬰房","09/24","6.65","6.92","6.61","829","6.66↗","6.58↗","6.4↗","6.2↗"
="2912","統一超","09/24","253","261","253","3,073","261.4↘","263.4↘","265.5↘","277.4↘"
="2913","農林","09/24","16.5","16.75","16.25","1,450","16.79↘","16.82↘","16.74→","16.56↗"
="2915","潤泰全","09/24","64.5","65","64.1","2,004","65.72↘","66.16↘","67.04↘","67.05↘"
="2923","鼎固-KY","09/24","22.3","23.7","22.05","486","24.71↘","24.66↘","25.22↘","25.65↘"
="2929","淘帝-KY","09/24","33.85","34.85","33.65","1,107","35.74↘","35.43↘","35.13↘","40.04↘"
="2936","客思達-KY","09/24","20.1","20.2","19.85","22","20.29↘","20.24↘","20.35↘","18.54↗"
="2939","凱羿-KY","09/24","114","115","110","189","114.1↗","109.4↗","108↗","106.5↘"
="3002","歐格","09/24","11.1","11.55","10.95","616","11.57↘","11.35↗","11.16↗","11.32↗"
="3003","健和興","09/24","39.55","40.2","39.5","760","41.09↘","41.21↘","41.45↘","42.02↘"
="3004","豐達科","09/24","50.6","50.7","50.1","105","51.72↘","52.16↘","53.4↘","54.06↘"
="3005","神基","09/24","45.15","46.4","45.05","2,049","46.25↘","46.36↘","47.47↘","44.73↗"
="3006","晶豪科","09/24","36.7","37.8","36.5","2,054","37.9↘","37.97↘","37.32↗","38.29↘"
="3008","大立光","09/24","3425","3490","3420","696","3468↘","3521↘","3528.8↘","3804.4↘"
="3010","華立","09/24","55.7","56.4","55.5","714","57.12↘","57.18↘","56.83↘","56.47↘"
="3011","今皓","09/24","7.08","7.33","6.75","1,833","6.79↗","6.64↗","6.41↗","6.04↗"
="3013","晟銘電","09/24","13.05","13.35","13","416","13.63↘","13.62↘","13.72↘","13.28↗"
="3014","聯陽","09/24","70.1","71.6","70.1","2,544","71.96↘","72.14↘","73.07↘","70.59↗"
="3015","全漢","09/24","31.5","32.05","31","954","32.43↘","32.49↘","33.08↘","29.07↗"
="3016","嘉晶","09/24","67.6","69.6","67.6","4,633","69.76↘","70.15↘","69.89↘","70.3↗"
="3017","奇鋐","09/24","65.3","71.9","65","41,970","68.14↘","66.71↗","66.62↘","55.35↗"
="3018","同開","09/24","20.5","21.3","20.45","681","20.84↘","20.94↘","20.97↗","20.76↗"
="3019","亞光","09/24","63.9","65.2","63.6","1,924","66.2↘","66.29↘","66.12↘","69.18↘"
="3021","鴻名","09/24","15.15","15.6","15.15","519","16.15↘","16.56↘","16.75↘","14.96↗"
="3022","威強電","09/24","42.55","43.6","42.5","459","44.53↘","44.75↘","45.14↘","47.06↘"
="3023","信邦","09/24","179","182.5","178","759","182.2↘","183.8↘","183.1↗","174.4↗"
="3024","憶聲","09/24","11.85","12.1","11.7","4,970","12.72↘","12.72↘","13.17↘","11.65↗"
="3025","星通","09/24","20.3","20.45","19.9","148","20.43↗","19.98↗","19.51↗","19.71↗"
="3026","禾伸堂","09/24","99.7","101","99.7","1,204","102.1↘","103.4↘","104.7↘","110.8↘"
="3027","盛達","09/24","22.7","22.9","21.75","24,712","20.72↗","19.88↗","19.75↗","15.03↗"
="3028","增你強","09/24","19.9","20.35","19.85","703","20.27↘","20.32↘","20.12→","19.51↗"
="3029","零壹","09/24","38.1","39.1","38.05","1,403","39.47↘","40.2↘","41.27↘","41.71↘"
="3030","德律","09/24","57","57.8","56.7","1,786","58.04↘","59.09↘","59.79↘","56.94↗"
="3031","佰鴻","09/24","13.65","14","13.6","289","14.27↘","14.57↘","14.47↗","14.06↘"
="3032","偉訓","09/24","41.5","42.5","40.8","1,024","42.87↘","43.5↘","44.03↗","37.12↗"
="3033","威健","09/24","17.15","17.45","17.15","2,464","17.75↘","17.9↘","18.1↘","17.06↗"
="3034","聯詠","09/24","258","258.5","254","3,416","257.3↗","254.1↗","249.1↗","265.8↗"
="3035","智原","09/24","43","44.3","42.95","2,090","44.5↘","44.52↘","44.26↘","47.18↘"
="3036","文曄","09/24","36.05","36.85","36","1,470","37.18↘","37.52↘","38.04↘","40.39↘"
="3037","欣興","09/24","73.8","76.7","73.7","42,244","77.12↘","76.83↗","75.92↘","69.2↗"
="3038","全台","09/24","17.25","17.65","17.05","1,740","17.84↘","18.04↘","18.74↘","19.22↘"
="3040","遠見","09/24","33.3","33.95","33.3","255","34.19↘","34.05↘","34.59↘","35.69↘"
="3041","揚智","09/24","23.5","24.3","23.5","2,290","24.39↘","24.92↘","24.66↘","26.9↗"
="3042","晶技","09/24","77","78.3","74.2","7,018","78.74↘","80.41↘","79.58↘","76.48↗"
="3043","科風","09/24","11.9","12.55","11.3","2,178","12↘","12.18↘","10.08↗","5.63↗"
="3044","健鼎","09/24","112.5","115","111.5","2,347","113↘","113.2↗","113.9↘","119.8↘"
="3045","台灣大","09/24","96.4","97.7","96.4","8,621","98.24↘","99.19↘","100.2↘","105↘"
="3046","建碁","09/24","15.65","16.9","15.4","104","16.53↘","16.68↘","16.94↘","16.62↘"
="3047","訊舟","09/24","14.55","15.3","14.55","8,506","15.36↘","15.58↘","14.89↗","12.65↗"
="3048","益登","09/24","17.05","17.3","17","1,256","17.59↘","17.8↘","18↘","17.55↘"
="3049","和鑫","09/24","9.48","9.98","9.48","18,654","10.37↘","10.07↘","9.95↘","9.76↘"
="3050","鈺德","09/24","11.55","12","11.5","2,746","11.73→","11.74↘","11.2↗","10.28↗"
="3051","力特","09/24","5.24","5.37","4.98","3,661","4.87↗","4.81↗","4.88↗","4.38↗"
="3052","夆典","09/24","10.95","11.25","10.9","2,285","11.58↘","11.74↘","11.94↘","12.19↘"
="3054","立萬利","09/24","22.85","23.2","22.25","14","22.85↗","22.78↗","22.79↘","23.42↘"
="3055","蔚華科","09/24","33.5","34.7","33.05","852","33.36→","33.36↘","35.61↘","32.88↗"
="3056","總太","09/24","37.05","37.7","36.85","2,570","37.86↘","37.89↗","37.54↘","36.26↗"
="3058","立德","09/24","7.97","8.32","7.9","1,259","8.21↗","8.09↘","7.87↗","7.29↗"
="3059","華晶科","09/24","25.15","25.8","25.05","1,904","26.48↘","26.6↘","26.54↘","26.66↗"
="3060","銘異","09/24","13.75","14.45","13.7","1,670","14.29↘","14.07↘","14.06↗","14.07→"
="3062","建漢","09/24","14.15","14.55","14.15","1,460","14.77↘","15↘","15.2↘","15.24↘"
="3090","日電貿","09/24","43.2","44.2","43.1","869","44.76↘","44.9↘","45.09↘","47.22↘"
="3094","聯傑","09/24","19.35","19.75","19.2","326","19.85↘","20.04↘","20.31↘","21.2↘"
="3130","一零四","09/24","145","145.5","145","8","145.9↘","146.2↘","146.6↘","151.7↘"
="3149","正達","09/24","10.85","11.1","10.65","458","11.02↗","10.76↗","11.15↘","9.3↗"
="3164","景岳","09/24","23.75","24.35","23.65","125","24.25↘","24.18↗","23.71↗","23.65↘"
="3167","大量","09/24","42.5","43.85","42.35","494","44.2↘","43.97↘","43.98↘","43.68↗"
="3189","景碩","09/24","64.9","66.2","63.5","8,677","66.66↘","66.68↗","65.96↘","70.74↘"
="3209","全科","09/24","19.2","19.75","19.15","1,135","19.83↘","20.02↘","20.31↘","20.12↘"
="3229","晟鈦","09/24","9.7","9.8","9.7","79","9.82↘","9.94↘","9.87↘","10.11↘"
="3231","緯創","09/24","28.85","29.7","28.85","25,740","29.45↘","29.68↘","30.7↘","33.1↘"
="3257","虹冠電","09/24","65.1","68.3","65","695","69.28↘","70.8↘","71.45↘","77.95↘"
="3266","昇陽","09/24","13.5","13.8","13.4","121","13.75↘","13.78↘","13.77↘","13.53↘"
="3296","勝德","09/24","14.15","14.65","14.15","49","14.88↘","15.08↘","15.08↗","14.33↗"
="3305","昇貿","09/24","23.55","24.8","23.4","767","25.1↘","25.57↘","26.34↘","23.5↗"
="3308","聯德","09/24","7.2","7.7","7.1","235","7.53↘","7.26↗","6.7↗","6.29↗"
="3311","閎暉","09/24","27.2","27.6","27.1","74","27.67↘","27.89↘","28.14↗","27.72↘"
="3312","弘憶股","09/24","12.8","13.3","12.8","362","13.39↘","13.55↘","13.8↘","14.87↘"
="3321","同泰","09/24","15.5","16.45","15.5","823","16.53↘","15.96↗","15.93↘","17.51↘"
="3338","泰碩","09/24","60.1","62.3","60","1,231","62.96↘","63.56↘","64.71↘","75.19↘"
="3346","麗清","09/24","29","30.5","28.8","803","30.38↘","30.52↘","31.22↗","28.14↗"
="3356","奇偶","09/24","23.9","24.5","23.8","549","25.31↘","25.46↘","25.12↗","23.63↗"
="3376","新日興","09/24","132.5","136.5","131.5","1,140","138.9↘","140.6↘","143.9↘","151.2↘"
="3380","明泰","09/24","26","26.7","26","3,166","27.14↘","27.7↘","27.98↘","27.38↘"
="3383","新世紀","09/24","5.5","5.5","5.35","1,422","4.7↗","4.41↗","3.92↗","3.95↗"
="3406","玉晶光","09/24","584","606","584","5,102","605.6↘","601.2↗","596.8↘","662.6↘"
="3413","京鼎","09/24","183.5","184.5","180.5","871","185.7↘","186.8→","188.4↘","198.3↗"
="3416","融程電","09/24","72.9","75.6","72.6","328","75.52↘","75.7↘","74.58↗","66.98↗"
="3419","譁裕","09/24","12.9","13.25","12.85","437","13.27↘","13.4↘","14.05↘","14.03↘"
="3432","台端","09/24","12.35","12.5","12.35","49","12.73↘","12.87↘","12.89↘","12.79↘"
="3437","榮創","09/24","21.8","22.8","21.8","5,913","23.59↘","24↘","24↘","22.78↗"
="3443","創意","09/24","258.5","263.5","258.5","1,716","262↘","263.8↗","265.7↘","286.7↗"
="3450","聯鈞","09/24","63","64.2","62.8","947","64.5↘","64.89↘","64.6↘","69.63↘"
="3454","晶睿","09/24","72.5","75","72.5","293","75.42↘","75.51↘","76.22↘","74.64↘"
="3481","群創","09/24","9.58","9.95","9.51","197,346","9.92↘","10.03↘","9.89↗","8.8↗"
="3494","誠研","09/24","6.08","6.22","5.4","9,909","5.43↗","4.94↗","4.68↗","4.42↗"
="3501","維熹","09/24","45.25","46","45.25","117","46.24↘","46.54↘","46.83↘","46.9↘"
="3504","揚明光","09/24","55.3","57","55.2","214","57.58↘","58.11↘","58.7↘","62.1↘"
="3515","華擎","09/24","179.5","186","179.5","899","187.8↘","187.3↘","190.2↘","178.8↗"
="3518","柏騰","09/24","25.9","26.7","25.8","258","27.03↘","27.49↘","28.38↘","30.42↘"
="3528","安馳","09/24","39.8","40.2","39.55","54","40.53↘","40.73↘","40.97↘","39.53↗"
="3530","晶相光","09/24","81.9","83.5","81.6","750","84.74↘","85.37↘","85.32↘","85.56↘"
="3532","台勝科","09/24","103","106.5","103","857","107.4↘","107.8↘","105.8↘","119.5↘"
="3533","嘉澤","09/24","448.5","457.5","436","3,365","431.7↗","426.1↗","425.5↗","430.9↗"
="3535","晶彩科","09/24","17.75","18.3","17.7","659","18.41↘","18.45↘","18.92↘","19.18↗"
="3536","誠創","09/24","6.06","6.18","6.06","354","6.39↘","6.38↗","5.4↗","3.95↗"
="3543","州巧","09/24","18.95","19.4","18.8","496","19.52↗","18.93↗","18.36↗","17.71↗"
="3545","敦泰","09/24","32.05","33.1","32","2,782","33.13↘","33.06↘","32.79↘","35.07↘"
="3550","聯穎","09/24","15.25","16.05","15.25","1,103","15.33↗","14.81↗","14.4↗","13.36↗"
="3557","嘉威","09/24","75.6","77.6","75.4","805","78.62↘","77.9↘","77.48↘","78.14↘"
="3563","牧德","09/24","288","299","288","574","302.1↘","302.8↘","292.5↗","292.6↘"
="3576","聯合再生","09/24","12.25","12.6","11.8","114,701","11.69↗","11.49↗","11.59↗","10.11↗"
="3583","辛耘","09/24","55.2","56.6","55","447","57.28↘","57.41↘","58.05↘","56.96↗"
="3588","通嘉","09/24","34.6","35.45","34.5","285","36.19↘","36.39↘","36.54↘","38.43↗"
="3591","艾笛森","09/24","11.75","12.2","11.65","436","12.18↘","12.26↘","12.09↗","11.78↗"
="3593","力銘","09/24","10.8","10.95","10.6","30","10.8↘","10.86↘","10.96↘","10.72↗"
="3596","智易","09/24","84.2","86.7","84","2,473","87.1↘","86.87↘","88.46↘","84.12↗"
="3605","宏致","09/24","30.05","31","30","2,353","30.82↘","30.86↘","31.31↘","29.15↗"
="3607","谷崧","09/24","11.85","12.45","11.85","636","12.5↘","12.36↘","12.56↘","12.71↘"
="3617","碩天","09/24","74.6","75.6","74.1","92","76.22↘","75.91↘","75.99↘","79.73↘"
="3622","洋華","09/24","21","22","20.75","599","22.3↘","22.56↘","23.48↘","23.75↗"
="3645","達邁","09/24","58.1","61","58","2,763","60.94↘","63.55↘","65.44↘","53.32↗"
="3653","健策","09/24","301","318","300.5","2,622","306.8↗","299.8↗","301.7↘","305.5↗"
="3661","世芯-KY","09/24","535","536","513","7,918","524↗","496.1↗","502.6↘","555.1↗"
="3665","貿聯-KY","09/24","231.5","243","231.5","2,675","244.5↘","240.2↘","244.4↘","223.1↗"
="3669","圓展","09/24","111.5","116","110","12,876","117.6↘","116.6↘","127.6↘","85.64↗"
="3673","TPK-KY","09/24","49.05","50.6","49.05","3,528","51.15↘","51.28↘","51.3↘","50.24↗"
="3679","新至陞","09/24","94.6","99","94","599","97.36↘","98.12↘","96.05↗","82.89↗"
="3682","亞太電","09/24","9.3","9.59","9.28","9,041","9.69↘","10.03↘","9.01↗","7.93↗"
="3686","達能","09/24","16.6","16.95","16","2,777","15.88↗","16↗","14.45↗","9.55↗"
="3694","海華","09/24","30.4","31.5","30.2","2,032","32.11↘","31.33↘","31.66↘","28.37↗"
="3698","隆達","09/24","18.8","19.55","18.7","7,097","20.23↘","21.28↘","21.66↘","21.72↘"
="3701","大眾控","09/24","12.9","13.3","12.4","51","13.19↘","13.21↘","13.21↘","13.1↘"
="3702","大聯大","09/24","37.75","38.35","37.6","9,225","38.8↘","39.36↘","40.01↘","41.03↘"
"3702A","大聯大甲特","09/24","49.8","49.95","49.8","408","49.94↘","49.96↘","49.97↘","50.25↘"
="3703","欣陸","09/24","19.45","20.25","19.35","10,629","20.45↘","20.39↘","20.27↗","16.35↗"
