"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="2482","連宇","09/15","10.65","10.65","10.55","82","10.57↗","10.6↗","10.6↘","11.18↘"
="2483","百容","09/15","18.9","19","18.8","16","18.94↘","18.94↘","18.97↘","19.05↘"
="2484","希華","09/15","22.15","22.4","22.1","733","22.15↘","22.37↘","22.9↘","22.54↗"
="2485","兆赫","09/15","18.9","19.15","18.75","1,127","18.84↗","18.91↗","18.58↘","18.95↗"
="2486","一詮","09/15","10.9","11.5","10.8","7,850","11.51↘","11.34↗","10.14↗","9↗"
="2488","漢平","09/15","32.45","32.55","32.3","274","32.17↗","32.08↗","31.58↗","30.15↗"
="2489","瑞軒","09/15","10.4","10.6","10.3","2,363","10.59↘","10.62↘","10.44↗","9.61↗"
="2491","吉祥全","09/15","8.22","8.31","8.21","43","8.3↘","8.34↗","8.17↗","8.14↗"
="2492","華新科","09/15","163","165.5","163","3,632","161.8↗","160.6↗","163.3↘","174.8↘"
="2493","揚博","09/15","31.95","32.2","31.85","236","31.94↘","32.07↗","31.79↘","32.97↘"
="2495","普安","09/15","12.5","12.65","12.4","210","12.5↘","12.58↘","12.55↘","12.92↘"
="2496","卓越","09/15","60.8","60.9","60.6","10","60.66↘","61.5↘","61.89↘","64.55↘"
="2497","怡利電","09/15","17.3","17.7","17.1","304","16.84↗","16.87↗","16.57↗","16.68↗"
="2498","宏達電","09/15","30.7","31.2","30.55","5,915","30.59↗","30.64↗","30.03↗","30.62↘"
="2501","國建","09/15","20.1","20.15","19.85","657","19.98↗","19.84↗","19.61↗","19.5↘"
="2504","國產","09/15","24.05","24.3","22.65","36,533","24.03↘","23.55↗","22.12↗","18.51↗"
="2505","國揚","09/15","27.8","27.9","27.6","3,287","28.05↘","28.34↘","28.94↘","27.47↗"
="2506","太設","09/15","9.53","9.55","9.51","103","9.56↘","9.57↘","9.56↘","9.6↗"
="2509","全坤建","09/15","19.7","19.8","19.6","57","19.74↘","19.73↘","20.23↘","21.16↘"
="2511","太子","09/15","10.6","10.7","10.5","1,636","10.56↗","10.43↗","10.23↗","10.1↗"
="2514","龍邦","09/15","14","14","13.9","63","14↘","14.05↘","14.09↘","14.14↘"
="2515","中工","09/15","8.31","8.38","8.3","6,117","8.34↗","8.26↗","8.15↗","7.67↗"
="2516","新建","09/15","5.27","5.29","5.2","166","5.25↘","5.24↗","5.22↗","5.21↗"
="2520","冠德","09/15","40.4","40.65","39.8","4,167","41.05↘","40.86↗","39.49↗","35.57↗"
="2524","京城","09/15","39.1","39.6","39.05","127","39.71↘","39.51↘","39.69↘","37.08↗"
="2527","宏璟","09/15","18.9","18.9","18.8","69","18.9↘","18.93↘","19.85↘","20.65↘"
="2528","皇普","09/15","23.85","23.85","23.6","134","23.7↘","23.92↘","23.66↗","22.31↗"
="2530","華建","09/15","15.75","15.85","15.7","653","15.85↗","15.82↘","15.96↘","16.47↘"
="2534","宏盛","09/15","18.1","18.3","18.1","730","18.09↗","17.64↗","17.39↗","17.61↘"
="2535","達欣工","09/15","24.8","24.9","24.6","1,272","24.93↗","24.77↗","24.79↘","23.77↗"
="2536","宏普","09/15","23.95","24.05","23.8","190","23.93↘","23.94↘","24↘","24.03↗"
="2537","聯上發","09/15","10.5","10.6","10.3","3,073","10.38↗","10.87↘","10.48↗","10.12↗"
="2538","基泰","09/15","10.15","10.15","10.05","319","10.14↗","10.13↗","10.12↗","10.05↘"
="2539","櫻花建","09/15","31.1","31.25","31","206","31.06↗","31.05↘","31.73↘","33.65↘"
="2540","愛山林","09/15","54.5","54.8","49.1","568","52.03↗","50.56↗","47.49↗","38.41↗"
="2542","興富發","09/15","46.35","46.6","45.95","3,980","46.29↗","46.04↗","45.51↗","43.99↗"
="2543","皇昌","09/15","7.25","7.31","7.14","257","6.82↗","6.62↗","6.5↗","6.47↗"
="2545","皇翔","09/15","38.15","38.2","37.8","110","38.09↘","38.06↘","37.67↗","36.65↗"
="2546","根基","09/15","49.45","49.65","49.35","120","49.63↗","49.36↗","48.25↗","44.39↗"
="2547","日勝生","09/15","10.95","11.15","10.85","3,004","10.96↗","10.8↗","10.67↗","10.29↗"
="2548","華固","09/15","88.3","88.5","87.5","460","88.7↘","89.39↘","89.16↘","86.78↗"
="2597","潤弘","09/15","60.1","60.5","60","22","59.86↗","59.87↘","60.06↘","61.19↘"
="2601","益航","09/15","9.97","10.1","9.95","1,898","10.07↘","10.08↘","10↘","9.89↘"
="2603","長榮","09/15","16.9","17","16.4","133,541","17.83↘","18.12↘","17.01↗","13.19↗"
="2605","新興","09/15","14.95","15","14.85","1,451","14.96↘","15.15↘","15.27↘","14.88↗"
="2606","裕民","09/15","29.4","29.6","29.15","1,242","29.81↘","30.15↘","29.81↘","29.35↘"
="2607","榮運","09/15","14.05","14.1","13.95","599","14.12↘","14.1↘","13.9↗","13.66↗"
="2608","嘉里大榮","09/15","40.85","40.85","40.7","55","40.69↘","40.75↗","40.6↗","40.35↗"
="2609","陽明","09/15","10.2","10.3","10.05","9,748","10.55↘","10.95↘","9.87↗","7.72↗"
="2610","華航","09/15","9","9.06","8.8","30,671","9.16↘","9.1↗","8.69↗","8.28↗"
="2611","志信","09/15","7.33","7.37","7.27","127","7.4↗","7.32↗","7.12↗","6.86↗"
="2612","中航","09/15","24.6","24.9","24.6","149","25.03↘","25.35↘","25.32↘","24.85↘"
="2613","中櫃","09/15","15.7","15.85","15.65","125","16.13↘","16.08↘","15.49↗","14.8↗"
="2614","東森","09/15","16.15","16.35","16.15","1,498","16.08↗","16.14↘","16.09↗","16.15↗"
="2615","萬海","09/15","19.8","19.85","19.35","5,962","20.07↘","20.16↘","20.5↘","18.69↗"
="2616","山隆","09/15","29.85","29.85","29.8","50","29.82↗","29.76↗","29.75↘","29.78↘"
="2617","台航","09/15","16.85","16.9","16.8","257","16.9↘","17.06↘","17↘","16.42↗"
="2618","長榮航","09/15","11.4","11.45","11.3","7,091","11.51↘","11.54↘","11.41↘","11.18↘"
="2630","亞航","09/15","16.25","16.3","16.2","73","16.1→","16.17↘","16.31↘","16.38↘"
="2633","台灣高鐵","09/15","32.15","32.25","32","1,970","32.1↘","32.26↘","32.5↘","34.04↘"
="2634","漢翔","09/15","29.55","29.65","29.3","1,229","29.7↘","30.09↘","29.54↗","28.66↗"
="2636","台驊投控","09/15","35.55","36.3","35.2","1,232","36.74↘","37.49↗","34.68↗","31.07↗"
="2637","慧洋-KY","09/15","22.2","22.2","22.05","981","22.48↘","22.75↘","22.73↘","22.98↘"
="2642","宅配通","09/15","34","34.2","33.9","160","34.37↘","34.17↗","33.74↘","33.9↘"
="2701","萬企","09/15","11.9","11.9","11.8","37","11.82↗","11.82↗","11.94↘","12.16↘"
="2702","華園","09/15","15.7","15.75","15.6","54","15.66↘","15.77↘","15.97↘","17.26↘"
="2704","國賓","09/15","30.4","31.55","30.1","843","30.47↗","30.17↗","29.81↗","28.91↗"
="2705","六福","09/15","17.8","17.85","17.55","516","17.85↗","17.28↗","16.69↗","16.42↗"
="2706","第一店","09/15","13.5","13.5","13.45","101","13.61↘","13.64↘","13.66↘","13.87↘"
="2707","晶華","09/15","133","133","131.5","101","132.2↗","132.6↗","132.2↘","138.8↘"
="2712","遠雄來","09/15","41.8","41.8","41.8","1","41.11↗","40.92↗","40.64↗","44.01↘"
="2722","夏都","09/15","28","28","28","11","28.3↘","28.05↗","27.82↗","30.99↘"
="2723","美食-KY","09/15","107.5","109.5","105","999","105.6↗","105.4↗","105.5↘","100.1↘"
="2727","王品","09/15","74.4","74.6","73.6","301","73.8↗","73.44↗","73.04↘","75.51↘"
="2731","雄獅","09/15","65.7","65.8","65.5","44","65.9↗","65.66↗","65.56↘","69.74↘"
="2739","寒舍","09/15","24.8","25.1","23.5","204","24.52↗","24.41↘","25.1↘","26.2↘"
="2748","雲品","09/15","41.5","41.85","39.4","400","44.98↘","45.4↘","45.43↘","47.74↘"
="2801","彰銀","09/15","18","18","17.8","4,626","17.91↗","17.9↘","18.12↘","18.86↘"
="2809","京城銀","09/15","37.15","37.2","36.9","987","36.95↗","36.64↗","36.77↗","36.29↘"
="2812","台中銀","09/15","10.9","11","10.9","3,962","10.95↘","10.95↘","11.33↘","11.65↘"
="2816","旺旺保","09/15","18.85","18.85","18.7","47","18.99↘","19.14↘","18.89↗","18.81↘"
="2820","華票","09/15","14.65","14.8","14.6","486","14.65↗","14.62↘","14.69↘","14.88↘"
="2823","中壽","09/15","20.35","20.35","20.2","6,780","20.29↗","20.26↘","20.41↘","21.06↘"
="2832","台產","09/15","19.75","19.75","19.65","105","19.71→","19.71→","19.73↘","19.73↗"
="2834","臺企銀","09/15","9.9","9.93","9.88","7,223","9.91↘","9.92↘","9.99↘","10.39↘"
="2836","高雄銀","09/15","10.05","10.1","10","729","10.03↗","10.02↗","10.07↘","9.94↗"
="2838","聯邦銀","09/15","10.1","10.15","10.1","864","10.15↘","10.12↘","10.23↘","10.65↘"
"2838A","聯邦銀甲特","09/15","52.4","52.6","52.3","228","52.48↘","52.6↘","52.71↘","53.13↘"
="2841","台開","09/15","7.73","7.75","7.67","2,604","7.84↘","7.76↗","7.77↘","7.38↗"
="2845","遠東銀","09/15","10.4","10.4","10.35","1,796","10.34↗","10.34↘","10.79↘","11.05↘"
="2849","安泰銀","09/15","14.4","14.4","14.05","68","14.01↗","13.95↗","13.89↗","14.25↘"
="2850","新產","09/15","35.4","35.45","35.3","73","35.38↗","35.27↘","35.13↗","35.45↘"
="2851","中再保","09/15","20.6","20.65","20.45","627","20.73↘","20.62↗","20.29↗","19.38↗"
="2852","第一保","09/15","13.1","13.1","12.65","344","12.99↗","12.97↗","13→","13.41↘"
="2855","統一證","09/15","16.05","16.1","16","1,808","16.07↘","16.04↘","15.86↗","15.31↗"
="2867","三商壽","09/15","9.38","9.43","9.37","1,332","9.41↘","9.41↘","9.46↘","9.71↘"
="2880","華南金","09/15","18.15","18.15","18","5,150","18.08↗","18.03↗","18.25↘","19.41↘"
="2881","富邦金","09/15","43.75","43.75","43.55","10,581","43.23↗","42.85↗","42.74↗","42.6↘"
"2881A","富邦特","09/15","63.1","63.1","62.9","242","63.1↘","63.17↘","63.32↘","63.71↘"
"2881B","富邦金乙特","09/15","63","63.1","62.8","53","63.1↗","62.94→","63.09↘","63.57↘"
="2882","國泰金","09/15","40.1","40.1","39.9","10,974","39.86↗","39.7↗","39.93↘","40.39↘"
"2882A","國泰特","09/15","62.8","62.8","62.7","14","62.8→","62.86↘","62.93↘","63.15↘"
"2882B","國泰金乙特","09/15","63.4","63.4","63.3","4","63.48↘","63.53↘","63.62↘","63.54↘"
="2883","開發金","09/15","8.75","8.77","8.72","12,634","8.72↗","8.66↗","8.61↗","8.81↘"
="2884","玉山金","09/15","26.6","26.6","26.5","11,410","26.64↘","26.69↘","26.99↘","27.61↘"
="2885","元大金","09/15","18.25","18.3","18.15","11,423","18.26↘","18.27↘","18.38↘","18.3↘"
="2886","兆豐金","09/15","28.65","28.65","28.55","15,976","28.69↘","28.76↘","29.15↘","30.93↘"
="2887","台新金","09/15","13.1","13.1","13","7,328","13.07↗","13.05↘","13.13↘","13.35↘"
"2887E","台新戊特","09/15","52.9","52.9","52.9","208","52.94↘","53.05↘","53.3↘","54.15↘"
"2887F","台新戊特二","09/15","51.7","51.7","51.5","3","51.7↗","51.6↘","51.89↘","52.51↘"
="2888","新光金","09/15","8.62","8.67","8.6","25,151","8.58↗","8.49↗","8.42↗","8.52↘"
"2888A","新光金甲特","09/15","44.8","44.85","44.75","75","44.76→","44.8→","44.82↘","44.9↗"
"2888B","新光金乙特","09/15","43.2","43.25","42.9","902","43.32↘","","",""
="2889","國票金","09/15","11.9","11.9","11.8","2,590","11.86↗","11.71↗","11.65↗","11.71↗"
="2890","永豐金","09/15","10.85","10.95","10.85","9,487","10.89↘","10.89→","10.88↘","10.89↘"
="2891","中信金","09/15","18.9","18.9","18.75","17,160","18.85→","18.84→","18.98↘","19.62↘"
"2891B","中信金乙特","09/15","65.2","65.2","64.6","14","65.3↘","65.38↘","65.31↘","66.1↘"
"2891C","中信金丙特","09/15","63.3","63.3","62.8","5","63.22→","63.33↘","63.42↘","63.62↘"
="2892","第一金","09/15","21","21","20.9","8,320","20.92↗","20.9↘","21.18↘","22.32↘"
="2897","王道銀行","09/15","7.01","7.08","7","1,501","6.97↗","6.89↗","6.83↗","7.03↘"
"2897A","王道銀甲特","09/15","10.2","10.2","10.2","21","10.2→","10.19↗","10.15↗","10.28↘"
="2901","欣欣","09/15","23.75","23.8","23.65","76","23.69↘","23.72↗","23.86↘","24.43↘"
="2903","遠百","09/15","25.5","25.55","25.1","1,019","25.54→","25.55↘","25.69↘","25.03↗"
="2904","匯僑","09/15","24.35","24.35","24.1","88","24.49↘","24.68↘","24.65↘","24.23↘"
="2905","三商","09/15","22.6","22.85","22.5","928","22.88↘","23.38↘","23.74↘","25.31↘"
="2906","高林","09/15","14","14.2","14","218","14.01↗","13.89↗","13.78↗","13.65↗"
="2908","特力","09/15","23.5","23.5","23.4","156","23.3↗","23.06↗","22.6↗","21.75↗"
="2910","統領","09/15","31.3","31.5","30.7","11","31.55↘","31.51↘","31.56↘","32.3↘"
="2911","麗嬰房","09/15","6.47","6.5","6.4","358","6.46↗","6.36↗","6.2↗","6.18↘"
="2912","統一超","09/15","266","267.5","265","954","266↘","265.6↘","269↘","281.4↘"
="2913","農林","09/15","16.85","16.9","16.8","551","16.87↗","16.76↗","16.58↘","16.44↗"
="2915","潤泰全","09/15","66.6","66.9","66.6","755","67.04↘","67.21↘","66.9↗","67.43↘"
="2923","鼎固-KY","09/15","24.6","24.7","24.35","170","24.44↗","25.17↘","25.55↘","25.74↘"
="2929","淘帝-KY","09/15","34.6","34.95","34.4","357","36↗","35.2↗","34.65↘","42.14↘"
="2936","客思達-KY","09/15","20.2","20.25","20.05","14","20.29↘","20.38↘","20.33↘","18.03↗"
="2939","凱羿-KY","09/15","105","107","104.5","44","105↗","105.2↘","102.2↗","109.1↘"
="3002","歐格","09/15","11.15","11.15","11","121","11.04↗","11.04↗","11.09↘","11.29↘"
="3003","健和興","09/15","41.9","42","40.9","854","41.04↗","41.25↘","41.05↗","42.07↘"
="3004","豐達科","09/15","53.2","53.4","52.5","79","52.8↘","53.5↘","53.64↘","54.79↘"
="3005","神基","09/15","46.45","47.05","46.1","2,528","46.95↘","47.62↘","47.17↗","44.32↗"
="3006","晶豪科","09/15","38.7","39.2","37.5","8,169","37.24↗","37.09↗","37.03↘","38.35↗"
="3008","大立光","09/15","3655","3690","3645","463","3563↗","3591.5↗","3569.8↘","3865.2↘"
="3010","華立","09/15","57.2","57.4","57","240","56.82↗","56.58↗","57.06↘","56.34↗"
="3011","今皓","09/15","6.4","6.53","6.33","462","6.53↘","6.38↗","6.15↗","5.95↗"
="3013","晟銘電","09/15","13.6","13.75","13.55","343","13.69↘","13.78↘","13.45↗","13.19↗"
="3014","聯陽","09/15","72.5","73.3","71.7","3,231","71.42↘","73.36↘","71.88↗","69.32↗"
="3015","全漢","09/15","32.85","33.25","32.2","1,117","32.34↗","33.44→","32.94↗","28.04↗"
="3016","嘉晶","09/15","70.2","71.3","69.5","2,753","69.44↗","69.53↗","70.13↘","70.01↗"
="3017","奇鋐","09/15","65.3","66.6","64.2","14,218","64.14↗","65.49↘","65.12↗","52.35↗"
="3018","同開","09/15","21.15","22","21.15","250","21.18→","21.37↘","20.58↗","20.5↗"
="3019","亞光","09/15","66.8","67.3","66.3","1,377","65.22↗","65.9↗","66.01↘","69.58↘"
="3021","鴻名","09/15","16.65","17.05","16.6","788","17.08↘","16.9↘","16.49↗","14.6↗"
="3022","威強電","09/15","45.35","45.95","44.5","428","44.5↗","44.92→","45.78↘","46.99↗"
="3023","信邦","09/15","184.5","186.5","184","530","183.7↗","184.2↘","178.8↗","170.5↗"
="3024","憶聲","09/15","13.3","13.3","12.2","11,261","12.78↗","13.07↘","12.72↗","11.28↗"
="3025","星通","09/15","19.4","19.75","19.4","58","19.68↘","19.43↗","18.95↗","19.53↗"
="3026","禾伸堂","09/15","104.5","105.5","104","380","104.5↘","105↘","105.1↘","113.3↘"
="3027","盛達","09/15","18.85","19.75","18.8","1,874","19.43↘","19.57↘","18.19↗","13.74↗"
="3028","增你強","09/15","20.35","20.4","20.25","291","20.26↗","20.12↗","19.95↗","19.42↗"
="3029","零壹","09/15","41.2","41.65","41.15","493","41.09↘","41.55↘","42.51↘","41.59↗"
="3030","德律","09/15","60.5","61.1","60.1","814","60.58↘","61.16↗","59.57↗","56.46↗"
="3031","佰鴻","09/15","14.95","15","14.9","238","14.82↗","14.71↗","14.05↗","14.12↗"
="3032","偉訓","09/15","44.4","44.8","44","796","44.96↘","45.2↗","42.72↗","35.72↗"
="3033","威健","09/15","18","18","17.85","1,722","18.37↘","18.28↘","18.1↘","16.78↗"
="3034","聯詠","09/15","252","253","248","3,693","245.4↗","245.4↗","250.9↘","262.3↗"
="3035","智原","09/15","45.4","46.1","44.15","5,676","43.82↗","44↗","44.1↘","47.08↗"
="3036","文曄","09/15","37.9","38.05","37.75","829","37.94↘","38.12↘","39.24↘","40.59↘"
="3037","欣興","09/15","76.3","79.7","75","86,957","74.28↗","74.78↘","77.19↘","65.71↗"
="3038","全台","09/15","18.15","18.65","18.1","2,299","18.72↘","19.11↘","18.88↘","19.57↘"
="3040","遠見","09/15","33.95","34.3","33.85","107","34.19↘","34.5↘","35.44↘","36.2↘"
="3041","揚智","09/15","26.25","27.95","25.85","14,452","25.18↗","24.89↗","24.78↘","26.63↗"
="3042","晶技","09/15","81.8","84.8","81.8","15,907","81.46↗","80.4↗","79.14↗","74.32↗"
="3043","科風","09/15","11.05","11.05","11.05","2,401","12.12↗","10.36↗","7.44↗","4.47↗"
="3044","健鼎","09/15","114.5","116","113","1,176","112.5↗","113.6↘","115.5↘","121.8↘"
="3045","台灣大","09/15","100","100.5","99.6","5,609","100.2↘","100.6↘","101.5↘","106↘"
="3046","建碁","09/15","16.85","17.05","16.75","64","17.18↘","17.21↘","17.07↗","16.73↘"
="3047","訊舟","09/15","15.5","16.15","15.4","10,919","15.32↗","15↗","14.07↗","11.96↗"
="3048","益登","09/15","18.35","18.45","18.05","7,315","17.96↗","18.02↗","18.22↗","17.56↗"
="3049","和鑫","09/15","9.75","9.84","9.73","3,770","9.8↘","9.82↘","9.74↘","9.74↘"
="3050","鈺德","09/15","11.8","12.1","11.7","1,732","11.81↗","11.3↗","10.56↗","10.03↗"
="3051","力特","09/15","4.75","4.78","4.64","437","4.88↘","4.95↘","4.81↘","4.27↗"
="3052","夆典","09/15","11.9","12","11.85","539","11.89↘","11.96↘","12.1↘","12.23→"
="3054","立萬利","09/15","22.6","22.85","22.6","22","22.71↘","22.71↘","22.84↘","23.56↘"
="3055","蔚華科","09/15","33.15","34.15","33.05","1,024","33.8↘","34.68↘","37.24↗","32.25↗"
="3056","總太","09/15","38.35","38.45","37.3","2,809","37.21↗","37.13↗","36.98↗","35.99↗"
="3057","喬鼎","09/15","7","7.19","6.98","1,472","7.18↘","7.4↘","7.1↗","5.79↗"
="3058","立德","09/15","8","8.03","7.65","935","8.12↘","7.97↗","7.52↗","7.13↗"
="3059","華晶科","09/15","26.95","27.25","26.85","1,238","27↗","26.84↗","26.37↘","26.52↗"
="3060","銘異","09/15","13.9","13.95","13.75","297","13.95↘","14.14↗","13.87↘","14↗"
="3062","建漢","09/15","15.25","15.4","15.25","557","15.36↘","15.42→","15.14↗","15.24↗"
="3090","日電貿","09/15","45.2","45.7","45.15","260","45.02↘","45.08↘","45.37↘","48.17↘"
="3094","聯傑","09/15","20.4","21.15","20.4","457","20.27↘","20.51↗","20.26↘","21.3↗"
="3130","一零四","09/15","146","147.5","145.5","7","146.8↘","146.6↘","148.2↘","153.5↘"
="3149","正達","09/15","10.65","11","10.45","543","10.76↘","11.15↘","11.13↗","8.89↗"
="3164","景岳","09/15","24.3","24.35","23.7","206","23.68↗","23.46↗","23.37↗","23.73↘"
="3167","大量","09/15","43.85","43.9","43.3","30","43.64↘","43.78↘","43.85↘","43.37↗"
="3189","景碩","09/15","68.7","71.2","65.5","30,241","64.78↗","65.24↗","67.2↘","70.6↗"
="3209","全科","09/15","20.2","20.4","20.2","391","20.31↘","20.45↘","20.48↘","20.21→"
="3229","晟鈦","09/15","10.05","10.4","10","624","9.98↗","9.9↗","9.9↗","10.24↘"
="3231","緯創","09/15","29.75","30.15","29.7","14,333","30↘","30.77↘","31.73↘","33.74↘"
="3257","虹冠電","09/15","72.7","74.2","72.7","178","72.12↗","72.48↗","72.31↘","79.42↘"
="3266","昇陽","09/15","13.85","13.85","13.7","123","13.82↘","13.82↗","13.76↗","13.51↗"
="3296","勝德","09/15","15.45","15.85","15.1","41","15.39↘","15.5↗","14.73↗","14.11↗"
="3305","昇貿","09/15","26.1","26.45","26.05","228","26.6↘","26.99↘","26.84↘","22.99↗"
="3308","聯德","09/15","6.87","6.87","6.25","372","6.32↗","6.24↗","6.24↗","6.09↗"
="3311","閎暉","09/15","28.15","28.5","28.1","27","28.3↘","28.79↗","27.7↗","27.9↘"
="3312","弘憶股","09/15","13.7","13.75","13.65","81","13.73↘","13.86↘","14.43↘","15.09↘"
="3321","同泰","09/15","15.05","15.4","15","553","15.28↘","15.48↘","15.95↘","17.21↗"
="3338","泰碩","09/15","64","65.4","63.9","1,221","63.82↗","64.66↘","66.6↘","78.08↘"
="3346","麗清","09/15","30.95","31.8","30.55","535","31.28↘","32.62↘","30.04↗","27.59↗"
="3356","奇偶","09/15","25.7","26.35","25.2","832","25.87↘","25.74↗","24.13↗","23.28↗"
="3376","新日興","09/15","141","143.5","140.5","764","141.4↘","143.6↘","146.5↘","152.1↘"
="3380","明泰","09/15","28.35","28.85","28.2","1,889","28.68↗","28.4↗","28.26↗","27.34↗"
="3383","新世紀","09/15","4.23","4.29","4.14","158","4.11↗","3.79↗","3.48↗","3.91↗"
="3406","玉晶光","09/15","591","600","588","4,457","583↗","588.8↘","602.1↘","668.1↘"
="3413","京鼎","09/15","188","190.5","186.5","736","185.6↗","187.5↘","190.2↘","197.1↗"
="3416","融程電","09/15","75.6","75.9","75","115","74.98↘","75.98↗","71.6↗","65.12↗"
="3419","譁裕","09/15","13.6","13.6","13.35","447","14.05↘","14.44↘","14.29↘","14.15↘"
="3432","台端","09/15","12.9","13.15","12.9","77","13.06↘","13.02↗","12.82↗","12.78↗"
="3437","榮創","09/15","24.55","24.85","23.65","4,942","23.62↗","23.83↘","23.33↗","22.09↗"
="3443","創意","09/15","266.5","268.5","265","835","261.8↗","264.4↘","273.2↘","283.6↗"
="3450","聯鈞","09/15","65.2","66.3","65.1","1,277","64.68↗","64.59↗","64.89↘","70.51↘"
="3454","晶睿","09/15","76.2","76.7","76.1","56","76↘","77.11↗","75.74↘","74.5↗"
="3481","群創","09/15","10.25","10.35","10.15","130,850","10.18↗","10.11↗","9.28↗","8.57↗"
="3494","誠研","09/15","4.48","4.52","4.39","446","4.48↗","4.47↗","4.42↘","4.24↗"
="3501","維熹","09/15","46.9","46.9","46.65","24","46.86↘","47↘","46.65↗","46.87↗"
="3504","揚明光","09/15","59.7","60.3","58.7","267","58.3↗","58.95↗","58.78↘","62.96↘"
="3515","華擎","09/15","188.5","190","186","973","184.8↗","188.9↘","190.9↘","173.2↗"
="3518","柏騰","09/15","28","28.35","27.9","107","28.14↘","28.65↘","29.36↘","31.23↘"
="3528","安馳","09/15","40.8","40.9","40.8","23","40.51↗","40.83↘","40.85↗","39.31↗"
="3530","晶相光","09/15","85","86.3","84.5","458","85.06↘","86.61↗","84.17↘","85.07↗"
="3532","台勝科","09/15","106","107.5","105","583","105.3↗","104.2↗","106.1↘","122.1↘"
="3533","嘉澤","09/15","428","435","412","1,159","416.9↗","420.2↗","416.7↗","425.9↗"
="3535","晶彩科","09/15","18.55","18.85","18.4","291","18.74↘","18.97↘","18.88↘","18.93↗"
="3536","誠創","09/15","6.09","7.43","6.09","462","5.95↗","5.46↗","4.34↗","3.56↗"
="3543","州巧","09/15","18.3","18.5","18.2","266","18.24↗","18.17↗","17.7↗","17.52↗"
="3545","敦泰","09/15","33.05","33.5","33","1,744","32.71↗","32.62↗","33.12↘","35.03↗"
="3550","聯穎","09/15","14.2","14.25","14","182","13.94↗","14.04→","13.84↘","13.11↗"
="3557","嘉威","09/15","78.3","78.3","76.5","488","77.36↗","77.21↗","76.18↗","78.93↘"
="3563","牧德","09/15","309","312.5","304","1,679","294.6↗","289.7↗","282.9↗","293.7↘"
="3576","聯合再生","09/15","11.25","11.65","11.25","28,478","11.5↘","11.76↘","11.37↘","9.52↗"
="3583","辛耘","09/15","58.8","59.4","57.2","956","56.96↗","57.5↘","57.31↗","55.86↗"
="3588","通嘉","09/15","36.7","37.4","36.5","426","35.86↗","36.35↗","36.6↘","38.06↗"
="3591","艾笛森","09/15","12.5","12.7","12.4","257","12.32↗","12.15↗","11.86↗","11.69↗"
="3593","力銘","09/15","10.9","11.15","10.9","32","10.92↘","10.96↘","11.09↘","10.64↗"
="3596","智易","09/15","86.7","87.9","86.7","1,910","86.38↘","88.56↘","87.8↗","83.58↗"
="3605","宏致","09/15","30.6","31.35","30.6","1,428","31.14↘","31.3↘","31.47↗","28.82↗"
="3607","谷崧","09/15","12.2","12.35","12.2","128","12.26↘","12.52↘","12.55↗","12.8↗"
="3617","碩天","09/15","75.5","75.6","75.2","19","75.5↘","75.67↘","76.02↘","80.39↘"
="3622","洋華","09/15","23.1","23.2","23","159","23.09↘","24.03↘","23.83↘","23.47↗"
="3645","達邁","09/15","67.1","70.2","67","6,475","66.78↗","66.44↘","65.48↗","50.7↗"
="3653","健策","09/15","292","297.5","285","1,754","288.8↘","296.5↘","304.4↘","303.1↗"
="3661","世芯-KY","09/15","458","472.5","447","13,018","427.3↗","472↘","532.8↘","548.5↗"
="3665","貿聯-KY","09/15","235","236.5","233","1,527","237.7↘","244.2↘","241.5↗","219.8↗"
="3669","圓展","09/15","119.5","122","113","33,840","116.6↘","130.2↘","125.3↗","75.97↗"
="3673","TPK-KY","09/15","52.8","52.9","50.1","5,172","50.7↗","51.4↘","51.28↘","49.64↗"
="3679","新至陞","09/15","99","99.5","96.3","685","97.84↗","96.07↗","93.99↗","78.98↗"
="3682","亞太電","09/15","10.2","10.3","9.5","27,626","10.43↗","9.12↗","8.14↗","7.65↗"
="3686","達能","09/15","15.8","17.9","14.7","5,602","16.34↗","15.09↗","12.74↗","8.23↗"
="3694","海華","09/15","30.2","31.65","30","1,771","30.78↘","31.23↘","31.7↘","26.85↗"
="3698","隆達","09/15","22.4","22.4","22.05","2,704","22.06↗","22.16↗","21.75↘","21.61↗"
="3701","大眾控","09/15","13.2","13.25","13.15","32","13.19↗","13.15↗","13.14↗","13.13↘"
="3702","大聯大","09/15","39.95","40.2","39.7","5,093","40.07↘","40.21↘","40.6↘","41.04↗"
"3702A","大聯大甲特","09/15","50","50.1","49.95","337","49.96↗","49.96→","50.02↘","50.26↗"
="3703","欣陸","09/15","20","20.45","19.65","12,556","20.93↘","20.86↗","19.32↗","15.5↗"
="3704","合勤控","09/15","24.6","25.5","24.4","8,227","25.6↘","25.98↗","23.23↗","19.58↗"
="3705","永信","09/15","44.2","44.3","44.1","117","44.19↘","44.16↗","44.21↘","46.22↘"
="3706","神達","09/15","28.85","29.15","28.85","3,712","28.9↗","28.76→","28.65→","29.95↘"
="3708","上緯投控","09/15","156.5","159.5","155","7,959","157.9↗","156.9↗","138.1↗","110.7↗"
="3711","日月光投控","09/15","62","62.4","61.7","8,086","61.62↗","61.05↗","61.7↘","67.43↘"
="3712","永崴投控","09/15","43","43","40.35","8,089","40.51↗","40.52↗","40.07↗","38.94↗"
