"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="2480","敦陽科","09/18","63.9","64.3","63.5","381","62.88↗","62.22↗","62.4↗","64.44↘"
="2481","強茂","09/18","37.6","39","37.5","23,227","36.84↗","36.3↗","37.09↘","32.22↗"
="2482","連宇","09/18","10.85","11","10.75","238","10.69↗","10.63↗","10.61↗","11.13↘"
="2483","百容","09/18","19.05","19.2","19","42","18.99↗","18.96↗","18.97↗","19.03↘"
="2484","希華","09/18","22.5","22.75","22.3","1,564","22.27↗","22.36↗","22.69↘","22.63↗"
="2485","兆赫","09/18","19.85","20.35","19","8,124","19.1↗","18.95↗","18.71↗","18.92↗"
="2486","一詮","09/18","12.9","12.9","11.6","17,648","11.82↗","11.79↗","10.62↗","9.24↗"
="2488","漢平","09/18","32.45","32.5","32.35","1,090","32.42↗","32.2↗","31.81↗","30.33↗"
="2489","瑞軒","09/18","10.65","10.65","10.35","2,496","10.43↗","10.55↗","10.49↗","9.73↗"
="2491","吉祥全","09/18","8.42","8.42","8.22","155","8.26↗","8.37↗","8.22↗","8.16↗"
="2492","華新科","09/18","164.5","165.5","163","2,126","163.9↗","161.7↗","161.9↗","173.7↘"
="2493","揚博","09/18","33.6","33.6","33.2","2,174","32.45↗","32.32↗","32↗","32.85↘"
="2495","普安","09/18","13","13.15","12.6","1,102","12.63↗","12.6↗","12.58↗","12.9↘"
="2496","卓越","09/18","61.8","61.8","61.2","11","61.02↗","61.06↘","61.78↗","64.08↘"
="2497","怡利電","09/18","17.1","17.15","17","86","17.15↗","16.89↗","16.73↗","16.69↘"
="2498","宏達電","09/18","30.1","30.4","30.1","3,954","30.4↘","30.52↘","30.2↗","30.61↘"
="2501","國建","09/18","20.35","20.35","20.1","654","20.16↗","20.05↗","19.74↗","19.51↗"
="2504","國產","09/18","24.1","24.1","23.6","9,394","23.9↗","24.06↗","22.68↗","18.98↗"
="2505","國揚","09/18","27.85","28.05","27.8","3,157","27.94↘","28.08↘","28.73↘","27.72↗"
="2506","太設","09/18","9.6","9.75","9.58","246","9.56↗","9.57↘","9.56↗","9.62↗"
="2509","全坤建","09/18","20.45","20.45","19.9","296","19.86↗","19.8↗","20.06↘","21.09↘"
="2511","太子","09/18","10.7","10.8","10.6","2,850","10.64↗","10.58↗","10.33↗","10.13↗"
="2514","龍邦","09/18","14","14.05","13.9","142","13.99↗","14.02↘","14.07↗","14.11↘"
="2515","中工","09/18","8.24","8.33","8.23","4,993","8.27↘","8.3↗","8.18↗","7.72↗"
="2516","新建","09/18","5.31","5.33","5.26","354","5.27↗","5.26↗","5.22↗","5.22↗"
="2520","冠德","09/18","40.1","40.35","39.7","1,811","40.24↘","40.96↘","40.04↗","36.01↗"
="2524","京城","09/18","40.15","40.2","39.8","318","39.75↗","39.77↗","39.94↗","37.38↗"
="2527","宏璟","09/18","19.05","19.05","18.9","200","18.93↗","18.95↗","19.52↘","20.55↘"
="2528","皇普","09/18","23.8","23.9","23.7","132","23.76↗","23.78↘","23.78↗","22.45↗"
="2530","華建","09/18","15.8","15.8","15.6","530","15.82↘","15.82→","15.89↘","16.36↘"
="2534","宏盛","09/18","18.3","18.45","18.25","799","18.19↗","17.99↗","17.53↗","17.6↘"
="2535","達欣工","09/18","24.85","24.95","24.85","754","24.8↗","24.89↗","24.81↗","23.87↗"
="2536","宏普","09/18","24.3","24.3","24","556","24.05↗","24.03↗","23.91↘","24.05↗"
="2537","聯上發","09/18","11.2","11.25","10.95","1,815","10.8↗","10.66↘","10.64↗","10.18↗"
="2538","基泰","09/18","10.15","10.15","10.05","339","10.11↗","10.12↗","10.12↗","10.04↘"
="2539","櫻花建","09/18","31.3","31.3","31","771","31.09↗","31.06↗","31.4→","33.49↘"
="2540","愛山林","09/18","62.4","62.7","57.6","1,063","55.94↗","52.85↗","50↗","39.57↗"
="2542","興富發","09/18","46.65","46.75","46.5","3,441","46.45↗","46.29↗","45.86↗","44.12↗"
="2543","皇昌","09/18","7.53","7.53","6.96","1,032","7.16↗","6.85↗","6.61↗","6.5↗"
="2545","皇翔","09/18","38","38.1","37.7","83","38.07↗","38.11→","37.91↗","36.82↗"
="2546","根基","09/18","51.4","51.9","51.1","167","50.76↗","50.2↗","49↗","44.78↗"
="2547","日勝生","09/18","10.85","10.95","10.75","1,605","10.89↘","10.9↗","10.7↗","10.31↗"
="2548","華固","09/18","88.2","88.8","87.9","575","88.18↘","88.74↘","89.13↗","86.88↗"
="2597","潤弘","09/18","60.3","60.3","60","19","60.24↗","59.96↗","60.04↗","60.97↘"
="2601","益航","09/18","9.99","10.2","9.93","5,143","9.98↘","10.06↘","10.02↗","9.89↘"
="2603","長榮","09/18","16.05","16.3","15.85","75,714","16.33↘","17.49↘","17.14↗","13.44↗"
="2605","新興","09/18","14.75","14.95","14.65","1,690","14.88↗","15.02↘","15.24↗","14.85↘"
="2606","裕民","09/18","28.95","29.4","28.95","1,556","29.25↘","29.83↘","29.77↗","29.26↘"
="2607","榮運","09/18","14.15","14.2","14","1,039","14.07↗","14.12↗","13.98↗","13.69↗"
="2608","嘉里大榮","09/18","40.95","41.1","40.85","170","40.9↗","40.81↗","40.71↗","40.37↗"
="2609","陽明","09/18","9.88","9.99","9.86","7,133","9.98↘","10.56↘","10.12↗","7.88↗"
="2610","華航","09/18","8.66","8.83","8.65","34,839","8.86↘","9.06↘","8.8↗","8.31↗"
="2611","志信","09/18","7.48","7.54","7.42","195","7.38↗","7.39↗","7.2↗","6.89↗"
="2612","中航","09/18","25","25.05","24.8","66","24.81↗","25.14↘","25.3↗","24.79↘"
="2613","中櫃","09/18","15.3","15.4","15.2","172","15.45↘","15.98↘","15.61↗","14.88↗"
="2614","東森","09/18","16.65","17.1","16.65","11,875","16.36↗","16.17↗","16.19↗","16.16↗"
="2615","萬海","09/18","20.3","20.45","20.15","3,383","20.03↗","20.11↗","20.51↗","18.87↗"
="2616","山隆","09/18","29.95","30","29.9","50","29.93↗","29.86↗","29.78↗","29.72↘"
="2617","台航","09/18","16.8","16.9","16.8","362","16.82↗","16.97↘","17↗","16.42↘"
="2618","長榮航","09/18","11.3","11.45","11.3","10,763","11.35↘","11.5↘","11.44↗","11.19↗"
="2630","亞航","09/18","16.4","16.4","16.3","21","16.28↗","16.2↗","16.3↘","16.37↘"
="2633","台灣高鐵","09/18","32","32","31.7","6,114","32.07↗","32.14↘","32.36↘","33.83↘"
="2634","漢翔","09/18","29.8","29.95","29.5","1,847","29.61↗","29.82↘","29.75↗","28.67↗"
="2636","台驊投控","09/18","34.2","34.65","34","1,016","34.91↘","36.36↘","35.14↗","31.41↗"
="2637","慧洋-KY","09/18","22.35","22.35","22.05","1,042","22.17↗","22.52↘","22.66↗","22.85↘"
="2642","宅配通","09/18","34","34.15","33.85","133","34.08↘","34.36↗","33.77↗","33.86↘"
="2701","萬企","09/18","12","12","11.95","48","11.94↗","11.86↗","11.93↗","12.14↘"
="2702","華園","09/18","16.05","16.2","15.85","106","15.81↗","15.76↗","15.88↗","17.14↘"
="2704","國賓","09/18","30.35","32.15","30.35","5,456","30.77↘","30.38↗","30.1↗","29.04↗"
="2705","六福","09/18","18.2","18.25","18.1","457","17.93↗","17.82↗","16.95↗","16.55↗"
="2706","第一店","09/18","13.55","13.55","13.45","103","13.51↗","13.6↘","13.63↗","13.82↘"
="2707","晶華","09/18","135","135","134","265","133.2↗","132.5↗","132.4↗","137.9↘"
="2712","遠雄來","09/18","42.45","42.45","41.4","5","41.95↗","41.37↗","41↗","43.65↘"
="2722","夏都","09/18","28.1","28.3","28","22","28.04↘","28.29↗","28.02↗","30.62↘"
="2723","美食-KY","09/18","108.5","111.5","108.5","587","107.3↗","106.2↗","105.1↗","100.2↗"
="2727","王品","09/18","77.3","77.9","76.5","585","75.34↗","74.53↗","73.43↗","75.38↘"
="2731","雄獅","09/18","69","69.2","67.7","273","66.92↗","66.43↗","65.77↗","69.21↘"
="2739","寒舍","09/18","24","24","23.8","56","24.29↘","24.39↘","24.79↘","26.11↘"
="2748","雲品","09/18","42.2","42.55","42.2","59","42.71↘","44.28↘","44.96↘","47.28↘"
="2801","彰銀","09/18","18.1","18.1","17.8","8,846","17.98↗","17.92↗","18.06↘","18.78↘"
="2809","京城銀","09/18","37.05","37.05","36.6","1,095","37↗","36.86↗","36.81↗","36.19↘"
="2812","台中銀","09/18","10.95","10.95","10.9","4,067","10.93↗","10.96↗","11.17↘","11.6↘"
="2816","旺旺保","09/18","19.05","19.1","18.95","124","18.89↗","19.08↘","18.99↗","18.77↘"
="2820","華票","09/18","14.55","14.65","14.55","1,241","14.65↘","14.64↗","14.66↘","14.85↘"
="2823","中壽","09/18","20.1","20.2","20.1","21,842","20.24↘","20.24↘","20.38↗","20.97↘"
="2832","台產","09/18","19.75","19.8","19.7","77","19.74↗","19.73→","19.73↗","19.73↗"
="2834","臺企銀","09/18","9.87","9.87","9.84","13,240","9.88↘","9.91↗","9.96↘","10.34↘"
="2836","高雄銀","09/18","10.1","10.1","10.05","271","10.06↗","10.04↗","10.06→","9.95↗"
="2838","聯邦銀","09/18","10.35","10.35","10.1","2,759","10.18↗","10.16↗","10.19↗","10.6↘"
"2838A","聯邦銀甲特","09/18","52.3","52.3","52.2","69","52.38↘","52.45↘","52.63↘","53↘"
="2841","台開","09/18","7.76","7.81","7.71","2,540","7.73↘","7.79↗","7.77↗","7.41↗"
="2845","遠東銀","09/18","10.25","10.45","10.25","6,226","10.34↘","10.33→","10.65↘","11.02↘"
="2849","安泰銀","09/18","14.7","14.75","14.25","293","14.42↗","14.14↗","13.98↗","14.25↗"
="2850","新產","09/18","35.45","35.45","35.35","80","35.39↗","35.34↗","35.25↗","35.42↘"
="2851","中再保","09/18","20.7","20.8","20.6","437","20.64↗","20.72↗","20.39↗","19.47↗"
="2852","第一保","09/18","13","13.05","12.9","150","13.03↗","13↗","13.01↗","13.35↘"
="2855","統一證","09/18","16.2","16.2","16.05","1,832","16.1↗","16.1↗","15.95↗","15.43↗"
="2867","三商壽","09/18","9.35","9.45","9.34","1,836","9.37↘","9.41↘","9.43↗","9.68↘"
="2880","華南金","09/18","18.15","18.15","18.05","10,507","18.11↗","18.08↗","18.17↘","19.33↘"
="2881","富邦金","09/18","42.85","43.3","42.85","18,022","43.45↘","43.1↗","42.89↗","42.58↘"
"2881A","富邦特","09/18","63","63.1","62.8","289","63.04↘","63.09↘","63.25↘","63.57↘"
"2881B","富邦金乙特","09/18","63","63","62.6","13","62.96↗","62.97↗","63.04↘","63.48↘"
="2882","國泰金","09/18","39.5","39.8","39.5","19,889","39.91↘","39.76↗","39.85↘","40.28↘"
"2882A","國泰特","09/18","62.5","62.6","62.4","209","62.66↘","62.74↘","62.87↘","63.05↘"
"2882B","國泰金乙特","09/18","63.4","63.4","63.2","23","63.42↘","63.46↘","63.58↘","63.51↘"
="2883","開發金","09/18","8.65","8.74","8.65","36,571","8.72↘","8.7↗","8.63↗","8.78↘"
="2884","玉山金","09/18","26.4","26.6","26.4","27,518","26.58↘","26.62↘","26.88↘","27.55↘"
="2885","元大金","09/18","18.3","18.3","18.2","23,250","18.29→","18.28↗","18.33↘","18.3↗"
="2886","兆豐金","09/18","28.45","28.6","28.45","37,873","28.61↘","28.69↘","28.99↘","30.8↘"
="2887","台新金","09/18","13.1","13.1","13","14,180","13.1→","13.07↗","13.13↗","13.34↘"
"2887E","台新戊特","09/18","53","53.1","53","129","52.96→","52.98↘","53.2↘","53.99↘"
"2887F","台新戊特二","09/18","51.5","51.5","51.3","14","51.58↘","51.58→","51.77↘","52.4↘"
="2888","新光金","09/18","8.31","8.44","8.31","98,842","8.49↘","8.49↘","8.43↗","8.51↘"
"2888A","新光金甲特","09/18","44.75","44.75","44.75","80","44.76→","44.78↘","44.81↗","44.9↘"
"2888B","新光金乙特","09/18","43.05","43.1","43","349","43.07↘","43.32↘","",""
="2889","國票金","09/18","11.95","11.95","11.9","3,327","11.9↗","11.82↗","11.69↗","11.72↗"
="2890","永豐金","09/18","10.95","10.95","10.85","16,074","10.9↗","10.9↗","10.88↗","10.89↘"
="2891","中信金","09/18","18.6","18.8","18.6","46,877","18.77↘","18.81↘","18.9↘","19.55↘"
"2891B","中信金乙特","09/18","65.2","65.2","65.2","0.3","65.2↘","65.29↘","65.3↘","65.99↘"
"2891C","中信金丙特","09/18","62.8","63.2","62.8","8","63.16↘","63.2↘","63.36↘","63.59↘"
="2892","第一金","09/18","20.9","20.9","20.8","16,982","20.94↗","20.92↗","21.07↘","22.24↘"
="2897","王道銀行","09/18","7.05","7.08","7.02","1,126","7.04↗","6.97↗","6.87↗","7.02↘"
"2897A","王道銀甲特","09/18","10.2","10.25","10.2","108","10.2→","10.2↗","10.17↗","10.27↘"
="2901","欣欣","09/18","23.75","23.75","23.65","22","23.68↗","23.7↗","23.81↘","24.41↘"
="2903","遠百","09/18","26.55","26.55","26.15","4,537","26↗","25.77↗","25.81↗","25.1↗"
="2904","匯僑","09/18","24.35","24.4","24.3","81","24.39↗","24.52↘","24.65↗","24.2↘"
="2905","三商","09/18","23.35","23.45","22.7","1,127","22.82↗","23.03↘","23.56↘","25.22↘"
="2906","高林","09/18","14.05","14.3","13.95","444","14.02↗","13.98↗","13.82↗","13.71↗"
="2908","特力","09/18","23.55","23.65","23.5","185","23.55↗","23.3↗","22.83↗","21.89↗"
="2910","統領","09/18","31.55","31.6","30.85","22","31.45↘","31.54↗","31.56↗","32.24↘"
="2911","麗嬰房","09/18","6.59","6.62","6.56","315","6.53↗","6.47↗","6.28↗","6.19↗"
="2912","統一超","09/18","263","265.5","263","2,238","264.8↘","265.6→","267.6↘","279.7↘"
="2913","農林","09/18","16.9","16.95","16.85","1,040","16.87↗","16.84↗","16.64↗","16.5↗"
="2915","潤泰全","09/18","66.5","66.8","66.4","885","66.54↘","66.91↘","67.07↗","67.31↘"
="2923","鼎固-KY","09/18","25.6","25.6","24.7","300","24.87↗","24.85↘","25.45↗","25.72↘"
="2929","淘帝-KY","09/18","36.45","36.6","35.5","623","35.12↗","35.46↗","34.83↗","41.16↘"
="2936","客思達-KY","09/18","20.25","20.25","20.25","1","20.23↗","20.29↘","20.31↗","18.26↗"
="2939","凱羿-KY","09/18","109","110","106","406","105.7↗","105.2↗","103.9↗","107.8↘"
="3002","歐格","09/18","11.5","11.6","11.2","578","11.22↗","11.13↗","11.07↗","11.29↗"
="3003","健和興","09/18","42.2","42.35","41.95","518","41.75↗","41.43↗","41.38↗","42.07↗"
="3004","豐達科","09/18","52.7","53","52.1","91","52.72↗","53↘","53.77↗","54.48↘"
="3005","神基","09/18","46.8","46.9","46.2","1,305","46.62↗","46.96↘","47.54↗","44.51↗"
="3006","晶豪科","09/18","38.7","39.35","38.7","1,956","38.46↗","37.66↗","37.07↗","38.35↘"
="3008","大立光","09/18","3490","3515","3485","579","3572↘","3546.5↘","3548.3↘","3839.8↘"
="3010","華立","09/18","58.5","58.7","58.2","450","57.72↗","57.13↗","56.86↗","56.44↗"
="3011","今皓","09/18","6.52","6.58","6.46","237","6.49↘","6.5↗","6.23↗","5.98↗"
="3013","晟銘電","09/18","13.75","13.85","13.65","148","13.66↗","13.72↘","13.6↗","13.23↗"
="3014","聯陽","09/18","73.3","74.5","73","3,070","72.94↗","72.49↘","72.73↗","69.91↗"
="3015","全漢","09/18","33.55","34.3","33.35","1,654","32.94↗","32.8↘","33.2↗","28.53↗"
="3016","嘉晶","09/18","71.6","72.9","71.2","3,678","71.02↗","70.05↗","70↗","70.17↗"
="3017","奇鋐","09/18","67.3","69.6","67.3","15,427","66.24↗","65.32↘","66.2↗","53.6↗"
="3018","同開","09/18","20.75","20.95","20.7","174","20.93↘","21.02↘","20.73↗","20.6↗"
="3019","亞光","09/18","68.1","68.5","67.5","1,085","67.2↗","65.98↗","66.04↗","69.44↘"
="3021","鴻名","09/18","16.8","16.95","16.7","489","16.77↘","17.05↗","16.73↗","14.78↗"
="3022","威強電","09/18","45.85","45.85","45.4","234","45.34↗","44.92↗","45.62↗","47.06↗"
="3023","信邦","09/18","185","187","183","1,247","185.7↗","183.8↘","180.9↗","172.3↗"
="3024","憶聲","09/18","13.2","13.4","12.95","4,133","12.93↗","12.94↘","13.06↗","11.44↗"
="3025","星通","09/18","20.1","20.15","19.6","163","19.63↗","19.66↗","19.11↗","19.58↗"
="3026","禾伸堂","09/18","105","106.5","104.5","662","105↗","104.6→","105.2↗","112.3↘"
="3027","盛達","09/18","19.2","19.65","19.1","1,177","19.06↗","19.36↘","18.81↗","14.24↗"
="3028","增你強","09/18","20.45","20.6","20.45","475","20.4↗","20.28↗","20.05↗","19.47↗"
="3029","零壹","09/18","40.55","40.75","40.4","676","40.84↘","41↘","42.12↘","41.74↗"
="3030","德律","09/18","58.8","60","58.3","3,037","59.98↘","60.39↘","59.95↗","56.72↗"
="3031","佰鴻","09/18","14.7","14.85","14.65","296","14.86→","14.79↗","14.29↗","14.1↘"
="3032","偉訓","09/18","44.85","44.95","44.2","702","44.28↗","44.94↘","43.47↗","36.37↗"
="3033","威健","09/18","18.1","18.45","18.1","1,399","18.05↗","18.27↗","18.15↗","16.91↗"
="3034","聯詠","09/18","257","258","253","3,385","253.6↗","247.6↗","249.7↗","263.9↗"
="3035","智原","09/18","45.65","45.85","45.45","1,506","45.1↗","44.26↗","44.21↗","47.25↗"
="3036","文曄","09/18","37.9","38.1","37.9","825","37.89↗","37.96↘","38.63↘","40.54↘"
="3037","欣興","09/18","78.2","80.2","78.2","37,030","77.72↗","75.3↗","76.43↘","67.3↗"
="3038","全台","09/18","18.25","18.4","18.2","1,087","18.21↘","18.82↘","18.91↗","19.44↘"
="3040","遠見","09/18","34.2","34.25","33.9","138","33.96↗","34.17↘","35.09↘","35.97↘"
="3041","揚智","09/18","25.45","25.45","25","1,507","25.71↗","25↗","24.76↗","26.84↗"
="3042","晶技","09/18","81","81.6","80.1","4,794","81.76↘","80.89↗","79.46↗","75.38↗"
="3043","科風","09/18","12.5","12.5","12.3","3,858","12.13↘","11.76↗","8.66↗","4.98↗"
="3044","健鼎","09/18","113.5","115","113","1,504","113.7↗","113↘","114.9↘","120.9↘"
="3045","台灣大","09/18","99.5","100","99.4","6,828","99.94↘","100.2↘","101.1↘","105.6↘"
="3046","建碁","09/18","17.05","17.05","16.6","18","16.79↘","17.06↘","17.11↗","16.65↘"
="3047","訊舟","09/18","15.7","16.1","15.45","7,677","15.8→","15.3↗","14.54↗","12.28↗"
="3048","益登","09/18","18.05","18.2","18","539","18.14↗","18.01↗","18.21↗","17.57↗"
="3049","和鑫","09/18","10.8","10.8","9.91","78,740","9.98↗","9.91↗","9.81↗","9.74↗"
="3050","鈺德","09/18","11.75","11.95","11.7","1,759","11.66↘","11.64↗","10.83↗","10.14↗"
="3051","力特","09/18","4.68","4.71","4.64","312","4.71↘","4.86↘","4.83↗","4.31↗"
="3052","夆典","09/18","11.9","12","11.85","986","11.91↗","11.94↘","12.07↘","12.21↘"
="3054","立萬利","09/18","22.9","22.95","22.6","30","22.75↗","22.75↗","22.79↘","23.51↘"
="3055","蔚華科","09/18","33.5","34.1","33.2","617","33.51↗","33.87↘","36.84↘","32.52↗"
="3056","總太","09/18","38.05","38.75","37.85","2,283","38.17↗","37.57↗","37.4↗","36.15↗"
="3058","立德","09/18","7.98","8.1","7.83","284","7.94↘","8.11↗","7.66↗","7.19↗"
="3059","華晶科","09/18","26.8","27.15","26.4","1,438","26.7↘","26.77↗","26.42↗","26.57↗"
="3060","銘異","09/18","14.1","14.15","13.9","414","13.92↗","14.06↘","13.88↗","14.02↗"
="3062","建漢","09/18","15.2","15.35","15.2","849","15.25↗","15.36↘","15.21↗","15.27↗"
="3090","日電貿","09/18","45.5","45.5","45.3","343","45.21↗","45.1↗","45.28↗","47.8↘"
="3094","聯傑","09/18","20.15","20.2","20.1","183","20.28↗","20.34↘","20.32↗","21.3↘"
="3130","一零四","09/18","147.5","147.5","146.5","2","146.6→","146.8↗","147.5↘","152.8↘"
="3149","正達","09/18","11.1","11.3","10.4","1,260","10.65↗","10.82↘","11.2↗","9.06↗"
="3164","景岳","09/18","24.55","24.8","24.3","86","24.36↗","23.88↗","23.57↗","23.67↘"
="3167","大量","09/18","44.65","44.75","44","63","43.98↗","43.9↗","43.97↗","43.53↗"
="3189","景碩","09/18","68.9","69.8","67.7","7,634","68.04↗","65.8↗","66.18↘","70.81↗"
="3209","全科","09/18","20.25","20.3","20.15","263","20.21↗","20.37↘","20.5↗","20.18↘"
="3229","晟鈦","09/18","9.95","10","9.86","79","10.11↗","9.94↗","9.87↗","10.16↘"
="3231","緯創","09/18","29.85","29.85","29.65","10,719","29.89↘","30.16↘","31.37↘","33.52↘"
="3257","虹冠電","09/18","71.3","71.9","71.2","238","72.3↘","72.02↘","72.05↗","78.82↘"
="3266","昇陽","09/18","13.9","13.9","13.85","24","13.83↗","13.85↗","13.77↗","13.52↗"
="3296","勝德","09/18","15.25","15.25","14.95","68","15.32↗","15.45↘","14.92↗","14.22↗"
="3305","昇貿","09/18","26.3","26.7","26.15","381","26.09↗","26.62↘","26.82↗","23.25↗"
="3308","聯德","09/18","7.94","8.15","7.77","399","7.35↗","6.75↗","6.48↗","6.18↗"
="3311","閎暉","09/18","28.05","28.3","28","105","28.11→","28.35↘","27.93↗","27.83↘"
="3312","弘憶股","09/18","13.75","13.85","13.7","120","13.73↗","13.78↘","14.2↘","15.01↘"
="3321","同泰","09/18","17.8","17.8","15.55","2,667","15.96↗","15.62↗","16.09↗","17.4↗"
="3338","泰碩","09/18","64.7","65.7","64.6","549","64.62↗","64↘","65.68↘","76.92↘"
="3346","麗清","09/18","31","31.5","30.8","316","30.86↗","31.42↘","30.55↗","27.84↗"
="3356","奇偶","09/18","26.45","27.2","26.35","862","25.82↗","26.3↗","24.61↗","23.44↗"
="3376","新日興","09/18","143.5","145","140.5","1,117","143↗","142.3↘","146.3↗","152↘"
="3380","明泰","09/18","27.75","28.35","27.75","2,098","28.12↘","28.34↘","28.21↗","27.4↗"
="3383","新世紀","09/18","4.11","4.22","4","209","4.12↗","4.04↗","3.59↗","3.9↘"
="3406","玉晶光","09/18","608","611","599","4,955","601.4↗","588.6↗","600.7↗","667.2↘"
="3413","京鼎","09/18","190","191.5","188.5","691","189.2↗","187.2↘","189.5↗","197.8↗"
="3416","融程電","09/18","77.6","77.8","76.6","132","76.82↗","76.13↗","73.15↗","66.04↗"
="3419","譁裕","09/18","13.55","13.6","13.45","376","13.54→","14.04↘","14.2↗","14.11↘"
="3432","台端","09/18","13.1","13.1","12.9","22","13.04↗","13.07↗","12.9↗","12.81↗"
="3437","榮創","09/18","25.45","28.1","25.45","32,736","24.93↗","24.18↗","23.93↗","22.43↗"
="3443","創意","09/18","261","265.5","261","1,435","265.9↗","263↘","269.9↘","285.9↗"
="3450","聯鈞","09/18","66","66.4","65.7","718","65.7↗","64.88↗","64.83↗","70.22↘"
="3454","晶睿","09/18","76.6","76.8","75.6","119","75.92↗","76.58↘","76.02↗","74.56↗"
="3481","群創","09/18","10.05","10.15","10","87,910","10.12↘","10.1↘","9.57↗","8.68↗"
="3494","誠研","09/18","4.88","4.88","4.44","2,586","4.54↗","4.51↗","4.44↗","4.29↗"
="3501","維熹","09/18","46.85","47","46.8","30","46.89↗","46.91↘","46.85↗","46.9↗"
="3504","揚明光","09/18","59.1","59.8","58.9","75","59.06↗","58.7↘","58.94↗","62.63↘"
="3515","華擎","09/18","193","193","188.5","642","189.5↗","187↘","191↗","175.7↗"
="3518","柏騰","09/18","28","28.25","27.8","85","28.01↗","28.21↘","28.93↘","30.89↘"
="3528","安馳","09/18","40.95","41.1","40.7","39","41↗","40.68↘","41.17↗","39.41↗"
="3530","晶相光","09/18","87.2","88.8","87.2","653","86.56↗","86.49↘","84.86↗","85.42↗"
="3532","台勝科","09/18","112","121","112","8,665","109.7↗","106.8↗","105.9↗","121.2↘"
="3533","嘉澤","09/18","429","431.5","426","373","425.4↗","420.8↗","420.9↗","427.8↗"
="3535","晶彩科","09/18","18.7","19","18.65","401","18.56↗","18.76↘","18.88↗","19.04↗"
="3536","誠創","09/18","6.8","6.8","6.71","125","6.49↗","6.06↗","4.8↗","3.73↗"
="3543","州巧","09/18","19.3","19.35","18.45","856","18.56↗","18.37↗","17.9↗","17.59↗"
="3545","敦泰","09/18","33.3","33.5","33.25","1,483","33.15↗","32.76↗","32.81↗","35.06↗"
="3550","聯穎","09/18","15.05","15.1","14.55","1,233","14.53↗","14.22↗","14.03↗","13.2↗"
="3557","嘉威","09/18","79.1","81.3","78","1,458","77.88↗","77.23↗","76.78↗","78.57↘"
="3563","牧德","09/18","308.5","313","308.5","235","307.9↗","297.6↗","287.2↗","293.5↘"
="3576","聯合再生","09/18","11.35","11.55","11.25","20,735","11.26↘","11.45↘","11.41↗","9.76↗"
="3583","辛耘","09/18","58.2","59","58","401","58.1↗","57.28↘","57.88↗","56.32↗"
="3588","通嘉","09/18","37.75","38.35","37.45","171","37.27↗","36.48↗","36.63↗","38.29↗"
="3591","艾笛森","09/18","12.2","12.3","12.05","134","12.3↘","12.2↗","11.95↗","11.72↗"
="3593","力銘","09/18","11.05","11.1","10.9","72","10.98↗","10.96↗","11.04↘","10.67↗"
="3596","智易","09/18","88.8","89.4","87.8","2,146","87.38↗","87.24↘","88.58↗","83.84↗"
="3605","宏致","09/18","31.15","31.65","31.05","816","31.01↗","31.18↘","31.68↗","28.97↗"
="3607","谷崧","09/18","12.55","12.6","12.25","212","12.31↗","12.38↘","12.62↗","12.8↗"
="3617","碩天","09/18","77.8","77.8","77","96","76.12↗","75.87↗","76.07↗","80.1↘"
="3622","洋華","09/18","23.15","23.25","22.85","241","22.95↗","23.44↘","23.75↗","23.61↗"
="3645","達邁","09/18","64.1","64.7","63.2","1,824","65.74↘","65.71↘","66.01↗","51.95↗"
="3653","健策","09/18","304","305","297","1,128","296.4↗","294↘","302.2↗","304↗"
="3661","世芯-KY","09/18","519","533","514","7,672","489.8↗","460.6↘","516.8↘","553.7↗"
="3665","貿聯-KY","09/18","246","248","240","2,599","237.5↗","239.6↘","243.6↗","221.1↗"
="3669","圓展","09/18","121","125","118","23,464","118.8↗","121↘","127.8↗","80.17↗"
="3673","TPK-KY","09/18","53","53","52.2","3,066","52.06↗","51.16↗","51.29↗","49.95↗"
="3679","新至陞","09/18","99.7","104","98.5","1,114","99.82↗","97.69↗","94.62↗","80.77↗"
="3682","亞太電","09/18","10.1","10.15","10","8,554","10.14↘","9.93↗","8.54↗","7.79↗"
="3686","達能","09/18","15.45","15.6","15.15","1,606","15.58↘","15.62↗","13.32↗","8.77↗"
="3694","海華","09/18","33.7","33.7","30.85","8,290","31.19↗","30.99↗","31.67↗","27.5↗"
="3698","隆達","09/18","22.1","23.05","21.75","9,046","22.35↗","22.12↘","21.89↗","21.73↗"
="3701","大眾控","09/18","13.2","13.2","13.2","3","13.21↘","13.18↗","13.17↗","13.12↘"
="3702","大聯大","09/18","39.8","39.9","39.5","3,317","39.88↘","39.99↘","40.49↘","41.08↗"
"3702A","大聯大甲特","09/18","50","50.1","50","333","49.99→","49.97↗","50→","50.26↗"
="3703","欣陸","09/18","20.25","20.5","20.15","2,747","20.23↘","20.91↘","19.79↗","15.86↗"
="3704","合勤控","09/18","25.8","26.3","25.55","7,503","25.29↗","25.84↘","24.06↗","20.03↗"
="3705","永信","09/18","44.4","44.7","44.25","226","44.31↗","44.27↗","44.18↗","45.95↘"
="3706","神達","09/18","28.95","29.05","28.85","2,243","28.9↘","28.82↗","28.73↗","29.83↘"
="3708","上緯投控","09/18","155","158.5","153","8,454","156.9↗","157↘","145.6↗","114.2↗"
="3711","日月光投控","09/18","62.4","62.8","62","9,206","62.14↗","61.76↗","61.43↗","67.15↘"
