"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="2481","強茂","08/12","29.9","30.45","29.35","9,707","31.03↗","30.22↗","29.05↗","28.01↗"
="2482","連宇","08/12","11.05","11.1","11","65","11.27↘","11.31↘","11.36↘","11.43↗"
="2483","百容","08/12","19.05","19.2","19","27","19.03↗","18.97↗","18.96↗","19.25↘"
="2484","希華","08/12","23.25","23.55","22.8","1,691","23.35↘","23.32↗","22.81↗","21.77↗"
="2485","兆赫","08/12","19.1","19.2","18.7","827","18.96↗","18.86↗","18.76↗","18.13↗"
="2486","一詮","08/12","8.85","8.99","8.72","682","8.88↗","8.75↗","8.76↘","7.98↗"
="2488","漢平","08/12","30.9","31.2","30.5","295","31.64↗","30.21↗","29.51↗","29.04↗"
="2489","瑞軒","08/12","10.2","10.3","10","7,058","10.35↘","10.09↗","9.84↗","8.46↗"
="2491","吉祥全","08/12","7.87","8.05","7.76","75","8.05↘","7.98↗","8.16↘","8.02↗"
="2492","華新科","08/12","182","183.5","179.5","9,871","178.9↘","179.2↗","178.7↗","184.6↘"
="2493","揚博","08/12","32.45","32.85","32.35","302","32.91↘","32.94↘","32.53↗","34.08↘"
="2495","普安","08/12","12.6","12.7","12.5","93","12.59↘","12.56↘","13.09↘","12.71↗"
="2496","卓越","08/12","63.3","63.3","61.4","23","62.36↗","62.71↘","63.87↘","67.64↗"
="2497","怡利電","08/12","16.05","16.3","16.05","42","16.3↘","16.25↘","16.3↘","16.48→"
="2498","宏達電","08/12","29.75","30.25","29.7","5,304","30.3↘","30.18↗","30.41↘","30.49↗"
="2501","國建","08/12","19","19.15","18.9","430","18.99→","18.9↗","18.95↘","19.62↗"
="2504","國產","08/12","18.15","18.15","17.4","47,258","16.66↗","16.68↗","17.07↗","15.57↗"
="2505","國揚","08/12","32.7","32.7","31.8","9,294","31.75↗","30.51↗","28.14↗","24.83↗"
="2506","太設","08/12","9.36","9.42","9.36","33","9.29↗","9.22↗","9.51↘","9.4↗"
="2509","全坤建","08/12","21.25","21.35","20.9","54","21.26↗","21.31↘","21.68↘","21.32↗"
="2511","太子","08/12","9.8","9.82","9.76","428","9.78↗","9.75↘","10↘","9.92↗"
="2514","龍邦","08/12","14.15","14.35","13.9","127","14.07↗","13.93↗","13.98↘","14.21↘"
="2515","中工","08/12","8.01","8.17","7.98","16,221","7.89↗","7.73↗","7.57↗","7.2↗"
="2516","新建","08/12","5.46","5.58","5.37","284","5.36↗","5.31↗","5.28↗","5.06↗"
="2520","冠德","08/12","34.55","35.85","34.55","5,159","35.14↘","35.52↘","34.86↗","31.78↗"
="2524","京城","08/12","38","38","37.15","611","37.35↗","36.72↗","36.18↗","34.05↗"
="2527","宏璟","08/12","21.35","21.4","21.25","128","21.07↗","20.8↗","20.87↗","20.73↗"
="2528","皇普","08/12","22.95","23","22.75","35","22.89↗","23.04↗","22↗","21.03↗"
="2530","華建","08/12","16.1","16.15","15.95","265","16.22↘","16.35↗","16.3↘","16.69↗"
="2534","宏盛","08/12","17.5","17.55","17.2","567","17.66↘","17.49↗","17.52↗","17.78↗"
="2535","達欣工","08/12","23.95","24","23.8","2,245","23.59↗","23↗","23.23↗","22.7↗"
="2536","宏普","08/12","24.55","24.8","24.45","258","24.28↗","24.03↗","24.15↗","23.86↗"
="2537","聯上發","08/12","10.3","10.5","10.1","5,872","10.01↗","9.97↗","9.93↗","9.95↗"
="2538","基泰","08/12","9.83","9.88","9.78","366","9.81↗","9.82↗","9.88↘","10.07↗"
="2539","櫻花建","08/12","35.15","35.3","35","324","35.08↗","34.92↗","34.79↗","34.46↗"
="2540","愛山林","08/12","35","36","35","132","34.66↗","34.1↗","33.62↗","32.75↗"
="2542","興富發","08/12","42.55","42.9","42.55","1,194","42.79↗","42.6↗","42.72↘","43.78↘"
="2543","皇昌","08/12","6.35","6.38","6.29","106","6.35↗","6.36↗","6.41↘","6.49↘"
="2545","皇翔","08/12","36.5","36.5","36.1","211","36.59↘","36.86↘","36.75↗","35.5↗"
="2546","根基","08/12","42.85","43.15","42.25","392","41.86↗","41.08↗","41.04↘","41.42↗"
="2547","日勝生","08/12","9.9","10.05","9.86","845","9.78↗","9.72↗","9.81↘","10.04↗"
="2548","華固","08/12","87","87.8","86.9","1,231","86.58↗","85.67↗","85.21↗","88.2↘"
="2597","潤弘","08/12","59.8","60","59.7","31","59.54↗","59.29↗","59.72↘","62.55↘"
="2601","益航","08/12","9.96","10.1","9.93","1,356","9.84↗","9.67↗","9.68↗","9.77↗"
="2603","長榮","08/12","12.2","12.5","11.85","41,032","11.94↗","11.5↗","11.16↗","11.03↗"
="2605","新興","08/12","14.5","14.7","14.35","1,190","14.4↗","14.24↗","14.16→","14.52↗"
="2606","裕民","08/12","29.05","29.8","28.95","2,137","28.83↗","28.18↗","28.2↗","29.35↗"
="2607","榮運","08/12","13.35","13.5","13.35","587","13.34↗","13.32↘","13.42↘","13.34↗"
="2608","嘉里大榮","08/12","39.45","39.55","39.35","89","39.35↗","39.15↗","39.75↘","40.59↗"
="2609","陽明","08/12","7.69","7.75","7.26","22,737","7.09↗","6.68↗","6.47↗","6.53↗"
="2610","華航","08/12","8.18","8.26","8.15","10,180","8.12↗","7.95↗","7.96↗","8.21↗"
="2611","志信","08/12","6.64","6.65","6.6","92","6.59↗","6.6↘","6.67↘","6.56↗"
="2612","中航","08/12","24.5","24.7","24.4","321","24.02↗","23.6↗","23.67↗","24.49↗"
="2613","中櫃","08/12","14.5","14.55","14.5","30","14.41↗","14.36↗","14.56↘","14.07↗"
="2614","東森","08/12","15.85","15.9","15.65","1,718","15.77↗","15.62↗","15.67↘","16.05↘"
="2615","萬海","08/12","18.8","18.95","18.4","2,533","18.64↗","17.93↗","17.84↗","17.12↗"
="2616","山隆","08/12","29.7","29.8","29.6","68","29.62→","29.55↗","29.53↗","30.13↘"
="2617","台航","08/12","16.15","16.35","16.1","1,057","15.96↗","15.74↗","15.7↗","16.06↗"
="2618","長榮航","08/12","11.1","11.1","10.85","9,771","10.89↗","10.73↗","10.86↘","11.19↗"
="2630","亞航","08/12","16.05","16.3","16.05","18","16.21↘","16.37↗","16.32↘","16.43↘"
="2633","台灣高鐵","08/12","32.25","32.4","32.2","4,267","32.5↘","32.87↘","33.77↘","35.84↘"
="2634","漢翔","08/12","27.4","27.65","27.35","2,112","27.11↗","27.07↗","27.35↘","28.58↘"
="2636","台驊投控","08/12","30.85","30.85","29.7","840","30.91↗","29.99↗","29.22↗","27.58↗"
="2637","慧洋-KY","08/12","22.75","23","22.5","1,035","22.54↗","21.99↗","22.23↘","23.32↘"
="2642","宅配通","08/12","33.3","33.6","33.2","157","33.69↘","33.44↗","33.11↗","34.77↗"
="2701","萬企","08/12","11.95","12","11.95","94","12→","12↘","12.16↘","12.22↗"
="2702","華園","08/12","17.15","17.3","17.05","40","17.19↘","17.3↘","17.62↘","18.16↗"
="2704","國賓","08/12","28.1","28.45","28","93","28.4↘","28.39↗","28.47↘","28.28↗"
="2705","六福","08/12","16.3","16.4","16.2","191","16.36↘","16.47↘","16.66↘","15.83↗"
="2706","第一店","08/12","13.55","13.6","13.55","86","13.61↘","13.62↘","13.8↘","13.86↗"
="2707","晶華","08/12","132","134.5","132","228","133.7↘","134.2↘","137.8↘","145.8↘"
="2712","遠雄來","08/12","40.9","41","40.4","10","40.8↗","41.5↘","43.76↘","46.41↗"
="2722","夏都","08/12","26.7","27.7","26.7","78","27.82↘","28.48↘","30.54↘","32.61↗"
="2723","美食-KY","08/12","104","105","99","2,526","98.22↗","95.65↗","93.02↗","101.5↗"
="2727","王品","08/12","74.7","74.9","74.1","389","72.82↗","71.94↗","74.34↘","76.38↗"
="2731","雄獅","08/12","67.3","68.1","67","117","66.92↗","67.27↘","68.98↘","74.03↘"
="2739","寒舍","08/12","27","27.35","26.7","137","27.12↘","28.49↘","27.23↗","26.04↗"
="2748","雲品","08/12","45.9","46.3","45.8","34","45.95↘","46.15↘","47.42↘","49.52↗"
="2801","彰銀","08/12","18.35","18.4","18.25","4,528","18.91↘","18.94↘","19.12↘","19.32↘"
="2809","京城銀","08/12","36.55","36.7","35.9","2,334","36.34↘","36.21↗","35.7↗","35.2↗"
="2812","台中銀","08/12","12","12","11.95","5,813","11.95↗","11.82↗","11.83↗","11.74↗"
="2816","旺旺保","08/12","17.95","18.05","17.85","133","17.87↗","17.84↘","18.08↘","19.07↘"
="2820","華票","08/12","14.8","14.85","14.75","808","14.8↗","14.74↗","14.8→","14.93↗"
="2823","中壽","08/12","20.5","20.6","20.45","5,760","20.43↗","20.35↘","20.81↘","21.33↗"
="2832","台產","08/12","19.85","19.85","19.75","98","19.75↗","19.69↗","19.71↗","19.84↗"
="2834","臺企銀","08/12","10.1","10.15","10.05","9,569","10.13↗","10.1↘","10.39↘","10.73↘"
="2836","高雄銀","08/12","9.97","10","9.93","529","9.93↗","9.89↗","9.88↗","9.76↗"
="2838","聯邦銀","08/12","10.35","10.4","10.3","779","10.38→","10.35↗","10.63↘","10.92↘"
"2838A","聯邦銀甲特","08/12","52.8","52.9","52.7","175","52.88↘","52.94↘","53.01↘","53.73↘"
="2841","台開","08/12","7.76","7.83","7.62","6,982","7.75↗","7.48↗","7.19↗","6.95↗"
="2845","遠東銀","08/12","11.25","11.3","11.25","2,442","11.26↗","11.16↗","11.19↘","11.07↗"
="2849","安泰銀","08/12","13.85","13.9","13.85","74","13.9↘","13.95↘","14.51↘","14.46↘"
="2850","新產","08/12","34.35","34.35","34.15","114","34.23↗","34.2↘","35.33↘","35.73↘"
="2851","中再保","08/12","19","19.15","18.9","128","18.9↗","18.8↗","18.92↗","19.02↗"
="2852","第一保","08/12","12.9","12.95","12.85","135","12.94↘","12.94↘","13.41↘","13.8↘"
="2855","統一證","08/12","15.5","15.9","15.45","6,915","15.8↘","15.91↘","15.65↗","14.4↗"
="2867","三商壽","08/12","9.72","9.74","9.66","1,740","9.63↗","9.55↗","9.69↘","9.78↗"
="2880","華南金","08/12","20.15","20.15","20.05","30,091","20.28→","20.18↗","20.12↗","19.95↗"
="2881","富邦金","08/12","41.85","41.95","41.6","14,627","41.61↗","41.6↗","42.03↘","42.68↗"
"2881A","富邦特","08/12","63.5","63.5","63.4","22","63.5→","63.53→","63.55→","64.43↘"
"2881B","富邦金乙特","08/12","63.5","63.5","63.3","22","63.46→","63.53↘","63.62↘","63.98↘"
="2882","國泰金","08/12","40.45","40.45","39.95","19,317","40.18↗","39.95↗","40.12↘","40.6↗"
"2882A","國泰特","08/12","63.1","63.1","63.1","17","63.1→","63.08→","63.02↗","63.57↘"
"2882B","國泰金乙特","08/12","63.8","63.8","63.4","19","63.78↗","63.69↗","63.5↗","63.57↗"
="2883","開發金","08/12","8.68","8.71","8.65","11,151","8.69↗","8.65↘","8.73↘","9.03↘"
="2884","玉山金","08/12","26.85","26.95","26.8","14,236","26.89↘","26.96↘","27.88↘","27.78↘"
="2885","元大金","08/12","19.05","19.25","18.9","32,175","18.94↗","18.55↗","18.35↗","17.78↗"
="2886","兆豐金","08/12","32.35","32.5","32.3","39,862","32.44↗","32.34↗","32.29↗","31.62↗"
="2887","台新金","08/12","13.25","13.3","13.2","24,297","13.59↘","13.52↘","13.49↘","13.32↗"
"2887E","台新戊特","08/12","53.6","53.7","53.6","70","53.7↘","53.84↘","54.07↘","54.73↘"
"2887F","台新戊特二","08/12","52.6","52.6","52.4","4","52.66→","52.64↘","52.62↗","52.84↗"
="2888","新光金","08/12","8.44","8.52","8.43","24,954","8.37↗","8.4→","8.51↘","8.53↗"
"2888A","新光金甲特","08/12","44.9","44.95","44.9","79","44.91↗","44.96↘","44.98↘","44.73↗"
="2889","國票金","08/12","11.8","11.85","11.65","6,451","11.8↗","11.64↗","11.6↗","11.7↗"
="2890","永豐金","08/12","10.95","11","10.9","15,705","10.92↗","10.8↗","10.82↗","11.23↘"
="2891","中信金","08/12","19.4","19.5","19.4","22,428","19.39↗","19.4↘","19.55↘","20.08↘"
"2891B","中信金乙特","08/12","65.5","65.5","65.5","0.4","65.7↘","65.88↘","66.11↘","66.59↘"
"2891C","中信金丙特","08/12","63.7","63.7","63.7","2","63.7→","63.65↗","63.59↗","63.51↗"
="2892","第一金","08/12","21.8","21.9","21.7","23,053","22.34↘","22.96↘","23.09↘","22.86↘"
="2897","王道銀行","08/12","6.79","6.87","6.77","1,283","6.76↗","6.82↘","7.08↘","7.16↘"
"2897A","王道銀甲特","08/12","10.1","10.15","10.05","28","10.1↘","10.14↘","10.31↘","10.34↘"
="2901","欣欣","08/12","23.8","23.9","23.6","44","23.91↘","23.94↗","24.52↘","24.15↗"
="2903","遠百","08/12","24.75","24.9","24.5","551","24.77↗","24.52↗","24.29↘","24.63↗"
="2904","匯僑","08/12","24","24.1","23.9","88","23.83↗","23.66↗","23.63↗","24.14↗"
="2905","三商","08/12","24.7","25.2","24.65","1,177","25.35↘","27.23↘","26.76↘","24.98↗"
="2906","高林","08/12","13.75","13.75","13.45","347","13.7↘","13.68↗","13.55↘","12.99↗"
="2908","特力","08/12","21.7","21.7","21.45","460","21.34↗","21.37↗","21.43↗","20.7↗"
="2910","統領","08/12","31.5","31.95","31.35","6","31.69↘","31.85↗","32.45↘","32.49↗"
="2911","麗嬰房","08/12","6.07","6.24","6.07","167","6.05↗","6↗","6.02↘","6.19↗"
="2912","統一超","08/12","279.5","279.5","276","1,825","275.6↗","276.9↘","282.7↘","292.3↘"
="2913","農林","08/12","16.9","17.05","16.8","1,837","16.87↗","16.78↗","16.61↗","15.79↗"
="2915","潤泰全","08/12","67","67.1","66.3","2,382","66.18↗","65.44↗","65.47↘","67.98↗"
="2923","鼎固-KY","08/12","25","25.4","25","39","24.84↗","25.02↘","25.93↘","25.45↗"
="2929","淘帝-KY","08/12","37.85","38.5","37.35","820","38.66↘","39.36↘","41.92↘","50.65↘"
="2936","客思達-KY","08/12","19.95","19.95","19.95","140","17.41↗","16.82↗","17.01↗","15.9↗"
="2939","凱羿-KY","08/12","108.5","109","101.5","867","107.9↘","104.7↗","103.7↗","121.3↘"
="3002","歐格","08/12","11.5","11.5","11.35","237","11.55↗","11.42↗","11.45↘","11.08↗"
="3003","健和興","08/12","40.05","40.4","39.15","512","40.72↘","41.16↘","41.83↘","41.98↗"
="3004","豐達科","08/12","53.6","53.8","52.9","158","52.62↗","52.52↗","53.82↘","56.62↗"
="3005","神基","08/12","43.15","43.3","42.55","1,304","42.64↗","42.43↗","42.4↗","43.29↘"
="3006","晶豪科","08/12","39.3","39.75","39.1","2,148","39.65↘","39.76↗","38.95↗","39.77↘"
="3008","大立光","08/12","3900","3930","3870","482","3996↗","3914↗","3930.7↘","4044.4↘"
="3010","華立","08/12","58.6","58.9","57.5","765","57.94↗","56.82↗","55.84↗","55.67↗"
="3011","今皓","08/12","5.6","5.62","5.5","142","5.62↘","5.69↘","5.78↘","5.72↗"
="3013","晟銘電","08/12","13","13.1","12.8","179","13.03↗","12.9↗","12.86↘","12.92↗"
="3014","聯陽","08/12","70.8","72.6","70.4","5,151","72.8↘","72.12↗","69.78↗","64.44↗"
="3015","全漢","08/12","31.75","32.35","31.1","3,244","31.3↗","28.01↗","25.89↗","24.12↗"
="3016","嘉晶","08/12","68.1","69.1","67.6","3,563","69.52↘","70.83↘","70.35↘","69.3↗"
="3017","奇鋐","08/12","50.6","50.6","46.55","50,478","47.49↗","46.94↗","47.41↗","42.87↗"
="3018","同開","08/12","20.9","21","20.6","235","21.62↘","21.42↘","21.5↘","19.72↗"
="3019","亞光","08/12","69.9","70.9","69.6","1,632","70.66↘","70.19↗","70.44↘","70.85↗"
="3021","鴻名","08/12","14.15","14.2","13.8","116","13.7↗","13.6↗","13.65↗","13.3↗"
="3022","威強電","08/12","47.6","48.5","46.6","653","49.26↘","49.5↗","48.95↘","45.35↗"
="3023","信邦","08/12","171.5","176","169.5","1,342","176↘","175.5↘","173↗","159.5↗"
="3024","憶聲","08/12","11.05","11.05","10.05","3,418","10.31↗","10.25↗","10.64↘","9.57↗"
="3025","星通","08/12","19","19.6","18.9","417","19.66↘","19.73↘","20.06↘","19.41↘"
="3026","禾伸堂","08/12","109.5","110.5","108","956","110.7↘","110↗","111.2↘","120.3↘"
="3027","盛達","08/12","15.1","15.15","13.4","17,713","13.13↗","12.46↗","11.95↗","10.16↗"
="3028","增你強","08/12","19.2","19.4","19.15","177","19.13↗","19.01↗","18.82↗","19.14→"
="3029","零壹","08/12","43.95","44.4","43.15","2,004","45.12↘","44.39↗","42.2↗","38.56↗"
="3030","德律","08/12","55.1","55.5","54.8","768","55.2↗","54.67↗","54.49↗","55.15↗"
="3031","佰鴻","08/12","13.25","13.35","13.2","164","13.4↘","13.53↘","13.67↘","14.41↘"
="3032","偉訓","08/12","36.3","36.85","35.3","701","36.44↗","34.3↗","32.11↗","30.85↗"
="3033","威健","08/12","18","18.25","17.8","2,450","17.98↗","17.46↗","16.5↗","15.6↗"
="3034","聯詠","08/12","282","290","280","7,563","293.7↘","293.5↗","281.2↗","244.2↗"
="3035","智原","08/12","46.6","47.5","46.1","2,741","47.46↘","47.57↘","48.97↘","46.63↗"
="3036","文曄","08/12","42.2","42.25","42","1,190","42.28↘","42.2↗","41.95↗","40.29↗"
="3037","欣興","08/12","89","89.6","82.6","179,504","79.64↗","72.95↗","63.66↗","51.98↗"
="3038","全台","08/12","18.1","18.2","17.85","1,490","18.6↘","18.68↘","18.72↘","20.1↘"
="3040","遠見","08/12","36","36.35","35.6","261","36.95↘","36.58↗","35.06↘","36.94↗"
="3041","揚智","08/12","26.9","27.15","25.8","4,028","27.67↘","27.88↘","28.32↘","23.64↗"
="3042","晶技","08/12","82.4","84.5","81.8","7,916","83.18↘","80.45↗","76.47↗","66.19↗"
="3043","科風","08/12","3.91","3.91","3.9","723","3.93↘","3.92↗","3.67↗","2.37↗"
="3044","健鼎","08/12","120.5","123.5","118.5","3,840","125.4↘","125.6↗","122.7↗","122.2↗"
="3045","台灣大","08/12","103","103","102.5","5,847","103.2↘","103.8↘","105.9↘","108.2↘"
="3046","建碁","08/12","16.95","17.1","16.7","23","17.66↗","16.42↗","15.95↗","15.18↗"
="3047","訊舟","08/12","12.45","12.6","11.8","5,699","12.18↗","11.78↗","11.26↗","9.86↗"
="3048","益登","08/12","17.8","18.3","17.3","3,438","17.42↗","17.02↗","16.73↗","17.47↗"
="3049","和鑫","08/12","9.81","9.91","9.77","2,957","9.77↗","9.62↗","9.45↘","9.94↘"
="3050","鈺德","08/12","9.69","9.81","9.66","187","9.77↘","9.79↘","9.76↘","9.63↘"
="3051","力特","08/12","4.94","4.94","4.94","0","4.54↗","4.21↗","3.99↗","3.81↗"
="3052","夆典","08/12","12.75","12.9","12.65","1,617","12.71↗","12.56↗","12.39↘","11.89↗"
="3054","立萬利","08/12","22.95","23.9","22.95","24","23.18↘","23.35↘","23.8↘","24↘"
="3055","蔚華科","08/12","29.55","30.1","29.45","120","29.93↘","29.9↘","30.52↘","28.78↗"
="3056","總太","08/12","35.7","35.75","35.15","610","35.55↘","35.69↗","35.14↗","34.82↗"
="3057","喬鼎","08/12","4.87","4.9","4.85","237","4.92↘","4.92↘","5.03↘","4.96↗"
="3058","立德","08/12","6.77","6.83","6.75","80","6.8↘","6.82↗","6.89↘","6.83↘"
="3059","華晶科","08/12","26.8","27.15","26.8","510","27.41↘","27.47↗","27↗","25.52↗"
="3060","銘異","08/12","14","14.05","13.6","489","14.1↘","14↗","14.01↘","13.79↗"
="3062","建漢","08/12","15","15.25","14.7","1,812","15.02↘","15.05↗","15.07↘","15.03↗"
="3090","日電貿","08/12","47.2","47.7","46.85","398","47.64↘","47.58↗","47.34↘","50.86↘"
="3094","聯傑","08/12","20.1","20.55","19.95","584","21.4↘","21.48↘","21.93↘","20.81↗"
="3130","一零四","08/12","152.5","153","152.5","4","152.3↗","152.6↘","153↘","157.5↗"
="3149","正達","08/12","9","9","7.8","3,681","7.91↗","7.66↗","7.62↗","7.41↗"
="3164","景岳","08/12","23.8","24.65","23.4","1,471","22.46↗","22.54↗","23↘","24.02→"
="3167","大量","08/12","43.45","43.6","43.25","86","44.03↘","43.82↗","44.26↗","42.1↗"
="3189","景碩","08/12","86.2","88.5","82.2","39,174","83↗","80.34↗","74.31↗","64.36↗"
="3209","全科","08/12","19.75","19.9","19.55","608","19.31↗","18.88↗","19.45↘","20.18↘"
="3229","晟鈦","08/12","10.1","10.1","10","86","10.03↗","10.06↗","10.19↗","10.12↗"
="3231","緯創","08/12","34.7","34.7","33.85","18,317","34.61↘","34.59↗","34.42↗","32.72↗"
="3257","虹冠電","08/12","75","75.6","71.8","1,182","77.86↘","80.17↘","82.94↘","79.64↗"
="3266","昇陽","08/12","12.95","13.1","12.9","20","12.87↗","12.9↘","13.15↘","13.52↗"
="3296","勝德","08/12","14.65","15.1","14.35","191","14.45↗","14.21↗","14.3↗","13.48↗"
="3305","昇貿","08/12","22.8","22.8","20.6","1,289","21.12↗","20.82↗","20.62↗","20.43↗"
="3308","聯德","08/12","5.93","5.96","5.92","7","5.98↘","6.04↘","6↘","5.76↗"
="3311","閎暉","08/12","26.65","26.9","26.65","116","26.91↘","26.92↘","27.2↘","28.71↘"
="3312","弘憶股","08/12","15.6","15.6","15.4","291","15.58↗","15.39↗","15.33↗","15.3↗"
="3321","同泰","08/12","17.1","18","16.25","1,691","19.11↘","17.86↗","16.63↘","15.2↗"
="3338","泰碩","08/12","76.1","77.9","75.3","1,984","77.46↘","78.57↘","80.88↘","87.04↘"
="3346","麗清","08/12","26.65","27.2","26.4","174","26.79↘","26.74↗","26.39↘","25.96↗"
="3356","奇偶","08/12","22.45","22.6","22.2","197","22.75↘","22.74↗","22.89↘","22.91↘"
="3376","新日興","08/12","152","153","149.5","734","151.8↘","153↘","156.6↘","148.1↗"
="3380","明泰","08/12","26.85","27.15","25.55","3,743","26.39↗","25.79↗","26.2↘","26.79↗"
="3383","新世紀","08/12","3.87","3.9","3.8","156","3.98↘","3.97↘","4.06↘","4.17↘"
="3406","玉晶光","08/12","656","668","647","5,575","662.6↘","670.5↘","690.7↘","637.6↗"
="3413","京鼎","08/12","200.5","206.5","196.5","3,734","211.7↘","211.3↘","207↘","188.4↗"
="3416","融程電","08/12","68.9","68.9","68","143","66.96↗","64.37↗","62.5↗","60.71↗"
="3419","譁裕","08/12","13.95","14.05","13.75","365","13.81↗","13.7↗","13.75↘","14.04↘"
="3432","台端","08/12","12.6","12.7","12.55","20","12.73↘","12.8↘","12.79↘","12.35↗"
="3437","榮創","08/12","22.65","22.7","21.7","1,676","22.77↘","23.15↘","22.88↘","20.15↗"
="3443","創意","08/12","294","302.5","292","1,854","301.1↘","302.2↗","299.4↘","263.9↗"
="3450","聯鈞","08/12","71.3","71.8","68.6","2,122","71.44↘","71.19↗","71.3↘","70.93↗"
="3454","晶睿","08/12","73","73","72.1","112","72.86→","73.09↗","72.77↘","73.18↗"
="3481","群創","08/12","8.06","8.15","8.03","57,562","8.17↘","8.3↗","8.3↘","7.69↗"
="3494","誠研","08/12","4.19","4.21","4.14","209","4.23↘","4.19↗","4.23↘","3.86↗"
="3501","維熹","08/12","45.8","45.9","45.65","56","45.71↗","45.78↘","47.04↘","46.47↗"
="3504","揚明光","08/12","59.6","60.4","59.3","222","61↘","61.95↘","63.64↘","64.05↗"
="3515","華擎","08/12","168","174","167.5","1,257","174.2↘","172.9↘","172.3↘","153.9↗"
="3518","柏騰","08/12","28.2","28.8","27.4","248","29.14↘","29.61↘","30.33↘","33.62↘"
="3528","安馳","08/12","38.85","38.85","38.6","10","39.07↗","38.67↗","38.53↗","38.61↗"
="3530","晶相光","08/12","83.5","85","82.2","1,068","86.6↘","85.43↗","84.92↘","83.81↗"
="3532","台勝科","08/12","124.5","126","124","551","126.3↘","127.1↘","129.2↘","138.5↘"
="3533","嘉澤","08/12","406.5","421","405.5","1,254","435.5↘","444.7↘","451.3↘","418.6↗"
="3535","晶彩科","08/12","18.4","18.6","18.2","473","18.83↘","19.28↘","19.79↘","17.71↗"
="3536","誠創","08/12","3.5","3.5","3.28","28","3.26↗","3.15↗","3.28↗","3.1↗"
="3543","州巧","08/12","16.95","17.2","16.9","105","16.95→","16.9↗","17.26↘","17.38↘"
="3545","敦泰","08/12","37.95","38.35","36.15","11,495","37.24↘","37.21↗","36.71↗","34.26↗"
="3550","聯穎","08/12","13.7","13.95","13.45","753","12.83↗","12.44↗","12.37↗","12.49↗"
="3557","嘉威","08/12","76.8","77.7","75.9","238","77.76↘","78.09→","77.17↗","79.72↗"
="3563","牧德","08/12","298.5","302","295","331","299.8↘","295↗","289.4↘","311.5↘"
="3576","聯合再生","08/12","10.2","10.2","9.18","72,841","9.6↗","9.36↗","9.14↗","7.51↗"
="3583","辛耘","08/12","56.1","59","55.5","1,570","59.78↘","60.07↘","60.11↗","52.15↗"
="3588","通嘉","08/12","39.05","39.5","38.15","507","39.17↘","39.1↗","39.2↘","36.79↗"
="3591","艾笛森","08/12","11.6","11.7","11.4","147","11.41↗","11.4↗","11.59↘","11.62↘"
="3593","力銘","08/12","11.65","11.9","11","144","11.63↗","10.99↗","10.47↗","10.69↗"
="3596","智易","08/12","84.8","85.3","82.7","3,422","83.2↗","80.16↗","78.72↗","82.18↘"
="3605","宏致","08/12","30.1","30.6","27.8","8,443","27.82↗","27.26↗","26.76↗","26.47↗"
="3607","谷崧","08/12","11.8","12","11.8","181","12.04↘","12.07↘","12.56↘","12.68↘"
="3617","碩天","08/12","79.2","80","78.5","85","80.1↘","80.23↘","82.8↘","82.43↘"
="3622","洋華","08/12","23.6","24.7","23.6","795","23.67↗","23.61↗","23.64↘","21.7↗"
="3645","達邁","08/12","48.15","48.15","46.25","1,304","47.81↗","46.93↗","43.72↗","41.16↗"
="3653","健策","08/12","304","314","303","3,000","321.6↘","318.2↘","305.7↗","278.7↗"
="3661","世芯-KY","08/12","610","663","610","5,907","660↘","641.1↗","580.6↗","461.1↗"
="3665","貿聯-KY","08/12","209","210.5","207","976","207.9↗","202.4↗","201.5↘","204.5↗"
="3669","圓展","08/12","77","77","69.6","3,401","75.54↗","66.89↗","57.64↗","40.75↗"
="3673","TPK-KY","08/12","53.3","55.4","53.1","6,365","55.36↘","54.76↗","50.11↗","46.53↗"
="3679","新至陞","08/12","89.4","89.5","87.2","339","87.96↗","84.56↗","75.54↗","67.17↗"
="3682","亞太電","08/12","7.17","7.17","7.03","3,436","7.17↘","7.24↗","7.29↘","7.14↗"
="3686","達能","08/12","8.52","8.52","7.5","9,189","7.53↗","7.25↗","6.54↗","4.92↗"
="3694","海華","08/12","26.5","26.8","25.6","997","27.36↘","26.94↘","26.23↗","21.61↗"
="3698","隆達","08/12","22.75","23.1","22.65","2,773","23.24↘","23.72↘","22.19↗","20.36↗"
="3701","大眾控","08/12","12.95","12.95","12.95","3","13.06→","13.04↗","13.01↘","13.29↘"
="3702","大聯大","08/12","40.6","40.6","40","3,350","40.23↗","40.45↘","42.14↘","40.6↗"
"3702A","大聯大甲特","08/12","50.2","50.4","50.2","197","50.34↘","50.47↘","50.59↘","50.12↗"
="3703","欣陸","08/12","14.5","14.95","14.3","4,446","14.52↗","13.99↗","13.63↗","12.96↗"
="3704","合勤控","08/12","18.7","18.9","18","5,803","18.09↗","17.82↗","17.62↗","17.12↗"
="3705","永信","08/12","45.3","45.4","45","200","45.26↘","45.4→","45.9↘","47.64↘"
="3706","神達","08/12","28.75","29.05","28.65","11,545","29.23↘","29.27↘","29.33↘","31.17↘"
="3708","上緯投控","08/12","100","104.5","100","2,997","103↘","103.9↗","102↗","91.72↗"
="3711","日月光投控","08/12","69.9","70.7","69.4","18,989","70.38↘","71.55↘","71.31↘","68.21↗"
