"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="5457","宣德","09/16","116","120.5","115","5,474","113.6↗","114↘","119.2↘","99.78↗"
="5460","同協","09/16","10.9","10.9","10.85","17","10.89↘","10.89↗","10.84↘","11.08↗"
="5464","霖宏","09/16","11.25","11.35","11","75","11.22↗","11.32↘","11.39↘","11.6↘"
="5465","富驊","09/16","20","20.25","20","269","20.14↘","20.52↘","19.7↗","18.1↗"
="5468","凱鈺","09/16","11.15","11.15","11.15","0.3","11.25↘","11.48↘","11.88↘","11.39↘"
="5474","聰泰","09/16","310","328.5","303.5","2,795","311.4↘","329.6↘","313.9↗","251.4↗"
="5475","德宏","09/16","3.34","3.34","3.2","314","3.31↗","3.22↗","2.89↗","2.57↗"
="5478","智冠","09/16","90.9","91.4","89.9","242","89.52↗","90.17↘","93.15↘","104↘"
="5481","新華","09/16","16.05","16.1","15.85","239","15.87↘","16.01↘","15.89↗","14.5↗"
="5483","中美晶","09/16","103","106","103","16,341","101.5↗","101.4↗","99.4↘","99.52↗"
="5487","通泰","09/16","34.95","35","34.9","4","34.63↘","34.92↘","35.1↗","34.75↗"
="5488","松普","09/16","6.2","6.24","6.19","219","6.16↘","6.17↗","6.03↗","5.87↗"
="5489","彩富","09/16","29.45","29.5","29.25","21","29.43↗","29.42↘","29.35↗","30.29↘"
="5490","同亨","09/16","28.2","28.65","28.15","198","28.26↘","28.67↘","29↗","27.34↗"
="5493","三聯","09/16","42.7","43.2","42.65","65","42.34↗","43.16↘","42.02↗","42.21↗"
="5498","凱崴","09/16","10.75","10.9","10.75","194","10.81↘","10.92↘","11.09↘","11.55↘"
="5508","永信建","09/16","39.3","39.4","39.1","75","39.23↘","39.38↗","38.52↗","35.57↗"
="5511","德昌","09/16","30.35","30.55","30.2","144","30.61↘","31.11↘","30.62↗","29.79↗"
="5512","力麒","09/16","9.6","9.65","9.58","1,146","9.7↗","9.62↗","9.48↗","9.62↘"
="5514","三豐","09/16","18.2","18.2","18.1","22","18.37↘","18.61↘","18.82↘","19.08↘"
="5516","雙喜","09/16","15.2","15.2","15","18","15.26↘","15.51↘","15.4↘","15.86↘"
="5520","力泰","09/16","45.15","45.5","45.15","3","45.47↘","45.72↗","43.46↗","41.56↗"
="5523","豐謙","09/16","13","13.1","13","48","13.15↘","13.18↘","13.13↗","12.38↗"
="5529","志嘉","09/16","5.95","6.07","5.95","232","6.06↘","6.11↘","6.11↘","6.08↘"
="5530","龍巖","09/16","55.1","56.1","55","376","55.22↘","55.37↘","55.35↘","57.34↘"
="5536","聖暉","09/16","203","205","203","311","202.7↗","201.6↗","201.3↗","198.8↘"
="5543","桓鼎-KY","09/16","50.7","51.5","50.7","104","51.74↘","51.82→","51.34↗","43.26↗"
="5601","台聯櫃","09/16","24.65","24.65","24.65","5","24.41↗","24.44↗","24.44↘","25.15↘"
="5603","陸海","09/16","9.97","10","9.8","282","10↘","10↘","9.97↘","10.04↗"
="5604","中連貨","09/16","60","60.4","59.5","20","59.34↗","59.49→","59.51↗","60.72↘"
="5609","中菲行","09/16","62.2","63.8","61.4","2,972","62.78↘","65.13↘","62.49↗","48.77↗"
="5701","劍湖山","09/16","2.75","2.75","2.75","237","2.76↘","2.71↗","2.56↗","3.02↘"
="5703","亞都","09/16","22","22","22","0","22→","22.24↘","22.43↘","22.62↘"
="5704","老爺知","09/16","33.5","33.5","32.3","85","33↗","31.94↗","29.94↗","29.33↗"
="5820","日盛金","09/16","10.9","10.95","10.85","2,036","10.93↗","10.78↗","10.54↗","10.34↗"
="5864","致和證","09/16","9.9","10","9.9","145","10.01↘","9.97↗","9.62↗","9.31↗"
="5878","台名","09/16","46.7","46.7","46.65","7","46.98↘","47.08↘","47.21↘","46.63↗"
="5902","德記","09/16","17.1","17.1","16.8","5","17.04↗","17.24↘","17.3↗","14.72↗"
="5903","全家","09/16","259","260","259","42","260.6↘","263↘","267.5↗","257.1↗"
="5904","寶雅","09/16","560","568","557","126","558.4↘","565.6↘","577.5↘","594.3↘"
="5905","南仁湖","09/16","9.68","9.72","9.56","475","9.66↗","9.48↗","9.47↘","10.27↘"
="6015","宏遠證","09/16","8.06","8.13","8.03","853","8.03↘","8.18↘","8.18↘","7.99↗"
="6016","康和證","09/16","9.73","9.84","9.72","1,274","9.8↘","10.46↘","10.42↘","9.53↗"
="6020","大展證","09/16","14.1","14.1","14","10","13.99↗","14.1↘","14.12↘","13.88↗"
="6021","大慶證","09/16","15.55","15.6","15.5","29","15.56↘","15.64↘","15.78↘","15.8↗"
="6023","元大期","09/16","53.4","53.6","53.4","147","53.52↘","53.92↘","54.62↘","54.97↘"
="6026","福邦證","09/16","9.07","9.11","9.07","348","9.09↘","9.24↘","9.21↘","9.36↗"
="6101","寬魚國際","09/16","25.6","27.15","24.15","102","24.03↗","23.77↗","24.43↗","27.71↘"
="6103","合邦","09/16","6.37","6.37","6.37","0.1","6.67↘","6.86↘","7.35↘","8.02↘"
="6104","創惟","09/16","71.3","73","70.3","6,248","69.92↘","70.85↘","70.09↗","70.32↗"
="6109","亞元","09/16","15.75","16","15.15","547","15.31↗","15.68↘","16.15↗","13.91↗"
="6111","大宇資","09/16","77.2","78.9","77.2","173","76.68↗","75.45↗","74.21↗","78.21↘"
="6113","亞矽","09/16","8.49","9.2","8.32","1,412","8.18↗","7.3↗","6.73↗","6.36↗"
="6114","久威","09/16","22.2","22.7","22.1","14","22.1↗","22.15↘","21.96→","24.48↘"
="6118","建達","09/16","11.2","11.65","11.2","707","11.15→","11.17↘","11.05↘","11.15↗"
="6121","新普","09/16","323.5","327.5","323","385","322.8↗","324↘","328.4↘","335.7↘"
="6122","擎邦","09/16","12.2","12.25","12.15","84","12.3↘","12.92↘","13.22↘","13.49↘"
="6123","上奇","09/16","41.45","41.7","41.25","62","41.37↘","41.8↘","41.91↗","40.93↗"
="6124","業強","09/16","31.65","32.1","31.65","12","31.57↘","32.34↘","33.08↘","33.22↗"
="6125","廣運","09/16","26.8","27.25","26.4","5,171","26.47↘","27.42↘","26.52↗","21.3↗"
="6126","信音","09/16","25.3","25.8","25.05","1,841","25.11↗","24.82↗","23.23↗","19.43↗"
="6127","九豪","09/16","16","16.15","16","251","16.11↘","16.17→","16.08↘","16.52↘"
="6129","普誠","09/16","7.79","8.09","7.4","3,911","7.5↗","7.51↗","7.25↗","7.13↗"
="6130","星寶國際","09/16","25.05","25.8","24.8","28","26.34↘","26.88↘","27.5↘","28.67↘"
="6134","萬旭","09/16","9.55","9.69","9.45","220","9.56↘","9.64↗","9.32↘","8.94↗"
="6138","茂達","09/16","79","79","77.8","507","77.46↗","78.34↘","79.1↘","83.02↘"
="6140","訊達","09/16","24.5","26.45","24.3","2,952","27.54↘","28.11↘","26.93↗","20.76↗"
="6143","振曜","09/16","35.7","35.95","35.6","152","35.84↘","36.33↘","36.44↘","39.01↘"
="6146","耕興","09/16","263","264.5","260","18","259.8↗","260.6↘","265.5↗","254.7↗"
="6147","頎邦","09/16","61","61.5","59.3","20,677","58.38↗","57.63↗","56.84↗","60.33↘"
="6148","驊宏資","09/16","17.75","17.75","15","7,382","14.84↗","13.28↗","11.94↗","10.93↗"
="6150","撼訊","09/16","52.2","53.3","52.1","1,120","53.24↘","54.31↘","51.71↗","49.65↗"
="6151","晉倫","09/16","22.3","22.5","22.2","296","21.85↗","21.58↗","21.11↗","20.85↗"
="6154","順發","09/16","13.1","13.1","13.05","27","13.4↘","13.6↘","13.5↘","13.61↘"
="6156","松上","09/16","19.7","20.1","19.6","1,067","19.58↘","19.94↘","20.24↘","18.26↗"
="6158","禾昌","09/16","31.85","32.4","31.65","219","31.86↘","32.1↘","31.33↗","28.89↗"
="6160","欣技","09/16","11.8","11.85","11.65","57","11.92↘","11.99↘","11.95↘","12.14↘"
="6161","捷波","09/16","17.7","17.95","17.7","145","17.76↘","17.92↘","18.04↘","18.26↘"
="6163","華電網","09/16","16.55","16.65","16.5","126","16.68↘","17.08↘","17.11↘","17.27↗"
="6167","久正","09/16","7.3","7.33","7.2","337","7.27↘","7.32↗","7.15↗","7.15↗"
="6169","昱泉","09/16","23.65","24.2","23.5","154","23.51↗","23.48↘","23.9↘","39.37↘"
="6170","統振","09/16","19","19.25","19","265","19.12↘","19.13↘","19.2↘","19.91↗"
="6171","亞銳士","09/16","25.1","25.1","24.9","108","24.8↗","25.05↗","24.79↗","24.33↗"
="6173","信昌電","09/16","55.3","56.2","55.3","4,197","54.32↗","54.11↗","53.74↗","53.81↘"
="6174","安碁","09/16","11.9","12","11.85","31","11.89↘","11.9↘","11.81↗","11.51↗"
="6175","立敦","09/16","22.7","22.95","22.7","175","22.83↘","22.83↗","22.73↘","22.79↗"
="6179","亞通","09/16","38.45","39.5","38.2","1,066","39.4↘","39.38↘","39.08↘","39.02↗"
="6180","橘子","09/16","67.5","67.8","67.1","1,368","66.64↗","66.73↗","67.11↘","69.84↘"
="6182","合晶","09/16","35.45","36","35.4","5,643","35.27↘","35.44↘","34.88↘","35.2↗"
="6185","幃翔","09/16","14.5","14.7","14.5","274","14.48↗","14.52↗","14.45↘","15.12↘"
="6186","新潤","09/16","28.6","28.75","28.4","464","28.46↘","28.36↗","28.02↗","29.51↘"
="6187","萬潤","09/16","66.3","68.8","65.5","6,387","65.26↗","64.75↘","63.77↗","56.73↗"
="6188","廣明","09/16","39","39.8","38.9","3,307","39.61↘","40.22↘","40.74↗","36.19↗"
="6190","萬泰科","09/16","15.9","16.05","15.85","296","15.95↘","15.91↗","15.68↗","15.3↗"
="6194","育富","09/16","36.9","38.2","36.9","1,481","36.48↗","35.21↗","32.86↗","28.5↗"
="6195","詩肯","09/16","38.65","39.35","38.65","70","38.62↗","37.53↗","35.77↗","34.72↗"
="6198","凌泰","09/16","12.9","12.9","12.9","4","13.3↘","13.44↘","13.58↘","13.99↗"
="6199","天品","09/16","13.9","13.9","12.5","3","12.88↗","12.46↗","12.27↗","11.99↗"
="6203","海韻電","09/16","75.4","76","73","3,570","72.08↗","70.62↗","70.21↗","72.17↗"
="6204","艾華","09/16","63.4","64.5","62.2","178","61.22↗","56.96↗","48.68↗","40.96↗"
="6207","雷科","09/16","25.15","25.4","25","410","25.51↗","24.61↗","24.06↗","23.83↗"
="6208","日揚","09/16","36.3","36.85","35.4","1,951","35.46↗","35.93↗","36.19↘","35.92↗"
="6210","慶生","09/16","37.65","37.8","37.5","46","38.03↘","39.52↘","40.31↘","43.42↘"
="6212","理銘","09/16","55.8","55.8","55.8","0","55.86↘","55.93↘","55.6↗","51.38↗"
="6217","中探針","09/16","36.65","37.4","35.35","5,214","35.64↗","35.83↗","33.26↗","33.12↗"
="6218","豪勉","09/16","19.3","19.35","19.2","84","19.48↘","19.54↘","19.59↘","20.07↘"
="6219","富旺","09/16","15.35","15.8","15.35","2,123","15.25↗","15.12↗","14.72↗","14.09↗"
="6220","岳豐","09/16","29.2","29.85","29.2","1,110","29.56↘","30.14↘","27.88↗","22.9↗"
="6221","晉泰","09/16","46.15","46.6","46.1","288","46.83↘","47.26↘","48.64↘","57.11↘"
="6222","上揚","09/16","15.5","15.5","15.15","89","15.2↗","14.74↗","14.17↗","13.93↗"
="6223","旺矽","09/16","112.5","115","108.5","7,941","108.2↗","108.2↘","111.6↘","121.6↗"
="6227","茂綸","09/16","33.75","34","33.1","471","33.66↘","33.57↘","31.96↗","27.17↗"
="6228","全譜","09/16","8.12","8.2","8.02","14","8.1↘","8.16↘","8.35↘","7.92↗"
="6229","研通","09/16","27.7","28.4","27.55","293","28.15↘","28.84↘","25.67↗","20.19↗"
="6231","系微","09/16","101","102.5","100","533","99.18↘","102.1↘","102.9↘","108.5↗"
="6233","旺玖","09/16","23.8","25.15","22.25","43,482","20.92↗","18.44↗","16.76↗","15.57↗"
="6234","高僑","09/16","23.05","23.25","22.85","191","22.93↘","23.34↘","24.63↘","26.79↘"
="6236","康呈","09/16","11","11","11","1","10.93↗","10.28↗","10↗","9.81↗"
="6237","驊訊","09/16","46","48.3","46","2,068","46.4↗","45.79↘","42.19↗","34.85↗"
="6240","松崗","09/16","13.35","13.35","13.35","0","13.44↘","13.34↗","13.28↗","13.51↘"
="6241","易通展","09/16","17.35","17.35","17","44","17.66↘","17.68↘","18.21↘","17.43↗"
="6242","立康","09/16","37.1","37.1","37","4","37.47↘","37.32↗","37.3↗","37.23↗"
="6244","茂迪","09/16","24.5","25.3","23.1","28,405","24.39↘","25.51↗","22.36↗","14.02↗"
="6245","立端","09/16","58.7","59.8","58.6","523","57.76↗","56.7↗","56.39↘","58.46↗"
="6246","臺龍","09/16","16.35","16.35","14.7","1,580","13.68↗","11.89↗","10.88↗","10.3↗"
="6247","淇譽電","09/16","9.35","9.35","9.22","8","9.18↗","9.19↗","9.14↗","9.11↗"
="6248","沛波","09/16","25.05","25.1","25.05","13","25.18↘","26.27↘","27.1↘","27.26↘"
="6261","久元","09/16","57.2","57.8","57.2","338","56.68↗","57.09↘","58.34↘","63↘"
="6263","普萊德","09/16","62.4","62.5","62.4","28","62.4↗","62.32→","62.43↘","65.52↘"
="6264","富裔","09/16","7.52","7.52","7.05","1,940","6.57↗","6.36↗","6.38↗","6.43↗"
="6265","方土昶","09/16","6.43","6.52","6.42","289","6.43↗","6.39↗","6.29↗","6.31↗"
="6266","泰詠","09/16","19.5","19.8","19.25","275","19.52↘","19.79↘","19.41↗","19.07↗"
="6270","倍微","09/16","19.2","19.95","19","3,140","18.62↗","18.48↗","18.52↗","19.62↗"
="6274","台燿","09/16","122.5","124","122","1,274","123.5↘","123.2↗","121.4↘","131.9↘"
="6275","元山","09/16","18.7","19.3","18.7","1,575","18.97↘","18.8↗","18.62↗","18.06↗"
="6276","安鈦克","09/16","32.2","33.05","31.9","301","32.42↘","33.37↘","31.98↗","28.75↗"
="6279","胡連","09/16","74.7","75.8","74.6","204","74.1↗","74.04↘","74.3↘","77.75↘"
="6284","佳邦","09/16","38.4","38.75","37.7","3,060","38.51↘","38.3↗","36.54↗","34.57↗"
="6287","元隆","09/16","3.65","3.7","3.65","97","3.81↘","3.68↗","3.46↗","3.35↗"
="6290","良維","09/16","57.5","59.3","57.4","2,209","57.4↗","56.3↗","55.41↗","56.56↘"
="6291","沛亨","09/16","16.9","16.9","16.55","2","16.94↘","17.23↘","17.8↘","18.33↘"
="6292","迅德","09/16","34.95","35.2","34.85","39","35.24↘","35.46↘","34.66↗","35↘"
="6294","智基","09/16","111.5","112.5","111.5","16","111.6↗","110.9↘","110.5↗","108.5↘"
="6404","通訊-KY","09/16","6.99","6.99","6.73","12","7.03↗","6.31↗","5.62↗","5.05↗"
="6411","晶焱","09/16","84.3","85.3","81.9","1,633","81.58↗","81.6↗","82.33↘","87.57↘"
="6417","韋僑","09/16","61.5","61.9","61","46","61.82↘","61.91↘","61.78↘","58.3↗"
="6418","詠昇","09/16","15.8","16.55","15","479","15.33↗","15.32↗","15.02↗","14.74↗"
="6419","京晨科","09/16","17.7","18.2","16.75","49","17.49↘","17.57↗","15.15↗","14.15↗"
="6425","易發","09/16","50.4","51.5","49.75","708","49.56↗","45.54↗","40.63↗","30.65↗"
="6426","統新","09/16","121","122.5","120","587","117.7↗","120.8↘","126.9↘","139↘"
="6432","今展科","09/16","34.55","35.3","34.55","304","34.91↘","36.12↘","34.18↗","31.14↗"
="6435","大中","09/16","92.5","94.1","92.3","154","91.92↗","91.82↘","91.84↗","91.68↗"
="6438","迅得","09/16","71","72.3","71","625","70.56↗","70.73↘","73.04↗","68.71↗"
="6441","廣錠","09/16","128","128","115.5","4,387","115.7↗","116↗","123.1↘","103.3↗"
="6446","藥華藥","09/16","104.5","105.5","104","225","105.1↘","106.8↘","108.9→","116↘"
="6457","紘康","09/16","60.7","61.7","60.1","1,337","57.44↗","55.31↗","54.1↗","57.3↘"
="6461","益得","09/16","21.3","21.45","21.2","147","21.54↘","21.46↗","21.28↘","22.65↘"
="6462","神盾","09/16","178.5","181","176.5","2,092","173.9↗","171.6↗","168.8↗","184.6↘"
="6465","威潤","09/16","33","33.2","32.9","107","33↘","33.37→","32.91↘","34.16↘"
="6469","大樹","09/16","99.7","101.5","93.5","911","94.7↗","101.2↘","101.2↗","92.8↗"
="6470","宇智","09/16","46.15","46.6","46","151","45.91↘","46.34↘","47.19↗","45.55↗"
="6472","保瑞","09/16","179.5","181","178","548","175.4↗","172.2↗","163.9↗","161.9↗"
="6482","弘煜科","09/16","25.2","26.1","25.2","7","26.58↘","26.62↘","26.6↘","30.42↘"
="6485","點序","09/16","25.35","25.9","24.65","345","24.5↗","24.64↗","24.45↗","25.29↘"
="6486","互動","09/16","68.2","68.2","68","25","67.88↗","67.92↘","69.2↘","73.16↘"
="6488","環球晶","09/16","406","407","400","3,926","396.2↗","395.4↗","393.7↘","407.9↗"
="6492","生華科","09/16","254.5","259.5","240.5","1,879","285.9↘","259.4↗","207.4↗","168.5↗"
="6494","九齊","09/16","34.85","35.95","34.85","214","34.41↗","34.39↘","34.53↗","35.2↗"
="6496","科懋","09/16","31.15","32","31.1","84","31.26↗","30.96↗","30.55↗","31.3↘"
="6499","益安","09/16","62.6","62.8","61.3","100","61.2↗","60.09↗","59.8↗","62.36↗"
="6506","雙邦","09/16","16.35","16.5","16.35","22","16.49↘","16.51↘","16.52↘","16.87↘"
="6508","惠光","09/16","29.4","29.55","29.25","76","29.79↘","30.3↘","31.1↘","32.01↘"
="6509","聚和","09/16","23.3","23.55","22.7","9,437","22.58↗","22.5↗","22.2↗","22.67↗"
="6510","精測","09/16","704","718","702","546","690.6↗","689.3↘","694.2↗","775.1↗"
="6512","啟發電","09/16","14.5","14.6","14.3","22","14.63↗","14.56↗","14.18↗","14.05↗"
="6514","芮特-KY","09/16","51.3","51.7","51.1","19","51↘","52.35↘","53.43↘","60.44↘"
="6516","勤崴國際","09/16","85.7","86.1","85.7","16","85.78↘","86.5↘","88.37↘","92.13↗"
="6523","達爾膚","09/16","60.2","60.5","59.7","68","60↗","59.28↗","59.7↘","65.19↘"
="6527","明達醫","09/16","52.3","52.9","52.3","39","52.94↗","52.14↗","51.49↗","49.93↘"
="6530","創威","09/16","18.4","18.55","18.4","41","18.49↘","18.68↘","18.81↘","20.08↘"
="6532","瑞耘","09/16","61.2","62.4","61.2","222","60.68↗","62.32↘","64.39↘","70.96↘"
="6535","順藥","09/16","38.65","39.45","38.55","207","38.98↘","39.46↘","40.54↗","41.92↗"
="6538","倉和","09/16","264.5","267","257","3,320","258.7↘","266↘","260.8↗","237.4↗"
="6542","隆中","09/16","51.8","52.5","51.6","15","52.18↘","52.2↘","52.77↘","53.33↘"
="6547","高端疫苗","09/16","101.5","104","101","1,864","98.9→","100.2↗","100.8↗","106.7↘"
="6548","長科*","09/16","37.6","38","37.15","919","37.08→","36.6↗","36.49↗","33.8↗"
="6556","勝品","09/16","44.95","46.25","44.9","7","45.06↘","45.27↘","45.38↘","45.78↘"
="6560","欣普羅","09/16","69","71","64.4","1,538","70.98↘","72.08↘","68.6↗","48.73↗"
="6561","是方","09/16","368.5","371.5","367.5","134","363.7↘","364.4↘","378.4↘","360.8↘"
="6568","宏觀","09/16","155","157","153","93","156.3↘","156.8↘","153.3↗","147.1↗"
="6569","醫揚","09/16","137.5","137.5","136.5","24","137.2→","138.1↘","138.5↘","155.4↘"
="6570","維田","09/16","33","33.2","32.3","27","34.09↘","35.61↘","35.93↘","39.95↘"
="6574","霈方","09/16","56.1","57","55.2","4","56.2↘","56.16↗","55.71→","56.63↘"
="6576","逸達","09/16","95.7","97.7","93","4,005","91.22↘","91.65↗","86.56↗","89.96↗"
="6577","勁豐","09/16","71.9","71.9","71","9","71.7↘","72.89↘","73.08↘","73.59↘"
="6578","達邦蛋白","09/16","19.6","19.6","19.35","35","19.51↘","19.71↘","19.84↘","19.77↘"
="6588","東典光電","09/16","86.2","88.4","86.2","86","86.36↗","86.8↘","90.75↘",""
="6589","台康生技","09/16","64.6","66.9","64.1","6,633","64.14↗","63.83↗","61.62↗","57.69↗"
="6590","普鴻","09/16","48.95","49.2","48.4","22","47.61↗","48.57↘","49.83↘","52.25↘"
="6593","台灣銘板","09/16","25.65","25.9","25.65","14","25.8↘","25.78↗","25.75↘","25.72↗"
="6594","展匯科","09/16","33.55","33.95","33.4","40","33.66↘","34.8↘","34.29↗","31.08↗"
="6596","寬宏藝術","09/16","45.95","46.1","45.6","48","45.92↗","45.97↘","47.01↘","49.47↘"
="6603","富強鑫","09/16","9.65","9.72","9.64","48","9.7↘","9.55↗","9.22↗","9.06↗"
="6609","瀧澤科","09/16","24.7","24.7","24.3","44","24.58↘","24.43↗","23.93↗","24.63↘"
="6612","奈米醫材","09/16","61.9","62.5","61.5","41","62.42↘","63.96↘","65.44↘","70.05↘"
="6613","朋億","09/16","142","143","141.5","42","142.3↘","142.4↘","142.7↘","143.1↘"
="6615","慧智","09/16","60","61.1","60","19","59.56↗","57.96↗","57.37↗","61.4↘"
="6616","特昇-KY","09/16","30.3","31.5","28.8","376","28.91↗","28.49↗","28.39↗","28.06↗"
="6624","萬年清","09/16","38.35","39.9","38.35","21","38.98↘","39.26↗","37.29↗","37.66↘"
="6629","泰金-KY","09/16","59.1","59.2","59","20","59.08↘","58.87↗","58.4↗","57.02↗"
="6640","均華","09/16","44.6","45.6","44.5","69","44.35↗","43.86↗","43.69↗","43.78↘"
="6642","富致","09/16","35.85","35.9","35.7","11","35.77↗","35.71↘","35.88↘","35.98↗"
="6643","M31","09/16","324.5","330","309","1,372","306.5↗","306↗","303.2↗","335.4→"
="6649","台生材","09/16","33.5","36.55","33.25","76","32.29↗","32.36↗","32.45↘","34.58↗"
="6654","天正國際","09/16","50.7","50.7","50.3","9","50.82↘","51.33↘","52.29↘","58.37↘"
="6662","樂斯科","09/16","35.2","35.3","34.9","7","35.14↗","35.28↘","35.83↘","38.72↘"
="6664","群翊","09/16","59.4","59.9","59.3","97","60.16↘","61.1↘","62↘","63.7↘"
="6667","信紘科","09/16","59.7","60.3","59.4","172","58.92↗","58.99↘","59.5↘","62.31↘"
="6679","鈺太","09/16","234","238","224.5","2,022","227.6↗","228.4↗","216.8↗","202.2↗"
="6680","鑫創電子","09/16","60","61","60","6","60.7↘","61.45↘","61.65↘","64.36↘"
="6683","雍智科技","09/16","295.5","310","293.5","2,996","283.2↗","274↗","273.5↗","312.4↗"
="6690","安碁資訊","09/16","171","171.5","170.5","34","169→","170↘","171.4↘","177.7↗"
="6697","東捷資訊","09/16","40.5","40.6","40.5","14","40.64↘","41.18↘","41.65↘","45.46↘"
="6716","應廣","09/16","68.6","70.1","68.6","12","68.76↘","70.18↘","69↗","69.74↘"
="6732","昇佳電子","09/16","861","885","834","975","817.8↗","839.1↘","848.8↗","832.4↘"
="6803","崑鼎","09/16","213.5","214.5","213.5","20","214↘","214.2↘","214.3→","216.8↘"
="7402","邑錡","09/16","29.5","30.2","29.5","3","29.01↗","29.23↗","28.72↗","30.61↘"
="8024","佑華","09/16","9.41","9.47","9.33","61","9.41↘","9.43↗","9.36↗","9.58↗"
="8027","鈦昇","09/16","77.8","80.9","76.8","7,347","77.88↗","74.02↗","64.62↗","57.23↗"
="8032","光菱","09/16","21.4","21.5","21.25","5","21.36↗","21.29↗","21.29↗","21.73↘"
="8034","榮群","09/16","19.8","20.25","19.7","257","19.97↘","20.2↘","20.74↘","22.99↘"
="8038","長園科","09/16","29.6","29.65","29.5","23","29.67↘","30.28↘","30.18↗","30.15↘"
="8040","九暘","09/16","15.3","15.8","15.3","1,364","14.97↗","14.8↗","14.6↗","15.45↘"
="8042","金山電","09/16","35.2","35.45","34.85","756","34.76↘","35.28↘","35.75↗","35.59↘"
="8043","蜜望實","09/16","24.1","24.4","24.1","75","24.21↘","24.23↘","24.17↘","25.19↘"
="8044","網家","09/16","110","112.5","110","575","107.8↗","107.4→","109.1↗","118.8↘"
="8047","星雲","09/16","10.05","10.05","9.89","32","10.11→","10.04↗","10.03↗","9.88↗"
="8048","德勝","09/16","28.45","28.5","28.3","57","28.65↘","28.71↘","28.35↘","29.41↘"
="8049","晶采","09/16","19.45","19.55","19.35","405","19.52↘","19.69↘","19.64↘","21.54↘"
="8050","廣積","09/16","44.1","44.25","43.4","199","43.82↘","44.7↘","45.62↗","42.75↗"
="8054","安國","09/16","17.9","18.4","17.9","411","17.93↘","18.13↘","17.68↗","18.31↗"
="8059","凱碩","09/16","13.25","13.55","13.05","598","13.11→","13.16↘","13.35→","13.67↗"
="8064","東捷","09/16","13.65","13.75","13.6","140","13.7↘","13.86↘","13.75↘","14.47↘"
="8066","來思達","09/16","56.5","56.5","56.1","74","56.68→","55.85↗","55.33↗","57.92↘"
="8067","志旭","09/16","9.63","9.63","9.63","0.0","9.4↗","9.11↗","8.98↗","9.17↗"
="8068","全達","09/16","31.8","32.65","31.65","331","29.19↗","28.71↗","28.46↗","27.11↗"
="8069","元太","09/16","41.3","41.9","41.3","5,419","41.31↗","40.94↗","40.47↗","41.31↗"
="8071","能率網通","09/16","12.35","12.6","12.3","76","12.31→","12.42↘","12.58↘","12.7↘"
="8074","鉅橡","09/16","16.45","16.5","16.15","119","16.44↗","16.37↗","16.29↘","16.72↘"
="8076","伍豐","09/16","27.65","27.8","26.95","1,172","26.99↗","27.14↗","27.23↘","28.83↘"
="8077","洛碁","09/16","8.39","8.39","7.8","233","7.82↗","7.75↗","7.89↗","9.21↘"
="8080","永利聯合","09/16","3.58","3.82","3.49","104","3.66↘","3.55↗","3.36↗","3.19↗"
="8083","瑞穎","09/16","176.5","176.5","176","28","176↗","175.6↗","170.7↗","166.2↗"
="8084","巨虹","09/16","44.3","44.3","43.8","73","44.63↘","44.84↘","45.28↘","46.93↘"
="8085","福華","09/16","4.75","4.79","4.71","294","4.78↘","4.81↗","4.63↗","4.34↗"
="8086","宏捷科","09/16","100","103","99.4","23,090","96.64↗","92.32↗","89↗","93.85↗"
="8087","華鎂鑫","09/16","8.42","8.43","7.91","208","7.86↗","7.64↗","7.47↗","7.03↗"
="8088","品安","09/16","24","24.3","24","192","23.81↗","23.9↗","23.7↘","26.33↘"
="8091","翔名","09/16","72","73.2","72","97","71.12↗","72.04↘","73.44↘","72.79↗"
="8092","建暐","09/16","9.91","10.05","9.91","33","9.96↘","9.99↘","9.75↘","10.19↗"
="8093","保銳","09/16","9.77","10.1","9.77","477","9.7↗","9.81↘","9.4↗","8.89↗"
="8096","擎亞","09/16","12.25","12.35","12.2","531","12.23↘","12.52↘","12.55↘","12.26↘"
="8097","常珵","09/16","12.4","12.4","12.25","20","12.35↘","12.35↗","12.27↘","12.23↗"
="8099","大世科","09/16","20.6","21.1","20.6","175","21.03↘","21.44↘","21.14↘","22.42↘"
="8107","大億金茂","09/16","17.75","18.15","17.5","417","17.37↗","16.36↗","15.79↗","15.72↗"
="8109","博大","09/16","67.2","67.5","67","33","67.3↘","67.66↘","67.38↗","67.27↘"
="8111","立碁","09/16","16.9","17.55","16.9","5,079","16.96↘","16.6↗","14.56↗","12.91↗"
="8121","越峰","09/16","16.45","17.25","15.45","4,525","15.14↗","15.1↗","14.66↗","12.17↗"
="8147","正淩","09/16","40.6","41.1","40.5","57","41.05↘","41.05↘","41.14↘","42.13↘"
="8155","博智","09/16","123.5","125.5","122.5","536","120.1↗","121.9↘","124↘","135↘"
="8171","天宇","09/16","41.4","43.7","41.2","2,220","39.93↗","38.62↗","33.72↗","25.27↗"
="8176","智捷","09/16","9.25","9.42","9.15","57","9.15↗","8.93↗","8.68↗","8.87↗"
="8182","加高","09/16","28","28.45","28","215","28.3↘","28.54↘","28.48↘","28.87↘"
="8183","精星","09/16","19.1","19.3","19","929","18.77↘","19.41↘","19.52↘","18.56↗"
="8234","新漢","09/16","23.75","23.95","23.65","110","23.57↗","23.83↘","23.89↘","23.94↗"
