"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="2477","美隆電","09/04","23.35","23.45","23","116","23.66↗","22.82↗","22.21↗","22.02↗"
="2478","大毅","09/04","68.9","69.5","67.8","1,586","69.5↘","69.1↗","71.13↘","75.3↘"
="2480","敦陽科","09/04","61.7","62","61.1","247","61.8↘","62.59↘","62.88↘","65.94↘"
="2481","強茂","09/04","36.75","37.3","35.7","14,316","37.48↘","37.8↘","35.24↗","31↗"
="2482","連宇","09/04","10.55","10.65","10.5","112","10.65↘","10.62↗","10.77↘","11.29↘"
="2483","百容","09/04","18.85","19","18.85","89","18.98↘","18.98↘","19.02↘","19.1↘"
="2484","希華","09/04","22.2","22.4","21.7","1,491","22.52↘","22.94↘","23.27↘","22.32↗"
="2485","兆赫","09/04","19.25","19.5","18.8","1,576","18.84↗","18.57↗","18.61↗","18.72↗"
="2486","一詮","09/04","11.35","11.35","10.05","11,017","10.51↗","9.66↗","9.23↗","8.51↗"
="2488","漢平","09/04","32","32.1","31.55","260","32.04↗","31.52↗","31.31↗","29.79↗"
="2489","瑞軒","09/04","10.65","10.95","10.5","5,711","10.63↗","10.47↗","10.33↗","9.28↗"
="2491","吉祥全","09/04","8.33","8.6","8.15","181","8.11↗","8.09↗","8.03↗","8.07↗"
="2492","華新科","09/04","159","161","157.5","4,190","160.5↘","161.8↘","169.7↘","178.2↘"
="2493","揚博","09/04","32.1","32.1","31.7","192","31.98↗","31.76↗","31.94↘","33.29↘"
="2495","普安","09/04","12.55","12.7","12.45","782","12.64↘","12.6↗","12.59↗","12.92↗"
="2496","卓越","09/04","62.6","62.6","61.8","6","62.76↗","62.46↗","62.58↗","65.62↘"
="2497","怡利電","09/04","16.75","17","16.5","176","17.25↗","16.65↗","16.4↗","16.62↗"
="2498","宏達電","09/04","30.6","30.8","29.6","6,020","30.5↗","30.02↗","29.83↘","30.55↗"
="2501","國建","09/04","19.6","19.65","19.4","686","19.5→","19.47↗","19.31↗","19.52↘"
="2504","國產","09/04","22.6","22.65","21.6","15,027","21.9↗","21.56↗","20↗","17.38↗"
="2505","國揚","09/04","28.5","28.95","28.25","7,259","29.07↘","29.26↘","30.11↘","26.91↗"
="2506","太設","09/04","9.63","9.66","9.49","120","9.59→","9.56↗","9.52↗","9.56↗"
="2509","全坤建","09/04","19.65","19.75","19.65","39","19.75→","20.2↘","20.72↘","21.34↘"
="2511","太子","09/04","10.25","10.35","10.05","2,605","10.2↗","10.11↗","9.98↗","9.99↗"
="2514","龍邦","09/04","14.05","14.1","14","71","14.11↘","14.12↘","14.12↗","14.16↘"
="2515","中工","09/04","8.16","8.23","8.02","11,698","8.14↗","8.09↗","8.02↗","7.52↗"
="2516","新建","09/04","5.2","5.22","5.09","69","5.2↗","5.19↘","5.27↘","5.19↗"
="2520","冠德","09/04","40.6","41.4","38.4","9,353","39.87↗","39.33↗","37.35↗","34.37↗"
="2524","京城","09/04","39.2","39.45","38.3","158","39.59↘","39.91↘","39.03↗","36.28↗"
="2527","宏璟","09/04","18.8","18.85","18.6","444","19.05↘","19.92↘","20.62↘","20.88↘"
="2528","皇普","09/04","24.15","24.2","23.85","135","24.17↗","23.86↗","23.42↗","21.97↗"
="2530","華建","09/04","15.8","16.1","15.7","913","15.88↘","15.94↘","16.1↘","16.6↘"
="2534","宏盛","09/04","17.1","17.1","16.9","536","17.11↘","17.12↗","17.26↘","17.69↘"
="2535","達欣工","09/04","24.3","24.35","24","2,163","24.46↘","24.74↘","24.55↗","23.5↗"
="2536","宏普","09/04","23.95","23.95","23.4","687","23.93→","23.84↗","24.16↗","23.99↘"
="2537","聯上發","09/04","11.55","11.8","11.3","6,858","11.33↗","10.68↗","10.35↗","10.05↗"
="2538","基泰","09/04","10.05","10.1","10","431","10.14↘","10.12→","10.02↗","10.06↘"
="2539","櫻花建","09/04","31","31.1","30.9","266","31.35↘","31.69↘","33.08↘","34.02↘"
="2540","愛山林","09/04","50.3","50.3","48.5","362","50.04↗","47.98↗","42.6↗","36.45↗"
="2542","興富發","09/04","45.8","45.9","45.05","2,083","45.93↗","45.58↗","44.51↗","43.82↘"
="2543","皇昌","09/04","6.42","6.42","6.35","35","6.42↘","6.41↗","6.38↗","6.45↘"
="2545","皇翔","09/04","38","38","37.3","237","38.19↘","37.87↗","37.13↗","36.3↗"
="2546","根基","09/04","49","49","47.25","256","49↗","48.04↗","46.13↗","43.49↗"
="2547","日勝生","09/04","10.55","10.7","10.4","1,544","10.54↗","10.52↘","10.33↗","10.18↗"
="2548","華固","09/04","90.5","90.5","89.3","764","90.1↗","89.57↗","88.6↗","86.76↘"
="2597","潤弘","09/04","59.9","60","59.7","33","60.26↘","60.14↗","60.11↗","61.8↘"
="2601","益航","09/04","10","10.1","9.92","1,819","10.04↗","10.01↗","9.94↗","9.86↘"
="2603","長榮","09/04","18.8","18.85","17.7","109,317","17.84↗","16.98↗","15.23↗","12.4↗"
="2605","新興","09/04","15.25","15.25","14.9","3,140","15.47↘","15.49↗","15.16↗","14.84↗"
="2606","裕民","09/04","30.4","30.7","29.8","3,773","30.05↗","29.76↗","29.52↗","29.4↘"
="2607","榮運","09/04","13.95","14.05","13.7","6,830","14.1→","13.9↗","13.68↗","13.55↗"
="2608","嘉里大榮","09/04","40.75","40.8","40.6","89","40.82↘","40.68↗","40.21↗","40.4↘"
="2609","陽明","09/04","11.5","11.5","10.6","31,938","10.85↗","9.91↗","8.83↗","7.24↗"
="2610","華航","09/04","8.98","9.06","8.88","57,542","8.81↗","8.6↗","8.35↗","8.22↗"
="2611","志信","09/04","7.2","7.25","7.12","275","7.17↗","7.05↗","6.89↗","6.76↗"
="2612","中航","09/04","25.4","25.6","25.2","209","25.71↘","25.52↗","25.1↗","24.85↘"
="2613","中櫃","09/04","15.65","15.65","15.35","188","15.82↗","15.36↗","14.88↗","14.5↗"
="2614","東森","09/04","16.1","16.2","15.95","4,280","16.33↘","16.26↗","16.01↗","16.13↗"
="2615","萬海","09/04","20","20.25","19.7","8,760","20.66↘","20.94↘","20.18↗","18.3↗"
="2616","山隆","09/04","29.7","29.75","29.55","110","29.7→","29.7↘","29.73↗","29.92↘"
="2617","台航","09/04","17","17.15","16.85","675","17.18↗","17.08↗","16.74↗","16.33↗"
="2618","長榮航","09/04","11.5","11.55","11.25","18,594","11.47↗","11.41↗","11.24↗","11.2↘"
="2630","亞航","09/04","16.15","16.35","16.05","77","16.35↘","16.4↘","16.33↘","16.44↘"
="2633","台灣高鐵","09/04","32.35","32.45","32.2","4,782","32.44↘","32.56↘","32.73↘","34.67↘"
="2634","漢翔","09/04","30.25","30.5","30","5,555","30.99↗","29.83↗","28.72↗","28.61↘"
="2636","台驊投控","09/04","40.1","40.4","37.1","6,319","36.91↗","34.33↗","32.7↗","29.87↗"
="2637","慧洋-KY","09/04","22.8","22.95","22.65","1,228","23.03↘","22.85↗","22.77↗","23.12↘"
="2642","宅配通","09/04","33.55","33.65","32.6","213","33.53↗","33.22↗","33.6↘","34.08↘"
="2701","萬企","09/04","11.85","11.85","11.75","54","11.89↘","11.98↘","12.01↘","12.21↘"
="2702","華園","09/04","15.8","15.95","15.6","93","15.97↘","16↘","16.47↘","17.58↘"
="2704","國賓","09/04","29.75","30.2","29.7","628","29.89↘","29.96↗","29.15↗","28.72↘"
="2705","六福","09/04","16.4","16.5","16.1","640","16.23↗","16.16↗","16.23↗","16.21↘"
="2706","第一店","09/04","13.65","13.7","13.6","63","13.66→","13.66↗","13.65↗","13.88↘"
="2707","晶華","09/04","131.5","133.5","131.5","169","133↗","132.2↘","132.8↘","141.4↘"
="2712","遠雄來","09/04","40.75","40.75","40.75","3","40.84↗","40.74↗","40.53↗","45.03↘"
="2722","夏都","09/04","26.85","27.15","26.8","37","27.57↘","27.83↘","27.38↘","31.74↘"
="2723","美食-KY","09/04","105","106","102","1,267","103.5↗","103.7↘","105.3↗","100.6↘"
="2727","王品","09/04","72.8","73","71.9","279","72.34↗","72.42↗","73.2↗","76.38↘"
="2731","雄獅","09/04","66.2","66.3","64","131","65.18↗","65.15↗","65.98↘","71.27↘"
="2739","寒舍","09/04","24.25","24.4","23.8","114","24.63↘","25.1↘","25.95↘","26.49↘"
="2748","雲品","09/04","45.7","45.95","45.2","85","45.74↘","45.63↗","45.66↘","48.54↘"
="2801","彰銀","09/04","17.8","17.9","17.7","9,031","18.02↘","18.18↘","18.38↘","19.08↘"
="2809","京城銀","09/04","36.15","36.45","36.05","938","36.38↘","36.72↘","36.66↘","36.26↘"
="2812","台中銀","09/04","10.8","10.95","10.8","7,565","10.99↘","11.3↘","11.67↘","11.75↘"
="2816","旺旺保","09/04","19.15","19.2","18.9","125","19.11↘","18.98↗","18.53↗","18.86↘"
="2820","華票","09/04","14.55","14.65","14.55","1,521","14.62↘","14.66↘","14.75↘","14.93↘"
="2823","中壽","09/04","20.15","20.2","20","10,884","20.38↘","20.52↘","20.51↘","21.27↘"
="2832","台產","09/04","19.75","19.75","19.6","208","19.71→","19.73↗","19.76↗","19.76↘"
="2834","臺企銀","09/04","9.87","9.89","9.84","15,984","9.93↘","9.99↘","10.06↘","10.51↘"
="2836","高雄銀","09/04","9.99","10.1","9.99","2,070","10.04↘","10.08↘","10.07↗","9.91↗"
="2838","聯邦銀","09/04","10.05","10.1","10.05","775","10.14↘","10.19↘","10.32↘","10.76↘"
"2838A","聯邦銀甲特","09/04","52.8","52.8","52.6","64","52.8→","52.8→","52.83↘","53.35↘"
="2841","台開","09/04","7.61","7.66","7.53","2,030","7.67↘","7.74↘","7.77↗","7.27↗"
="2845","遠東銀","09/04","10.25","10.35","10.2","5,010","10.56↘","10.91↘","11.11↘","11.14↘"
="2849","安泰銀","09/04","13.9","13.9","13.75","73","13.88↗","13.84↗","13.84↘","14.31↘"
="2850","新產","09/04","35.05","35.05","34.85","95","35.25↘","35.2↗","34.8↗","35.51↘"
="2851","中再保","09/04","20.4","20.4","20.15","344","20.26↗","20.1↗","19.78↗","19.26↗"
="2852","第一保","09/04","12.85","12.95","12.8","203","12.97↘","13.03↘","13↘","13.53↘"
="2855","統一證","09/04","16.05","16.05","15.7","4,013","16.07↗","15.84↗","15.75↗","15.04↗"
="2867","三商壽","09/04","9.37","9.4","9.31","2,023","9.39↘","9.44↘","9.54↘","9.77↘"
="2880","華南金","09/04","17.8","18","17.8","15,000","17.98↘","18.21↘","18.78↘","19.64↘"
="2881","富邦金","09/04","42.45","42.55","42.15","9,167","42.6↘","42.79↗","42.35↗","42.69↘"
"2881A","富邦特","09/04","63.3","63.4","63.1","214","63.34↘","63.4↘","63.44↘","63.98↘"
"2881B","富邦金乙特","09/04","62.8","62.8","62.7","34","62.9↘","63.08↘","63.24↘","63.76↘"
="2882","國泰金","09/04","39.45","39.65","39.3","15,496","39.71↘","39.94↘","40.13↘","40.6↘"
"2882A","國泰特","09/04","63","63","62.7","133","62.96→","62.98→","63.03↘","63.33↘"
"2882B","國泰金乙特","09/04","63.6","63.6","63.2","57","63.66↘","63.68↘","63.7↘","63.6↘"
="2883","開發金","09/04","8.58","8.62","8.54","17,645","8.58↘","8.57↗","8.61↘","8.89↘"
="2884","玉山金","09/04","26.65","26.75","26.65","27,030","26.96↘","27.08↘","27.09↘","27.76↘"
="2885","元大金","09/04","18.2","18.35","18.2","25,106","18.32↘","18.35↘","18.63↘","18.29↗"
="2886","兆豐金","09/04","28.65","28.9","28.6","38,200","28.95↘","29.22↘","30.06↘","31.27↘"
="2887","台新金","09/04","13","13.05","12.9","17,874","13.1↘","13.15↘","13.23↘","13.39↘"
"2887E","台新戊特","09/04","53.2","53.2","53.1","91","53.26↘","53.37↘","53.54↘","54.43↘"
"2887F","台新戊特二","09/04","51.5","51.5","51.4","98","51.7↘","51.91↘","52.22↘","52.7↘"
="2888","新光金","09/04","8.38","8.39","8.31","30,806","8.36↘","8.38↗","8.38↗","8.54↘"
"2888A","新光金甲特","09/04","44.85","44.85","44.8","384","44.82↘","44.84↗","44.86↘","44.88↗"
"2888B","新光金乙特","09/04","44.2","44.35","43.85","4,059","","","",""
="2889","國票金","09/04","11.5","11.5","11.4","2,864","11.55↘","11.56↘","11.65↘","11.71↘"
="2890","永豐金","09/04","10.8","10.85","10.75","21,074","10.85↘","10.86↘","10.9↘","10.97↘"
="2891","中信金","09/04","18.8","18.85","18.65","33,911","18.84↘","18.96↘","19.16↘","19.82↘"
"2891B","中信金乙特","09/04","65.5","65.5","65","13","65.46↗","65.3↗","65.38↘","66.36↘"
"2891C","中信金丙特","09/04","63.4","63.4","63.1","20","63.54↘","63.52→","63.54↘","63.65↗"
="2892","第一金","09/04","20.7","20.85","20.7","23,484","20.99↘","21.18↘","21.5↘","22.55↘"
="2897","王道銀行","09/04","6.76","6.79","6.6","1,406","6.8↘","6.78↗","6.77↗","7.06↘"
"2897A","王道銀甲特","09/04","10.15","10.15","10.15","225","10.16→","10.14↗","10.12↗","10.29↘"
="2901","欣欣","09/04","23.7","23.85","23.55","39","23.79↘","23.92↘","23.95↘","24.5↗"
="2903","遠百","09/04","25.4","25.55","25.05","1,518","25.73↘","25.85↘","25.52↗","24.99↗"
="2904","匯僑","09/04","24.95","25","24.8","106","24.87↗","24.8↗","24.45↗","24.25↗"
="2905","三商","09/04","23.85","24.1","23.55","626","24.31↘","24.08↗","24.3↘","25.49↘"
="2906","高林","09/04","13.65","13.65","13.45","164","13.72↘","13.68→","13.69↘","13.46↗"
="2908","特力","09/04","22.75","22.8","22.5","155","22.78↗","22.46↗","22.08↗","21.52↗"
="2910","統領","09/04","31.4","31.6","31.1","13","31.64↘","31.68↗","31.59↘","32.42↘"
="2911","麗嬰房","09/04","6.25","6.25","6.1","227","6.19↗","6.11↗","6.09↗","6.18↘"
="2912","統一超","09/04","263","264","261","3,496","266.5↘","269.4↘","272.2↘","284.9↘"
="2913","農林","09/04","16.6","16.7","16.3","953","16.56→","16.48↗","16.61↘","16.29↗"
="2915","潤泰全","09/04","67.2","67.7","66.6","1,452","68.04↘","67.47↗","66.58↗","67.67↘"
="2923","鼎固-KY","09/04","26.1","26.2","26.05","133","26.34↗","26.06↗","25.61↗","25.79↗"
="2929","淘帝-KY","09/04","34.35","34.7","33.5","586","34.61↗","34.35↗","35.61↘","44.27↘"
="2936","客思達-KY","09/04","20.45","20.45","19.8","21","20.6↗","20.37↗","19.87↗","17.42↗"
="2939","凱羿-KY","09/04","104","107","101.5","323","108.1↘","103.7↗","103↘","111.5↘"
="3002","歐格","09/04","10.95","11","10.85","52","10.98→","10.99↘","11.25↘","11.28↗"
="3003","健和興","09/04","41.05","41.15","40.1","756","42.14↘","41.49↗","40.7↘","42.1↘"
="3004","豐達科","09/04","53.9","54.1","53","148","54.78↘","54.83↗","53.6↗","55.56↘"
="3005","神基","09/04","48.1","48.7","47.25","2,762","48.6↘","48.39↗","45.87↗","43.9↗"
="3006","晶豪科","09/04","36.9","36.9","36.05","1,553","36.68↗","36.56↗","37.75↘","38.63↘"
="3008","大立光","09/04","3655","3655","3550","733","3582↗","3550.5↗","3689.3↘","3941↘"
="3010","華立","09/04","55.7","56","55.6","1,121","56.36↘","56.6↘","57.88↘","56.19↘"
="3011","今皓","09/04","6.12","6.14","6","163","6.03↗","6↗","5.85↗","5.85↗"
="3013","晟銘電","09/04","13.85","13.9","13.35","390","13.96↗","13.56↗","13.19↗","13.07↗"
="3014","聯陽","09/04","74.2","75.5","73","5,896","75.56↗","73.46↗","71.61↘","68.02↗"
="3015","全漢","09/04","34.8","35.5","33.9","2,955","34.41↗","33.7↗","32.6↗","27↗"
="3016","嘉晶","09/04","70.3","70.7","66.9","4,709","69.62↗","69.99↗","70.11↘","70.01↘"
="3017","奇鋐","09/04","68.1","69.6","65","32,800","68.08↗","67.33↗","60.73↗","49.62↗"
="3018","同開","09/04","21.5","21.7","21.25","175","21.48↗","20.58↗","20.62↘","20.2↗"
="3019","亞光","09/04","66.4","66.5","65.5","1,434","66.72↗","66.2↗","67.74↘","70.13↘"
="3021","鴻名","09/04","16.2","16.25","15.8","326","16.67↘","16.6↗","15.56↗","14.14↗"
="3022","威強電","09/04","45.7","45.8","44.55","286","45.66↘","46.34↗","47.1↘","46.87↗"
="3023","信邦","09/04","187","194","183.5","2,286","185.6↗","179.2↗","176.1↗","166.8↗"
="3024","憶聲","09/04","13.85","14","12.6","9,551","13.62↘","13.36↗","11.99↗","10.76↗"
="3025","星通","09/04","18.95","18.95","18.6","33","18.77↗","18.63↗","18.87↘","19.36↗"
="3026","禾伸堂","09/04","105","106.5","103.5","1,287","106.3↘","106.1↗","106.9↘","115.2↘"
="3027","盛達","09/04","19.3","19.7","18.6","4,682","19.98↘","18.6↗","16.35↗","12.52↗"
="3028","增你強","09/04","19.9","19.95","19.6","313","19.89↗","19.84↗","19.67↗","19.33↗"
="3029","零壹","09/04","42.3","42.65","40.75","1,814","42.72↘","43.24↗","43.57↘","41.15↗"
="3030","德律","09/04","63.8","63.8","61.2","4,571","60.64↗","59.8↗","57.93↗","55.85↗"
="3031","佰鴻","09/04","14.5","14.55","14.3","361","14.44↗","13.93↗","13.58↗","14.11↘"
="3032","偉訓","09/04","46","46","43.4","3,549","44.06↗","42.42↗","40.15↗","34.01↗"
="3033","威健","09/04","18.05","18.15","17.85","1,693","18.14↗","18.06↗","17.99↗","16.46↗"
="3034","聯詠","09/04","243","247.5","242","6,324","246↘","250.6↘","265.2↘","258.8↗"
="3035","智原","09/04","43.95","43.95","43.2","1,721","44.36→","44.22↗","45.21↘","46.94↘"
="3036","文曄","09/04","38.2","38.4","38.05","1,064","38.62↘","38.99↘","40.67↘","40.71↘"
="3037","欣興","09/04","75.7","77.5","75.6","52,343","76.42↗","77.14↘","79.76↘","62.4↗"
="3038","全台","09/04","19.55","19.6","18.35","4,858","19.09↗","19.12↗","18.69↗","19.73↘"
="3040","遠見","09/04","35.05","35.35","34","128","35.15↘","35.81↘","36.26↘","36.46↘"
="3041","揚智","09/04","24.65","24.85","24","2,069","24.54↗","24.54↗","25.66↘","25.83↗"
="3042","晶技","09/04","80","80.2","75.8","6,266","79.28↗","78.34↗","79.71↘","71.86↗"
="3043","科風","09/04","8.52","8.52","7.75","6,204","7.11↗","6.05↗","4.91↗","3.38↗"
="3044","健鼎","09/04","116","116","112.5","1,277","115.6↘","116.4↘","119.1↘","123↘"
="3045","台灣大","09/04","101","101","100.5","2,129","101.3↘","101.8↘","102.5↘","106.8↘"
="3046","建碁","09/04","17.3","17.3","16.75","11","17.18↗","17.26↗","17.13↘","16.5↗"
="3047","訊舟","09/04","15.2","15.3","14.6","9,178","14.34↗","13.96↗","13.15↗","11.26↗"
="3048","益登","09/04","17.95","18.1","17.75","1,643","18.22↘","18.43→","18.13↗","17.54↘"
="3049","和鑫","09/04","9.8","9.82","9.64","4,656","9.84↘","9.78↗","9.75↗","9.79↘"
="3050","鈺德","09/04","10.45","10.65","10.3","1,499","10.36↗","10.13↗","9.94↗","9.78↗"
="3051","力特","09/04","5.15","5.4","4.79","1,765","4.92↗","4.84↗","4.81↗","4.14↗"
="3052","夆典","09/04","12.1","12.3","11.8","2,382","12.16↘","12.21↗","12.31↘","12.22↗"
="3054","立萬利","09/04","22.55","22.65","22","47","22.77↘","22.82↘","22.93↘","23.7↘"
="3055","蔚華科","09/04","34.75","35.7","34.5","2,191","37.5↘","39.92↘","36.04↗","31.49↗"
="3056","總太","09/04","36.85","36.85","36.15","1,446","37.25↘","37.39↗","36.41↗","35.67↗"
="3057","喬鼎","09/04","8.11","8.38","7.82","8,038","7.48↗","7.21↗","6.45↗","5.52↗"
="3058","立德","09/04","7.74","7.97","7.3","2,585","7.36↗","7.27↗","7.07↗","6.96↗"
="3059","華晶科","09/04","26.65","26.75","26.05","620","26.46↗","26.18↗","26.46↘","26.27↗"
="3060","銘異","09/04","14.35","14.85","14.15","4,129","14.04↗","13.77↗","13.88↗","13.89↗"
="3062","建漢","09/04","15.55","15.65","15.15","3,585","15.34↗","15.17↗","15.01↗","15.13↗"
="3090","日電貿","09/04","45","45.1","44.65","401","45.22↘","45.47↘","46.15↘","48.92↘"
="3094","聯傑","09/04","20.7","20.85","20.4","175","20.6↗","20.38↗","20.41↘","21.2↘"
="3130","一零四","09/04","146","146","145.5","9","146.8↘","147.8↘","150.3↘","155.3↘"
="3149","正達","09/04","11.4","11.5","11.05","1,557","11.79↗","11.71↗","10.38↗","8.46↗"
="3164","景岳","09/04","23.3","23.3","22.9","50","23.15→","23.28↘","23.14↗","23.82↘"
="3167","大量","09/04","43.6","43.8","42.8","54","43.9↘","44.04↘","43.87↘","43.05↗"
="3189","景碩","09/04","67","67","63.1","9,820","66.46↗","66.28↘","72.63↘","70.15↗"
="3209","全科","09/04","20.7","20.75","20.15","1,223","20.49→","20.61↗","20.28↗","20.18↘"
="3229","晟鈦","09/04","9.82","9.9","9.74","44","9.8↘","9.79↘","9.93↘","10.34↗"
="3231","緯創","09/04","31.75","31.8","30.4","16,449","31.99↘","32.59↗","33.17↘","33.85↗"
="3257","虹冠電","09/04","72.3","73.4","71","206","72.6↗","72.04↘","73.78↘","80.27↘"
="3266","昇陽","09/04","13.75","13.95","13.7","40","13.68→","13.71↗","13.49↗","13.5↘"
="3296","勝德","09/04","15.7","16.15","15","259","15.01↗","14.48↗","14.36↗","13.83↗"
="3305","昇貿","09/04","29.2","29.2","25.8","3,812","27.02↗","26.99↗","25.59↗","22.27↗"
="3308","聯德","09/04","6.1","6.2","6.1","74","6.21↘","6.22↘","6.16↘","6.01↗"
="3311","閎暉","09/04","29.6","30.15","29.25","180","28.73↗","27.7↗","27.15↗","28.03↘"
="3312","弘憶股","09/04","14","14.05","13.8","242","14.04↘","14.52↘","15.02↘","15.24↘"
="3321","同泰","09/04","15.4","15.85","15.05","1,301","16.07↘","16.54↘","16.81↘","16.69↗"
="3338","泰碩","09/04","66.1","66.6","65.2","950","66.88↘","67.19↘","70.96↘","81↘"
="3346","麗清","09/04","34.85","35.4","33.65","2,503","33.38↗","30.08↗","28.54↗","26.91↗"
="3356","奇偶","09/04","25.9","25.9","23","3,204","23.79↗","23.19↗","22.93↗","22.86↗"
="3376","新日興","09/04","145.5","148","144","1,655","148.8↘","150.2↘","149.6↘","151.9↗"
="3380","明泰","09/04","28.5","28.7","27.5","3,605","27.96↗","28.12↗","27.75↗","27.2↗"
="3383","新世紀","09/04","3.3","3.35","3.16","93","3.23↗","3.18↗","3.47↘","3.92↘"
="3406","玉晶光","09/04","592","595","580","7,348","598.2↘","611.5↘","628.6↘","669.1↗"
="3413","京鼎","09/04","190.5","191.5","187.5","1,742","191.4↘","192.3↗","197↘","195.4↗"
="3416","融程電","09/04","77.5","77.6","75.3","391","73.94↗","70.77↗","69.07↗","63.43↗"
="3419","譁裕","09/04","15.35","15.4","14.35","1,419","14.65↗","14.4↗","14.19↗","14.11↗"
="3432","台端","09/04","12.85","12.9","12.6","58","12.83↗","12.75↗","12.66↘","12.63↗"
="3437","榮創","09/04","24.15","24.6","22.9","3,930","24.46↘","23.95↗","22.9↗","21.4↗"
="3443","創意","09/04","271.5","273.5","260","1,869","268.9→","276↘","285.7↘","279↗"
="3450","聯鈞","09/04","65.4","66","62.4","1,791","64.6↗","64.91↗","67.35↘","71.11↘"
="3454","晶睿","09/04","81.4","83.8","75","1,361","76.8↗","75.71↗","74.63↗","74.14↗"
="3481","群創","09/04","10.45","10.5","9.84","510,029","9.78↗","9.19↗","8.63↗","8.3↗"
="3494","誠研","09/04","4.55","4.59","4.31","832","4.43↗","4.4↗","4.35↗","4.13↗"
="3501","維熹","09/04","47.25","47.25","46.65","165","47.17↗","46.92↗","46.28↗","46.76↗"
="3504","揚明光","09/04","59.6","59.6","58.1","208","59.68↗","59.31↗","59.44↘","63.48↘"
="3515","華擎","09/04","199.5","201","187.5","1,758","197.2↗","196.3↗","188.1↗","168.5↗"
="3518","柏騰","09/04","29.3","29.6","28.95","102","29.49↘","29.55↘","29.83↘","32.04↘"
="3528","安馳","09/04","41.15","41.15","40.5","53","41.62↘","41.93↗","40.37↗","39.15↗"
="3530","晶相光","09/04","91.7","91.7","87","4,102","85.56↗","83.54↗","84↗","84.43↗"
="3532","台勝科","09/04","103","103.5","101","588","103.7↘","104.8↘","112.3↘","126.6↘"
="3533","嘉澤","09/04","425","431","417.5","834","426.9↘","423.4↗","419.5↘","422.4↗"
="3535","晶彩科","09/04","19.3","19.5","18.95","602","19.32↘","19.12↗","18.85↘","18.57↗"
="3536","誠創","09/04","4.98","4.98","4.97","447","4.22↗","3.72↗","3.5↗","3.23↗"
="3543","州巧","09/04","18.15","18.25","17.85","243","17.83↗","17.5↗","17.32↗","17.4↗"
="3545","敦泰","09/04","32.35","32.55","31.85","3,496","32.75↘","32.8↘","34.6↘","35↗"
="3550","聯穎","09/04","14.15","14.15","13.85","213","14.22↗","13.91↗","13.74↗","12.95↗"
="3557","嘉威","09/04","78","78.9","76.1","397","77.66↗","76.75↗","76.73↗","79.64↘"
="3563","牧德","09/04","283.5","285","279.5","567","281.7↗","278.2↗","284.8↘","297↘"
="3576","聯合再生","09/04","12.25","12.8","11.8","120,595","11.98↗","11.44↗","10.93↗","8.92↗"
="3583","辛耘","09/04","58.3","58.7","56.6","581","59.1↘","58.79↗","57.69↘","54.92↗"
="3588","通嘉","09/04","36.95","37.3","36.7","396","37.11↗","36.82↗","37.81↘","37.86↗"
="3591","艾笛森","09/04","11.9","11.9","11.5","261","11.95↗","11.76↗","11.64↗","11.57↗"
="3593","力銘","09/04","11","11.05","10.7","85","11.06↘","11.09↘","11.33↘","10.75↘"
="3596","智易","09/04","91.1","92.7","88.7","5,822","92.08↗","90.32↗","87.05↗","82.99↗"
="3605","宏致","09/04","31.5","31.7","30.8","2,123","31.81↘","32.14↘","30.59↗","28.2↗"
="3607","谷崧","09/04","12.75","12.9","12.6","379","12.89↘","12.95↗","12.42↗","12.78↗"
="3617","碩天","09/04","75.7","75.9","75","49","76.12↘","76.29↘","77.26↘","81.15↘"
="3622","洋華","09/04","25","25.1","24.1","800","24.41↗","24.16↗","23.96↗","23.04↗"
="3645","達邁","09/04","66.9","67.3","62.2","5,579","67.62↘","66.82↗","60.6↗","47.54↗"
="3653","健策","09/04","309","310","297","1,393","308.4↗","310.7↗","314.5↘","301↗"
="3661","世芯-KY","09/04","543","576","542","6,701","544.2↘","564.5↘","603.4↘","539.1↗"
="3665","貿聯-KY","09/04","251.5","253.5","244","2,077","253.6↗","247.8↗","232.1↗","216.4↗"
="3669","圓展","09/04","153","154","143.5","17,316","144.3↗","137.1↗","112.6↗","65.68↗"
="3673","TPK-KY","09/04","52.6","53.2","51.3","4,046","52.56↗","51.44↗","52.43↘","49.06↗"
="3679","新至陞","09/04","95.3","95.9","93","586","94.6↗","92.25↗","91.63↗","75.33↗"
="3682","亞太電","09/04","7.36","7.4","7.22","4,020","7.38↗","7.29↗","7.24↗","7.31↗"
="3686","達能","09/04","14.75","14.75","12.75","19,347","12.58↗","11.37↗","10.43↗","6.9↗"
="3694","海華","09/04","31.85","32.6","31.35","2,033","32.51↘","32.5↗","30.66↗","25.39↗"
="3698","隆達","09/04","22.3","22.4","21.7","4,783","22.31↗","21.81↗","22.17↘","21.26↗"
="3701","大眾控","09/04","13.1","13.15","13.1","6","13.16↘","13.18↗","13.1↗","13.18↘"
="3702","大聯大","09/04","40.4","40.4","39.95","5,964","40.62↘","41.01↗","40.7↗","40.98↘"
"3702A","大聯大甲特","09/04","49.95","50","49.95","298","49.96↘","50.01↘","50.12↘","50.27↘"
="3703","欣陸","09/04","20.8","21.1","19.3","18,963","19.63↗","18.91↗","17.28↗","14.57↗"
="3704","合勤控","09/04","26.5","27.7","26.1","39,579","24.71↗","22.74↗","20.7↗","18.51↗"
