"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="5464","霖宏","08/27","11.6","11.65","11.55","30","11.47↗","11.5↘","11.5↗","11.66↗"
="5465","富驊","08/27","20","20.4","18.9","3,427","18.17↗","17.78↗","17.64↗","17.13↗"
="5468","凱鈺","08/27","11.9","12.3","11.7","8","12.23↗","12.13↗","11.6↘","11.1↗"
="5474","聰泰","08/27","304","335.5","304","5,867","283↗","270.2↗","264.2↗","203.5↗"
="5475","德宏","08/27","2.99","3.15","2.98","1,599","2.69↗","2.57↗","2.6↗","2.37↗"
="5478","智冠","08/27","99.9","100","99.1","320","98.26↗","99.97↘","102.7↘","107.5↘"
="5481","新華","08/27","16.85","16.85","15.4","3,286","15.46↗","14.9↗","14.3↗","13.56↗"
="5483","中美晶","08/27","98.4","99.2","97.8","4,041","97.76↗","99.74↘","99.8↗","97.79↗"
="5487","通泰","08/27","35.75","35.9","35.1","20","35.35↗","34.9↗","35.63↘","33.55↗"
="5488","松普","08/27","5.81","5.85","5.8","128","5.83↗","5.86↗","5.74↗","5.75↗"
="5489","彩富","08/27","29.25","29.25","29","47","29.22↗","29.26↗","29.69↘","30.98↘"
="5490","同亨","08/27","30.8","31","28.5","4,856","28.27↗","27.84↗","27.17↗","26.63↗"
="5493","三聯","08/27","40.2","40.2","40","79","40.02↗","39.92↘","40.96↘","41.55↗"
="5498","凱崴","08/27","11.3","11.5","11.3","422","11.21↗","11.43→","11.51↘","11.69↘"
="5508","永信建","08/27","37.9","38.25","37.8","169","37.74↗","37.76↗","36.14↗","34.27↗"
="5511","德昌","08/27","29.85","29.9","29.8","39","29.87↗","29.67↗","29.07↗","29.63↘"
="5512","力麒","08/27","9.39","9.51","9.37","443","9.35↗","9.37↘","9.35↗","9.67↘"
="5514","三豐","08/27","18.8","19","18.8","11","19.04↘","19.02→","18.84↘","19.41↘"
="5516","雙喜","08/27","15.15","15.2","15","9","15.41↘","15.48↘","15.71↘","15.82↗"
="5520","力泰","08/27","41.5","41.8","41.5","4","41.25↗","41.22↘","42.01↘","40.17↗"
="5523","豐謙","08/27","13.25","13.25","13.2","48","13.16↗","13.06↗","12.83↗","11.88↗"
="5529","志嘉","08/27","6.15","6.33","6.15","141","6.17↗","6.04↗","5.96↗","6.1↘"
="5530","龍巖","08/27","55.3","55.6","55","228","55.4→","55.7↘","56.74↘","57.96↘"
="5536","聖暉","08/27","205","210.5","205","464","202↗","198.9↗","196.5↗","201↘"
="5543","崇佑-KY","08/27","52.7","53","52.4","69","51.59↗","49.74↗","47.91↗","36.35↗"
="5601","台聯櫃","08/27","25","25","25","0","24.76↗","24.73↘","25.31↘","25.4↘"
="5603","陸海","08/27","10","10","9.95","18","9.94↗","9.96↗","10.17↘","9.93↗"
="5604","中連貨","08/27","60.8","62.1","59.4","112","59.8↗","58.7↗","58.35↗","61.88↗"
="5609","中菲行","08/27","57.3","57.7","56.2","2,989","56.22↗","56.43↗","51↗","41.78↗"
="5701","劍湖山","08/27","2.42","2.52","2.41","260","2.4↗","2.47↘","2.71↘","3.14↗"
="5703","亞都","08/27","22.6","22.6","22.6","0","22.6→","22.6→","22.6→","22.97↘"
="5704","老爺知","08/27","27.65","27.65","27.3","19","27.75↗","27.8↘","27.92↘","28.85↘"
="5820","日盛金","08/27","10.1","10.15","10.1","1,938","10.14↗","10.17↘","10.37↘","10.08↗"
="5864","致和證","08/27","9.26","9.3","9.2","302","9.17↗","9.18↗","9.38↘","8.95↗"
="5878","台名","08/27","47.5","47.5","47.5","3","47.35↗","47.2↘","47.04↗","46.66↗"
="5902","德記","08/27","17.4","17.5","17.2","62","17.5↗","16.57↗","15.42↗","13.47↗"
="5903","全家","08/27","270","274","270","74","273.6→","267.2↗","260.3↗","252.1↗"
="5904","寶雅","08/27","597","601","594","52","592.6↗","590.4↘","603.9↘","597.8↗"
="5905","南仁湖","08/27","9.43","9.52","9.36","387","9.51↗","9.62↘","9.8↘","10.79↘"
="6015","宏遠證","08/27","8.03","8.1","8.03","745","8.05↗","8.13↘","8.53↘","7.57↗"
="6016","康和證","08/27","10.1","10.15","10.05","931","10.11↗","10.17→","10.17↘","8.8↗"
="6020","大展證","08/27","14.2","14.2","14.2","5","14.12↗","14.12↗","14.32→","13.5↗"
="6021","大慶證","08/27","16","16.05","16","28","15.92↗","15.86↗","16.03↗","15.5↗"
="6023","元大期","08/27","55.2","55.3","55","134","55.44↘","55.64↘","55.54↗","55.57↘"
="6026","福邦證","08/27","9.13","9.25","9.11","233","9.09↗","9.05↗","9.17↘","9.28↗"
="6101","寬魚國際","08/27","25","26.2","25","26","25.41↘","25.66↘","26.89↘","29.22↘"
="6103","合邦","08/27","7.61","7.61","7.61","8","7.66↘","7.87↘","8.15↘","8.04↗"
="6104","創惟","08/27","71.6","74.7","71.3","7,139","70.34↗","68.35↗","71.06↘","65.55↗"
="6109","亞元","08/27","17.15","17.75","17.05","1,395","16.54↗","16.09↗","15.27↗","12.58↗"
="6111","大宇資","08/27","74.9","76.5","74.3","149","73.68↗","73.25↘","76.49↘","78.23↗"
="6113","亞矽","08/27","6.17","6.29","6.17","101","6.19↗","6.2↘","6.21↘","6.09↗"
="6114","久威","08/27","21.8","21.8","21.65","15","21.7↗","21.84↘","23.42↘","25.16↘"
="6118","建達","08/27","11","11.15","10.8","228","10.88↗","11.05↘","11.2↗","10.76↗"
="6121","新普","08/27","332","339","332","167","333.2↗","335.9↘","337.8↗","336.5↗"
="6122","擎邦","08/27","13.5","13.55","13.4","173","13.46↗","13.45↘","13.43↗","13.67↘"
="6123","上奇","08/27","41.95","42.1","41.65","203","42.23↗","41.53↗","41.06↗","40.88↘"
="6124","業強","08/27","33.6","33.9","33.5","51","33.61↗","34.36↘","34.63↗","32.81↗"
="6125","廣運","08/27","25.75","26.3","25.35","9,892","24.95↗","24.91↗","22.57↗","19.02↗"
="6126","信音","08/27","22.75","22.8","21.3","4,705","21.51↗","20.96↗","19.65↗","17.61↗"
="6127","九豪","08/27","16","16.35","15.8","545","16↗","16.3↘","16.38↗","16.85↘"
="6129","普誠","08/27","7.08","7.14","7.05","286","7.02↗","7.04↘","7.1↘","6.83↗"
="6130","星寶國際","08/27","27.2","27.25","26.7","19","27.77↘","28.53↘","28.36↘","28.7→"
="6134","萬旭","08/27","8.93","9.09","8.9","113","8.97↘","9.31↗","9↗","8.45↗"
="6138","茂達","08/27","81.2","82.3","81.1","849","80.76↗","80.41↗","82.54↘","83.69↗"
="6140","訊達","08/27","28.6","28.6","26.6","2,299","25.48↗","23.56↗","20.23↗","17.09↗"
="6143","振曜","08/27","36.55","37","36.55","93","36.67↗","36.72↘","38.61↘","39.6↘"
="6144","得利影","08/27","5.73","5.73","5.73","3","5.77↗","5.73↗","5.75↗","5.96↘"
="6146","耕興","08/27","273.5","276.5","269.5","139","271.5↗","266.6↗","257.3↗","245.3↗"
="6147","頎邦","08/27","56.9","57.5","56.5","3,880","55.96↗","56.64↘","57.68↘","61.34↘"
="6148","驊宏資","08/27","10.65","10.65","10.55","80","10.54↗","10.59↘","10.68↗","10.34↗"
="6150","撼訊","08/27","49.2","49.95","48.6","1,008","48.45↗","48.24↗","48.71↘","49.15↘"
="6151","晉倫","08/27","20.55","20.55","20.4","55","20.45↗","20.51↘","20.42↗","20.75↗"
="6154","順發","08/27","13.1","13.45","13","191","13.25↘","13.58↘","13.69↘","13.54↗"
="6156","松上","08/27","20.2","21.8","20.15","5,232","19.92↗","19.68↗","19.53↗","16.58↗"
="6158","禾昌","08/27","29.9","30.5","29.85","291","29.62↗","29.65↗","29.66↗","26.92↗"
="6160","欣技","08/27","12","12.25","11.9","89","11.9↗","11.9↗","11.96↘","12.13↘"
="6161","捷波","08/27","18.25","18.45","18.2","208","18.12↗","18.11↗","18.18↗","18.42↘"
="6163","華電網","08/27","16.9","17.1","16.65","274","16.91↗","17.23↘","17.23↗","16.92↗"
="6167","久正","08/27","7.17","7.26","6.84","1,331","6.9↗","6.94↗","7.04↗","7.07↗"
="6169","昱泉","08/27","25.15","26.1","24","585","24.33↗","26.84↘","33.98↘","43.18↘"
="6170","統振","08/27","19","19.35","18.95","646","19.16↗","19.68↘","20.23↘","19.56↗"
="6171","亞銳士","08/27","24.5","25.2","24.4","157","24.72↗","24.45↘","24.14↗","23.64↗"
="6173","信昌電","08/27","53.7","54.7","53.6","1,610","52.72↗","53.45↘","53.84↗","54.37↘"
="6174","安碁","08/27","11.85","12","11.8","75","11.75↗","11.54↗","11.43↗","11.4↗"
="6175","立敦","08/27","22.75","23","22.7","304","22.63↗","22.98↗","22.94↗","21.99↗"
="6179","亞通","08/27","37.95","39.45","37.75","328","38.72↗","39.01↘","40.13↘","37.78↗"
="6180","橘子","08/27","68.6","69.5","68.3","1,000","67.86↗","68.55↘","68.75↗","69.29↗"
="6182","合晶","08/27","35.15","35.3","34","9,470","33.95↗","34.71↘","35.52↘","34.87↗"
="6185","幃翔","08/27","14.4","14.65","14.4","135","14.33↗","14.49↘","14.65↗","15.57↘"
="6186","新潤","08/27","27.85","28.4","27.85","607","27.81↗","27.56↗","27.58→","29.95↘"
="6187","萬潤","08/27","67.2","68.9","63","12,385","62.34↗","60↗","60.84↗","51.61↗"
="6188","廣明","08/27","42.8","43.75","41.7","10,824","42.28↗","38.43↗","36.26↗","33.76↗"
="6190","萬泰科","08/27","15.45","15.55","15.4","165","15.39↗","15.33↗","15.06↗","15.32↘"
="6194","育富","08/27","31.85","32.3","31.55","399","30.66↗","29.52↗","28.17↗","26.38↗"
="6195","詩肯","08/27","34.3","34.45","34.3","27","33.87↗","33.98↘","33.97↗","34.26↗"
="6198","凌泰","08/27","13.7","13.7","13.7","0.0","13.7→","13.7↘","13.85↘","13.65↗"
="6199","天品","08/27","12.1","12.1","12.1","0","12.05↗","11.96↗","11.85↗","11.86↗"
="6203","海韻電","08/27","72.8","73.7","69.7","2,345","69.94↗","70.06↗","75.61↘","69.29↗"
="6204","艾華","08/27","40.5","40.6","40.5","11","40.66↘","41.08↗","39.67↗","35.06↗"
="6207","雷科","08/27","23.8","24.2","23.8","202","23.5↗","23.52↗","23.35↗","23.71↗"
="6208","日揚","08/27","37.5","37.8","36.65","1,929","36.69↗","36.37↗","36.56↗","34.46↗"
="6210","慶生","08/27","40.8","40.9","40.8","18","40.95↗","41.36↘","42.56↘","44.79↘"
="6212","理銘","08/27","55","55","55","1","54.96↗","55.12↘","53.05↗","49.35↗"
="6217","中探針","08/27","30.9","31.45","30.85","151","30.69↗","31↘","31.6↘","32.37↘"
="6218","豪勉","08/27","19.75","19.85","19.6","26","19.77↗","19.68↘","19.82↘","20.18↘"
="6219","富旺","08/27","15.05","15.35","14.95","3,906","14.44↗","14↗","13.77↗","13.78↗"
="6220","岳豐","08/27","25.25","25.6","24.75","1,499","24.58↗","23.64↗","21.67↗","20.69↗"
="6221","晉泰","08/27","50.2","50.8","49.7","422","49.77↗","48.61↘","54.48↘","60.42↘"
="6222","上揚","08/27","13.6","13.85","13.6","119","13.62↗","13.59↘","13.7↘","13.5↗"
="6223","旺矽","08/27","113.5","120.5","113","5,817","116.1↗","118.4↘","129.7↘","115.3↗"
="6227","茂綸","08/27","30.65","30.75","29.55","1,555","29.47↗","29.01↗","26.97↗","24.6↗"
="6228","全譜","08/27","8.56","8.86","8.56","15","8.8↗","8.53↗","8.39↗","7.43↗"
="6229","研通","08/27","21.3","21.3","19.25","2,158","20.15↗","20.71↗","20.89↗","16.86↗"
="6231","系微","08/27","103.5","107","103","823","103.2↗","105.8↘","109.5↘","105.5↗"
="6233","旺玖","08/27","15.15","15.8","15.1","1,610","15.1↗","15.15↘","15.75↗","14.04↗"
="6234","高僑","08/27","25.2","25.6","25","496","26.52↘","26.54↘","27.21↘","27.28↘"
="6236","康呈","08/27","9.8","9.8","9.8","0","9.8→","9.8→","10.38↘","9.24↗"
="6237","驊訊","08/27","36.4","39.25","36.3","13,189","35.66↗","35.96↗","34.07↗","31.26↗"
="6240","松崗","08/27","13.65","13.75","13.4","32","13.36↗","13.14↗","13↗","13.63↗"
="6241","易通展","08/27","19.25","19.6","19","98","19.12↗","18.46↗","18.27↗","15.95↗"
="6242","立康","08/27","37.1","37.1","36.8","5","37.19↘","37.15↗","36.56↗","36.86↗"
="6244","茂迪","08/27","19.4","20.1","19.1","9,206","18.76↗","18.11↗","14.34↗","10.16↗"
="6245","立端","08/27","56.4","57.5","56.4","574","56.18↗","56.96↘","57.19↘","59.21↘"
="6246","臺龍","08/27","10","10.1","10","19","9.96↗","10.03↘","10.26↗","9.59↗"
="6247","淇譽電","08/27","9.15","9.15","8.95","43","9.16↘","9.11↗","9.07↗","9.14↘"
="6248","沛波","08/27","27.5","28","27.5","42","27.6↗","27.52↗","27.5↗","27.37↗"
="6259","百徽","08/27","2.53","2.53","2.37","66","2.41↗","2.53↘","2.56↗","2.24↗"
="6261","久元","08/27","58.3","59.3","58.2","540","59.8↘","61.23↘","64.14↘","64.01↘"
="6263","普萊德","08/27","63","63.2","62.9","62","62.48↗","62.64↘","64.55↘","66.13↘"
="6264","富裔","08/27","6.33","6.4","6.27","45","6.41↘","6.65↘","6.82↗","6.31↗"
="6265","方土昶","08/27","6.25","6.26","6.12","171","6.17↗","6.21↘","6.37↘","6.23↗"
="6266","泰詠","08/27","19.05","19.35","19","231","18.89↗","19.02↘","18.92↗","19.33↘"
="6270","倍微","08/27","18.55","18.65","18.45","137","18.48↗","18.7↘","19.47↘","19.74↘"
="6274","台燿","08/27","119","122.5","118.5","2,268","119.5↗","121.8↘","127.1↘","136.4↘"
="6275","元山","08/27","18.6","18.75","18.45","381","18.45↗","18.27↘","18.28↗","17.7↗"
="6276","安鈦克","08/27","33.05","33.05","31.7","3,450","28.76↗","28.12↗","28↗","25.8↗"
="6279","胡連","08/27","73.7","75.4","73.3","182","73.76↗","75.11↘","75.36↘","80.89↘"
="6284","佳邦","08/27","36.15","37.4","35.8","9,002","34.48↗","34.24↗","34.6↗","33.08↗"
="6287","元隆","08/27","3.06","3.15","3.06","18","3.2↘","3.21↘","3.11↗","3.17↗"
="6290","良維","08/27","54.7","56","54.4","1,221","54.92↗","54.9↗","54.91↘","57.69↘"
="6291","沛亨","08/27","18.1","18.1","18.1","0","18.02↘","18.51↘","18.71↘","18.26↘"
="6292","迅德","08/27","33.85","34.45","33.85","71","33.81↗","33.78↗","33.06↗","35.3↘"
="6294","智基","08/27","109","109","108.5","56","108.5↗","108.1↗","107.2↗","108.7↗"
="6404","通訊-KY","08/27","5","5.05","4.8","6","4.97↘","5.1→","5.01↗","4.44↗"
="6411","晶焱","08/27","82.9","84.2","82.7","321","83.94↗","84.64↘","87.6↘","88.6↘"
="6417","韋僑","08/27","61.8","61.8","60.4","12","61.56↗","61.74↘","60.68↗","56.6↗"
="6418","詠昇","08/27","14.95","15.2","14.9","20","14.66↗","14.71↗","14.41↗","14.56↗"
="6419","京晨科","08/27","13.25","13.55","12.45","35","12.86↗","12.98↘","13.06↘","13.53↘"
="6425","易發","08/27","35.8","36.05","34.15","196","35.9↗","34.17↗","29.82↗","26.61↗"
="6426","統新","08/27","132.5","136.5","132.5","911","132.2↗","137.4↘","139.7↘","141.7↘"
="6432","今展科","08/27","31.55","32.6","31.3","476","31.04↗","30.92↗","30.03↗","29.58↗"
="6435","大中","08/27","95","97.9","93.9","1,822","92.26↗","90.59↗","90.53↗","91.6↗"
="6438","迅得","08/27","78.3","82","78.3","7,092","77.94↗","73.77↗","69.65↗","66.37↗"
="6441","廣錠","08/27","121","136","121","6,480","134.3↘","132↗","118.3↗","94.9↗"
="6446","藥華藥","08/27","111","111","109.5","439","109.2↗","108↗","110.6↘","117.1↗"
="6457","紘康","08/27","54","54.6","53.8","174","53.62↗","53.82↘","55.67↗","59.6↘"
="6461","益得","08/27","21.2","21.55","21.1","106","21.16↗","21.3↘","21.74↘","22.33↗"
="6462","神盾","08/27","166.5","171","166.5","729","167.9↗","170.3↘","179.1↘","189.6↘"
="6465","威潤","08/27","31.95","32","31.5","72","32.2↘","32.67↘","32.7↘","35.25↘"
="6469","大樹","08/27","109.5","117","108","1,453","99.4↗","94.33↗","90.23↗","89.1↗"
="6470","宇智","08/27","49.9","51.2","48.6","1,338","48.77↗","46.69↗","45.62↗","44.91↗"
="6472","保瑞","08/27","160.5","166","160.5","631","155.2↗","151.7↗","151.7↗","160.1↗"
="6482","弘煜科","08/27","26.3","26.35","26.3","4","26.48↘","26.82↘","27.38↘","31.4↘"
="6485","點序","08/27","24.35","24.6","24.1","175","24.1↗","24.41↘","24.49↗","25.57↘"
="6486","互動","08/27","70.4","70.7","70.3","67","70.66↗","71.31↘","71.66↗","74.74↘"
="6488","環球晶","08/27","399","403.5","395","2,479","391.8↗","397↘","408.7↘","406↗"
="6492","生華科","08/27","163.5","163.5","151","2,610","151.2↗","149.8↗","153↗","141.6↗"
="6494","九齊","08/27","36.75","37.55","35.95","1,333","34.73↗","34.35↗","35.23↗","34.83↗"
="6496","科懋","08/27","30.1","30.35","30.1","29","30.18↗","30.2↘","30.49↘","31.33↘"
="6499","益安","08/27","60.4","60.5","59.1","45","59.38↗","59.1↗","60.52↘","62↗"
="6506","雙邦","08/27","16.5","16.65","16.5","12","16.61↗","16.58↘","16.65→","17.21↘"
="6508","惠光","08/27","31","31.1","30.95","241","32.3↘","32.55↘","32.21↘","32.64↘"
="6509","聚和","08/27","21.55","21.9","21.5","774","21.63↗","21.61↗","22.08↘","22.12↗"
="6510","精測","08/27","709","735","705","958","700.6↗","706.9↘","760.7↘","767.9↗"
="6512","啟發電","08/27","13.7","13.7","13.6","12","13.83↗","13.82↘","13.83↘","13.9↘"
="6514","芮特-KY","08/27","54.4","55","54","36","54.4↗","55.84↘","58.46↘","62.74↘"
="6516","勤崴國際","08/27","88.7","90","88.4","41","91.22↘","91.08↘","90.29↘","91.2↗"
="6523","達爾膚","08/27","59.9","60.5","59.6","120","60.26↘","61.12↘","62.03↘","66.43↘"
="6527","明達醫","08/27","51","51.2","50.8","24","50.98↗","51.05↗","49.79↗","50.39↘"
="6530","創威","08/27","18.95","19.2","18.9","29","18.97↗","19.24↘","19.49↘","19.9↗"
="6532","瑞耘","08/27","69","71.3","67.8","1,043","66.6↗","66.21↗","68.02↗","74.45↘"
="6535","順藥","08/27","41.85","42.3","40.9","551","41.64↘","40.88↗","40.79↗","41.07↗"
="6538","倉和","08/27","245","245","232","4,025","267.2↗","248.1↗","225↗","238.4↘"
="6542","隆中","08/27","53.7","54.3","53.7","4","53.66↗","55.15↗","53.38↗","54.58↘"
="6547","高端疫苗","08/27","104","104.5","99.8","2,989","101.7↗","98.31↗","98.91↗","106.5↗"
="6548","長科*","08/27","35","37.8","35","3,529","35.24↘","36.06↘","35.75↗","32.52↗"
="6556","勝品","08/27","46","46","46","2","45.6↗","45.33↗","45.3↗","45.85↗"
="6560","欣普羅","08/27","64.9","68.2","64.9","1,246","61.58↗","54.58↗","48.69↗","39.12↗"
="6561","是方","08/27","389","397.5","382","339","399.9→","388.4↗","357.3↗","365.5↘"
="6568","宏觀","08/27","154","156.5","149.5","318","146.8↗","145.8↗","145.3↗","141.1↗"
="6569","醫揚","08/27","139.5","142","139.5","13","139.4↗","138.4↗","145.8↘","163.1↘"
="6570","維田","08/27","36.3","36.3","35.55","34","36.08↗","35.85↘","39.45↘","40.55↘"
="6574","霈方","08/27","55.4","55.7","54.5","4","54.94↗","55.43↗","55.7↘","56.94↘"
="6576","逸達","08/27","83.6","86.2","83","1,278","79.92↗","79.54↗","82.9↘","85.66↗"
="6577","勁豐","08/27","73.5","74.4","73.4","63","73.22↗","72.82↗","72.69↗","75.01↘"
="6578","達邦蛋白","08/27","19.7","19.7","19.6","6","19.87↘","19.91↘","19.94↗","19.98↘"
="6588","東典光電","08/27","95","97","94.5","110","94.3↗","97.59↘","104.1↘",""
="6589","台康生技","08/27","59.5","61.7","56.3","13,889","57.58↗","57.07↗","57.43↗","56.5↘"
="6590","普鴻","08/27","50.6","52.4","50.3","29","51.1↗","51.53↘","52.38↘","53.59↘"
="6593","台灣銘板","08/27","25.8","25.8","25.8","2","25.81↗","25.91↗","25.68↗","25.16↗"
="6594","展匯科","08/27","32.9","33","32.5","100","33.85↘","33.37↗","32.41↗","29.02↗"
="6596","寬宏藝術","08/27","48","48.3","47.35","83","48.4↘","48.66↘","49.06↘","52.4↘"
="6603","富強鑫","08/27","8.9","8.92","8.86","23","8.91↗","8.9↘","8.91↗","9↘"
="6609","瀧澤科","08/27","23.6","23.6","23.5","15","23.42↗","23.3↘","23.79↘","25.06↘"
="6612","奈米醫材","08/27","68.5","68.8","67.2","27","67.66↗","67.42↗","68.5↘","72.11↘"
="6613","朋億","08/27","144.5","146.5","144.5","42","143.3↗","143.2↗","143.2↗","145.6↘"
="6615","慧智","08/27","56","56","55.6","16","56.42↘","57.67↘","59.04↘","63.83↘"
="6616","特昇-KY","08/27","27.95","28.4","27.85","21","28.47↘","28.58↗","27.29↗","27.65↗"
="6624","萬年清","08/27","35.5","35.5","35","3","35.46↗","35.64↘","35.97↘","37.93↘"
="6629","泰金-KY","08/27","57.9","58","57.7","6","58.12↘","58.41↘","57.3↗","55.45↗"
="6640","均華","08/27","43","43","43","5","43.39→","43.36↘","42.84↗","44.45↘"
="6642","富致","08/27","36.05","36.05","35.4","5","36.05↘","35.96↗","35.66↗","35.97↘"
="6643","M31","08/27","302.5","311","302","452","301.6↗","304.4↘","320.8↘","338.4↘"
="6649","台生材","08/27","32.45","32.45","32.15","28","32.5↗","32.93↘","34.04↘","34.03↗"
="6654","天正國際","08/27","52.8","52.8","51.9","18","52.78↗","54.32↘","56.41↘","58.95↗"
="6662","樂斯科","08/27","36.8","36.85","36.8","2","36.24↗","36.64↘","37.17↘","40.12↘"
="6664","群翊","08/27","63.2","63.7","63.1","48","63.06↗","62.93↗","62.63↗","64.33↘"
="6667","信紘科","08/27","60.5","62.2","60.3","130","60.82↗","60.26↗","60.05↘","64.28↘"
="6679","鈺太","08/27","207","215","205","1,900","201.2↗","200↗","204.6↗","187↗"
="6680","鑫創電子","08/27","62.5","63","62.5","19","62.2↗","62.07↗","63.42↘","65.05↗"
="6683","雍智科技","08/27","274","284","272.5","571","277.8↗","280.2↘","306.9↘","305.5↗"
="6690","安碁資訊","08/27","178.5","185","176","84","175.8↗","174.2→","177.8↗","170.2↗"
="6697","東捷資訊","08/27","43","43","41.9","20","42.08↗","41.84↗","42.65↘","46.74↘"
="6716","應廣","08/27","67.5","68.6","67.1","41","67.86↗","67.98↘","68.51↗","70.56↘"
="6732","昇佳電子","08/27","907","948","905","2,254","854.8↗","822.6↗","808.7↗",""
="6803","崑鼎","08/27","214.5","214.5","214","29","213.9↗","213.6→","214↗","216.9↗"
="7402","邑錡","08/27","27.3","27.35","27.3","2","27.94↘","28.42↘","29.02↘","32.25↘"
="8024","佑華","08/27","9.3","9.52","9.13","176","9.22↗","9.35↘","9.58↘","9.49↗"
="8027","鈦昇","08/27","56.3","57.8","56","993","55.78↗","54.76↗","55↗","51.31↗"
="8032","光菱","08/27","21.25","21.45","21.15","7","21.25↗","21.26↗","21.26→","22.11↘"
="8034","榮群","08/27","20.85","21.1","20.6","500","20.9↘","21.81↘","22.49↘","23.53↘"
="8038","長園科","08/27","29.7","30","29.5","41","29.93↗","29.73↗","29.6↗","30.6↘"
="8040","九暘","08/27","14.35","14.65","14.3","233","14.29↗","14.56↘","14.85↘","15.78↘"
="8042","金山電","08/27","35.8","36.05","35.8","75","36.05↘","35.76↗","35.45↗","35.5↗"
="8043","蜜望實","08/27","24.25","24.5","24","86","24.04↗","24.74↘","25.67↘","25.51↘"
="8044","網家","08/27","113","116.5","112.5","842","110.5↗","110.6↘","115.4↘","120.4↘"
="8047","星雲","08/27","10.35","10.6","10","139","9.99↗","9.88↗","9.74↗","9.85↗"
="8048","德勝","08/27","28.25","28.4","28.2","44","28.06↗","28.15↗","28.3↘","30.3↘"
="8049","晶采","08/27","19.5","19.7","19.5","700","19.44↗","19.9↘","21.56↘","22.07↘"
="8050","廣積","08/27","48.2","49.5","47.25","2,029","47.51↗","45.19↗","43.58↗","41.59↗"
="8054","安國","08/27","17.3","17.6","17.25","295","16.97↗","17.07↘","17.73↘","17.21↗"
="8059","凱碩","08/27","14.7","15.55","13.95","6,674","13.63↗","13.39↗","13.54↗","13.66↗"
="8064","東捷","08/27","13.7","13.7","13.5","370","13.57↗","13.74↘","14.14↘","14.72↘"
="8066","來思達","08/27","54.9","55.5","54.2","118","54.36↗","53.45↗","53.07↗","60.39↘"
="8067","志旭","08/27","8.84","8.84","8.45","4","8.83↘","9.01↘","9.15↘","9.16↗"
="8068","全達","08/27","28.35","28.55","27.8","24","28.07↗","28.39↘","27.66↗","26.52↗"
="8069","元太","08/27","40.05","40.25","39.75","4,557","39.48↗","40.43↘","40.89↘","40.97↘"
="8071","能率網通","08/27","12.95","13.4","12.8","570","12.92↗","12.66↗","12.5↗","12.68↗"
="8074","鉅橡","08/27","15.95","16.05","15.85","69","16.06↘","16.33↘","16.4↗","16.85↘"
="8076","伍豐","08/27","27.2","27.5","27.2","275","26.85↗","27.92↘","28.51↘","29.66↘"
="8077","洛碁","08/27","8.11","8.29","8.11","20","8.1↗","8.08↘","8.71↘","9.98↘"
="8080","永利聯合","08/27","3.16","3.36","3.16","72","3.16↘","3.17↗","3.12↗","3.07↗"
="8083","瑞穎","08/27","167","168","165.5","56","165.8↗","163.9↗","162.8↗","165↗"
="8084","巨虹","08/27","44.5","44.5","43.15","81","43.93↘","46.5↘","45.54↘","47.64↗"
="8085","福華","08/27","4.39","4.44","4.36","326","4.4↗","4.42↗","4.2↗","4.21↗"
="8086","宏捷科","08/27","88.1","90","87.3","3,810","86.42↗","87.29↘","91.72↘","94.28↘"
="8087","華鎂鑫","08/27","7.13","7.13","7.1","3","7.28↘","7.24↘","7.12↗","6.71↗"
="8088","品安","08/27","23.9","24","23.75","206","23.47↗","23.77↘","25.08↘","27.66↘"
="8091","翔名","08/27","76.9","79.8","76.9","616","75.46↗","74.62↗","77.35↘","69.28↗"
="8092","建暐","08/27","9.22","9.4","9.22","131","9.3↗","9.7↘","10.67↘","9.68↗"
="8093","保銳","08/27","8.46","8.55","8.42","323","8.6↗","8.67↘","9.2↘","7.92↗"
="8096","擎亞","08/27","12.2","12.45","12.1","952","12.33↗","12.4↗","12.13↗","12.2↘"
="8097","常珵","08/27","12.1","12.2","12.1","6","12.19↗","12.23↘","12.29↗","12.3↘"
="8099","大世科","08/27","20.8","21.1","20.7","147","20.82↗","21.24↘","21.57↘","22.22↗"
="8107","大億金茂","08/27","15.65","15.9","15.45","94","15.27↗","15.15↗","15.3↗","15.74↘"
="8109","博大","08/27","66.9","67.1","66.9","82","66.96↗","66.88↘","66.83↗","68.22↘"
="8111","立碁","08/27","12.5","12.9","12.2","3,328","12.33↗","12.43↘","12.39↗","11.68↗"
="8121","越峰","08/27","14.35","14.8","14.25","2,284","13.73↗","13.04↗","11.94↗","11.12↗"
="8147","正淩","08/27","41.2","42","41","68","41.01↗","41.45↘","41.68↗","41.6↗"
="8155","博智","08/27","127.5","129.5","127.5","377","126.7↗","129.3↘","132.3↘","140.4↘"
="8171","天宇","08/27","28.8","29.85","28.6","982","28.55↗","27.28↗","26.13↗","20.3↗"
="8176","智捷","08/27","8.5","8.6","8.36","21","8.41↗","8.54↘","8.61↗","8.87↘"
="8182","加高","08/27","28.2","28.7","28.15","380","28.17↗","28.79↘","28.82↗","28.99↘"
="8183","精星","08/27","19.05","19.75","18.9","2,078","19↗","19.38↗","18.76↗","18.05↗"
="8234","新漢","08/27","24.2","24.4","24.2","50","23.87↗","23.74↗","23.82↗","23.71↗"
