"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="5464","霖宏","09/22","11.4","11.5","11.35","31","11.38↗","11.3↗","11.4↗","11.58↘"
="5465","富驊","09/22","19.75","20.4","19.1","995","20.32↘","20.3↘","20.33↗","18.35↗"
="5468","凱鈺","09/22","11","11","11","4","11.04↘","11.17↘","11.64↘","11.43↗"
="5474","聰泰","09/22","298.5","306","290.5","1,723","304.6↘","311.1↘","323.1↗","259.1↗"
="5475","德宏","09/22","3.3","3.46","3.3","435","3.34↗","3.32↗","3.08↗","2.65↗"
="5478","智冠","09/22","88.1","88.9","87.6","110","89.58↘","89.39↘","92.02↘","102.9↘"
="5481","新華","09/22","15.8","16.35","15.8","247","16.1↘","15.99↘","16.2↗","14.66↗"
="5483","中美晶","09/22","98.5","100","97.9","5,813","101.3↘","101.3↘","99.93↗","99.99↗"
="5487","通泰","09/22","34.2","34.2","34.2","2","34.65↘","34.64↘","35.06↘","34.92↘"
="5488","松普","09/22","6.78","6.8","6.45","1,274","6.51↗","6.35↗","6.17↗","5.93↗"
="5489","彩富","09/22","29.4","29.4","29.2","23","29.37↘","29.38↗","29.37↗","30.13↘"
="5490","同亨","09/22","27.5","27.9","27.35","275","28.03↘","28.22↘","29.19↘","27.37↗"
="5493","三聯","09/22","44.45","45.3","43.1","237","43.61↗","42.96↗","42.8↗","42.41↗"
="5498","凱崴","09/22","10.55","10.6","10.4","583","10.73↘","10.79↘","11.01↘","11.47↘"
="5508","永信建","09/22","38.3","38.75","38.15","153","38.81↘","39.05↘","38.68↗","35.93↗"
="5511","德昌","09/22","29.85","30.05","29.85","166","30.19↘","30.49↘","30.68↘","29.78↘"
="5512","力麒","09/22","9.8","9.97","9.71","3,124","9.71↗","9.7↗","9.55↗","9.6↘"
="5514","三豐","09/22","18.5","19.1","18.15","24","18.39↗","18.42↘","18.7↘","19↘"
="5516","雙喜","09/22","15.2","15.2","15.2","0","15.22↘","15.29↘","15.33↘","15.77↘"
="5520","力泰","09/22","43.8","43.8","43.8","2","44.62↘","45.08↘","44.16↗","41.97↗"
="5523","豐謙","09/22","12.9","13.05","12.9","84","12.95↘","13.08↘","13.13↘","12.5↗"
="5529","志嘉","09/22","6.51","6.55","6.3","386","6.39↗","6.24↗","6.2↗","6.1↗"
="5530","龍巖","09/22","55.6","55.8","55.5","98","55.76↗","55.5↘","55.41↘","57.17↘"
="5536","聖暉","09/22","193","196.5","191.5","509","198.4↘","200.4↘","201.6↘","197.8↘"
="5543","桓鼎-KY","09/22","50.5","51","50.5","29","50.54↘","51.33↘","51.55→","44.57↗"
="5601","台聯櫃","09/22","24.65","24.65","24.65","5","24.65→","24.52↗","24.52↗","25.09↘"
="5603","陸海","09/22","10.25","10.65","10.1","1,746","10.06↗","10.03↗","10↗","10.08↗"
="5604","中連貨","09/22","59.8","59.9","59.5","21","59.94↗","59.57↗","59.89↗","60.03↘"
="5609","中菲行","09/22","60.2","60.2","57.6","3,517","60.28↘","61.85↘","63.24↗","50.15↗"
="5701","劍湖山","09/22","3.24","3.24","3","1,860","2.96↗","2.87↗","2.69↗","3.01↗"
="5703","亞都","09/22","22","22","22","0","22→","22↘","22.31↘","22.58↘"
="5704","老爺知","09/22","34.85","35.35","34.35","98","34.64↗","33.56↗","31.33↗","29.72↗"
="5820","日盛金","09/22","10.7","10.9","10.7","3,249","10.88↘","10.89↗","10.68↗","10.42↗"
="5864","致和證","09/22","9.45","9.62","9.39","343","9.77↘","9.91↘","9.73↗","9.41↗"
="5878","台名","09/22","46.5","46.5","46.5","1","46.59↘","46.82↘","47.11↘","46.66↗"
="5902","德記","09/22","17","17.55","17","49","17.46↗","17.23↘","17.47↘","15.06↗"
="5903","全家","09/22","259.5","260.5","259","47","260.2↗","260.8↘","265↘","258.5↗"
="5904","寶雅","09/22","554","556","553","78","560.2↘","559.4↘","572.5↘","593.5↘"
="5905","南仁湖","09/22","9.68","9.73","9.46","531","9.73↗","9.67↗","9.51↗","10.15↘"
="6015","宏遠證","09/22","7.81","7.93","7.71","828","8↘","8.03↘","8.17↘","8.1↗"
="6016","康和證","09/22","9.24","9.34","9.15","1,796","9.58↘","9.81↘","10.32↘","9.67↗"
="6020","大展證","09/22","13.9","14","13.8","41","14.01→","14↘","14.12↘","13.99↗"
="6021","大慶證","09/22","15.5","15.55","15.5","53","15.6↘","15.6↘","15.78→","15.87↗"
="6023","元大期","09/22","53.5","53.7","53.4","194","53.54↗","53.56↘","54.22↘","54.9↘"
="6026","福邦證","09/22","8.91","9.02","8.89","505","9.04↘","9.08↘","9.22↘","9.37↘"
="6101","寬魚國際","09/22","25.15","25.5","25.1","34","26.04↗","24.84↗","24.53↘","27.38↘"
="6103","合邦","09/22","8.61","8.61","8.61","8","7.64↗","7.2↗","7.37↗","7.94↘"
="6104","創惟","09/22","82.8","84.8","79.2","57,909","76.42↗","73.26↗","72.46↗","71.83↗"
="6109","亞元","09/22","14.95","15.4","14.2","282","15.42↘","15.32↘","16.02↘","14.23↗"
="6111","大宇資","09/22","77.4","79.4","77","253","78.1↘","77.13↗","75.9↗","78.18↘"
="6113","亞矽","09/22","7.9","8.24","7.75","600","8.6↘","8.18↗","7.2↗","6.54↗"
="6114","久威","09/22","21.8","21.85","21.7","31","22.03↘","22.06↘","22.03↗","24.25↘"
="6118","建達","09/22","11.35","11.6","11.3","341","11.43↗","11.29↗","11.16↗","11.29↗"
="6121","新普","09/22","316","321","316","376","321.8↘","322.1↘","326.5↘","335.5↘"
="6122","擎邦","09/22","12.15","12.35","12.15","80","12.28↘","12.33↘","13.02↘","13.39↘"
="6123","上奇","09/22","37.7","38","37.35","333","39.55↘","40.51↘","41.42↘","40.89↘"
="6124","業強","09/22","31.1","31.2","30.8","9","31.62↘","31.62↘","32.69↘","33.26↘"
="6125","廣運","09/22","27.95","28.25","26.8","5,283","27.77↗","27.19↗","27.26↗","21.98↗"
="6126","信音","09/22","24.3","24.75","23.2","2,204","24.56↘","24.81↘","24.02↗","19.97↗"
="6127","九豪","09/22","16.75","17.25","16.7","6,623","16.38↗","16.27↗","16.17↗","16.46↘"
="6129","普誠","09/22","7.48","7.78","7.47","669","7.56↗","7.52↗","7.36↗","7.2↗"
="6130","星寶國際","09/22","25","25.05","24.5","39","24.83↘","25.81↘","26.76↘","28.33↘"
="6134","萬旭","09/22","9.56","9.58","9.48","116","9.57↗","9.59↘","9.42↗","9↗"
="6138","茂達","09/22","79.7","80","78.3","331","79.72↗","78.4↗","79.27↘","82.87↘"
="6140","訊達","09/22","24.15","24.9","23.85","832","24.51↘","26.54↘","27.45↘","21.23↗"
="6143","振曜","09/22","35.45","35.7","35.45","96","35.78↘","35.87↘","36.31↘","38.7↘"
="6144","得利影","09/22","14","14","11.8","8","9.14↗","7.45↗","6.54↗","6.14↗"
="6146","耕興","09/22","256","260","253","92","262.6↘","260.6↘","264.1↘","256↗"
="6147","頎邦","09/22","63.1","63.3","61.8","14,299","62.14↗","59.88↗","58.13↗","60.28↘"
="6148","驊宏資","09/22","17.3","17.4","16.3","1,847","17.26↗","15.46↗","13.23↗","11.38↗"
="6150","撼訊","09/22","51.9","51.9","49.45","1,033","51.82↘","53.01↘","52.48↗","49.82↗"
="6151","晉倫","09/22","22.1","22.3","21.65","207","22.3↘","21.98↗","21.48↗","20.9↗"
="6154","順發","09/22","13.1","13.1","13","25","13.13↘","13.34↘","13.44↗","13.58↘"
="6156","松上","09/22","18.55","18.95","18.4","643","19.24↘","19.42↘","20.27↘","18.58↗"
="6158","禾昌","09/22","31.4","32.15","30.3","543","32.08↘","32.01↗","31.91↗","29.45↗"
="6160","欣技","09/22","12.2","12.2","11.65","26","11.91↗","11.94↗","11.98↗","12.14↗"
="6161","捷波","09/22","17.9","17.95","17.55","249","17.77↘","17.78↗","18.01↘","18.22↘"
="6163","華電網","09/22","16.1","16.3","16.05","325","16.45↘","16.64↘","17↘","17.32↗"
="6167","久正","09/22","7.48","7.55","7.27","1,111","7.39↗","7.35↘","7.26↗","7.17↗"
="6169","昱泉","09/22","23.45","24.25","23.15","112","23.95↘","23.71↗","23.99↗","37.59↘"
="6170","統振","09/22","18.95","19.2","18.85","439","19.06↘","19.12↘","19.14↘","19.97↗"
="6171","亞銳士","09/22","24.6","24.75","24.45","86","24.89↘","24.84↘","24.91↘","24.43↗"
="6173","信昌電","09/22","53.6","54.5","53.5","623","54.8↘","54.46↘","54.2↗","53.79↘"
="6174","安碁","09/22","11.8","11.95","11.6","43","11.92↘","11.9↘","11.91↘","11.53↗"
="6175","立敦","09/22","22","22.4","21.55","311","22.59↘","22.73↘","22.72↘","22.83↘"
="6179","亞通","09/22","36.5","37.5","36.5","637","37.45↘","38.61↘","38.85↘","39.13↗"
="6180","橘子","09/22","66.2","66.8","65.7","574","66.92↘","66.72↘","67.16↘","69.71↘"
="6182","合晶","09/22","34.55","34.85","34.05","3,382","35.35↘","35.36↘","35.14↗","35.31↗"
="6185","幃翔","09/22","14.5","14.6","14.35","182","14.64↘","14.55↘","14.51↗","14.98↘"
="6186","新潤","09/22","28.5","28.7","28.3","426","28.72↗","28.62↘","28.26↗","29.38↘"
="6187","萬潤","09/22","69.4","69.4","65.6","7,506","67.36↗","66.09↗","65.77↗","58.38↗"
="6188","廣明","09/22","38.25","38.35","36.65","3,632","38.5↘","39.16↘","40.74↘","36.53↗"
="6190","萬泰科","09/22","15.7","15.85","15.7","151","15.84↘","15.9↘","15.8↗","15.3↗"
="6194","育富","09/22","36","37.05","35.8","454","37.21↘","36.64↗","34.5↗","29.27↗"
="6195","詩肯","09/22","38.35","38.65","38.15","85","38.65↘","38.58↗","36.72↗","35↗"
="6198","凌泰","09/22","12.9","12.9","12.9","2","12.9↘","13.16↘","13.42↘","13.91↘"
="6199","天品","09/22","12.7","12.7","12.7","0","12.97↘","12.74↗","12.41↗","12.06↗"
="6203","海韻電","09/22","73.1","75.7","72.3","1,365","74.88↗","72.89↗","71.43↗","73.17↗"
="6204","艾華","09/22","79.5","81","77","448","73.74↗","66.78↗","55.37↗","43.98↗"
="6207","雷科","09/22","25.15","25.3","25.05","253","25.24↘","25.26↗","24.4↗","23.93↗"
="6208","日揚","09/22","35.3","36.4","35.1","1,651","36.29↗","35.82↘","36.35↘","36.31↗"
="6210","慶生","09/22","37.7","37.9","37.15","44","37.76↗","38.19↘","39.68↘","42.89↘"
="6212","理銘","09/22","56.4","56.4","56.4","0","56.2↗","56.05↗","55.86↗","51.95↗"
="6217","中探針","09/22","34.95","35.55","34.4","523","35.92↗","35.62↘","34.27↗","33.44↗"
="6218","豪勉","09/22","18.9","18.95","18.85","22","19.11↘","19.32↘","19.49↘","19.97↘"
="6219","富旺","09/22","15.3","16","15.3","2,507","15.47↘","15.36↘","15.05↗","14.16↗"
="6220","岳豐","09/22","27.85","29.25","27.8","2,305","29.13↘","29.42↘","29.04↗","23.47↗"
="6221","晉泰","09/22","43.4","45","43.3","502","45.29↘","46.08↘","48.25↘","56.09↘"
="6222","上揚","09/22","15.3","15.5","15.25","55","15.46↘","15.2↗","14.53↗","14.09↗"
="6223","旺矽","09/22","105","107.5","102.5","2,694","108.9↘","108.2↘","110.6↘","123.2↗"
="6227","茂綸","09/22","32.85","33.8","32.1","822","34.24↘","34.03↗","33.11↗","27.9↗"
="6228","全譜","09/22","8.12","8.2","8.12","23","8.18→","8.14↘","8.3↘","8.05↗"
="6229","研通","09/22","24.5","25.25","23.8","4,734","25.69↘","27.05↘","26.58↗","20.85↗"
="6231","系微","09/22","98.8","100.5","97.1","393","100.1↘","99.77↘","102.4↘","108.8↗"
="6233","旺玖","09/22","24.15","24.8","23.5","4,364","24.59↗","21.96↗","18.72↗","16.43↗"
="6234","高僑","09/22","23.35","23.55","23.25","84","23.37↗","23.18↘","24.1↘","26.6↘"
="6236","康呈","09/22","9.82","10","9.82","5","10.76↘","10.72↗","10.17↗","10.01↗"
="6237","驊訊","09/22","43.55","45.95","42.65","8,772","46.63↘","46.46↘","44.55↗","35.89↗"
="6240","松崗","09/22","13.5","13.5","12.95","26","13.39↗","13.45↘","13.37↗","13.5↘"
="6241","易通展","09/22","17.65","17.7","17.6","13","17.66↗","17.67↗","18.05↘","17.77↗"
="6242","立康","09/22","36.8","36.8","36.8","0","36.78↘","37.17↘","37.16↘","37↘"
="6245","立端","09/22","58.2","58.4","57.1","484","58.7↘","57.98↗","56.82↗","58.45↘"
="6246","臺龍","09/22","15.6","15.95","15.05","352","16.22↗","14.34↗","12.08↗","10.77↗"
="6247","淇譽電","09/22","11","11.1","10.7","724","9.77↗","9.46↗","9.28↗","9.15↗"
="6248","沛波","09/22","25.2","25.4","25.2","16","25.32↗","25.3↘","26.71↘","27.14↘"
="6259","百徽","09/22","14.2","14.5","14","34","7.39↗","4.95↗","3.7↗","2.74↗"
="6261","久元","09/22","55.9","56.3","55.6","340","56.98↘","56.76↘","57.65↘","62.69↘"
="6263","普萊德","09/22","62.3","62.3","61.8","22","62.46↘","62.39↘","62.49↗","65.33↘"
="6264","富裔","09/22","7.43","7.95","7.41","1,167","7.8↗","7.04↗","6.63↗","6.57↗"
="6265","方土昶","09/22","6.7","6.92","6.62","305","6.66↗","6.54↗","6.4↗","6.35↗"
="6266","泰詠","09/22","19.15","19.35","18.95","266","19.38↘","19.48↘","19.53↗","19.07↘"
="6270","倍微","09/22","18.25","18.5","18.2","296","18.8↘","18.6↗","18.57↘","19.59↘"
="6274","台燿","09/22","123.5","125.5","121","1,085","123.8↗","124.3↘","122.1↗","130.6↘"
="6275","元山","09/22","18.4","19","18.35","939","19.01↘","19.02↘","18.79↘","18.2↗"
="6276","安鈦克","09/22","31","32.1","30.6","519","32.12↘","32.48↘","33.08↗","29.26↗"
="6279","胡連","09/22","74.2","74.6","73.1","257","74.68↘","74.35↗","74.35↗","77.08↘"
="6284","佳邦","09/22","38.35","38.9","37.75","2,057","38.6↗","38.58↗","37.67↗","35.09↗"
="6287","元隆","09/22","4.35","4.35","4.35","417","3.83↗","3.82↗","3.58↗","3.39↗"
="6290","良維","09/22","55.5","56.8","55.5","1,657","56.84↘","56.95↘","55.8↗","56.51↘"
="6291","沛亨","09/22","16.55","16.55","16.55","1","16.66↗","16.84↘","17.42↘","18.31↘"
="6292","迅德","09/22","34.3","34.5","34.25","47","34.75↘","35.06↘","34.93↗","34.9↘"
="6294","智基","09/22","110.5","111.5","109.5","26","110.9↘","111.2↘","111↗","108.3↘"
="6404","通訊-KY","09/22","5.9","6.2","5.82","38","6.56↘","6.72↗","5.88↗","5.23↗"
="6411","晶焱","09/22","81.2","81.9","80.9","286","82.82↘","81.87↗","82.17↘","87.38↘"
="6417","韋僑","09/22","62","62","60.2","32","61.66↗","61.79↘","61.84↗","58.77↗"
="6418","詠昇","09/22","15.85","16.3","15.6","81","16.22↗","15.73↗","15.46↗","14.86↗"
="6419","京晨科","09/22","18.45","19","18","58","18.4↗","17.98↘","16.25↗","14.42↗"
="6425","易發","09/22","47.2","48.3","44.65","632","48.49↘","48.33↗","42.85↗","32.2↗"
="6426","統新","09/22","114.5","117.5","113","727","118.9↘","118.2↘","124↘","137.5↘"
="6432","今展科","09/22","33.45","34.2","33.45","427","34.62↘","34.88↘","35↗","31.52↗"
="6435","大中","09/22","92.9","95.2","91.8","548","93.64↘","92.65↗","92.86↗","91.92↗"
="6438","迅得","09/22","69.9","70.8","69.3","360","70.4↘","70.45↘","72.22↘","69.45↗"
="6441","廣錠","09/22","124","134.5","123.5","5,699","129.9↗","121.3↗","121.5↘","106.5↗"
="6446","藥華藥","09/22","102","105","102","381","104.2↘","105↘","108.1↘","115↘"
="6457","紘康","09/22","56.6","57.1","55.5","351","58.72↘","57.49↗","55.22↗","56.89↘"
="6461","益得","09/22","21.3","21.45","21.25","104","21.57↘","21.7↘","21.37↗","22.5↘"
="6462","神盾","09/22","175","179","174","799","177.2↘","174.8↗","170.9↗","183.5↘"
="6465","威潤","09/22","32.9","33.05","32.8","157","33↗","33.07↘","32.99↗","33.85↘"
="6469","大樹","09/22","94.1","97","94.1","228","97.72↗","95.59↘","102.5↘","93.3↗"
="6470","宇智","09/22","45","45","44.25","195","45.83↘","45.95↘","47.13↘","45.59↘"
="6472","保瑞","09/22","177","179.5","176","323","178.6↘","176.2↗","169.5↗","162.2↗"
="6482","弘煜科","09/22","25.2","25.2","25.2","1","25.07↘","25.98↘","26.26↘","29.66↘"
="6485","點序","09/22","24.45","24.65","24.4","24","24.94↘","24.64↗","24.6↗","25.15↘"
="6486","互動","09/22","68.2","68.2","67.9","78","68.04↗","67.86↗","68.7↘","72.48↘"
="6488","環球晶","09/22","390","396","387.5","3,476","400.5↘","397↘","395.6↗","407.6↘"
="6492","生華科","09/22","275","276.5","256","1,063","257.3↗","274↗","228.3↗","177.6↗"
="6494","九齊","09/22","33.5","33.65","33.2","132","34.32↘","34.3↘","34.74↘","35.41↗"
="6496","科懋","09/22","30.8","31.25","30.8","46","31.2↘","31.16↗","30.77↗","31.23↘"
="6499","益安","09/22","64.2","65","63","17","64.12↗","62.52↗","60.94↗","62.65↗"
="6506","雙邦","09/22","16.15","16.25","16.05","53","16.27↘","16.42↘","16.47↘","16.77↘"
="6508","惠光","09/22","29.25","29.5","29.2","81","29.44↘","29.75↘","30.51↘","31.78↘"
="6509","聚和","09/22","24.65","25.6","24.65","6,910","24.47↗","23.45↗","22.84↗","22.92↗"
="6510","精測","09/22","701","712","697","295","707.6↘","694.8↗","699↗","771.4↘"
="6512","啟發電","09/22","14.45","14.6","14.25","15","14.55↘","14.59↘","14.32↗","14.12↗"
="6514","芮特-KY","09/22","50.1","50.6","50.1","14","50.9↘","51.05↘","52.74↘","59.56↘"
="6516","勤崴國際","09/22","82.4","83.7","82.4","18","84.42↘","85.17↘","87.05↘","92.19↘"
="6523","達爾膚","09/22","59","60","59","76","60.04↘","59.79→","59.54↘","64.22↘"
="6527","明達醫","09/22","52.2","52.4","52","33","52.28↘","52.54↗","51.76↗","49.83↘"
="6530","創威","09/22","18.5","18.65","18.45","48","18.52↗","18.52↘","18.72↘","20↘"
="6532","瑞耘","09/22","58.2","59.9","58","290","60.16↘","60.41↘","63.74↘","69.75↘"
="6535","順藥","09/22","39.2","40.8","39","288","39.24↗","39.29↘","39.91↘","42.09↗"
="6538","倉和","09/22","250","261","250","2,305","259.8↘","259.6↘","261.6↘","237.9↗"
="6542","隆中","09/22","50.9","51.2","50.9","10","51.8↘","52.03↘","52.43↘","53.09↘"
="6547","高端疫苗","09/22","102","103.5","101","1,078","101.9↗","100.4↘","101.2↗","106.1↘"
="6548","長科*","09/22","38.35","39.7","36.7","5,096","39.77↗","38.42↗","37.33↗","34.44↗"
="6556","勝品","09/22","44.9","44.95","44.8","4","44.87↘","45.02↘","45.38↘","45.76↘"
="6560","欣普羅","09/22","59.7","61","56.4","437","64.66↘","68.32↘","70.42↘","50.75↗"
="6561","是方","09/22","360.5","368","355.5","102","367.5↘","366.1↗","372.8↘","358.8↘"
="6568","宏觀","09/22","151.5","154.5","148","91","152.1↘","154.2↘","155.2↗","148.4↗"
="6569","醫揚","09/22","135.5","136","135.5","9","136.7↘","137↘","138.3↘","153↘"
="6570","維田","09/22","32.35","32.4","32.05","43","32.52↘","33.68↘","35.25↘","39.37↘"
="6574","霈方","09/22","55.3","55.3","55.3","1","55.8↘","56.08↘","55.86↗","56.47↘"
="6576","逸達","09/22","91.2","94.2","89.6","989","93.72↗","92.7↘","89.47↗","90.92↗"
="6577","勁豐","09/22","70.8","70.8","70.5","8","71.18↘","71.64↘","72.78↘","73.05↘"
="6578","達邦蛋白","09/22","19.35","19.35","19.05","12","19.48↘","19.52↘","19.74↘","19.69↘"
="6588","東典光電","09/22","83.1","85.4","83.1","65","85.3↘","85.76↘","88.75↘",""
="6589","台康生技","09/22","62.1","64","62.1","3,324","63.98↘","63.97↘","62.9↗","57.97↗"
="6590","普鴻","09/22","49.5","49.5","48.5","6","49.37↗","48.41↗","49.59↘","51.83↘"
="6593","台灣銘板","09/22","25.7","26","25.7","3","26.3↘","26.08↘","25.86↘","25.79↘"
="6594","展匯科","09/22","31.5","33","31.5","96","33.02↘","33.39↘","33.91↘","31.56↗"
="6596","寬宏藝術","09/22","45.5","45.85","45.5","34","45.91↘","45.91↘","46.48↘","48.94↘"
="6603","富強鑫","09/22","9.65","9.93","9.62","150","9.73↘","9.72↘","9.39↗","9.11↗"
="6609","瀧澤科","09/22","23.75","23.9","23.5","78","24.19↘","24.4↘","24.1↗","24.5↘"
="6612","奈米醫材","09/22","69.3","69.3","64","278","63.96↗","63.48↗","65.18↗","69.39↘"
="6613","朋億","09/22","140","140.5","139.5","40","141.4↘","141.9↘","142.6↘","142.2↘"
="6615","慧智","09/22","60.6","60.6","60.6","0.0","60.18↗","59.67↗","57.9↗","60.89↘"
="6616","特昇-KY","09/22","29.65","29.7","29.05","69","29.67↗","29.08↗","28.56↗","28.12↗"
="6624","萬年清","09/22","38.55","40.1","38.45","29","38.78↘","38.94↘","37.93↗","37.68↗"
="6629","泰金-KY","09/22","58.9","59.1","58.2","34","59.02↘","59.11↘","58.5↗","57.41↗"
="6640","均華","09/22","44.2","47","44.15","55","44.23↘","44.23↗","43.82↗","43.67↘"
="6642","富致","09/22","35.8","36","35.8","9","35.89→","35.8↗","35.85↘","36.01↗"
="6643","M31","09/22","307","311.5","300.5","250","315.4↘","308.2↗","306.3↗","332.3↘"
="6649","台生材","09/22","32.65","32.9","32.65","6","32.7↘","32.34↗","32.41↗","34.67↗"
="6654","天正國際","09/22","54.3","55","53.1","16","53.36↗","52.12↗","52.46↗","58.23↘"
="6662","樂斯科","09/22","35","35.05","34.6","14","34.95↘","35.03↘","35.57↘","38.31↘"
="6664","群翊","09/22","59","59.4","58.7","43","59.44↘","60.01↘","61.47↘","63.45↘"
="6667","信紘科","09/22","58.2","58.9","58","65","58.88↘","58.73↘","59.44↘","61.81↘"
="6679","鈺太","09/22","225","230","223","516","228.3↗","227.4↘","222.9↗","206.2↗"
="6680","鑫創電子","09/22","60","60","60","0","60↘","60.55↘","61.37↘","64.09↘"
="6683","雍智科技","09/22","283","290.5","281","544","291.4↘","283.8↗","276.8↘","313.7↘"
="6690","安碁資訊","09/22","162","164.5","161.5","42","167.1↘","168↘","171↘","178.5↘"
="6697","東捷資訊","09/22","39.7","40.9","39.7","37","40.5↘","40.57↘","41.51↘","44.82↘"
="6716","應廣","09/22","67.2","67.8","67.1","18","68.08↘","68.62↘","69.17↘","69.49↘"
="6732","昇佳電子","09/22","800","816","790","616","839↘","822.7↘","859.6↘","824.1↘"
="6803","崑鼎","09/22","212.5","214","212","109","213.7↘","213.9↘","214.4↘","216.7↘"
="7402","邑錡","09/22","26.6","27.55","26.6","29","28.94↘","28.93↘","28.74↘","30.22↘"
="8024","佑華","09/22","9.43","9.54","9.32","84","9.52↗","9.47↘","9.42↗","9.61↗"
="8027","鈦昇","09/22","75.5","75.9","73","1,362","76.64↘","76.53↗","68.95↗","59.14↗"
="8032","光菱","09/22","21.65","21.65","21.55","4","21.58↗","21.46↗","21.36↗","21.65↘"
="8034","榮群","09/22","19.6","19.8","19.3","390","19.84↘","19.93↘","20.37↘","22.73↘"
="8038","長園科","09/22","29.3","29.85","29","95","29.58↘","29.7↘","30.07↘","30.09↘"
="8040","九暘","09/22","15.1","15.75","15","863","15.7↘","15.27↗","14.87↗","15.44↘"
="8042","金山電","09/22","34.9","35","34.7","52","35.34↗","35.06↘","35.59↘","35.57↘"
="8043","蜜望實","09/22","24.1","24.25","24","92","24.24↘","24.25↘","24.17↗","25.17↘"
="8044","網家","09/22","107","109.5","105.5","427","110.3↘","108.6↗","109.7↗","118.5↘"
="8047","星雲","09/22","10.45","10.65","10.3","53","10.27↗","10.19↗","10.14↗","9.9↗"
="8048","德勝","09/22","28.15","28.55","27.9","32","28.32↘","28.57↘","28.46↗","29.05↘"
="8049","晶采","09/22","19.4","19.5","19.35","148","19.47↘","19.51↘","19.62↗","21.37↘"
="8050","廣積","09/22","42.35","43.25","42.05","235","43.52↘","43.71↘","45.34↘","42.96↗"
="8054","安國","09/22","18.5","18.75","17.8","633","18.8↗","18.4↗","18.16↗","18.44↗"
="8059","凱碩","09/22","13.6","14.05","13.2","1,033","13.49↗","13.3↗","13.45↗","13.7↗"
="8064","東捷","09/22","13.65","13.8","13.5","212","13.76↘","13.75↘","13.78↗","14.37↘"
="8066","來思達","09/22","55.2","56.5","54.9","62","56.4↘","56.54↗","55.83↗","57.36↘"
="8067","志旭","09/22","8.72","8.72","8.72","1","9.19↘","9.21↘","8.99↘","9.17↘"
="8068","全達","09/22","30","32","29.1","95","31.49↗","30↗","29.15↗","27.5↗"
="8069","元太","09/22","40.05","40.4","39.2","4,891","40.62↘","40.95↗","40.74↗","41.31↘"
="8071","能率網通","09/22","12.4","12.45","12.1","129","12.39↗","12.35↗","12.55↘","12.68↘"
="8074","鉅橡","09/22","16.25","16.25","16","46","16.37↘","16.39↘","16.3↗","16.62↘"
="8076","伍豐","09/22","26.7","27.1","26.6","215","27.31↘","27.09↘","27.19↗","28.67↘"
="8077","洛碁","09/22","8.6","8.7","8.5","32","8.77↗","8.24↗","8.03↗","9.06↘"
="8080","永利聯合","09/22","3.97","3.97","3.65","385","3.68↗","3.67↗","3.45↗","3.24↗"
="8083","瑞穎","09/22","181.5","184","180.5","94","178.8↗","177.3↗","173.8↗","166.9↗"
="8084","巨虹","09/22","47.4","48","45.5","351","45.55↗","45.16↗","45.24↗","46.59↘"
="8085","福華","09/22","5.22","5.39","5.12","2,216","4.96↗","4.89↗","4.74↗","4.38↗"
="8086","宏捷科","09/22","98","98.4","95.5","7,818","98.8↘","96.62↗","91.7↗","94.22↗"
="8087","華鎂鑫","09/22","8.15","9.12","8.15","125","8.62↗","8.14↗","7.73↗","7.19↗"
="8088","品安","09/22","23.55","23.9","23.45","416","23.88↘","23.82↘","23.85↗","25.92↘"
="8091","翔名","09/22","70.6","70.6","67.8","268","70.92↘","70.95↘","73.21↘","73.47↗"
="8092","建暐","09/22","10","10.1","10","34","9.98↗","9.99→","9.88↗","10.27↗"
="8093","保銳","09/22","11.65","11.9","9.99","3,627","10.39↗","10.04↗","9.75↗","9.2↗"
="8096","擎亞","09/22","12.05","12.15","11.95","1,054","12.25↘","12.29↘","12.53↘","12.27↗"
="8097","常珵","09/22","12.2","12.2","12.05","55","12.25↘","12.31↘","12.27↘","12.23↗"
="8099","大世科","09/22","20.8","21.15","20.65","80","20.93↘","21.11↘","21.22↘","22.28↘"
="8107","大億金茂","09/22","17.15","17.6","17.15","152","17.53↘","17.22↗","16.26↗","15.82↗"
="8109","博大","09/22","67.1","67.4","66.2","34","67.26↗","67.31↘","67.49↗","67.07↘"
="8111","立碁","09/22","16.1","16.9","16.05","3,146","16.81↘","16.96↘","15.46↗","13.27↗"
="8121","越峰","09/22","15.2","15.65","15","680","16.02↘","15.42↗","15.25↗","12.53↗"
="8147","正淩","09/22","39.7","40","39.7","48","40.22↘","40.64↘","41↘","42.05↘"
="8155","博智","09/22","121","125.5","119","740","121.6↘","120.8↘","123.1↘","133.6↘"
="8171","天宇","09/22","40.8","41.95","40.5","1,051","41.52↘","40.47↗","36.43↗","26.85↗"
="8176","智捷","09/22","8.95","8.98","8.9","14","9.08↘","9.07↗","8.8↗","8.88↗"
="8182","加高","09/22","27.35","27.9","27","591","27.94↘","28.19↘","28.4↘","28.82↘"
="8183","精星","09/22","19.25","19.7","19.1","521","19.6↗","19.2→","19.61↗","18.73↗"
="8234","新漢","09/22","23.65","23.85","23.6","45","23.82→","23.65↘","23.99↘","23.97↗"
="8240","華宏","09/22","27.8","28.2","27.1","262","28.32↘","28.33↘","28.38↗","26.34↗"
