"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="5460","同協","09/11","10.9","10.9","10.85","48","10.9↗","10.88↗","10.85→","11.08↘"
="5464","霖宏","09/11","11.15","11.15","11.1","31","11.24↘","11.37↘","11.44↘","11.62↘"
="5465","富驊","09/11","19.85","20.75","19.55","980","20.49↘","20.75↘","19.33↗","17.93↗"
="5468","凱鈺","09/11","11.05","11.35","10.6","12","11.36↘","11.72↘","11.97↘","11.41↗"
="5474","聰泰","09/11","292.5","321","292.5","2,028","326.3↘","339.6↘","306.3↗","243.6↗"
="5475","德宏","09/11","3.19","3.49","3.19","245","3.27↗","3.02↗","2.79↗","2.51↗"
="5478","智冠","09/11","88.4","90.9","88.3","237","89.34↘","91.28↘","95.53↘","104.8↘"
="5481","新華","09/11","15.5","16.1","15.45","216","15.97↘","16.32↘","15.67↗","14.35↗"
="5483","中美晶","09/11","100.5","102","100","4,900","100.7↘","99.75↗","99.63↘","99.04↗"
="5487","通泰","09/11","34.45","34.5","34.3","17","34.85↘","35.14↘","35.04↘","34.5↗"
="5488","松普","09/11","6.11","6.3","6.11","324","6.2↗","6.12↗","5.99↗","5.85↗"
="5489","彩富","09/11","29.45","29.45","29.2","24","29.35↘","29.42↗","29.34↗","30.42↘"
="5490","同亨","09/11","27.75","28.4","27.75","542","28.51↘","29.75↘","28.93↗","27.24↗"
="5493","三聯","09/11","42","42.9","42","73","42.75↘","43.51↗","41.68↗","42.12↗"
="5498","凱崴","09/11","10.75","11.1","10.7","677","10.97↘","11.09↘","11.26↘","11.59↘"
="5508","永信建","09/11","38.95","39.9","38.5","434","39.7↘","38.93↗","38.31↗","35.28↗"
="5511","德昌","09/11","30.7","30.95","30.6","202","31.12↘","31.28↗","30.45↗","29.77↗"
="5512","力麒","09/11","9.91","9.94","9.49","7,028","9.7↗","9.53↗","9.44↗","9.64↗"
="5514","三豐","09/11","18.35","18.6","18.35","14","18.61↘","18.83↘","18.92↘","19.14↘"
="5516","雙喜","09/11","15.25","15.25","15.25","3","15.63↘","15.46↗","15.45↘","15.91↘"
="5520","力泰","09/11","44.35","45.65","44.35","2","46.15↘","44.6↗","42.85↘","41.21↗"
="5523","豐謙","09/11","13.25","13.3","13.2","51","13.27↗","13.19↗","13.12↗","12.29↗"
="5529","志嘉","09/11","6.1","6.16","6.01","143","6.14↘","6.15↘","6.1↗","6.09↘"
="5530","龍巖","09/11","55","55.1","54.9","146","55.4↘","55.29↘","55.48↘","57.46↘"
="5536","聖暉","09/11","200.5","203.5","200","152","200.7↗","201.2↘","200.3↗","199.2↘"
="5543","桓鼎-KY","09/11","52","52.8","51.7","65","52.44↗","51.66→","50.76↗","41.86↗"
="5601","台聯櫃","09/11","24.25","24.25","24.25","0.1","24.4↘","24.36→","24.53↘","25.2↘"
="5603","陸海","09/11","9.99","10.2","9.98","598","9.98↗","9.98↗","9.97↗","10.01↗"
="5604","中連貨","09/11","58.9","59.1","58.9","46","59.28↘","59.62↘","59.23↗","61.29↘"
="5609","中菲行","09/11","60","64.9","60","6,107","64.44↘","66.79↘","61.62↗","47.61↗"
="5701","劍湖山","09/11","2.79","2.91","2.7","765","2.79↗","2.63↗","2.54↗","3.05↘"
="5703","亞都","09/11","22","22","22","0","22.24↘","22.42↘","22.51↘","22.64↘"
="5704","老爺知","09/11","34","34","30.7","353","31.6↗","30.78↗","29.21↗","29.11↗"
="5820","日盛金","09/11","11","11.2","10.9","3,999","10.8↗","10.75↗","10.44↗","10.28↗"
="5864","致和證","09/11","10.05","10.1","9.95","104","10.09↗","9.88↗","9.51↗","9.23↗"
="5878","台名","09/11","47","47","46.5","5","47.16↘","47.3↘","47.26↘","46.58↗"
="5902","德記","09/11","17","17.3","16.75","69","17.17↘","17.6↘","17.1↗","14.47↗"
="5903","全家","09/11","260.5","264","260.5","57","263.6↘","266.2↘","266.8↗","256.3↗"
="5904","寶雅","09/11","549","564","541","234","560.8↘","573.2↘","581.8↘","595.5↘"
="5905","南仁湖","09/11","9.71","10.1","9.7","2,155","9.54↗","9.38↗","9.49↘","10.36↘"
="6015","宏遠證","09/11","7.94","8.07","7.91","2,819","8.17↘","8.33↘","8.22↘","7.91↗"
="6016","康和證","09/11","9.7","10","9.68","4,598","10.6↘","10.89↘","10.5↘","9.41↗"
="6020","大展證","09/11","13.95","14","13.95","16","14.09↘","14.19↘","14.15↘","13.8↗"
="6021","大慶證","09/11","15.55","15.7","15.55","44","15.64↘","15.79↘","15.83↘","15.76↗"
="6023","元大期","09/11","53.6","53.9","53.4","122","53.84↘","54.27↘","54.97↘","55.03↘"
="6026","福邦證","09/11","9.02","9.23","8.98","945","9.28↘","9.37↘","9.21↗","9.36↗"
="6101","寬魚國際","09/11","23.3","23.45","22.6","61","23.42↗","23.63↘","24.64↘","28.02↘"
="6103","合邦","09/11","6.86","6.86","6.86","0.1","6.95↗","7.28↘","7.58↘","8.13↘"
="6104","創惟","09/11","67","70.4","67","7,201","70.26↘","70.98↘","69.77↘","69.25↗"
="6109","亞元","09/11","15.15","15.5","15.1","348","15.64↘","16.13↘","16.17↗","13.66↗"
="6111","大宇資","09/11","75","80.9","75","861","74.22↗","74.62↘","74↘","78.16↗"
="6113","亞矽","09/11","7.74","7.74","7.27","1,376","6.8↗","6.57↗","6.38↗","6.23↗"
="6114","久威","09/11","21.9","22","21.85","28","22.11↘","22.1↗","21.97↘","24.63↘"
="6118","建達","09/11","11.05","11.35","11","428","11.16↘","11.13↗","11.08↘","11.04↗"
="6121","新普","09/11","318.5","321.5","318","340","321.8↘","326↘","330.9↘","335.9↘"
="6122","擎邦","09/11","12.35","12.5","12.3","162","12.99↘","13.35↘","13.4↘","13.55↘"
="6123","上奇","09/11","41.2","41.95","41.2","69","41.71↘","42.08↘","41.8↗","40.87↗"
="6124","業強","09/11","31.15","31.6","31.15","45","32.1↘","33.02↘","33.68↘","33.2↗"
="6125","廣運","09/11","26","27.4","26","7,904","27.24↘","27.7↘","26.31↗","20.85↗"
="6126","信音","09/11","24.75","26.15","24.2","4,040","25.02↗","24.28↗","22.63↗","18.99↗"
="6127","九豪","09/11","16.1","16.15","16","321","16.13↘","16.13↗","16.21↘","16.58↘"
="6129","普誠","09/11","7.36","7.67","7.35","697","7.59↗","7.38↗","7.2↗","7.06↗"
="6130","星寶國際","09/11","26.95","27.15","26.4","25","27.19↘","27.51↘","28.03↘","28.86↘"
="6134","萬旭","09/11","9.55","9.66","9.45","286","9.73↘","9.51↗","9.39↗","8.89↗"
="6138","茂達","09/11","76.7","77.1","76.6","408","77.72↘","78.79↘","79.65↘","83.2↘"
="6140","訊達","09/11","27.95","29.65","26.4","570","28.97↘","28.62↘","26.3↗","20.2↗"
="6143","振曜","09/11","35.75","36.2","35.75","141","36.38↘","36.53↘","36.63↘","39.23↘"
="6146","耕興","09/11","256","260","254.5","86","259.2↘","262.6↘","265↗","253.1↗"
="6147","頎邦","09/11","57.2","57.4","56.9","1,482","57.1↗","56.75↗","56.7↘","60.46↘"
="6148","驊宏資","09/11","13.4","13.4","12.1","2,518","12.15↗","11.8↗","11.18↗","10.64↗"
="6150","撼訊","09/11","52.1","58.5","51.4","5,394","55.96→","54.17↗","51.1↗","49.58↗"
="6151","晉倫","09/11","21.5","21.6","21.25","362","21.34↗","21.3↗","20.9↗","20.83↘"
="6154","順發","09/11","13.9","13.95","13.8","378","13.82↗","13.76↗","13.65↘","13.66↗"
="6156","松上","09/11","18.55","19.7","18.5","2,328","19.57↘","20.55↘","20.21↘","17.99↗"
="6158","禾昌","09/11","31.35","32.6","30.8","597","31.71↘","32.54↗","31.07↗","28.5↗"
="6160","欣技","09/11","11.9","12","11.8","38","12.03↘","12.04↘","11.97↘","12.14↗"
="6161","捷波","09/11","17.65","17.85","17.65","185","17.89↘","18.08↘","18.1↘","18.28↘"
="6163","華電網","09/11","16.65","17.15","16.35","1,023","17.33↘","17.38↘","17.3↘","17.21↗"
="6167","久正","09/11","7.18","7.39","7.1","801","7.38↘","7.31↗","7.12↗","7.14↗"
="6169","昱泉","09/11","22.9","23.6","22.65","594","23.23↘","23.51↘","25.17↘","40.39↘"
="6170","統振","09/11","18.95","19.3","18.95","558","19.14↘","19.16↘","19.4↘","19.86↗"
="6171","亞銳士","09/11","24.45","24.75","24.4","158","25↘","24.99↗","24.7↘","24.22↗"
="6173","信昌電","09/11","53.2","53.8","53","556","53.6↘","54.06↘","53.77↘","53.84↘"
="6174","安碁","09/11","11.95","11.95","11.75","47","11.9↗","11.91↘","11.74↗","11.5↗"
="6175","立敦","09/11","22.55","23.7","22.55","592","22.86↘","22.76↘","22.86↗","22.64↗"
="6179","亞通","09/11","39.35","42.8","39.3","5,491","39.61→","39.64↗","39.26↘","38.8↗"
="6180","橘子","09/11","65.6","66.5","65.5","849","66.36↘","66.69↘","67.64↘","69.77↗"
="6182","合晶","09/11","35.05","35.7","35","3,257","35.43↘","35.38↗","35.01↘","35.12↗"
="6185","幃翔","09/11","14.4","14.7","14.4","212","14.52↘","14.5↗","14.49↘","15.2↘"
="6186","新潤","09/11","28.2","28.7","28.05","636","28.53↗","28.1↗","27.82↗","29.59↘"
="6187","萬潤","09/11","63.4","64.5","63","1,459","63.32↘","65.11↘","62.8↗","55.54↗"
="6188","廣明","09/11","39.3","41.75","39.05","9,062","40.14↘","41.33↘","39.93↗","35.56↗"
="6190","萬泰科","09/11","15.9","15.95","15.9","405","15.91↗","15.84↗","15.59↗","15.28↗"
="6194","育富","09/11","34.85","35.95","34.3","626","34.54↗","33.66↗","31.6↗","27.92↗"
="6195","詩肯","09/11","38.1","38.65","37.8","199","37.64↗","36.37↗","35.14↗","34.49↗"
="6198","凌泰","09/11","13.5","13.5","13.5","0.0","13.5↘","13.6↘","13.65↘","13.95↗"
="6199","天品","09/11","13","13","12.1","5","12.18↗","12.2↗","12.08↗","11.92↗"
="6203","海韻電","09/11","70.3","73","70.1","1,306","69.76↗","70↘","70.12↘","71.45↗"
="6204","艾華","09/11","59","59","56","324","56.18↗","50.55↗","45.58↗","39.24↗"
="6207","雷科","09/11","25.7","26.4","25.3","1,973","24.65↗","24.08↗","23.8↗","23.76↗"
="6208","日揚","09/11","35","35.55","34.9","947","35.74↘","36.23↘","36.35↘","35.68↗"
="6210","慶生","09/11","37.6","39","36.55","1,401","40.1↘","40.67↘","41↘","43.83↘"
="6212","理銘","09/11","56","56","56","0","56.04↗","55.97→","55.57↗","50.98↗"
="6217","中探針","09/11","35.3","36","34.8","674","35.75↘","34.59↗","32.7↗","32.88↗"
="6218","豪勉","09/11","19.55","19.55","19.35","17","19.58↘","19.55↘","19.62↘","20.12↘"
="6219","富旺","09/11","14.75","15.05","14.5","2,874","15.21↗","14.84↘","14.44↗","14.01↗"
="6220","岳豐","09/11","30","30.6","29.3","4,233","29.73↘","30.12↗","26.93↗","22.46↗"
="6221","晉泰","09/11","46.9","48.5","46.15","699","45.9↘","49.05↘","48.95↘","57.85↘"
="6222","上揚","09/11","15.45","15.45","14.1","588","14.4↗","14.22↗","13.89↗","13.8↗"
="6223","旺矽","09/11","106","108.5","103.5","3,067","105.6↘","109.6↘","114.1↘","120.2↗"
="6227","茂綸","09/11","32.8","35.25","32.35","1,775","33.37↘","33.53↗","31.26↗","26.63↗"
="6228","全譜","09/11","8.03","8.13","8.03","9","8.14↘","8.21↘","8.38↘","7.83↗"
="6229","研通","09/11","27.05","28.1","26.8","999","28.67↘","28.84↗","24.71↗","19.5↗"
="6231","系微","09/11","96.6","101.5","96.4","1,217","100.8↘","103.7↘","104.7↘","108.1↗"
="6233","旺玖","09/11","19.15","19.15","18","8,617","16.88↗","16.45↗","15.78↗","14.99↗"
="6234","高僑","09/11","22.8","23.3","22.6","324","23.23↘","23.83↘","25.18↘","26.94↘"
="6236","康呈","09/11","11","11","10.65","5","9.95↗","9.85↗","9.82↗","9.64↗"
="6237","驊訊","09/11","45","46.7","44","1,274","44.96↘","45.64↗","40.76↗","34.22↗"
="6240","松崗","09/11","13.5","13.55","13.4","32","13.45↗","13.32↘","13.25↗","13.53↘"
="6241","易通展","09/11","17.85","17.85","17.5","35","17.69↗","17.84↘","18.2↗","17.16↗"
="6242","立康","09/11","37","38.5","36.9","13","37.35→","37.38↘","37.25↗","37.18↗"
="6244","茂迪","09/11","24.2","26","23.5","42,778","25.98↘","24.96↗","21.48↗","13.2↗"
="6245","立端","09/11","57","57.4","56.2","1,137","56.32↗","55.75↗","56.35↘","58.46↘"
="6246","臺龍","09/11","12.35","12.35","11.35","1,166","10.83↗","10.41↗","10.21↗","10↗"
="6247","淇譽電","09/11","9.09","9.2","9.09","11","9.21↘","9.15↗","9.12↗","9.12↘"
="6248","沛波","09/11","25","25.55","25","26","26.19↘","27.38↘","27.45↘","27.36↘"
="6261","久元","09/11","55.7","56.5","55.5","302","56.48↘","57.44↘","59.28↘","63.25↘"
="6263","普萊德","09/11","62.1","62.6","62","67","62.28↘","62.41↘","62.54↘","65.65↘"
="6264","富裔","09/11","6.17","6.6","6.13","663","6.11↘","6.17↘","6.41↘","6.38↗"
="6265","方土昶","09/11","6.41","6.58","6.41","244","6.38↗","6.34↗","6.28↗","6.29↗"
="6266","泰詠","09/11","19.25","19.7","19.15","271","19.79↘","19.77↗","19.39↘","19.05↗"
="6270","倍微","09/11","17.9","18.1","17.9","206","18.08↘","18.36↘","18.54↘","19.62↘"
="6274","台燿","09/11","121","127.5","121","1,884","124↗","122.4↗","122↘","133.1↘"
="6275","元山","09/11","18.8","19.9","18.8","2,676","18.77↗","18.67↗","18.48↗","17.95↗"
="6276","安鈦克","09/11","31.05","34.05","31","1,860","33.1↘","34.4↘","31.42↗","28.21↗"
="6279","胡連","09/11","73.5","74.5","73.1","132","73.84↘","74.37↘","74.74↘","78.4↘"
="6284","佳邦","09/11","37.75","39.6","37.4","4,326","38.2↘","37.86↗","36.04↗","34.2↗"
="6287","元隆","09/11","4","4.15","4","543","3.77↗","3.59↗","3.39↗","3.32↗"
="6290","良維","09/11","55.8","57.7","55.3","3,704","55.7↗","55.06↗","54.94↗","56.52↘"
="6291","沛亨","09/11","17.25","17.25","17.25","1","17.3↘","17.62↘","18.08↘","18.35↗"
="6292","迅德","09/11","35.4","36.1","34.6","236","35.68↘","35.35↗","34.53↗","35.07↘"
="6294","智基","09/11","111.5","112","111","19","110.9↗","111.4↘","109.9↗","108.7→"
="6404","通訊-KY","09/11","7.2","7.48","7.19","152","6.28↗","5.67↗","5.37↗","4.87↗"
="6411","晶焱","09/11","80.1","81.2","80","581","80.76↘","81.52↘","83.06↘","87.67↘"
="6417","韋僑","09/11","62","62","61.2","4","62.06↘","61.99↗","61.87→","57.95↗"
="6418","詠昇","09/11","15.45","15.8","15.2","81","15.34↗","15.3↗","15.02↗","14.7↗"
="6419","京晨科","09/11","17.1","17.85","16.7","80","18.18↗","16.22↗","14.52↗","13.99↗"
="6425","易發","09/11","50.6","52.6","49.8","4,504","45.46↗","41.62↗","37.85↗","29.44↗"
="6426","統新","09/11","108","116.5","107","2,630","118.2↘","123.8↘","130.6↘","139.7↘"
="6432","今展科","09/11","34.3","35.7","34.2","717","35.58↘","36.5↗","33.64↗","30.83↗"
="6435","大中","09/11","91.3","91.8","90","162","91.08↘","92.24↘","91.53↗","91.55↗"
="6438","迅得","09/11","69.3","71","69.3","713","70.1↘","71.12↘","72.62↗","68.16↗"
="6441","廣錠","09/11","108","112.5","105.5","1,109","110.8↘","116.3↘","124↘","101.5↗"
="6446","藥華藥","09/11","105","108","104","801","107.1↘","109.4↘","109↘","116.7↘"
="6457","紘康","09/11","54.9","55.5","54.1","389","53.64↗","53.31↗","53.56↘","57.4↘"
="6461","益得","09/11","21.55","22.5","21.55","269","21.9↗","21.33↗","21.31↘","22.74↗"
="6462","神盾","09/11","170.5","172.5","169.5","517","171.8↗","168.2↗","169.1↘","185.5↘"
="6465","威潤","09/11","33.1","33.25","32.85","77","33.84↗","33.35↗","32.98↗","34.4↘"
="6469","大樹","09/11","92.1","94.7","92","298","100.5↘","105↘","100.3↗","92.39↗"
="6470","宇智","09/11","45.3","46.25","44.95","365","46.18↘","47.14↘","47↗","45.5↗"
="6472","保瑞","09/11","172","173","170","372","171.8↗","167.9↗","159.8↗","161.4↗"
="6482","弘煜科","09/11","26.5","27.2","26.5","12","26.86↗","26.67↗","26.72↘","30.7↘"
="6485","點序","09/11","24.1","24.3","24.05","48","24.44↘","24.6↘","24.5↘","25.34↘"
="6486","互動","09/11","67.5","68","67.5","65","67.66↘","68.46↘","69.9↘","73.62↘"
="6488","環球晶","09/11","391.5","395","390","921","393.5↘","394↘","395.5↘","407.6↗"
="6492","生華科","09/11","308.5","309.5","290","2,603","275.7↗","230.6↗","189.7↗","161.1↗"
="6494","九齊","09/11","33.5","33.95","33.35","88","33.95↘","34.5↘","34.5↘","35.07↗"
="6496","科懋","09/11","31.25","31.95","31","196","30.63↗","30.58↗","30.38↗","31.37↗"
="6499","益安","09/11","60","61","60","14","59.92↗","59.59↘","59.47↗","62.28↗"
="6506","雙邦","09/11","16.45","16.65","16.45","10","16.54→","16.5↘","16.54↘","16.94↘"
="6508","惠光","09/11","29.6","30.5","29.3","393","30.56↘","30.71↘","31.59↘","32.16↘"
="6509","聚和","09/11","22","22.25","21.7","2,149","22.34↘","22.53↗","22.06↗","22.54↗"
="6510","精測","09/11","673","674","652","429","671.8↘","689.6↘","698.4↘","773.9↗"
="6512","啟發電","09/11","14.7","14.85","14.65","109","14.57↗","14.36↗","14.08↗","14.01↗"
="6514","芮特-KY","09/11","50.5","51.5","50.2","53","52.24↘","53.44↘","54.59↘","60.95↘"
="6516","勤崴國際","09/11","85","85","82.3","21","86.02↘","86.93↘","88.98↘","91.95↗"
="6523","達爾膚","09/11","59.7","60.8","59.6","131","59.06↗","59.07↗","60.05↘","65.45↘"
="6527","明達醫","09/11","54.3","54.8","52.7","195","52.2↗","51.58↗","51.29↗","49.97↗"
="6530","創威","09/11","18.45","18.6","18.4","66","18.67↘","18.8↘","19↘","20.09↗"
="6532","瑞耘","09/11","58.8","60.6","58.1","518","61.08↘","64.11↘","65.3↘","71.82↘"
="6535","順藥","09/11","38.65","39.7","38.4","407","39.96↘","39.84↘","40.41↗","41.87↗"
="6538","倉和","09/11","255","266","246.5","3,173","265.9↘","264↗","255.6↗","237.3↗"
="6542","隆中","09/11","52.5","53.8","52.2","12","52.1↗","52.48↗","53.75↗","53.55↘"
="6547","高端疫苗","09/11","97","101","96.8","2,173","100.9↘","101.2↘","99.93↗","107.4↘"
="6548","長科*","09/11","36.5","37.5","36.4","1,566","36.66↗","36.78↘","36.52↘","33.49↗"
="6556","勝品","09/11","45","45","44.5","5","45.46→","45.46↘","45.42↘","45.8→"
="6560","欣普羅","09/11","68.2","74.8","66","750","72.34↘","74.6↘","64.91↗","46.79↗"
="6561","是方","09/11","357","365.5","355.5","102","361.1↘","368.6↘","378.6↗","362.3↘"
="6568","宏觀","09/11","157","159","154","104","156.1↘","158↗","152.1↗","146↗"
="6569","醫揚","09/11","136","137.5","135","58","138↘","138.3↘","138.4↗","157.1↘"
="6570","維田","09/11","34.95","35.5","34.9","38","36.56↘","36.58↘","36.23↘","40.28↘"
="6574","霈方","09/11","56.4","56.7","54.7","8","56.56↗","56.09↗","55.76↗","56.7↘"
="6576","逸達","09/11","88.2","94","87.5","1,685","93.52↘","90.38↗","84.91↗","89.31↗"
="6577","勁豐","09/11","71.8","72.8","71.8","51","73.3↘","73.69↘","73.27↘","74↘"
="6578","達邦蛋白","09/11","19.2","19.8","19.2","59","19.75↘","19.92↘","19.91↘","19.83↘"
="6588","東典光電","09/11","82.6","84.6","82.4","94","84.64↘","87.91↘","92.81↘",""
="6589","台康生技","09/11","62.8","64","61.8","5,585","64.18↗","63.28↘","60.42↗","57.54↗"
="6590","普鴻","09/11","45.9","47.1","45.9","61","47.86↘","49.36↘","50.45↘","52.52↘"
="6593","台灣銘板","09/11","25.65","25.65","25.6","4","25.89↘","25.68↘","25.79↗","25.61↗"
="6594","展匯科","09/11","33.75","34.7","33.55","150","34.4↘","34.71↗","33.97↗","30.63↗"
="6596","寬宏藝術","09/11","45.7","46.25","45.65","20","45.85↘","46.32↘","47.48↘","49.9↘"
="6603","富強鑫","09/11","9.61","9.8","9.56","113","9.6↗","9.35↗","9.12↗","9.03↗"
="6609","瀧澤科","09/11","24.5","24.5","24.05","91","24.58↗","24.16↗","23.73↗","24.7↘"
="6612","奈米醫材","09/11","62","63.5","61.8","83","64.46↘","65.21↘","66.36↘","70.67↘"
="6613","朋億","09/11","142.5","143","142","28","142.7↗","142.6↘","143↘","143.7↘"
="6615","慧智","09/11","58.2","58.6","58","6","57.48↗","56.9↗","57.25↘","61.81↘"
="6616","特昇-KY","09/11","28.2","28.75","28.1","19","28.15↗","28.08↗","28.32↗","27.9↗"
="6624","萬年清","09/11","39","39.35","38.9","22","40.17↘","38.31↗","36.88↗","37.66→"
="6629","泰金-KY","09/11","59","59.8","58.8","31","59.12↗","58.43↗","58.37↗","56.66↗"
="6640","均華","09/11","44.5","44.5","42.6","20","43.76↗","43.69↗","43.54↗","43.85↘"
="6642","富致","09/11","35.9","35.95","35.3","25","35.65↗","35.8↘","35.89↗","35.95↗"
="6643","M31","09/11","293.5","295","291.5","111","296.3↘","302.8↘","303.4↘","335.5↘"
="6649","台生材","09/11","31","31.7","31","43","31.86↘","32.2↘","32.57↘","34.5↗"
="6654","天正國際","09/11","51","51.7","49.6","20","51.2↘","52.24↘","53.25↘","58.57↘"
="6662","樂斯科","09/11","35","35","34.8","6","35.15↘","35.65↘","36.15↘","39.05↘"
="6664","群翊","09/11","59.5","61","59.5","329","61.32↘","62↘","62.5↘","63.9↘"
="6667","信紘科","09/11","58.4","59.9","58.3","85","58.56↘","59.26↘","59.8↘","62.69↘"
="6679","鈺太","09/11","222","231.5","220","1,274","229.1↘","226.6↗","213↗","198.9↗"
="6680","鑫創電子","09/11","61","61","61","2","61.5↘","61.87→","61.92↘","64.52↘"
="6683","雍智科技","09/11","270","270","258","870","263.6↗","266.6↘","273.5↘","309.6↗"
="6690","安碁資訊","09/11","168","168.5","166","31","169.3↘","170.3↘","172.4↘","176↗"
="6697","東捷資訊","09/11","40.6","42.2","40.5","32","40.97↘","41.81↘","41.88↗","45.77↘"
="6716","應廣","09/11","67.8","69","67.3","61","70.4↘","70.37↗","69.02↘","69.87↘"
="6732","昇佳電子","09/11","790","798","771","584","809.6↘","859↘","845.3↘","837.9↘"
="6803","崑鼎","09/11","214","214.5","213","31","213.9↘","214.7↘","214.2↘","216.8↗"
="7402","邑錡","09/11","29","29","29","3","29.1↘","29.08↗","28.7→","30.91↘"
="8024","佑華","09/11","9.45","9.59","9.31","25","9.48↗","9.43↗","9.39↘","9.57↗"
="8027","鈦昇","09/11","73.9","81.7","72","18,298","72.14↘","67.93↗","61.14↗","55.74↗"
="8032","光菱","09/11","21.3","21.4","21.2","24","21.25↗","21.28↘","21.28↗","21.81↘"
="8034","榮群","09/11","19.85","20.2","19.8","292","20.11↘","20.52↘","21.16↘","23.15↘"
="8038","長園科","09/11","29.1","29.75","29","243","30.29↘","30.47↘","30.08↗","30.21↘"
="8040","九暘","09/11","14.55","14.8","14.55","248","14.63→","14.61↗","14.58↘","15.46↘"
="8042","金山電","09/11","34.55","34.8","34.35","43","35.19↘","35.7↘","35.75↘","35.65↘"
="8043","蜜望實","09/11","23.95","24.35","23.95","118","24.15↘","24.16↘","24.44↘","25.21↘"
="8044","網家","09/11","105","112","105","1,844","105.4↘","107.9↘","109.4↘","119.1↘"
="8047","星雲","09/11","9.96","10.3","9.95","23","10.05↗","9.99↘","9.98↗","9.87↘"
="8048","德勝","09/11","28.5","28.85","28.35","47","28.86↘","28.58↗","28.35↗","29.56↘"
="8049","晶采","09/11","19.5","19.75","19.45","404","19.68↘","19.77↘","19.82↘","21.66↘"
="8050","廣積","09/11","43","44.7","42.75","942","44.47↘","45.44↘","45.47↗","42.56↗"
="8054","安國","09/11","17.7","18.25","17.6","392","18.05↘","18.21↗","17.61↗","18.12↗"
="8059","凱碩","09/11","13.1","13.1","12.95","293","13.17↘","13.26↘","13.38↘","13.67↘"
="8064","東捷","09/11","13.5","13.8","13.4","547","13.8↘","13.86↘","13.8↘","14.53↘"
="8066","來思達","09/11","56.9","57.9","56.2","117","55.96↗","55.76↗","54.69↗","58.38↘"
="8067","志旭","09/11","9.28","9.32","9.28","14","8.94↗","8.86↗","8.93↘","9.17↘"
="8068","全達","09/11","27.9","28.1","27.3","14","28.08↘","28.26↘","28.32↘","26.87↗"
="8069","元太","09/11","41.1","41.15","40.4","5,991","40.63↗","40.78↘","40.64↘","41.2↗"
="8071","能率網通","09/11","12.25","12.35","12.1","151","12.39↘","12.51↘","12.59↘","12.71↘"
="8074","鉅橡","09/11","16.4","16.4","16.2","45","16.36↗","16.33↗","16.32↘","16.74↘"
="8076","伍豐","09/11","26.7","26.9","26.65","243","27.02↘","27.26↘","27.57↘","28.96↘"
="8077","洛碁","09/11","7.61","7.78","7.6","12","7.72↗","7.72↘","7.91↘","9.33↘"
="8080","永利聯合","09/11","3.62","3.62","3.26","137","3.59↗","3.37↗","3.28↗","3.15↗"
="8083","瑞穎","09/11","175","176.5","174.5","57","175.6→","173.5↗","168.7↗","165.9↗"
="8084","巨虹","09/11","44.95","45.05","44","119","44.98↗","45.55↘","46.07↘","47.29↘"
="8085","福華","09/11","4.75","4.86","4.62","1,055","4.86↘","4.77↗","4.59↗","4.31↗"
="8086","宏捷科","09/11","95.3","96.1","90.5","24,569","89.82↗","88.32↗","87.78↗","93.53↗"
="8087","華鎂鑫","09/11","7.64","7.64","7.64","2","7.51↗","7.45↗","7.34↗","6.94↗"
="8088","品安","09/11","23.55","23.9","23.5","289","23.77↘","23.85↘","23.8↘","26.63↘"
="8091","翔名","09/11","70.1","71.5","69.5","196","70.92↘","73.18↘","74.06↘","72.19↗"
="8092","建暐","09/11","10","10.3","9.8","92","10.01↘","10.02↗","9.83↘","10.08↗"
="8093","保銳","09/11","9.4","9.7","8.8","1,124","9.82↘","9.84↗","9.26↗","8.7↗"
="8096","擎亞","09/11","12.05","12.5","11.95","2,320","12.46↘","12.84↘","12.61↘","12.27↗"
="8097","常珵","09/11","12.35","12.4","12.15","28","12.38↘","12.3↗","12.27→","12.22↗"
="8099","大世科","09/11","21.1","21.5","21","261","21.72↘","21.56↗","21.38↘","22.57↘"
="8107","大億金茂","09/11","16.9","16.9","15.95","1,677","15.69↗","15.54↗","15.35↗","15.61↗"
="8109","博大","09/11","67.3","68","67.1","27","67.7↘","67.79→","67.33↗","67.5↘"
="8111","立碁","09/11","16.8","18","16.25","8,595","16.99↗","15.65↗","13.99↗","12.64↗"
="8121","越峰","09/11","14.65","14.8","13.9","855","14.7↘","15.23↗","14.16↗","11.91↗"
="8147","正淩","09/11","41","41.6","40.9","16","40.9↘","41.23↘","41.37↘","42.15↗"
="8155","博智","09/11","116","120.5","116","900","120.7↘","122.8↘","126.1↘","136.1↘"
="8171","天宇","09/11","37.05","38.8","37","1,848","37.99↗","35.81↗","31.45↗","23.98↗"
="8176","智捷","09/11","8.7","8.81","8.63","92","8.75→","8.67↗","8.6↗","8.84↗"
="8182","加高","09/11","28.2","29","28.05","762","28.63↘","28.76↗","28.74↘","28.9↗"
="8183","精星","09/11","18.5","18.95","18.4","1,194","19.13↘","19.96↘","19.66↘","18.49↗"
="8234","新漢","09/11","23.4","23.55","23.35","108","23.7↘","24.07↘","23.93↘","23.91↗"
="8240","華宏","09/11","27.8","28.5","27.7","185","28.46↘","28.69↘","27.61↗","26.01↗"
="8255","朋程","09/11","84","84.3","83.3","281","83.54↗","82.59↗","81.62↗","82.99↘"
