"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="5465","富驊","08/12","18.25","18.8","17.85","545","18.09↗","17.51↗","17.17↘","16.82↗"
="5468","凱鈺","08/12","10.9","12.15","10.9","16","11.49↗","11.1↘","11↘","10.78↗"
="5474","聰泰","08/12","265","277.5","254.5","2,137","262.1↗","259.2↗","231.6↗","172.2↗"
="5475","德宏","08/12","2.49","2.59","2.49","87","2.61↘","2.65↘","2.6↗","2.3↗"
="5478","智冠","08/12","103","104","102","185","105↘","105↗","106.7↘","109.6↗"
="5481","新華","08/12","14.1","14.15","13.9","146","13.97↗","13.68↗","13.58↗","13.11↗"
="5483","中美晶","08/12","103","104.5","101.5","12,512","101.3↗","99.73↗","100.1↗","95.75↗"
="5487","通泰","08/12","34.7","35","33.9","131","36.1↘","36.44↘","35.89↘","32.72↗"
="5488","松普","08/12","5.61","5.66","5.59","24","5.63↘","5.63↗","5.78↘","5.66↗"
="5489","彩富","08/12","30.25","30.25","30.1","41","30.22↗","30.16↗","30.46↘","31.56↘"
="5490","同亨","08/12","27.55","28.55","27.55","604","27.65↘","26.46↗","26.03↗","26.18↗"
="5493","三聯","08/12","41","41.3","40.1","50","41.4↘","42↘","42.65↘","41.32↗"
="5498","凱崴","08/12","11.45","11.6","11.35","441","11.6↘","11.62↘","11.72↘","11.68↗"
="5508","永信建","08/12","35.7","35.7","35.25","218","35.21↗","34.52↗","33.99↗","33.26↗"
="5511","德昌","08/12","28.7","28.7","28.65","46","28.62↗","28.5↗","28.45↗","29.59↘"
="5512","力麒","08/12","9.39","9.44","9.3","429","9.4↗","9.32↗","9.39↘","9.67↗"
="5514","三豐","08/12","18.85","18.85","18.5","3","18.66↗","18.66↘","18.82↘","19.52↘"
="5516","雙喜","08/12","15.5","16","15.5","73","16.07↘","15.92↘","15.94↘","15.64↗"
="5520","力泰","08/12","46.35","46.35","42.9","31","43.03↗","42.36↗","42.28↗","39.42↗"
="5523","豐謙","08/12","13.15","13.25","13","157","12.97↗","12.58↗","12.44↗","11.45↗"
="5529","志嘉","08/12","6","6.2","5.93","285","5.79↗","5.87↗","5.98↘","6.2↘"
="5530","龍巖","08/12","56.8","57.2","56.8","109","57.44↘","57.79↘","58.44↘","58.21↘"
="5536","聖暉","08/12","195","196.5","195","166","196.5↗","194.1↗","193.1↗","202.8↘"
="5543","崇佑-KY","08/12","45.15","46.15","45.15","75","46.11↘","46.48↗","42.4↗","31.18↗"
="5601","台聯櫃","08/12","25.4","25.4","25.4","0","25.75↘","25.88↘","25.95↘","25.59↗"
="5603","陸海","08/12","10.45","10.65","10.45","100","10.58↗","10.4↗","10.49↗","9.86↗"
="5604","中連貨","08/12","56.9","57.2","56","77","57.3↘","58.19↘","59.53↘","61.73↘"
="5609","中菲行","08/12","55.2","55.2","50.6","7,773","49.75↗","44.98↗","41.11↗","37↗"
="5701","劍湖山","08/12","2.8","2.88","2.63","1,019","2.86↘","2.95→","3.2↘","2.98↗"
="5703","亞都","08/12","22.6","22.6","22.6","0","22.6→","22.6→","22.82↘","23.21↘"
="5704","老爺知","08/12","27.9","28","27.75","13","27.97↗","28.03↘","28.66↘","28.43↗"
="5820","日盛金","08/12","10.55","10.6","10.55","12,547","10.55→","10.55↘","10.5↗","9.92↗"
="5864","致和證","08/12","9.02","9.22","9","181","9.34↘","9.61↘","9.49↘","8.77↗"
="5878","台名","08/12","47.85","47.85","46.75","7","47.38↗","46.8↗","46.37↗","46.56↗"
="5902","德記","08/12","15.85","16.2","15.45","93","15.32↗","14.23↗","13.7↗","12.59↗"
="5903","全家","08/12","253","254","248.5","56","252.2↘","254.1↗","255.8↘","247.2↗"
="5904","寶雅","08/12","604","612","600","146","613↘","617.1→","613.9↗","596.8↗"
="5905","南仁湖","08/12","9.91","9.99","9.85","422","9.96↘","9.98↘","10.32↘","10.87↗"
="6015","宏遠證","08/12","8.09","8.44","7.91","3,723","8.63↘","8.96↘","8.56↗","7.21↗"
="6016","康和證","08/12","10.2","10.4","10","3,534","10.19↗","10.19→","9.74↗","8.24↗"
="6020","大展證","08/12","14.25","14.5","13.9","129","14.54↘","14.55↗","14.33↗","13.17↗"
="6021","大慶證","08/12","15.8","16.15","15.8","106","16.17↘","16.23↘","16.24↘","15.01↗"
="6023","元大期","08/12","55.8","56","55.4","136","55.84↗","55.4↗","55.27↗","55.49↗"
="6026","福邦證","08/12","9.07","9.19","8.74","1,161","9.19↘","9.33↘","9.5↘","9.22↗"
="6101","寬魚國際","08/12","28","28","26.1","102","28.1↗","28.01↘","28.42↘","29.85↗"
="6103","合邦","08/12","8.4","8.4","8.4","0","8.4→","8.4→","8.13↗","7.61↗"
="6104","創惟","08/12","67.7","70.7","66.2","9,747","73.08↘","74.1↘","74.68↘","61.16↗"
="6109","亞元","08/12","14.45","14.65","14.3","175","14.33↘","14.52↘","13.8↗","11.55↗"
="6111","大宇資","08/12","78","78.5","76.8","174","79.52↘","79.62↘","79.65↘","77.9↗"
="6113","亞矽","08/12","6.22","6.29","6.1","33","6.21↗","6.22↘","6.26↘","5.99↗"
="6114","久威","08/12","22.4","22.6","22","119","24.23↘","25.1↘","25.81↘","25.64↘"
="6118","建達","08/12","11.9","11.9","11.35","920","11.38↗","11.31↗","11.33↗","10.37↗"
="6121","新普","08/12","345","346","338.5","478","346.2↗","339.6↗","339↘","332.6↗"
="6122","擎邦","08/12","13.45","13.65","13.4","117","13.56→","13.4↗","13.46↘","13.74↘"
="6123","上奇","08/12","40.65","40.8","40.5","90","40.79↗","40.63↗","40.64↗","40.95↘"
="6124","業強","08/12","36.5","37.8","36.35","235","35.69↗","34.68↗","33.58↗","31.85↗"
="6125","廣運","08/12","24","24.05","21.8","26,356","21.78↗","20.1↗","18.06↗","17.63↗"
="6126","信音","08/12","20","20","19.1","3,741","18.93↗","18.19↗","17.62↗","16.73↗"
="6127","九豪","08/12","17.1","17.25","16.5","3,556","16.67↗","16.41↗","16.35↗","16.97↘"
="6129","普誠","08/12","7.15","7.18","7.07","279","7.16↘","7.16→","7.18↘","6.64↗"
="6130","星寶國際","08/12","29.9","29.9","28.6","50","28.35↗","28.05↗","28.31↘","28.5↗"
="6134","萬旭","08/12","8.71","8.71","8.65","112","8.71↘","8.71↘","8.62↗","8↗"
="6138","茂達","08/12","82.6","84.5","82","809","85.5↘","84.81↘","85.93↘","82.72↗"
="6140","訊達","08/12","21.15","21.25","18.15","8,239","17.93↗","16.7↗","16.63↗","14.82↗"
="6143","振曜","08/12","38","38.7","38","212","40.22↘","40.58↘","40.5↘","39.58↗"
="6144","得利影","08/12","5.79","5.79","5.79","1","5.79↗","5.77↗","5.76↗","6.09↘"
="6146","耕興","08/12","250.5","255.5","246","69","249.7↘","248.2↗","246.3↘","233↗"
="6147","頎邦","08/12","57.4","57.9","57.2","2,537","58.16↘","58.73↘","60.5↘","61.92↘"
="6148","驊宏資","08/12","10.75","11","10.65","49","10.87↗","10.73↗","10.48↗","10.25↗"
="6150","撼訊","08/12","45.7","46.45","45","1,087","47.32↘","49.44↘","48.34↘","49.35↘"
="6151","晉倫","08/12","20.4","20.4","20.3","17","20.41↗","20.32↗","20.34↘","20.7↗"
="6154","順發","08/12","14.15","14.25","13.65","108","13.82↗","13.75↗","13.66↗","13.29↗"
="6156","松上","08/12","18.55","19","18.3","841","19.12↘","19.44↘","19.01↗","15.1↗"
="6158","禾昌","08/12","31.7","31.95","30.75","626","31.02↗","29.7↗","28.73↘","25.62↗"
="6160","欣技","08/12","11.9","12.2","11.75","87","11.86↗","12.02↘","12.29↘","12.23↘"
="6161","捷波","08/12","18.5","18.5","18.1","188","18.28↗","18.24↗","18.07↗","18.48↗"
="6163","華電網","08/12","17.45","17.5","17","364","17.36↘","17.22↗","17.35↘","16.47↗"
="6167","久正","08/12","7.07","7.08","7","161","7.1↘","7.13↗","7.1↘","7.02↗"
="6169","昱泉","08/12","37.6","37.6","35.8","167","39.62↘","40.97↘","43.23↘","44.07↗"
="6170","統振","08/12","20.1","20.35","19.6","1,809","20.51↘","20.8↗","20.5↘","19.1↗"
="6171","亞銳士","08/12","24.4","24.5","24.1","57","23.93↗","23.78↗","23.87↗","23.14↗"
="6173","信昌電","08/12","55.2","56.3","54.5","2,555","56.42↘","54.17↗","52.75↗","54.64↘"
="6174","安碁","08/12","11.3","11.3","11.15","55","11.36↘","11.34↗","11.34↘","11.23↗"
="6175","立敦","08/12","22.7","23","22.45","361","22.94↘","22.95↗","22.93↘","21.14↗"
="6179","亞通","08/12","40.6","41.25","39.4","1,207","41.92↘","41.26↗","40.14↗","36.94↗"
="6180","橘子","08/12","69.5","69.9","68.6","887","69.42↘","68.86↗","69.33↘","68.08↗"
="6182","合晶","08/12","35.55","35.75","35.2","4,491","35.87↘","36.37↗","35.63↗","34.59↗"
="6185","幃翔","08/12","14.6","14.85","14.55","223","14.99↘","14.84↗","14.86↘","15.89↘"
="6186","新潤","08/12","26.95","27.2","26.7","514","27.3↘","27.66↘","29.16↘","30.37↘"
="6187","萬潤","08/12","58.9","59.9","57.1","1,794","61.04↘","61.92↘","58.01↗","48.59↗"
="6188","廣明","08/12","33.8","34.05","32.8","2,769","34.25↘","34.41↗","33.56↘","33.2↘"
="6190","萬泰科","08/12","14.9","14.9","14.8","90","14.87↗","14.77↗","14.86↘","15.41↘"
="6194","育富","08/12","27.8","28.15","27.5","346","27.61↗","26.93↗","26.3↗","25.5↗"
="6195","詩肯","08/12","34.5","34.65","34.2","49","34.31↗","33.9↗","33.91↗","34.18↗"
="6198","凌泰","08/12","13.95","13.95","12.75","7","13.99↘","13.98↗","13.96↘","13.07↗"
="6199","天品","08/12","11.7","11.7","11.7","0","11.69↘","11.75↗","11.88↘","11.86↘"
="6203","海韻電","08/12","73.3","73.5","67.8","4,330","79.38↘","81.55↘","79.36↘","66.65↗"
="6204","艾華","08/12","39.4","39.9","39.3","46","39.17↗","38.25↗","37.93↗","32.25↗"
="6207","雷科","08/12","23.05","23.05","22.85","38","22.95↗","23.23↘","23.57↘","23.67↘"
="6208","日揚","08/12","37.15","37.6","36.45","3,849","37.04↘","36.77↗","36.6↗","32.55↗"
="6210","慶生","08/12","42.1","42.35","42","28","42.09↘","43.81↘","44.51↘","45.43↘"
="6212","理銘","08/12","55","56.5","54.8","20","53.08↗","50.74↗","49.32↗","47.87↗"
="6217","中探針","08/12","31.65","31.65","30.95","317","31.72↘","32.17↘","32.99↘","32.35↗"
="6218","豪勉","08/12","19.9","19.9","19.6","60","20↘","19.96↗","20.03↘","20.23↘"
="6219","富旺","08/12","13.55","13.6","13.35","1,162","13.53↗","13.57↘","13.61↘","13.67↘"
="6220","岳豐","08/12","20.55","20.65","20.2","343","20.3↗","19.82↗","19.81↘","19.87↗"
="6221","晉泰","08/12","57.9","58","56.8","212","59.84↘","60.57↘","62.42↘","62.5↗"
="6222","上揚","08/12","14.1","14.65","13.35","308","13.51↗","13.8↘","14.36↗","13.31↗"
="6223","旺矽","08/12","131","131.5","121","9,663","133.1↘","140.9↘","139.6↘","108.3↗"
="6227","茂綸","08/12","25.6","26","25.45","196","25.35↗","25.06↗","24.9↗","23.29↗"
="6228","全譜","08/12","8.45","8.49","8.24","20","8.35↗","8.26↗","7.88↗","6.97↗"
="6229","研通","08/12","21","21","20","677","20.78↘","21.06↗","18.37↗","15.46↗"
="6231","系微","08/12","108.5","111.5","107","1,114","112.3↘","113.4↘","114.1↘","99.25↗"
="6233","旺玖","08/12","16.25","16.35","15.7","2,215","16.31↘","16.37↗","15.48↗","13.27↗"
="6234","高僑","08/12","27.85","28.2","27.6","879","27.62↘","27.83↘","28.25↗","27.12↗"
="6236","康呈","08/12","10.65","10.65","10.65","0.0","10.65→","11.02↘","10.76↘","8.87↗"
="6237","驊訊","08/12","33.3","33.3","31.7","1,313","32.95↗","32.21↗","30.73↗","28.53↗"
="6240","松崗","08/12","12.65","12.8","12.65","4","13.08↗","12.88↘","13.32↘","13.53↗"
="6241","易通展","08/12","16.85","18.2","16.6","268","17.67↘","18.25↘","19.1↘","14.47↗"
="6242","立康","08/12","36.7","36.7","36.6","5","36.23↗","35.96↗","36.45↘","36.37↗"
="6244","茂迪","08/12","13.95","13.95","12.1","70,448","11.65↗","10.47↗","9.63↗","8.24↗"
="6245","立端","08/12","57.4","58.3","57","581","57.18↘","57.43↘","58.55↘","59.1↗"
="6246","臺龍","08/12","10.4","10.55","10.2","35","10.47↘","10.46↗","10.34↘","9.12↗"
="6247","淇譽電","08/12","9.29","9.29","9.29","0.4","9.2↗","9.04↗","9.03↗","9.21↗"
="6248","沛波","08/12","27.4","27.6","27.4","12","27.51↘","27.47↘","27.35↘","27.34↗"
="6259","百徽","08/12","2.78","2.78","2.75","140","2.84↗","2.57↗","2.44↗","2.14↗"
="6261","久元","08/12","63.9","64.8","62.9","2,363","65.98↘","67.16↘","66.12↘","64.03↗"
="6263","普萊德","08/12","63.4","63.6","62.8","122","64.12↘","66.57↘","67.93↘","66.29↗"
="6264","富裔","08/12","7.45","7.59","7.31","154","7.23↗","6.92↗","6.81↗","6.14↗"
="6265","方土昶","08/12","6.32","6.43","6.3","236","6.44↘","6.52↘","6.43↗","6.16↗"
="6266","泰詠","08/12","19.45","19.45","19.2","167","19.24↗","18.77↗","18.53↗","19.67↘"
="6270","倍微","08/12","19.4","19.7","19.1","503","20.11↘","20.26↘","20.6↘","19.66↗"
="6274","台燿","08/12","121.5","123.5","120","1,380","128↘","132.4↘","135↘","138.8↘"
="6275","元山","08/12","18.65","18.7","18.25","450","18.5↗","18.24↗","18.29↗","17.47↗"
="6276","安鈦克","08/12","28","28.3","27.1","384","28.55↘","27.96↗","27.19→","24.41↗"
="6279","胡連","08/12","75.2","75.5","73.4","275","75.16↘","75.62↗","76.66↘","82.6↘"
="6284","佳邦","08/12","36.3","36.8","34.6","2,584","35.8↗","34.86↗","34.05↗","32.38↗"
="6287","元隆","08/12","3.17","3.2","3.17","14","3.12↗","2.99↗","3.22↘","2.97↗"
="6290","良維","08/12","52.8","54.4","52.1","1,770","54.88↘","55.2↘","56.74↘","58.95↘"
="6291","沛亨","08/12","19.7","21","18.5","10","19.56↗","18.88↗","18.94↘","17.97↗"
="6292","迅德","08/12","33.6","33.7","33.3","53","32.99↗","32.3↗","34.37↘","35.7↘"
="6294","智基","08/12","108","108.5","107.5","40","106.9↗","106.3↗","106.3↗","108.8↘"
="6404","通訊-KY","08/12","5","5.1","5","12","5.09↗","4.92↗","5.36↘","4.13↗"
="6411","晶焱","08/12","88.6","90.1","88.5","619","89.74↘","90.53↘","90.79↘","88.37↗"
="6417","韋僑","08/12","59.8","59.8","59.8","1","59.68↗","59.49↗","57.24↗","55.39↗"
="6418","詠昇","08/12","14.1","14.35","14","27","14.1↘","14.1↗","14.41↘","14.39↘"
="6419","京晨科","08/12","13.4","13.5","13.1","18","13.17↗","13.12↗","13.33↘","13.54↗"
="6425","易發","08/12","27","27.8","26.8","104","26.56↗","25.75↗","25.52↗","25.24↗"
="6426","統新","08/12","142.5","148","142","1,974","144.5↘","141.4↗","140.7↘","141.5↗"
="6432","今展科","08/12","30.7","30.7","29.45","186","30.07↗","29.11↗","29.15↘","29.27↘"
="6435","大中","08/12","90","90","88.4","310","91.46↘","90.55↗","90.84↘","91.72↘"
="6438","迅得","08/12","63.1","65","62.5","805","65.52↘","66.11↘","66.96↘","64.02↗"
="6441","廣錠","08/12","113.5","116","109","2,827","112↗","104.9↗","92.75↗","86.33↗"
="6446","藥華藥","08/12","110.5","112.5","107","1,844","112.4↘","113.6↘","117.2↘","118↘"
="6457","紘康","08/12","55.5","56.1","54.8","244","57.46↘","57.54↗","56.38↘","63.65↘"
="6461","益得","08/12","21.85","22.15","21.55","66","21.98↘","22.18↗","22.92↘","21.85↗"
="6462","神盾","08/12","177.5","182","174","2,480","185.6↘","188.1↘","192.9↘","192.5↘"
="6465","威潤","08/12","32.2","32.2","32","36","32.48↘","32.77↘","33.55↘","36.25↘"
="6469","大樹","08/12","85.8","86.5","85.6","53","86.38↘","86.37↗","87.15↘","87.08↗"
="6470","宇智","08/12","44.9","45.15","44.1","129","45.48↘","44.66↗","43.88↗","43.93↗"
="6472","保瑞","08/12","148","150","147","195","151.9↘","152↘","154.5↘","159.5↗"
="6482","弘煜科","08/12","28.3","28.3","28.3","0","28.1↗","27.96↘","29.5↘","31.71↘"
="6485","點序","08/12","25.2","25.75","25","274","24.87↗","24.48↗","25.25↘","25.8↘"
="6486","互動","08/12","71","71.2","70.6","58","71.96↘","72.03↗","72.52↘","75.2↘"
="6488","環球晶","08/12","409","415","405.5","3,122","417.5↘","420.4↘","415.6↘","400.5↗"
="6492","生華科","08/12","163.5","168.5","152.5","2,014","169.6↗","156.7↗","150.8↘","135.9↗"
="6494","九齊","08/12","34.7","35.7","34.3","450","35.75↘","36.19↘","36.78↘","34.74↗"
="6496","科懋","08/12","30.25","30.75","29.8","50","30.3↘","30.8↘","31.51↘","31.43↘"
="6497","亞獅康-KY","08/12","4.84","4.88","4.65","556","4.69↘","4.72↗","5.29↘","5.39↗"
="6499","益安","08/12","59.5","60.2","59.4","21","60.94↘","62.07↘","64↘","61.01↗"
="6506","雙邦","08/12","16.7","16.7","16.6","35","16.73↘","16.71↗","16.74↘","17.43↘"
="6508","惠光","08/12","32","32","31.8","44","31.87↗","31.86↗","32.08↘","32.77↘"
="6509","聚和","08/12","21.2","21.55","21.1","1,155","22.26↘","22.64↘","22.61↘","22.02↗"
="6510","精測","08/12","764","776","754","848","792.8↘","816.1↘","827.7↘","750↗"
="6512","啟發電","08/12","13.8","13.85","13.8","10","13.88→","13.85→","14.1↘","13.87↗"
="6514","芮特-KY","08/12","60","61","58.6","72","60.08↘","60.97↘","62.37↘","63.71↘"
="6516","勤崴國際","08/12","89.7","90.2","89","10","89.66↘","89.57↗","92.38↘","89.52↗"
="6523","達爾膚","08/12","61.8","62.1","60.8","114","62.1↘","62.99↘","64.33↘","66.81→"
="6527","明達醫","08/12","49.95","50.2","49.7","162","49.39↗","48.51↗","46.77↗","50.95↘"
="6530","創威","08/12","18.8","19.2","18.3","154","19.39↘","19.61↘","20.21↘","19.56↗"
="6532","瑞耘","08/12","67.8","68.4","65.2","663","68.2↘","69.92↘","71.64↘","75.95↗"
="6535","順藥","08/12","39.9","41.15","37.5","1,085","40.89↘","40.98↗","40.06↘","39.45↗"
="6538","倉和","08/12","208","213","205","1,057","208.3↗","205↗","213.6↘","244.4↘"
="6542","隆中","08/12","50","50","49.5","22","50.8↘","51.73↘","52.45↘","55.41↘"
="6547","高端疫苗","08/12","94.9","97.4","91.2","2,259","98.5↘","100.4↘","104.7↘","105.3↗"
="6548","長科*","08/12","38.95","39.25","37.8","2,028","38.46↗","35.32↗","32.94↗","31.37↗"
="6556","勝品","08/12","45.5","45.5","44.8","12","45.86↗","45.25↗","45.97↘","45.88↘"
="6560","欣普羅","08/12","44.65","45.5","43","148","45.56↗","43.36↗","40.59↗","34.97↗"
="6561","是方","08/12","335","343","331","243","332.9↗","328.4↗","330↘","358.6↗"
="6568","宏觀","08/12","141","141.5","139","45","145.2↘","145↗","144.1↘","137.4↗"
="6569","醫揚","08/12","135.5","136","134.5","33","137.7↘","154.3↘","162.3↘","168.6↘"
="6570","維田","08/12","36.9","37.6","36.1","114","40.48↘","43.34↘","43.96↘","40.79↘"
="6574","霈方","08/12","55.3","55.9","54","4","55.68↘","56.05↘","56.78↘","57.2↘"
="6576","逸達","08/12","83","85","79.2","962","84.04↘","86.63↘","86.82↘","81.25↗"
="6577","勁豐","08/12","72.2","72.6","72.2","9","72.62↘","72.63↗","72.12↘","75.19↘"
="6578","達邦蛋白","08/12","19.9","20.25","19.65","43","19.97↘","19.98↗","19.4↗","20.11↘"
="6588","東典光電","08/12","105","107","103","134","111.8↘","110.7↘","114.2↘",""
="6589","台康生技","08/12","57.8","59","57.2","1,969","59.48↘","58.09↗","53.35↗","56.41↗"
="6590","普鴻","08/12","52.1","52.1","51.7","29","53.28↘","53.22↗","52.41↗","52.13↗"
="6593","台灣銘板","08/12","26","26","26","0.3","26↗","25.46↗","25.78↘","24.75↗"
="6594","展匯科","08/12","31.2","31.7","30.3","37","31.72↘","31.69↗","30.64↗","27.92↗"
="6596","寬宏藝術","08/12","49.65","49.65","49.6","7","49.29↗","49.46↗","49.59↘","53.15↘"
="6603","富強鑫","08/12","9.18","9.2","9.1","68","9.02↗","8.91↗","8.99↘","9.03↗"
="6609","瀧澤科","08/12","23.5","23.65","23.4","22","24.03↘","24.28↘","24.62↘","25.47↘"
="6612","奈米醫材","08/12","67.8","69.6","67","35","69.3↘","69.68↘","70.27↘","74.01↘"
="6613","朋億","08/12","143","143","141.5","23","143.8↘","143↗","141.3↗","146.7↘"
="6615","慧智","08/12","61.5","61.5","60","11","60.64↗","60.31↗","61.51↘","65.26↗"
="6616","特昇-KY","08/12","26","26.3","25.8","6","25.95→","26.14↘","26.79↘","27.2↗"
="6624","萬年清","08/12","36.6","36.75","36.6","6","36.6↗","36.24↗","37.47↘","38.54↘"
="6629","泰金-KY","08/12","58.6","59.3","57.6","72","57.62↗","56.06↗","56.4↘","54.12↗"
="6640","均華","08/12","42.8","43.1","41.3","11","42.28↗","42.24↗","42.77↘","45.04↘"
="6642","富致","08/12","35.4","35.5","34.75","18","35.2↗","35.37↗","35.69↘","35.71↗"
="6643","M31","08/12","317","332","314","777","334↘","338↘","341.6↘","335.7↗"
="6649","台生材","08/12","35.25","36.2","35.25","38","35.6↘","35.11↗","35.01↘","33.4↗"
="6654","天正國際","08/12","56.7","57.2","56","59","58.32↘","58.58↘","59.63↘","58.38↗"
="6662","樂斯科","08/12","38","38","37.1","13","37.54↗","37.58↗","38.29↘","41.93↘"
="6664","群翊","08/12","61.5","61.6","60.5","50","62.18↘","62.43↗","63.78↘","64.15↗"
="6667","信紘科","08/12","56.8","57.7","56.6","83","58.6↘","59.84↘","61.29↘","65.68↘"
="6679","鈺太","08/12","208.5","210","198","991","209.9↘","209.5↗","201.5↗","177.9↗"
="6680","鑫創電子","08/12","65.5","65.5","65.5","2","63.42↘","64.89↗","65.46↘","65.16↗"
="6683","雍智科技","08/12","308.5","314.5","302.5","1,330","323.1↘","334.4↘","346.7↘","298.1↗"
="6690","安碁資訊","08/12","178","178","172.5","43","177.4↘","181.4↗","182.1↘","162.3↗"
="6697","東捷資訊","08/12","40.4","41.1","40.05","106","42.6↘","43.7↘","45.38↘","47.27↗"
="6716","應廣","08/12","69.7","70.9","69","32","70.4↗","68.94↗","68.51↘","71.52↘"
="6732","昇佳電子","08/12","800","821","775","882","795.6↘","795.5↗","759.8↘",""
="6803","崑鼎","08/12","213.5","214.5","213.5","22","214.2↘","214.2↗","217.6↘","217.1↗"
="7402","邑錡","08/12","30.15","30.15","28.8","2","29.65↗","29.62↗","30.09↘","33.86↘"
="8024","佑華","08/12","9.66","9.78","9.6","60","9.79↘","9.79↘","9.85↘","9.39↗"
="8027","鈦昇","08/12","56.9","57","53.6","1,600","55.6↘","55.21↗","54.71↗","47.38↗"
="8032","光菱","08/12","21.15","21.2","21.05","6","21.19↘","21.26↘","21.34↘","22.33↘"
="8034","榮群","08/12","22.3","23","22","731","23.19↘","23.21↘","23.27↘","25.98↘"
="8038","長園科","08/12","28.85","29.1","28.8","57","29.5↘","29.54↘","29.9↘","31.07↘"
="8040","九暘","08/12","15.35","15.4","14.85","937","15.06↗","15.13↗","15.31↘","16.08↘"
="8042","金山電","08/12","34.55","35.2","34","109","35.21↘","35.24↘","35.21↘","35.09↗"
="8043","蜜望實","08/12","26.3","26.7","26.2","286","26.71↘","26.56↗","26.57↗","25.75↘"
="8044","網家","08/12","113","117.5","113","1,109","119.6↘","120.4↘","123.4↘","120.4↗"
="8047","星雲","08/12","9.62","9.63","9.55","4","9.59↗","9.61↘","9.71↘","9.88↘"
="8048","德勝","08/12","28.05","28.25","27.9","20","28.36↘","28.47↘","28.65↘","30.95↘"
="8049","晶采","08/12","23","23.1","22.9","2,034","23.11↘","23.08↗","22.8↗","22.37↗"
="8050","廣積","08/12","41.2","41.95","40.8","572","41.57↘","42.21↗","41.53↗","40.48↗"
="8054","安國","08/12","17.6","17.8","17.5","382","18.23↘","18.43↘","18.76↘","16.37↗"
="8059","凱碩","08/12","13.5","14.1","13.35","214","13.57↗","13.71→","13.78↘","13.64↗"
="8064","東捷","08/12","14.15","14.2","14.05","204","14.46↘","14.54↘","14.59↘","14.79→"
="8066","來思達","08/12","52.1","52.7","52","107","52.4↘","52.86↘","55.17↘","62.17↘"
="8067","志旭","08/12","9.48","9.6","8.87","5","9.35↗","9.28↗","9.24↘","8.86↗"
="8068","全達","08/12","28.6","28.95","28.3","38","27.71↗","26.83↗","26.51↗","25.63↗"
="8069","元太","08/12","40.9","41.45","40.65","8,264","40.82↘","41.04→","41.15↘","40.72↗"
="8071","能率網通","08/12","12.35","12.35","12.2","50","12.36↘","12.36↗","12.51↘","12.62↘"
="8074","鉅橡","08/12","16.65","16.7","16.5","51","16.67↘","16.46↗","16.48↘","16.9↘"
="8076","伍豐","08/12","28.85","29.05","28.8","237","29.06↘","29.08↗","29.35↘","29.8↗"
="8077","洛碁","08/12","8.5","8.81","8.34","54","9.1↘","9.37↘","9.61↘","10.32↘"
="8080","永利聯合","08/12","3.13","3.13","3.03","12","3.09↗","3.07↗","3.17↘","3.03↗"
="8083","瑞穎","08/12","161.5","161.5","160.5","47","161.6↘","161.8↘","162.5↘","164.5↗"
="8084","巨虹","08/12","43.1","43.6","40.7","120","43.83↘","44.62↘","46.02↘","47↘"
="8085","福華","08/12","3.99","4","3.92","298","3.98↘","3.99↗","4.07↘","4.09↗"
="8086","宏捷科","08/12","93.1","94.5","92","3,856","95.96↘","96.17↘","96.18↘","94.34↗"
="8087","華鎂鑫","08/12","7.18","7.18","7.18","0","7.01↗","6.99↗","7↗","6.52↗"
="8088","品安","08/12","25.2","25.6","25.15","796","26.13↘","26.42↘","26.7↘","28.58↘"
="8091","翔名","08/12","74.2","78.1","74","1,122","79.66↘","80.24↘","79.19↗","66.03↗"
="8092","建暐","08/12","11.7","11.9","11.35","260","11.79↘","11.56↗","11.01↗","9.28↗"
="8093","保銳","08/12","9.12","9.9","9.12","498","9.4↘","9.74↘","8.96↗","7.2↗"
="8096","擎亞","08/12","12.5","12.7","12.4","1,445","12.07↗","11.84↗","11.85↗","12.1↗"
="8097","常珵","08/12","12.35","12.55","12.2","46","12.56↗","12.34↗","12.21↘","12.34↘"
="8099","大世科","08/12","22.25","22.6","21.5","2,182","21.9↗","21.78↗","22.44↘","21.53↗"
="8107","大億金茂","08/12","15.2","15.3","15.1","78","15.04↘","15.5↘","15.66↘","15.91↘"
="8109","博大","08/12","66.6","66.9","66.4","22","66.9↘","66.77↗","66.31↘","68.54↘"
="8111","立碁","08/12","12.9","13.3","12.65","3,351","12.51↗","12.33↗","12.26↘","11.16↗"
="8121","越峰","08/12","10.95","11.2","10.75","291","11.22↘","10.95↗","10.85↘","10.68↗"
="8147","正淩","08/12","42.45","42.45","41.6","30","42.08↗","41.82↗","42.53↘","40.44↗"
="8155","博智","08/12","138","138","133","675","136.9↗","135.2↗","137.6↘","144↘"
="8171","天宇","08/12","25.2","26.5","24.75","1,604","25.31↘","25.07↗","22.34↗","18.12↗"
="8176","智捷","08/12","8.72","8.78","8.7","20","8.75↘","8.69↗","8.72↘","8.91↘"
="8182","加高","08/12","28.85","29.4","28.3","626","29.09↘","28.87↗","28.66↘","29.02↘"
="8183","精星","08/12","19.2","19.2","18.1","3,799","18.46↗","18.14↗","18.09↗","17.71↗"
="8234","新漢","08/12","24","24.1","23.45","192","24.2↗","23.87↗","24.07↘","23.43↗"
