"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="5457","宣德","08/28","128.5","133.5","126","13,048","127.5↗","123↗","110.9↗","93.09↗"
="5460","同協","08/28","10.75","10.8","10.7","50","10.77↘","10.8↘","11.07↘","11.1↘"
="5464","霖宏","08/28","11.5","11.5","11.4","28","11.5↗","11.48↘","11.51↗","11.67↗"
="5465","富驊","08/28","20.6","21.2","19.85","2,958","18.88↗","18.1↗","17.82↗","17.2↗"
="5468","凱鈺","08/28","12.85","12.85","11.85","8","12.28↗","12.31↗","11.69↗","11.14↗"
="5474","聰泰","08/28","334","334","306.5","5,583","299.6↗","277.6↗","268.5↗","207.3↗"
="5475","德宏","08/28","2.7","2.85","2.7","677","2.76↗","2.58↗","2.6↘","2.37↗"
="5478","智冠","08/28","93.7","95.9","93","343","98.08↘","98.74↘","102.3↘","107.3↘"
="5481","新華","08/28","16.9","17.5","16.8","3,997","16.02↗","15.18↗","14.47↗","13.65↗"
="5483","中美晶","08/28","97.4","98.8","96.6","4,783","97.82↗","99.13↘","99.78↘","97.93↗"
="5487","通泰","08/28","35.5","36.35","35.3","12","35.45↗","35.01↗","35.57↘","33.65↗"
="5488","松普","08/28","6.03","6.03","5.82","328","5.85↗","5.88↗","5.76↗","5.76↗"
="5489","彩富","08/28","29.35","29.35","29.25","7","29.25↗","29.26↗","29.65↘","30.93↘"
="5490","同亨","08/28","31.5","31.95","29.7","3,451","29.25↗","28.23↗","27.51↗","26.72↗"
="5493","三聯","08/28","40.9","41.7","40.2","209","40.23↗","40.08↗","40.81↘","41.58↗"
="5498","凱崴","08/28","11.25","11.35","11.25","359","11.25↗","11.36↘","11.49↘","11.68↘"
="5508","永信建","08/28","37.8","38.15","37.8","202","37.7↘","37.86↗","36.35↗","34.34↗"
="5511","德昌","08/28","29.9","29.95","29.85","55","29.89↗","29.77↗","29.15↗","29.62↘"
="5512","力麒","08/28","9.3","9.39","9.3","729","9.35→","9.36↘","9.35↗","9.67↘"
="5514","三豐","08/28","18.7","18.7","18.6","7","19.01↘","19.01↘","18.83↘","19.39↘"
="5516","雙喜","08/28","14.95","15.15","14.5","221","15.23↘","15.43↘","15.66↘","15.82↗"
="5520","力泰","08/28","41.5","41.7","41.5","3","41.4↗","41.17↘","41.98↘","40.22↗"
="5523","豐謙","08/28","13.1","13.2","13.05","125","13.19↗","13.07↗","12.89↗","11.92↗"
="5529","志嘉","08/28","6.12","6.15","5.94","215","6.17↗","6.06↗","5.98↗","6.1↘"
="5530","龍巖","08/28","55.1","55.4","54.9","188","55.38↘","55.56↘","56.6↘","57.92↘"
="5536","聖暉","08/28","205","206","203.5","270","203.8↗","199.8↗","197.2↗","200.9↘"
="5543","崇佑-KY","08/28","52","53","52","85","52.04↗","50.48↗","48.3↗","36.85↗"
="5601","台聯櫃","08/28","24.25","24.25","24.25","1","24.73↘","24.62↘","25.22↘","25.37↘"
="5603","陸海","08/28","9.93","10","9.93","150","9.96↗","9.96↗","10.15↘","9.94↗"
="5604","中連貨","08/28","60.7","61.6","60.7","57","60.32↗","59.12↗","58.42↗","61.93↗"
="5609","中菲行","08/28","61.9","63","56.6","18,604","57.4↗","57.04↗","52.09↗","42.27↗"
="5701","劍湖山","08/28","2.41","2.41","2.32","380","2.41↗","2.44↘","2.68↘","3.14↗"
="5703","亞都","08/28","22.6","22.6","22.6","0","22.6→","22.6→","22.6→","22.96↘"
="5704","老爺知","08/28","27.55","27.85","27.4","27","27.74↘","27.71↘","27.86↘","28.83↘"
="5820","日盛金","08/28","10.15","10.15","10.05","2,683","10.15↗","10.13↘","10.35↘","10.09↗"
="5864","致和證","08/28","9.21","9.47","9.15","136","9.18↗","9.19↗","9.34↘","8.96↗"
="5878","台名","08/28","47.5","47.5","47.5","5","47.34↘","47.23↗","47.1↗","46.66↘"
="5902","德記","08/28","17.5","17.6","17.4","52","17.5→","16.74↗","15.63↗","13.55↗"
="5903","全家","08/28","268.5","270","267.5","34","271.3↘","268.9↗","260.9↗","252.5↗"
="5904","寶雅","08/28","581","597","581","67","591.2↘","588.4↘","603↘","597.4↘"
="5905","南仁湖","08/28","9.39","9.5","9.34","282","9.48↘","9.57↘","9.77↘","10.75↘"
="6015","宏遠證","08/28","8","8.05","7.94","1,011","8.03↘","8.13↘","8.45↘","7.6↗"
="6016","康和證","08/28","10.05","10.15","10","1,356","10.11→","10.16↘","10.16↘","8.85↗"
="6020","大展證","08/28","14.1","14.2","14.1","14","14.14↗","14.11↘","14.32↗","13.52↗"
="6021","大慶證","08/28","15.95","16.05","15.95","10","15.99↗","15.88↗","16.01↘","15.54↗"
="6023","元大期","08/28","55.3","55.4","55.2","64","55.34↘","55.59↘","55.56↗","55.55↘"
="6026","福邦證","08/28","9.1","9.18","9.07","345","9.13↗","9.06↗","9.16↘","9.28↗"
="6101","寬魚國際","08/28","24.45","25","24","71","25.2↘","25.38↘","26.69↘","29.14↘"
="6103","合邦","08/28","7.61","7.61","7.61","0.6","7.64↘","7.79↘","8.11↘","8.07↗"
="6104","創惟","08/28","71.8","73.3","71.3","3,398","71.44↗","68.59↗","70.84↘","65.9↗"
="6109","亞元","08/28","17.3","17.35","16.95","355","16.79↗","16.3↗","15.4↗","12.7↗"
="6111","大宇資","08/28","75.4","75.4","73.9","115","74.68↗","73.07↘","76.26↘","78.25↗"
="6113","亞矽","08/28","6.28","6.29","6.15","143","6.21↗","6.2↘","6.21↘","6.09↗"
="6114","久威","08/28","21.85","21.85","21.6","15","21.75↗","21.8↘","23.25↘","25.11↘"
="6118","建達","08/28","10.85","11.3","10.85","192","10.86↘","11↘","11.18↘","10.78↗"
="6121","新普","08/28","330","332","330","253","333.4↗","334.7↘","338↗","336.5↗"
="6122","擎邦","08/28","13.5","13.6","13.45","116","13.48↗","13.45↗","13.45↗","13.66↘"
="6123","上奇","08/28","41.9","42.4","41.75","201","42.29↗","41.67↗","41.13↗","40.87↘"
="6124","業強","08/28","33.6","34.7","33.6","20","33.66↗","34.12↘","34.65↗","32.88↗"
="6125","廣運","08/28","26.5","26.95","25.5","11,211","25.55↗","25.15↗","22.97↗","19.17↗"
="6126","信音","08/28","22.85","23.6","22.4","4,915","21.95↗","21.12↗","19.94↗","17.71↗"
="6127","九豪","08/28","16","16.15","15.9","391","15.99↘","16.23↘","16.39↗","16.83↘"
="6129","普誠","08/28","7.07","7.16","6.82","294","7.05↗","7.03↘","7.1↘","6.84↗"
="6130","星寶國際","08/28","28.15","28.15","26.75","23","27.7↘","28.36↘","28.37↗","28.72↗"
="6134","萬旭","08/28","8.97","8.97","8.82","91","8.94↘","9.25↘","9.01↗","8.48↗"
="6138","茂達","08/28","80.6","81.4","80.1","322","80.9↗","80.25↘","82.5↘","83.68↘"
="6140","訊達","08/28","30.6","31.45","28.8","4,239","27.2↗","24.42↗","20.95↗","17.41↗"
="6143","振曜","08/28","36.65","36.8","36.6","79","36.7↗","36.65↘","38.43↘","39.58↘"
="6144","得利影","08/28","5.65","5.71","5.6","18","5.74↘","5.73↘","5.74↘","5.95↘"
="6146","耕興","08/28","273","278","271","122","271.7↗","268↗","259.1↗","246.5↗"
="6147","頎邦","08/28","56.7","57.1","56.2","2,527","56.22↗","56.54↘","57.5↘","61.26↘"
="6148","驊宏資","08/28","10.75","10.8","10.65","80","10.63↗","10.58↘","10.7↗","10.35↗"
="6150","撼訊","08/28","49.15","50.2","49.15","1,299","48.98↗","48.45↗","48.52↘","49.13↘"
="6151","晉倫","08/28","20.8","20.85","20.5","143","20.54↗","20.51↗","20.45↗","20.76↗"
="6154","順發","08/28","13.35","13.4","13.1","92","13.2↘","13.46↘","13.68↘","13.55↗"
="6156","松上","08/28","22.2","22.2","20.2","7,028","20.63↗","19.99↗","19.64↗","16.75↗"
="6158","禾昌","08/28","30.6","31.4","29.9","697","30.01↗","29.72↗","29.79↗","27.04↗"
="6160","欣技","08/28","12","12.25","11.95","90","11.94↗","11.92↗","11.95↘","12.13↘"
="6161","捷波","08/28","18.35","18.4","18.25","214","18.23↗","18.12↗","18.18↗","18.41↘"
="6163","華電網","08/28","17.2","17.3","16.7","999","16.98↗","17.2↘","17.25↗","16.94↗"
="6167","久正","08/28","7.1","7.27","7.05","759","6.95↗","6.94↗","7.04→","7.07↗"
="6169","昱泉","08/28","25","25.6","24.5","316","25.09↗","25.76↘","33.18↘","42.91↘"
="6170","統振","08/28","19.15","19.25","19.05","530","19.16↗","19.55↘","20.21↘","19.59↗"
="6171","亞銳士","08/28","24.4","24.5","24.35","50","24.82↗","24.42↘","24.16↗","23.69↗"
="6173","信昌電","08/28","54.1","54.6","53.5","895","53.18↗","53.33↘","54.02↗","54.33↘"
="6174","安碁","08/28","12","12","11.8","47","11.91↗","11.59↗","11.47↗","11.43↗"
="6175","立敦","08/28","22.8","22.95","22.55","205","22.66↗","22.96↘","22.96↗","22.06↗"
="6179","亞通","08/28","38","39.1","38","276","38.82↗","38.83↘","40.09↘","37.87↗"
="6180","橘子","08/28","68","68.8","67.9","1,008","68.36↗","68.36↘","68.77↗","69.38↗"
="6182","合晶","08/28","34.4","35","33.8","7,318","34.1↗","34.61↘","35.43↘","34.88↗"
="6185","幃翔","08/28","14.35","14.45","14.2","190","14.35↗","14.45↘","14.66↗","15.53↘"
="6186","新潤","08/28","27.6","27.9","27.2","1,808","27.87↗","27.64↗","27.54↘","29.91↘"
="6187","萬潤","08/28","67.6","68.7","66.1","9,764","64.26↗","60.76↗","61.11↗","51.99↗"
="6188","廣明","08/28","41","42.7","41","8,366","42.67↗","39.2↗","36.65↗","33.84↗"
="6190","萬泰科","08/28","15.55","15.55","15.45","258","15.47↗","15.36↗","15.1↗","15.32↘"
="6194","育富","08/28","31.75","32","31.55","270","31.23↗","29.88↗","28.44↗","26.5↗"
="6195","詩肯","08/28","34.45","34.5","34.3","26","34.08↗","33.98→","34.01↗","34.26↘"
="6198","凌泰","08/28","13.7","13.7","13.7","0.0","13.7→","13.7→","13.84↘","13.67↗"
="6199","天品","08/28","12.1","12.1","12.1","0","12.06↗","12↗","11.87↗","11.86↗"
="6203","海韻電","08/28","71.9","73.4","71.1","958","70.44↗","70.1↗","75.15↘","69.5↗"
="6204","艾華","08/28","40.8","41","40.5","25","40.53↘","41.1↗","39.88↗","35.3↗"
="6207","雷科","08/28","23.75","23.9","23.65","76","23.55↗","23.58↗","23.35↘","23.71↗"
="6208","日揚","08/28","37.45","38.5","37.35","4,983","37.13↗","36.45↗","36.64↗","34.65↗"
="6210","慶生","08/28","40.8","40.9","40.75","34","40.89↘","41.22↘","42.34↘","44.71↘"
="6212","理銘","08/28","56","56","56","1","55.18↗","55.14↗","53.43↗","49.5↗"
="6217","中探針","08/28","30.75","31.2","30.7","148","30.77↗","30.9↘","31.51↘","32.35↘"
="6218","豪勉","08/28","19.7","19.8","19.5","21","19.79↗","19.68↗","19.81↘","20.18↘"
="6219","富旺","08/28","14.8","15.2","14.65","3,781","14.68↗","14.13↗","13.83↗","13.8↗"
="6220","岳豐","08/28","27.75","27.75","27.35","3,287","25.59↗","24.32↗","22.07↗","20.81↗"
="6221","晉泰","08/28","51.2","51.7","49.9","404","50.76↗","48.58↘","54↘","60.26↘"
="6222","上揚","08/28","13.65","13.75","13.6","135","13.64↗","13.62↗","13.66↘","13.51↗"
="6223","旺矽","08/28","116","116.5","110","4,406","116.1→","116.7↘","128↘","115.8↗"
="6227","茂綸","08/28","31.05","32.95","30.75","3,783","30.12↗","29.38↗","27.28↗","24.76↗"
="6228","全譜","08/28","8.67","8.69","8.38","8","8.77↘","8.56↗","8.45↗","7.48↗"
="6229","研通","08/28","23.4","23.4","21.55","15,493","20.85↗","20.88↗","21↗","17.03↗"
="6231","系微","08/28","104","107.5","103","958","103.8↗","104.7↘","109.1↘","105.8↗"
="6233","旺玖","08/28","15.45","15.85","15.1","2,726","15.25↗","15.1↘","15.8↗","14.12↗"
="6234","高僑","08/28","25.2","25.4","25.05","123","26.3↘","26.36↘","27.05↘","27.27↘"
="6236","康呈","08/28","9.8","9.8","9.8","0","9.8→","9.8→","10.29↘","9.28↗"
="6237","驊訊","08/28","40","40","36.5","14,318","37.16↗","36.36↗","34.54↗","31.45↗"
="6240","松崗","08/28","13.65","13.8","13.5","20","13.44↗","13.23↗","13.04↗","13.65↗"
="6241","易通展","08/28","19.25","19.3","18.7","62","19.21↗","18.7↗","18.28↗","16.09↗"
="6242","立康","08/28","37.1","37.1","37","9","37.01↘","37.17↗","36.63↗","36.91↗"
="6244","茂迪","08/28","20.5","20.65","19.3","11,007","19.38↗","18.48↗","14.88↗","10.38↗"
="6245","立端","08/28","56.3","56.4","55.9","236","56.34↗","56.76↘","57.1↘","59.16↘"
="6246","臺龍","08/28","10","10.05","9.81","7","9.96→","9.96↘","10.25↘","9.64↗"
="6247","淇譽電","08/28","8.87","9.01","8.86","46","9.11↘","9.09↘","9.07↘","9.14↘"
="6248","沛波","08/28","27.6","27.8","27.5","63","27.63↗","27.52↘","27.51↗","27.37↘"
="6259","百徽","08/28","2.77","2.78","2.68","200","2.46↗","2.55↗","2.6↗","2.25↗"
="6261","久元","08/28","58.1","58.3","57.6","388","59.42↘","60.68↘","63.61↘","63.93↘"
="6263","普萊德","08/28","62.8","63","62.5","17","62.6↗","62.62↘","64.26↘","66.1↘"
="6264","富裔","08/28","6.35","6.5","6.24","292","6.39↘","6.56↘","6.82↗","6.32↗"
="6265","方土昶","08/28","6.29","6.32","6.22","141","6.21↗","6.21↘","6.36↘","6.24↗"
="6266","泰詠","08/28","19.2","19.35","19.05","210","19.03↗","19.01↘","18.96↗","19.29↘"
="6270","倍微","08/28","18.65","18.7","18.55","141","18.57↗","18.65↘","19.41↘","19.74↗"
="6274","台燿","08/28","119","119.5","117","1,256","118.7↘","120.8↘","126.4↘","136↘"
="6275","元山","08/28","18.6","18.9","18.45","667","18.57↗","18.34↗","18.31↗","17.73↗"
="6276","安鈦克","08/28","34.6","36.35","33","6,931","30.5↗","28.8↗","28.43↗","26.02↗"
="6279","胡連","08/28","74.8","75.5","73.6","201","73.64↘","74.94↘","75.26↘","80.72↘"
="6284","佳邦","08/28","35.75","36.25","35","1,806","35.2↗","34.31↗","34.75↗","33.15↗"
="6287","元隆","08/28","3.21","3.21","3.2","6","3.14↘","3.19↘","3.13↗","3.2↗"
="6290","良維","08/28","54.1","55","53.8","894","54.88↘","55.01↗","54.97↗","57.56↘"
="6291","沛亨","08/28","18.3","18.3","18.3","1","18.16↗","18.44↘","18.69↘","18.29↗"
="6292","迅德","08/28","33.85","34","33.65","40","33.95↗","33.75↘","33.18↗","35.26↘"
="6294","智基","08/28","113","115","109.5","107","109.5↗","108.6↗","107.6↗","108.7↗"
="6404","通訊-KY","08/28","4.92","4.92","4.8","10","4.92↘","5.05↘","5.02↗","4.47↗"
="6411","晶焱","08/28","82.7","83.4","82","208","83.62↘","84.02↘","87.2↘","88.58↘"
="6417","韋僑","08/28","61.9","61.9","61.8","23","61.74↗","61.7↘","60.8↗","56.72↗"
="6418","詠昇","08/28","15.15","15.2","14.95","57","14.96↗","14.68↘","14.49↗","14.58↗"
="6419","京晨科","08/28","13","13.2","12.55","15","12.89↗","12.96↘","13.05↘","13.54↗"
="6425","易發","08/28","37","38.45","36.2","342","35.8↘","35.12↗","30.42↗","26.79↗"
="6426","統新","08/28","132","134","131.5","472","132.2→","136.1↘","139.6↘","141.7↘"
="6432","今展科","08/28","32.25","32.8","31.8","980","31.45↗","31.1↗","30.24↗","29.62↗"
="6435","大中","08/28","93.8","95","93.1","252","93.32↗","90.91↗","90.78↗","91.61↗"
="6438","迅得","08/28","76.1","77.7","76","3,301","78.14↗","74.62↗","70.14↗","66.63↗"
="6441","廣錠","08/28","121","123.5","114.5","3,287","128.9↘","132.6↗","119.8↗","95.53↗"
="6446","藥華藥","08/28","116.5","116.5","110","1,529","110.9↗","109↗","110.7↗","117.4↗"
="6457","紘康","08/28","53.4","55","53.3","212","53.78↗","53.53↘","55.6↘","59.35↘"
="6461","益得","08/28","21.2","21.7","21.15","174","21.18↗","21.3↘","21.71↘","22.37↗"
="6462","神盾","08/28","166.5","169.5","165","650","168↗","168.9↘","177.7↘","189.2↘"
="6465","威潤","08/28","32.3","32.55","31.95","67","32.18↘","32.68↗","32.66↘","35.16↘"
="6469","大樹","08/28","113","113.5","106.5","915","104.1↗","96.82↗","91.52↗","89.56↗"
="6470","宇智","08/28","48.7","51.3","48.55","888","49.43↗","47.11↗","45.88↗","45↗"
="6472","保瑞","08/28","160.5","163","160","197","157.5↗","153↗","152.1↗","160.3↗"
="6482","弘煜科","08/28","26.3","26.3","26.3","0","26.42↘","26.75↘","27.27↘","31.36↘"
="6485","點序","08/28","24.4","24.65","24.1","89","24.21↗","24.34↘","24.5↗","25.55↘"
="6486","互動","08/28","70.2","70.3","70","49","70.6↘","71.13↘","71.67↗","74.66↘"
="6488","環球晶","08/28","395","399.5","390.5","2,859","392.7↗","395.4↘","407.2↘","406.4↗"
="6492","生華科","08/28","179.5","179.5","179.5","996","157.5↗","152.8↗","155.2↗","142.5↗"
="6494","九齊","08/28","36.05","36.75","35.7","382","35.4↗","34.46↗","35.23→","34.88↗"
="6496","科懋","08/28","30.15","30.15","30","37","30.21↗","30.18↘","30.45↘","31.32↘"
="6499","益安","08/28","61.9","62.3","60.1","47","59.86↗","59.36↗","60.42↘","62.14↗"
="6506","雙邦","08/28","16.5","16.7","16.5","35","16.59↘","16.58↘","16.63↘","17.18↘"
="6508","惠光","08/28","30.75","31","30.7","157","31.95↘","32.33↘","32.16↘","32.59↘"
="6509","聚和","08/28","21.95","22.25","21.45","1,897","21.66↗","21.62↗","22.04↘","22.15↗"
="6510","精測","08/28","702","712","694","574","704.2↗","701.3↘","755.1↘","769.3↗"
="6512","啟發電","08/28","13.75","13.75","13.6","15","13.8↘","13.82↘","13.83→","13.9↗"
="6514","芮特-KY","08/28","53.5","54.3","53","15","54.4→","55.24↘","58.04↘","62.58↘"
="6516","勤崴國際","08/28","88.5","89.9","88.5","7","90.96↘","90.96↘","90.21↘","91.31↗"
="6523","達爾膚","08/28","59.2","59.9","58.9","145","59.98↘","60.86↘","61.84↘","66.36↘"
="6527","明達醫","08/28","50.7","51.2","50.7","51","50.94↘","51.01↘","50.03↗","50.34↘"
="6530","創威","08/28","18.65","18.95","18.65","63","18.9↘","19.12↘","19.43↘","19.92↗"
="6532","瑞耘","08/28","68","69.1","67.5","398","67.44↗","66.26↗","67.88↘","74.16↘"
="6535","順藥","08/28","41.5","42.65","41.4","419","41.38↘","41.23↗","40.94↗","41.23↗"
="6538","倉和","08/28","245.5","262","245.5","6,891","263.9↘","251.9↗","227.2↗","238↘"
="6542","隆中","08/28","52.4","53.7","52","38","53.32↘","54.66↘","53.35↘","54.49↘"
="6547","高端疫苗","08/28","103","105.5","103","3,089","101.6↘","99.51↗","99.1↗","106.6↗"
="6548","長科*","08/28","38.5","38.5","34.95","5,966","35.81↗","36.14↗","36.05↗","32.63↗"
="6556","勝品","08/28","46","46","45","7","45.9↗","45.38↗","45.36↗","45.86↗"
="6560","欣普羅","08/28","71.3","71.3","65.5","1,379","64.94↗","57.37↗","50.24↗","39.78↗"
="6561","是方","08/28","381","394.5","379.5","204","395↘","391.6↗","360↗","365.1↘"
="6568","宏觀","08/28","155.5","160","153","579","149.7↗","146.8↗","146.2↗","141.5↗"
="6569","醫揚","08/28","140","140.5","140","15","140↗","139↗","144.2↘","162.6↘"
="6570","維田","08/28","36.5","36.8","35.6","29","36.18↗","35.93↗","39.02↘","40.54↘"
="6574","霈方","08/28","55.7","57","55.7","6","55.12↗","55.39↘","55.65↘","56.91↘"
="6576","逸達","08/28","84","85.4","82.6","587","81.22↗","79.86↗","82.74↘","86↗"
="6577","勁豐","08/28","73.6","74","73.2","16","73.32↗","72.88↗","72.74↗","74.87↘"
="6578","達邦蛋白","08/28","19.8","20.2","19.7","28","19.81↘","19.89↘","19.94↘","19.97↘"
="6588","東典光電","08/28","94.1","95.5","93.6","56","94.3→","96.7↘","103.5↘",""
="6589","台康生技","08/28","65.4","65.4","65.4","5,567","58.9↗","58.04↗","58.17↗","56.6↗"
="6590","普鴻","08/28","50.5","50.6","50.5","13","51.16↗","51.39↘","52.31↘","53.53↘"
="6593","台灣銘板","08/28","25.8","25.9","25.8","4","25.88↗","25.92↗","25.74↗","25.2↗"
="6594","展匯科","08/28","32.5","32.6","31.9","144","33.45↘","33.52↗","32.47↗","29.11↗"
="6596","寬宏藝術","08/28","47.4","47.75","47.3","43","48.11↘","48.5↘","48.96↘","52.2↘"
="6603","富強鑫","08/28","8.9","8.9","8.84","19","8.91↗","8.89↘","8.92↗","9↘"
="6609","瀧澤科","08/28","23.75","23.75","23.3","52","23.53↗","23.32↗","23.75↘","25.02↘"
="6612","奈米醫材","08/28","67.3","68.3","67.2","31","67.9↗","67.37↘","68.37↘","72.03↘"
="6613","朋億","08/28","143.5","144.5","143","29","143.6↗","143.3↗","143.4↗","145.5↘"
="6615","慧智","08/28","56.5","56.5","56","9","56.22↘","57.35↘","58.87↘","63.63↘"
="6616","特昇-KY","08/28","28.1","28.1","27.85","8","28.29↘","28.6↗","27.36↗","27.69↗"
="6624","萬年清","08/28","35.05","35.05","35.05","1","35.46→","35.49↘","35.92↘","37.85↘"
="6629","泰金-KY","08/28","57.3","57.6","57.1","18","57.82↘","58.24↘","57.47↗","55.54↗"
="6640","均華","08/28","43.85","43.85","42.45","8","43.49↗","43.41↗","42.9↗","44.39↘"
="6642","富致","08/28","36","36","35.5","10","36.04↘","35.99↗","35.64↘","35.97↘"
="6643","M31","08/28","299.5","302","296","217","301.8↗","302.2↘","319↘","338.1↘"
="6649","台生材","08/28","32.55","32.6","32.3","40","32.49↘","32.79↘","33.93↘","34.08↗"
="6654","天正國際","08/28","52.7","53","52.6","17","52.92↗","53.81↘","56.13↘","58.98↗"
="6662","樂斯科","08/28","36.3","36.8","36.3","22","36.3↗","36.51↘","37.08↘","39.98↘"
="6664","群翊","08/28","63.3","63.5","63","65","63.22↗","62.96↗","62.68↗","64.31↘"
="6667","信紘科","08/28","60.6","61","59.5","68","61.16↗","60.11↘","60.03↘","64.16↘"
="6679","鈺太","08/28","207.5","213.5","206","1,317","203.7↗","200.4↗","205.2↗","187.8↗"
="6680","鑫創電子","08/28","61","61","60.1","13","62↘","61.95↘","63.23↘","65↘"
="6683","雍智科技","08/28","276","280","271.5","567","277.8→","277.3↘","303.8↘","306.1↗"
="6690","安碁資訊","08/28","175.5","180","174.5","86","178.3↗","174↘","177.5↘","170.8↗"
="6697","東捷資訊","08/28","43","43","42.4","13","42.43↗","41.96↗","42.55↘","46.66↘"
="6716","應廣","08/28","66","68","66","27","67.68↘","67.7↘","68.5↘","70.41↘"
="6732","昇佳電子","08/28","935","935","907","1,100","888.6↗","835.6↗","818↗",""
="6803","崑鼎","08/28","215","215","214","77","214.2↗","213.8↗","214↗","216.9↗"
="7402","邑錡","08/28","27.7","27.8","27.7","11","27.82↘","28.34↘","28.95↘","32.11↘"
="8024","佑華","08/28","9.34","9.38","9.19","59","9.27↗","9.32↘","9.55↘","9.5↗"
="8027","鈦昇","08/28","57.1","57.9","56.5","1,338","56.44↗","54.94↗","55.19↗","51.68↗"
="8032","光菱","08/28","21.4","21.4","21.05","6","21.26↗","21.28↗","21.25↘","22.08↘"
="8034","榮群","08/28","21.15","21.5","20.85","404","20.82↘","21.65↘","22.38↘","23.46↘"
="8038","長園科","08/28","29.65","29.85","29.3","28","29.86↘","29.78↗","29.62↗","30.56↘"
="8040","九暘","08/28","14.4","14.5","14.25","198","14.32↗","14.48↘","14.81↘","15.74↘"
="8042","金山電","08/28","36.35","36.35","35.8","174","36.03↘","35.94↗","35.51↗","35.53↗"
="8043","蜜望實","08/28","24.15","24.25","24.05","37","24.03↘","24.54↘","25.58↘","25.48↘"
="8044","網家","08/28","113.5","114.5","112","424","111.8↗","110.5↘","115.2↘","120.3↘"
="8047","星雲","08/28","10.95","11.35","10.3","1,020","10.25↗","10.01↗","9.77↗","9.87↗"
="8048","德勝","08/28","28.2","28.45","27.85","83","28.2↗","28.08↘","28.27↘","30.24↘"
="8049","晶采","08/28","19.6","19.75","19.5","492","19.45↗","19.77↘","21.42↘","22.03↘"
="8050","廣積","08/28","48.6","49.05","48","1,185","48↗","45.92↗","43.92↗","41.72↗"
="8054","安國","08/28","17","17.6","16.9","386","17.11↗","17.01↘","17.66↘","17.28↗"
="8059","凱碩","08/28","14.5","14.55","14.25","653","13.85↗","13.49↗","13.57↗","13.67↗"
="8064","東捷","08/28","13.7","13.9","13.7","141","13.58↗","13.71↘","14.1↘","14.71↘"
="8066","來思達","08/28","56.3","56.3","54.9","159","54.82↗","53.98↗","53.18↗","60.24↘"
="8067","志旭","08/28","8.81","8.82","8.46","4","8.82↘","8.97↘","9.12↘","9.19↗"
="8068","全達","08/28","28.2","28.2","27.7","4","28.25↗","28.3↘","27.79↗","26.52↗"
="8069","元太","08/28","41.4","42.3","40.9","25,950","40.06↗","40.21↘","40.89→","40.96↘"
="8071","能率網通","08/28","12.8","12.9","12.6","193","12.94↗","12.7↗","12.53↗","12.69↗"
="8074","鉅橡","08/28","16.1","16.1","15.95","43","16.03↘","16.28↘","16.41↗","16.83↘"
="8076","伍豐","08/28","27.1","27.15","27","164","26.92↗","27.75↘","28.43↘","29.58↘"
="8077","洛碁","08/28","8.19","8.27","7.84","93","8.12↗","8.1↗","8.65↘","9.94↘"
="8080","永利聯合","08/28","3.36","3.36","3.16","59","3.19↗","3.2↗","3.14↗","3.08↗"
="8083","瑞穎","08/28","168","168","167","43","166.5↗","164.5↗","163.1↗","165.1↗"
="8084","巨虹","08/28","47","47","43","104","44.24↗","46.32↘","45.65↗","47.7↗"
="8085","福華","08/28","4.38","4.43","4.35","390","4.39↘","4.44↗","4.22↗","4.22↗"
="8086","宏捷科","08/28","87.2","88","86.3","1,946","86.96↗","86.75↘","91.38↘","94.21↘"
="8087","華鎂鑫","08/28","7.3","7.36","6.91","14","7.27↘","7.26↗","7.13↗","6.73↗"
="8088","品安","08/28","23.7","23.9","23.6","104","23.64↗","23.68↘","24.94↘","27.55↘"
="8091","翔名","08/28","77.2","78.5","75.5","500","76.28↗","74.68↗","77.13↘","69.6↗"
="8092","建暐","08/28","9.21","9.35","9.12","44","9.3↗","9.53↘","10.61↘","9.71↗"
="8093","保銳","08/28","9.3","9.3","8.4","1,291","8.66↗","8.73↗","9.21↗","7.99↗"
="8096","擎亞","08/28","12.35","12.45","12.2","707","12.32↘","12.37↘","12.16↗","12.19↘"
="8097","常珵","08/28","12.2","12.2","12","11","12.21↗","12.22↘","12.3↗","12.28↘"
="8099","大世科","08/28","20.9","20.9","20.75","162","20.93↗","21.06↘","21.5↘","22.27↗"
="8107","大億金茂","08/28","15.45","15.65","15.4","165","15.32↗","15.19↗","15.29↘","15.73↘"
="8109","博大","08/28","67.3","67.3","67","79","67.1↗","66.91↗","66.87↗","68.19↘"
="8111","立碁","08/28","13","13.3","12.45","4,183","12.52↗","12.44↗","12.46↗","11.73↗"
="8121","越峰","08/28","14.6","14.9","14.15","1,340","14.11↗","13.4↗","12.14↗","11.18↗"
="8147","正淩","08/28","41.9","41.9","41.3","34","41.27↗","41.3↘","41.73↗","41.69↗"
="8155","博智","08/28","126.5","129","126","255","126.9↗","128.4↘","132.1↘","139.9↘"
="8171","天宇","08/28","29.5","30.45","28.8","1,962","28.95↗","27.74↗","26.47↗","20.55↗"
="8176","智捷","08/28","8.43","8.43","8.35","9","8.44↗","8.49↘","8.62↗","8.86↘"
="8182","加高","08/28","27.95","28.3","27.85","368","28.1↘","28.61↘","28.85↗","28.96↘"
