"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="5457","宣德","09/07","111.5","119.5","110","6,177","118.2↘","123↘","116.2↗","96.42↗"
="5460","同協","09/07","10.9","11","10.8","268","10.87↗","10.82↗","10.88↘","11.08↘"
="5464","霖宏","09/07","11.6","11.6","11.45","114","11.53↗","11.52↗","11.52↗","11.64↘"
="5465","富驊","09/07","20.75","21.8","20.4","1,766","21.04↗","20.31↗","18.92↗","17.66↗"
="5468","凱鈺","09/07","11.4","11.5","11.4","17","11.9↘","12.1↘","11.98↘","11.33↗"
="5474","聰泰","09/07","343","376","336.5","1,355","355.4↗","334.4↗","295.2↗","231.1↗"
="5475","德宏","09/07","3.2","3.4","3.2","619","2.88↗","2.82↗","2.65↗","2.44↗"
="5478","智冠","09/07","90","91.6","90","204","92.82↘","94.88↘","98.45↘","105.5↘"
="5481","新華","09/07","16.25","16.6","16","467","16.48↘","16.43↗","15.34↗","14.08↗"
="5483","中美晶","09/07","100","103.5","100","11,413","99.52↗","98.51↗","99.85→","98.48↗"
="5487","通泰","09/07","35.2","35.2","35.2","0","35.29↘","35.46↗","35.14↘","34.16↗"
="5488","松普","09/07","6.13","6.24","6.02","408","6.06↗","5.98↗","5.88↗","5.8↗"
="5489","彩富","09/07","29.3","29.55","29.2","43","29.48→","29.37↗","29.45↘","30.6↘"
="5490","同亨","09/07","28.7","29.65","28.65","894","30.33↘","30.2↗","28.78↗","27.09↗"
="5493","三聯","09/07","43.7","45.5","43.6","201","44.56↗","42.62↗","41.39↗","41.98↗"
="5498","凱崴","09/07","11.05","11.3","11","456","11.12↘","11.22↘","11.35↘","11.62↘"
="5508","永信建","09/07","40","40.75","40","845","38.53↗","38.18↗","37.55↗","34.85↗"
="5511","德昌","09/07","31.4","32.35","31.4","386","31.76↗","30.82↗","30.01↗","29.71↗"
="5512","力麒","09/07","9.81","9.91","9.4","12,262","9.45↗","9.4↗","9.39↗","9.64↗"
="5514","三豐","09/07","18.85","19","18.8","35","19.02↘","18.99↘","18.96↗","19.26↘"
="5516","雙喜","09/07","15.75","16.2","15.75","254","15.48↗","15.28↗","15.52↘","15.9↗"
="5520","力泰","09/07","49.75","49.9","45","18","44.61↗","43.1↗","42.72↗","40.78↗"
="5523","豐謙","09/07","13.25","13.25","13.05","101","13.15↗","13.16↗","13.09↗","12.16↗"
="5529","志嘉","09/07","6.15","6.25","6.15","250","6.18↗","6.17↘","6.07↗","6.09↘"
="5530","龍巖","09/07","56","56.7","55.4","275","55.38↗","55.3↗","55.82↘","57.66↘"
="5536","聖暉","09/07","199","202","199","184","200.5↘","202.8↗","199.4↗","199.8↘"
="5543","崇佑-KY","09/07","52.3","52.5","51","102","51↗","51.64↗","49.41↗","39.81↗"
="5601","台聯櫃","09/07","24.5","24.65","24","4","24.28↘","24.53↗","24.75↘","25.26↘"
="5603","陸海","09/07","9.98","10.2","9.97","291","9.98↗","9.97↗","10.05↘","9.98↗"
="5604","中連貨","09/07","59.9","61","59.5","28","59.84↘","60.28↗","58.84↗","61.96↘"
="5609","中菲行","09/07","68","71.9","67.8","5,896","69.14→","64.53↗","59.75↗","45.75↗"
="5701","劍湖山","09/07","2.72","2.72","2.55","1,671","2.53↗","2.49↗","2.54↘","3.09↘"
="5703","亞都","09/07","22.6","22.6","22.6","0","22.6→","22.6→","22.6→","22.69↘"
="5704","老爺知","09/07","30.95","31.2","30.45","138","30.58↗","29.12↗","28.49↗","28.93↗"
="5820","日盛金","09/07","10.65","10.65","10.45","3,009","10.75↗","10.48↗","10.39↗","10.2↗"
="5864","致和證","09/07","10.1","10.6","10.1","1,889","9.74↗","9.52↗","9.32↗","9.11↗"
="5878","台名","09/07","47.1","47.5","46.95","10","47.36↘","47.4↗","47.39↗","46.56↘"
="5902","德記","09/07","17.35","17.6","17.2","84","17.9↘","17.72↘","16.87↗","14.12↗"
="5903","全家","09/07","266","268.5","266","28","268.3↘","269.3↘","264.7↗","254.9↗"
="5904","寶雅","09/07","568","577","564","116","584.2↘","586.3↘","590.9↘","597↘"
="5905","南仁湖","09/07","9.45","9.57","9.18","1,053","9.25↗","9.35↘","9.57↘","10.49↘"
="6015","宏遠證","09/07","8.55","8.57","8.41","2,158","8.49↗","8.31↗","8.26↘","7.8↗"
="6016","康和證","09/07","11.25","11.6","11.15","5,715","11.21↗","10.76↗","10.47↗","9.22↗"
="6020","大展證","09/07","14.25","14.3","14.2","31","14.27↘","14.24↗","14.2↘","13.7↗"
="6021","大慶證","09/07","15.7","15.9","15.7","30","15.85↘","15.98↗","15.9↘","15.7↗"
="6023","元大期","09/07","54.3","54.7","54.3","162","54.6↘","54.9↘","55.4↘","55.19↘"
="6026","福邦證","09/07","9.48","9.57","9.47","1,425","9.45↘","9.35↗","9.17↗","9.34↗"
="6101","寬魚國際","09/07","23.25","23.5","22.9","44","23.69↘","24.3↘","25.52↘","28.49↘"
="6103","合邦","09/07","6.75","6.75","6.75","0.3","7.44↘","7.53↘","7.84↘","8.2↘"
="6104","創惟","09/07","70.1","73.4","69.7","3,719","71.74↗","71.78↗","69.83↘","67.88↗"
="6109","亞元","09/07","16.2","16.6","16.1","172","16.47↘","16.72↗","15.97↗","13.31↗"
="6111","大宇資","09/07","73","75","73","108","74.68↘","74.9↗","74.8↘","78.2↘"
="6113","亞矽","09/07","6.4","6.43","6.3","163","6.37↗","6.31↗","6.26↗","6.15↗"
="6114","久威","09/07","22.2","22.35","22.2","6","22.2↗","21.98↗","22.19↘","24.81↘"
="6118","建達","09/07","11.1","11.25","11","209","11.16↗","11.02↗","11.15↘","10.92↗"
="6121","新普","09/07","324","328.5","324","161","328.1↘","331.2↘","335.4↘","336↘"
="6122","擎邦","09/07","13.8","13.9","13.75","212","13.76↗","13.64↗","13.55↗","13.62↘"
="6123","上奇","09/07","42.25","43.2","42.25","95","42.49↗","42.3↘","41.66↗","40.79↘"
="6124","業強","09/07","32.85","34.3","32.75","34","33.77↘","33.74↘","34.56↘","33.12↗"
="6125","廣運","09/07","28.7","30.1","28.7","14,343","28.46↗","27.36↗","25.6↗","20.21↗"
="6126","信音","09/07","24.2","26.1","24.2","9,411","23.74↗","23.09↗","21.6↗","18.39↗"
="6127","九豪","09/07","16.05","16.55","16.05","510","16.16↗","16.08↗","16.33↘","16.68↘"
="6129","普誠","09/07","7.82","7.82","7.17","1,579","7.31↗","7.19↗","7.13↗","6.96↗"
="6130","星寶國際","09/07","27.4","27.4","27.05","7","27.72↘","27.66↘","28.39↘","28.85↗"
="6134","萬旭","09/07","9.83","9.98","9.65","223","9.44↗","9.21↗","9.2↗","8.71↗"
="6138","茂達","09/07","79.2","80.8","79.2","472","79.88↗","80.22↘","80.78↘","83.49↘"
="6140","訊達","09/07","28.8","29.5","28.4","701","28.2↘","28.2↗","24.61↗","19.11↗"
="6143","振曜","09/07","36.9","37.2","36.85","85","36.78↗","36.7↗","37.15↘","39.38↘"
="6144","得利影","09/07","6.3","6.38","5.8","27","5.88↗","5.8↗","5.76↗","5.9↗"
="6146","耕興","09/07","261","262.5","261","137","264.1↘","267.9↘","263.7↗","250.8↗"
="6147","頎邦","09/07","57","57.1","56.4","2,087","56.56↗","56.51↗","56.82↘","60.73↘"
="6148","驊宏資","09/07","11.75","12.05","11.7","170","11.65↗","11.16↗","10.92↗","10.49↗"
="6150","撼訊","09/07","55","57.3","50.8","6,224","53.38↗","51.33↗","49.25↗","49.24↗"
="6151","晉倫","09/07","21.3","21.4","21.25","95","21.26↘","21↗","20.72↗","20.83↗"
="6154","順發","09/07","13.75","13.95","13.7","176","13.78↗","13.52↗","13.68↗","13.62↗"
="6156","松上","09/07","19.85","21.2","19.6","2,909","20.97↘","21.16↗","20.1↗","17.6↗"
="6158","禾昌","09/07","31.55","33.15","31.5","719","33.44↗","31.88↗","30.92↗","27.98↗"
="6160","欣技","09/07","12.1","12.1","11.9","50","12.04↘","12.02↗","11.95↗","12.12↗"
="6161","捷波","09/07","18.3","18.3","18.1","124","18.23↘","18.26↗","18.2↗","18.33↘"
="6163","華電網","09/07","17.75","18.05","17.05","1,499","17.49↗","17.28↗","17.32↗","17.08↗"
="6167","久正","09/07","7.33","7.42","7.25","652","7.28↗","7.14↗","7.06↗","7.11↗"
="6169","昱泉","09/07","22.8","24.1","22.75","396","23.84↗","24.39↘","27.88↘","41.43↘"
="6170","統振","09/07","19.1","19.6","19","714","19.18→","19.16↘","19.6↘","19.74↗"
="6171","亞銳士","09/07","25.55","26.6","25.55","329","25.21↗","24.96↗","24.59↗","24.01↗"
="6173","信昌電","09/07","53.2","54.8","53.2","688","54.36↘","53.99↗","54.16↘","54↘"
="6174","安碁","09/07","11.9","12","11.85","63","11.91↘","11.91↘","11.63↗","11.45↗"
="6175","立敦","09/07","22.7","23","22.55","410","22.68↗","22.69↗","22.81↘","22.41↗"
="6179","亞通","09/07","38.4","41.3","38.35","6,562","39.49↘","39.11↘","39.39↘","38.41↗"
="6180","橘子","09/07","66.6","68.1","66.5","767","66.8↘","67.67↘","68.21↘","69.63↗"
="6182","合晶","09/07","35.5","37.6","35.5","22,951","35.46↗","34.92↗","35↘","35↗"
="6185","幃翔","09/07","14.65","14.9","14.6","330","14.51↗","14.46↗","14.53↘","15.3↘"
="6186","新潤","09/07","28.05","28.35","27.8","952","27.73↗","27.83↗","27.52↗","29.67↘"
="6187","萬潤","09/07","62.2","64.3","61.4","2,923","65.66↘","65.64↗","61.94↘","54.12↗"
="6188","廣明","09/07","40","41.65","39.85","5,537","41.74↘","42.3↘","38.71↗","34.64↗"
="6190","萬泰科","09/07","15.85","15.9","15.75","305","15.79↗","15.68↗","15.4↗","15.27↘"
="6194","育富","09/07","34","34.1","33.6","404","33.26↗","32.46↗","30.26↗","27.3↗"
="6195","詩肯","09/07","36","36.4","35.45","70","35.36↗","34.83↗","34.45↗","34.26↗"
="6198","凌泰","09/07","13.5","13.5","13.5","20","13.66↘","13.68↘","13.74↘","13.86↗"
="6199","天品","09/07","11.9","12.05","11.75","11","12.19↘","12.13↘","11.97↗","11.89↘"
="6203","海韻電","09/07","68.3","70.9","68","489","69.58↘","70.28↘","70.88↘","70.74↗"
="6204","艾華","09/07","56.9","56.9","53.3","225","48.11↗","44.37↗","42.42↗","37.31↗"
="6207","雷科","09/07","23.8","24.1","23.5","375","23.54↗","23.6↗","23.44↗","23.68↗"
="6208","日揚","09/07","36.4","36.9","36.4","949","36.67↘","36.92→","36.52↘","35.39↗"
="6210","慶生","09/07","41.1","41.25","41.05","61","41.26↗","41.07↗","41.43↘","44.19↘"
="6212","理銘","09/07","56.2","56.2","56","5","55.94↗","55.66↗","55.47↗","50.39↗"
="6217","中探針","09/07","37","40.35","36.4","9,637","34.56↗","32.76↗","31.95↗","32.55↗"
="6218","豪勉","09/07","19.6","19.6","19.55","20","19.55↗","19.63↘","19.68↘","20.15↘"
="6219","富旺","09/07","14.85","15.15","14.55","3,264","14.51↗","14.65↗","14.1↗","13.89↗"
="6220","岳豐","09/07","29.6","32.2","29.05","5,174","30.63↗","28.6↗","25.19↗","21.8↗"
="6221","晉泰","09/07","44.3","44.95","44.2","677","50.52↘","50.83↘","50.95↘","58.81↘"
="6222","上揚","09/07","14.1","14.6","14","64","14.13↗","13.88↗","13.73↗","13.67↗"
="6223","旺矽","09/07","103","109.5","103","4,890","111.5↘","113.6↘","118.5↘","118.4↗"
="6227","茂綸","09/07","32.9","34.7","32.8","798","33.91↗","32.22↗","29.75↗","25.91↗"
="6228","全譜","09/07","8.11","8.31","8.1","39","8.24↘","8.45↘","8.42↘","7.7↗"
="6229","研通","09/07","30.2","33","30.2","1,207","29.92↗","25.92↗","23.29↗","18.57↗"
="6231","系微","09/07","103","109","102.5","850","106.8↗","105↘","106.3↘","107.2↗"
="6233","旺玖","09/07","16.2","16.6","15.85","5,995","15.94↘","15.78↗","15.59↘","14.58↗"
="6234","高僑","09/07","23.8","23.95","23.7","246","24.2↘","25.06↘","26.07↘","27.09↘"
="6236","康呈","09/07","9.6","9.6","9.6","1","9.71↘","9.75↘","9.9↘","9.48↗"
="6237","驊訊","09/07","44.35","47.35","44","2,303","46.38↗","42.7↗","38.41↗","33.13↗"
="6240","松崗","09/07","12.95","13","12.95","10","13.08↘","13.27↘","13.1↘","13.55↘"
="6241","易通展","09/07","17.75","17.85","17.7","28","17.85↘","18.48↘","18.15↗","16.76↗"
="6242","立康","09/07","36.9","37","36.9","17","37.23↘","37.19↘","37.09↗","37.1↗"
="6244","茂迪","09/07","27.95","29.45","26.5","61,093","25.07↗","22.68↗","19.18↗","12.03↗"
="6245","立端","09/07","56","56.1","54.9","555","55.2↗","55.72↘","56.52↘","58.63↘"
="6246","臺龍","09/07","10.15","10.3","10.15","39","10.02↗","10↗","10.12↘","9.89↗"
="6247","淇譽電","09/07","9.23","9.23","9.15","6","9.1↗","9.1↘","9.11↗","9.12↗"
="6248","沛波","09/07","29","29.2","28.3","301","28.63↗","28.22↗","27.83↗","27.48↗"
="6259","百徽","09/07","2.31","2.41","2.3","328","2.44↘","2.48↘","2.58↘","2.31↗"
="6261","久元","09/07","57.3","58.7","57.3","435","58.3↘","58.58↘","60.89↘","63.55↘"
="6263","普萊德","09/07","62.2","62.3","62","54","62.4↘","62.6↗","62.78↘","65.82↘"
="6264","富裔","09/07","6.15","6.23","6.13","284","6.2↘","6.28↘","6.66↘","6.36↗"
="6265","方土昶","09/07","6.33","6.4","6.3","215","6.3↗","6.27↗","6.28↘","6.27↗"
="6266","泰詠","09/07","20.3","20.85","20.25","835","19.93↗","19.54↗","19.34↗","19.1↘"
="6270","倍微","09/07","18.35","18.7","18.3","101","18.56↘","18.58↘","18.83↘","19.67↘"
="6274","台燿","09/07","118","119.5","117","1,117","120.6↘","119.6↘","121.7↘","134.2↘"
="6275","元山","09/07","18.5","18.7","18.35","502","18.52↘","18.56↘","18.42↘","17.82↗"
="6276","安鈦克","09/07","32.05","35.75","32.05","1,225","35.16↘","33.62↗","30.37↗","27.4↗"
="6279","胡連","09/07","73.5","74.5","73.4","120","74.56↘","74.4↗","74.9↘","79.39↘"
="6284","佳邦","09/07","37.85","39.8","37","5,404","37.89↗","36.74↗","35.61↗","33.69↗"
="6287","元隆","09/07","3.64","3.72","3.55","59","3.46↗","3.32↗","3.27↗","3.29↗"
="6290","良維","09/07","54.4","55.6","54.4","848","54.6↗","54.64↘","54.44↘","56.69↘"
="6291","沛亨","09/07","17.6","17.7","15.9","4","17.81↘","18↘","18.46↘","18.33↗"
="6292","迅德","09/07","35.8","36.45","35.5","126","35.42↗","34.72↗","34.14↗","35.1↘"
="6294","智基","09/07","108.5","109","108.5","20","110.7↘","110.6→","109.2↗","108.7↘"
="6404","通訊-KY","09/07","5.43","5.43","5.05","26","5.16↗","5.06↗","5.11↗","4.67↗"
="6411","晶焱","09/07","80.7","82.5","80.5","399","82.08↘","82.59↘","84.67↘","87.94↘"
="6417","韋僑","09/07","62","62","60.9","22","61.94↗","61.86↗","61.48↗","57.46↗"
="6418","詠昇","09/07","14.9","15.2","14.9","41","15.2↘","15.15↗","14.78↗","14.64↘"
="6419","京晨科","09/07","18.45","18.45","17.8","186","15.44↗","14.18↗","13.63↗","13.72↗"
="6425","易發","09/07","42.85","45","42","2,023","38.96↗","37.41↗","34.22↗","28.07↗"
="6426","統新","09/07","123","125.5","123","499","127.9↘","130↘","136.1↘","140.9↘"
="6432","今展科","09/07","37.1","40.9","36.85","1,606","37.75↗","35.08↗","32.72↗","30.38↗"
="6435","大中","09/07","90.7","92.7","90.7","226","92.76↘","93.21↘","91.44↘","91.49↘"
="6438","迅得","09/07","69.9","72.7","69.8","926","71.56↘","74.18↘","71.53↗","67.48↗"
="6441","廣錠","09/07","111","124","111","2,834","120.4↘","122.8↘","124.7↘","99.31↗"
="6446","藥華藥","09/07","106.5","111.5","106.5","689","110.1↘","111.2↘","109.7↘","117.1↘"
="6457","紘康","09/07","52","53.1","52","217","52.86↘","53.23↘","53.95↘","57.88↘"
="6461","益得","09/07","20.55","20.55","20.25","80","20.63↘","20.92↘","21.24↘","22.56↗"
="6462","神盾","09/07","175","178","163.5","4,317","166.2↗","167.1↗","171.2↘","186.6↘"
="6465","威潤","09/07","34.9","36","33.6","102","33.28↗","32.78↗","32.74↗","34.7↘"
="6469","大樹","09/07","111.5","115","109","354","109.6↗","108.5↗","98.16↗","91.65↗"
="6470","宇智","09/07","46.5","47.85","46.5","246","47.69↘","48.43↘","46.82↗","45.39↗"
="6472","保瑞","09/07","172.5","175.5","169.5","1,041","165.7↗","162.8↗","155.6↗","160.9↗"
="6482","弘煜科","09/07","27","27","27","1","26.62↗","26.49↗","26.95↘","30.97↘"
="6485","點序","09/07","24.85","25.35","24.65","94","24.85↗","24.58↗","24.64↗","25.39↘"
="6486","互動","09/07","67.8","68.2","67.8","144","68.8↘","69.65↘","70.62↘","74.04↘"
="6488","環球晶","09/07","392.5","402","392","1,658","394.3↘","394.1↗","398.9↘","407.2↘"
="6492","生華科","09/07","231","231","231","718","197.3↗","180↗","166.2↗","150.3↗"
="6494","九齊","09/07","34","34.55","33.9","142","34.75↘","35.23→","34.72↘","34.99↗"
="6496","科懋","09/07","30.45","31","30.15","70","30.61↗","30.42↗","30.29↗","31.35↗"
="6499","益安","09/07","58.9","58.9","57","12","59↘","59.59↗","59.43↘","62.21↘"
="6506","雙邦","09/07","16.5","16.55","16.45","22","16.46→","16.51↘","16.57↘","17.03↘"
="6508","惠光","09/07","30.9","31.05","30.8","43","30.83↘","31.23↘","31.88↘","32.31↘"
="6509","聚和","09/07","22.35","22.8","22.25","1,450","22.68↘","22.26↗","21.94↘","22.37↗"
="6510","精測","09/07","682","721","674","986","703↘","705.2↘","716.8↘","774.2↗"
="6512","啟發電","09/07","14.5","14.9","14.45","37","14.31↗","14.04↗","13.94↗","13.95↗"
="6514","芮特-KY","09/07","54.3","54.8","54.3","18","54.88↗","54.47↘","56.1↘","61.57↘"
="6516","勤崴國際","09/07","87","88.1","87","25","87.58↘","88.97↘","89.71↘","91.74↗"
="6523","達爾膚","09/07","58.3","58.8","58.2","108","58.82↘","59.35↘","60.48↘","65.78↘"
="6527","明達醫","09/07","51.3","51.5","51.3","33","51.04↗","50.96↗","50.76↗","49.99↘"
="6530","創威","09/07","18.9","19.15","18.85","47","18.97↗","18.9↘","19.16↘","20.04↗"
="6532","瑞耘","09/07","63.5","66.6","63","670","66.54↘","67.29↘","66.59↘","72.85↘"
="6535","順藥","09/07","38.55","39.15","38.45","334","39.36↘","40.28↘","40.21↘","41.63↗"
="6538","倉和","09/07","268.5","285","266","4,056","266.3↗","262.4↘","244.2↗","237↘"
="6542","隆中","09/07","52","52","51.9","11","52.86→","52.89↘","53.42↘","53.96↘"
="6547","高端疫苗","09/07","99.7","102","99.7","1,270","100.4↘","101.5↘","98.65↘","107.5↗"
="6548","長科*","09/07","35.8","36.05","35.6","1,341","36.31↘","36.38↗","36.83↘","33.09↗"
="6556","勝品","09/07","45.4","45.4","44.9","6","45.35↘","45.67↘","45.5↘","45.8↘"
="6560","欣普羅","09/07","71.5","75.6","71","412","75.48↘","72.06↗","59.66↗","44.15↗"
="6561","是方","09/07","354","364.5","354","204","368.7↘","381↘","372.9↗","363.9↘"
="6568","宏觀","09/07","156","160","154","131","159.8↘","156.2↗","149.6↗","144.2↗"
="6569","醫揚","09/07","139.5","141","139","25","138.7↗","139.4↗","138.1↘","159.2↘"
="6570","維田","09/07","38","38.4","36.9","123","36.89↗","36.58↗","36.46↘","40.42↘"
="6574","霈方","09/07","55.6","55.6","54.3","6","55.62↗","55.52↗","55.48↘","56.73↘"
="6576","逸達","09/07","89.1","91.5","88.3","1,398","88.34↗","85.39↗","82.35↗","87.7↗"
="6577","勁豐","09/07","74.1","74.7","74","34","74.12↗","73.8↗","73.11↗","74.33↘"
="6578","達邦蛋白","09/07","19.9","20.45","19.9","69","20.02↘","19.93↘","19.94↘","19.87↘"
="6588","東典光電","09/07","87.4","90.2","87.2","89","89.96↘","92.25↘","97.23↘",""
="6589","台康生技","09/07","62.6","64.2","61.3","9,328","62.48↗","61.25↗","59↗","57.2↗"
="6590","普鴻","09/07","49.15","50.7","49","63","50.63↘","50.82↘","51.43↘","52.82↘"
="6593","台灣銘板","09/07","25.8","25.8","25.8","4","25.46↗","25.62↘","25.79↗","25.43↗"
="6594","展匯科","09/07","36.05","38.9","35.9","748","35.6↗","34.38↗","33.45↗","29.99↗"
="6596","寬宏藝術","09/07","45.6","46.1","45.5","81","46.48↘","47.14↘","48.17↘","50.71↘"
="6603","富強鑫","09/07","9.22","9.3","9.13","167","9.15↗","9.03↗","9.01↗","8.99↗"
="6609","瀧澤科","09/07","24.5","24.8","23.6","101","23.91↗","23.76↗","23.59↗","24.8↘"
="6612","奈米醫材","09/07","65.1","65.5","64.6","44","65.68↘","66.73↘","67.16↘","71.22↘"
="6613","朋億","09/07","142.5","144.5","142","40","142.4↘","143.2↗","143.1↘","144.3↘"
="6615","慧智","09/07","55.8","56.1","52.5","15","56.18↘","56.24↘","57.8↘","62.42↘"
="6616","特昇-KY","09/07","27.75","28","27.5","16","27.93↘","28.08↘","27.9↗","27.77↗"
="6624","萬年清","09/07","43.3","43.3","41.3","495","38.01↗","36.68↗","36.39↗","37.66↗"
="6629","泰金-KY","09/07","58.9","62.5","57.1","42","57.98↗","57.84↗","58.21↗","56.16↗"
="6640","均華","09/07","43.3","44.8","42.5","16","43.55↘","43.48↘","43.32↗","43.99↘"
="6642","富致","09/07","35.45","35.55","35.3","8","35.85↘","35.93↘","35.8↗","35.94↘"
="6643","M31","09/07","298.5","312","293","584","310.7↗","305.2↘","308.7↘","337.3↘"
="6649","台生材","09/07","32.3","32.7","32.2","24","32.5↘","32.49↘","33.22↘","34.36↗"
="6654","天正國際","09/07","51.2","52.1","51.2","41","52.74↘","52.85↘","54.42↘","58.89↘"
="6662","樂斯科","09/07","35.2","35.5","35","33","35.91↘","36.14↘","36.67↘","39.39↘"
="6664","群翊","09/07","61.9","62.6","61.9","53","62.48↘","62.89↘","62.6↘","64.08↘"
="6667","信紘科","09/07","59","60.4","58.9","91","59.74↘","60.25↘","59.76↘","63.26↘"
="6679","鈺太","09/07","237","246.5","225","6,509","225.8↗","218↗","209↗","194.3↗"
="6680","鑫創電子","09/07","62","62","61.8","3","62.24→","62.12→","62.33↗","64.78↘"
="6683","雍智科技","09/07","259.5","278.5","259","1,227","268↘","271↘","281.8↘","308.1↗"
="6690","安碁資訊","09/07","170","171.5","168.5","30","171.3→","173.9↘","173.8↘","173.6↗"
="6697","東捷資訊","09/07","41.9","42.05","40.8","15","42.43↘","42.54→","41.97↘","46.05↘"
="6716","應廣","09/07","71.8","73.5","70","83","71.2↗","69.45↗","69.1↗","69.95↘"
="6732","昇佳電子","09/07","835","918","821","1,390","900.6↘","899.3↗","842.7↗","846↘"
="6803","崑鼎","09/07","214","215","213.5","42","215.2↘","214.9↗","214.3↘","216.9↘"
="7402","邑錡","09/07","29.95","29.95","29.95","2","29.16↗","28.48↗","28.81↗","31.34↘"
="8024","佑華","09/07","9.51","9.6","9.39","77","9.4↗","9.35↗","9.44↘","9.52↗"
="8027","鈦昇","09/07","70","78.9","66.7","21,412","66.14↗","61.39↗","57.78↗","54.07↗"
="8032","光菱","09/07","21.2","21.6","21.2","21","21.25↘","21.29↗","21.25↘","21.91↘"
="8034","榮群","09/07","20.4","21","20.35","450","20.83↘","20.83↘","21.68↘","23.27↗"
="8038","長園科","09/07","31.15","31.5","31","219","30.84↗","30.36↗","29.91↗","30.36↘"
="8040","九暘","09/07","14.6","14.65","14.5","237","14.62↗","14.5↗","14.66↘","15.53↘"
="8042","金山電","09/07","35.8","36.65","35.8","172","36.02↘","36.09↘","35.74↗","35.69↗"
="8043","蜜望實","09/07","24.05","24.4","24","147","24.21↗","24.1→","24.88↘","25.26↘"
="8044","網家","09/07","106","108.5","106","321","109.2↘","111.2↗","111.7↘","119.5↘"
="8047","星雲","09/07","9.81","9.99","9.72","109","9.88↘","10.09↗","9.89↗","9.86↗"
="8048","德勝","09/07","28.3","28.6","28","89","28.35↗","28.28↗","28.19↘","29.77↘"
="8049","晶采","09/07","19.85","20.05","19.85","442","19.9↗","19.7↗","20.49↘","21.8↘"
="8050","廣積","09/07","45.55","47","45.5","599","46.09↘","47.02↘","45↗","42.24↗"
="8054","安國","09/07","18.45","19.5","18.15","1,410","18.63↗","17.92↗","17.56↘","17.8↗"
="8059","凱碩","09/07","13.2","13.4","13.2","154","13.32↘","13.62↗","13.46↘","13.66→"
="8064","東捷","09/07","13.95","14.35","13.95","464","13.97↗","13.8↗","13.89↘","14.6↘"
="8066","來思達","09/07","54.7","55","53.8","53","55.16↘","55.27↗","53.88↗","59.04↘"
="8067","志旭","09/07","9","9","9","1","8.82↗","8.79↘","9.01↘","9.21↘"
="8068","全達","09/07","28.25","28.45","27","109","28.38↘","28.38↗","28.4↗","26.69↗"
="8069","元太","09/07","40.1","41.1","40.05","4,389","40.7↘","40.61↗","40.82↘","41.02↗"
="8071","能率網通","09/07","12.6","12.8","12.5","140","12.61↘","12.77↘","12.6↗","12.72↗"
="8074","鉅橡","09/07","16.35","16.35","16.2","74","16.32↗","16.2↗","16.39↘","16.77↘"
="8076","伍豐","09/07","27.4","27.65","27.3","233","27.47↘","27.3↗","27.95↘","29.15↘"
="8077","洛碁","09/07","7.7","7.7","7.5","20","7.64↘","7.86↘","8.09↘","9.53↘"
="8080","永利聯合","09/07","3.47","3.47","3.27","348","3.21↗","3.2↗","3.18↗","3.1↗"
="8083","瑞穎","09/07","175.5","177.5","174.5","84","172.7↗","170↗","166↗","165.5↗"
="8084","巨虹","09/07","44.95","47","44.6","533","45.73↘","45.34↗","45.85↗","47.64↘"
="8085","福華","09/07","4.91","5.01","4.84","1,398","4.73↗","4.59↗","4.43↗","4.27↗"
="8086","宏捷科","09/07","87.4","89.4","87.4","3,218","87.04↗","87.13↗","88.43↘","93.6↘"
="8087","華鎂鑫","09/07","7.45","7.45","7.45","0","7.42↗","7.35↗","7.25↗","6.85↗"
="8088","品安","09/07","24","24.2","23.85","295","24.03↗","23.88↗","24.14↘","26.98↘"
="8091","翔名","09/07","72.6","75.7","72.6","266","74.76↘","75.71↘","75.3↘","71.28↗"
="8092","建暐","09/07","9.92","10.3","9.92","119","9.99↘","9.74↗","10.17↘","9.92↗"
="8093","保銳","09/07","10.5","10.5","9.62","1,911","9.91↗","9.44↗","9.17↗","8.45↗"
="8096","擎亞","09/07","12.5","13.3","12.4","4,200","13.18↘","12.77↗","12.57↗","12.24↗"
="8097","常珵","09/07","12.35","12.45","12.3","25","12.26↗","12.22→","12.3↘","12.21↘"
="8099","大世科","09/07","21.65","21.8","21.2","229","21.48↗","21.23↗","21.47↘","22.53↗"
="8107","大億金茂","09/07","15.35","15.75","15.25","57","15.34↘","15.39↗","15.22↗","15.63↘"
="8109","博大","09/07","68.3","68.3","68","33","68.06↗","67.62↗","67.19↗","67.77↘"
="8111","立碁","09/07","15.95","16.8","15.65","10,541","14.86↗","13.8↗","13.14↗","12.18↗"
="8121","越峰","09/07","15","16","14.95","1,290","15.55↘","15.16↗","13.48↗","11.64↗"
="8147","正淩","09/07","40.95","41.45","40.55","15","41.43↘","41.42↘","41.66↘","42.14↗"
="8155","博智","09/07","121","126.5","121","472","124.1↘","125.4↘","129.1↘","137.6↘"
="8171","天宇","09/07","36.55","37.85","36.5","2,445","34.96↗","32.07↗","28.92↗","22.43↗"
="8176","智捷","09/07","8.68","8.75","8.68","69","8.65↗","8.54↗","8.58↘","8.84↘"
="8182","加高","09/07","28.7","29.6","28.7","798","28.87↘","28.58↗","28.8↘","28.86↘"
