"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="5460","同協","08/19","10.85","10.95","10.8","330","10.91↘","11.12↘","11.24↘","11.11↘"
="5464","霖宏","08/19","11.45","11.5","11.35","34","11.62↘","11.58↘","11.54↘","11.61↗"
="5465","富驊","08/19","17.45","17.7","17.3","269","17.51↘","17.8↗","17.23↗","16.91↗"
="5468","凱鈺","08/19","12.85","13.35","12.05","32","11.99↗","11.74↗","11.3↗","10.9↗"
="5474","聰泰","08/19","258.5","275","258.5","1,636","258.5↘","260.3↗","247.7↗","185.8↗"
="5475","德宏","08/19","2.4","2.49","2.4","58","2.52↘","2.56↘","2.63↘","2.32↗"
="5478","智冠","08/19","97.2","106","96.3","1,418","104.9↘","105↘","104.9↘","109↘"
="5481","新華","08/19","14.5","14.8","14.35","323","14.43↗","14.2↗","13.8↗","13.27↗"
="5483","中美晶","08/19","101.5","105","101","9,408","102.8↘","102↗","99.99↘","96.95↗"
="5487","通泰","08/19","34.6","34.6","34.2","8","34.5↘","35.3↘","35.9↘","33.04↗"
="5488","松普","08/19","5.96","6","5.9","255","5.86↗","5.74↗","5.74↘","5.7↗"
="5489","彩富","08/19","29.2","29.4","29.15","23","29.29↘","29.75↘","30.01↘","31.32↘"
="5490","同亨","08/19","27.7","28.1","27.65","259","27.73↗","27.69→","26.4↗","26.39↗"
="5493","三聯","08/19","40.05","40.6","39.6","144","40.16↘","40.78↘","41.96↘","41.49↗"
="5498","凱崴","08/19","11.55","11.9","11.55","600","11.73↗","11.66↘","11.66↘","11.7→"
="5508","永信建","08/19","38.6","38.85","38.3","359","37.56↗","36.39↗","34.92↗","33.74↗"
="5511","德昌","08/19","30.2","30.45","29.8","386","29.35↗","28.98↗","28.65↗","29.61↗"
="5512","力麒","08/19","9.46","9.52","9.41","617","9.42↗","9.41↗","9.33↘","9.68↗"
="5514","三豐","08/19","19.4","19.7","19","8","19.01↗","18.84↗","18.81↗","19.5↘"
="5516","雙喜","08/19","15.6","15.6","15.5","21","15.64↗","15.85↘","15.87↘","15.74↗"
="5520","力泰","08/19","40.7","41","40.7","4","42.3↘","42.66↘","42.71↘","39.83↗"
="5523","豐謙","08/19","12.95","13","12.9","163","12.98↘","12.98↗","12.6↘","11.63↗"
="5529","志嘉","08/19","5.91","6.03","5.89","700","5.93↘","5.86↗","5.92↘","6.15↘"
="5530","龍巖","08/19","56","56.4","56","139","56.26↘","56.85↘","57.71↘","58.14↘"
="5536","聖暉","08/19","197","198.5","197","202","196.5↗","196.5↗","193.7↗","201.9↘"
="5543","崇佑-KY","08/19","48.9","50","48","40","46.99↗","46.55↗","45.12↗","33.35↗"
="5601","台聯櫃","08/19","24.1","24.1","24.1","2","24.98↘","25.36↘","25.7↘","25.52↘"
="5603","陸海","08/19","10.1","10.1","9.91","140","9.98↘","10.28↘","10.33↘","9.9↗"
="5604","中連貨","08/19","58.4","59.1","58.2","82","57.54↗","57.42↗","58.45↘","61.75↗"
="5609","中菲行","08/19","56.6","58.5","56.3","4,710","56.98↗","53.36↗","45.97↗","39.24↗"
="5701","劍湖山","08/19","2.5","2.55","2.31","1,137","2.61↘","2.74↘","2.92↘","3.06↗"
="5703","亞都","08/19","22.6","22.6","22.6","0","22.6→","22.6→","22.6→","23.07↘"
="5704","老爺知","08/19","27.7","27.8","27.7","5","28.05↘","28.01↘","28.28↘","28.76↗"
="5820","日盛金","08/19","10.15","10.15","10.1","1,485","10.3↘","10.42↘","10.49↘","10↗"
="5864","致和證","08/19","9.29","9.38","9.18","162","9.19↗","9.26↘","9.48↗","8.83↗"
="5878","台名","08/19","47.15","47.2","47.15","3","47.31↘","47.34↗","46.67↗","46.63↗"
="5902","德記","08/19","15.5","15.6","15.3","56","15.59↘","15.45↗","14.24↗","12.94↗"
="5903","全家","08/19","271","279","259","297","257.6↗","254.9↗","255.1↗","248.8↗"
="5904","寶雅","08/19","594","596","580","170","594.4↘","603.7↘","612.7↘","597↘"
="5905","南仁湖","08/19","9.87","9.87","9.82","660","9.84↘","9.9↘","10.05↘","10.9↗"
="6015","宏遠證","08/19","8.27","8.36","8.21","1,293","8.25↗","8.44↘","8.7↗","7.38↗"
="6016","康和證","08/19","10.3","10.55","10.25","2,136","10.26↗","10.22↗","10.08↗","8.51↗"
="6020","大展證","08/19","14.1","14.2","14.1","10","14.17↘","14.36↘","14.36↗","13.32↗"
="6021","大慶證","08/19","15.85","15.95","15.85","30","15.86↗","16.01↘","16.14↘","15.23↗"
="6023","元大期","08/19","56.1","56.1","56","90","55.94↗","55.89↗","55.49↗","55.58↗"
="6026","福邦證","08/19","9.07","9.16","9.07","573","9.03→","9.11↘","9.26↘","9.24↗"
="6101","寬魚國際","08/19","26.15","26.25","25.6","40","26.41↘","27.25↘","27.66↘","29.6↘"
="6103","合邦","08/19","8","8","8","0","8.16↘","8.28↘","8.32↗","7.82↗"
="6104","創惟","08/19","65.1","68","64.3","4,448","67.62↘","70.35↘","73.64↘","63.17↗"
="6109","亞元","08/19","15.95","16.2","15.5","979","15.32↗","14.82↗","14.55↗","11.96↗"
="6111","大宇資","08/19","69.9","75","69.5","680","75.32↘","77.42↘","78.3↘","78.28↘"
="6113","亞矽","08/19","6.15","6.25","6.13","119","6.24↘","6.23↘","6.24↘","6.04↗"
="6114","久威","08/19","22.1","22.1","21.9","58","22.21↘","23.22↘","24.7↘","25.46↘"
="6118","建達","08/19","11.4","11.7","11.25","240","11.42↘","11.4↗","11.34↘","10.64↗"
="6121","新普","08/19","341.5","344.5","339","522","341.9↘","344↗","338.1↗","335↗"
="6122","擎邦","08/19","13.55","13.6","13.45","120","13.5↗","13.53↗","13.43↘","13.71↘"
="6123","上奇","08/19","41.4","41.85","41","387","40.8↗","40.8↗","40.6↗","40.88↘"
="6124","業強","08/19","35.8","36.55","35","80","36.02↘","35.86↗","34.57↗","32.4↗"
="6125","廣運","08/19","25.9","26.5","25.25","15,637","24.96↗","23.37↗","20.25↗","18.28↗"
="6126","信音","08/19","20.3","20.9","20.15","1,747","20.79↗","19.86↗","18.49↗","17.13↗"
="6127","九豪","08/19","16.55","17.15","16.5","826","16.86↘","16.76→","16.43→","16.96↘"
="6129","普誠","08/19","7.12","7.18","7.07","396","7.15↘","7.16↘","7.2↗","6.73↗"
="6130","星寶國際","08/19","29.05","29.25","28.3","21","29.51↘","28.93↗","28.4↗","28.65↗"
="6134","萬旭","08/19","9.4","10","9.17","461","9.61↗","9.16↗","8.89↗","8.25↗"
="6138","茂達","08/19","79.9","81.7","79.9","914","81.2↘","83.35↘","84.72↘","83.33↗"
="6140","訊達","08/19","20.9","22.55","20.3","1,591","22.09↘","20.01↗","17.9↗","15.74↗"
="6143","振曜","08/19","36.85","36.9","36.65","134","37.17↘","38.7↘","39.72↘","39.69↗"
="6144","得利影","08/19","5.72","5.72","5.72","2","5.71↘","5.75↗","5.74↘","6.01↘"
="6146","耕興","08/19","265","266.5","256","470","258.4↗","254↗","249.2↗","238↗"
="6147","頎邦","08/19","57","58.3","57","3,763","57.78↘","57.97↘","58.77↘","61.83↘"
="6148","驊宏資","08/19","10.65","10.75","10.65","20","10.83↘","10.85↘","10.63↗","10.32↗"
="6150","撼訊","08/19","49.6","52.3","49.6","5,312","48.01↗","47.67↗","48.82↗","49.19↘"
="6151","晉倫","08/19","20.55","20.6","20.45","55","20.64↗","20.52↗","20.37↗","20.74↗"
="6154","順發","08/19","13.7","13.9","13.35","154","14.06↘","13.94→","13.8↗","13.44↗"
="6156","松上","08/19","19.85","20.6","19.7","2,542","19.55↗","19.34↘","19.38↗","15.77↗"
="6158","禾昌","08/19","30.05","30.65","29.6","304","29.94↘","30.48↗","29↗","26.24↗"
="6160","欣技","08/19","12","12.15","11.9","29","11.99↗","11.92↗","12.18↘","12.16↘"
="6161","捷波","08/19","18.15","19","18.05","1,511","18.21↘","18.24↘","18.13↗","18.51↗"
="6163","華電網","08/19","17.85","18.75","17.8","1,569","17.71↗","17.53↗","17.34↘","16.77↗"
="6167","久正","08/19","6.98","7.05","6.98","379","7.06↘","7.08↘","7.09↘","7.04↗"
="6169","昱泉","08/19","26.15","26.15","26.15","232","31.74↘","35.68↘","39.61↘","44.03↘"
="6170","統振","08/19","20.55","20.85","20.45","983","20.47↗","20.49↘","20.43↘","19.36↗"
="6171","亞銳士","08/19","24.3","24.45","24.15","74","24.39↘","24.16↗","23.85↘","23.37↗"
="6173","信昌電","08/19","54.4","56.2","53.6","2,983","54.88↘","55.65↘","53.54↗","54.6↘"
="6174","安碁","08/19","11.4","11.45","11.35","82","11.38↗","11.37↗","11.32→","11.28↗"
="6175","立敦","08/19","23.4","24.85","23.35","1,173","23.4↗","23.17↘","23.18↗","21.54↗"
="6179","亞通","08/19","39.7","42","39.6","1,694","39.94↘","40.93↘","40.29↗","37.31↗"
="6180","橘子","08/19","69.8","72.2","68.9","2,314","70.4↗","69.91↘","68.93↘","68.76↗"
="6182","合晶","08/19","35.65","36.9","35.45","7,255","35.91↗","35.89↘","35.9↗","34.8↗"
="6185","幃翔","08/19","14.65","14.9","14.65","121","14.72↗","14.86↘","14.78↘","15.79↘"
="6186","新潤","08/19","28.1","28.65","27.5","973","27.25↗","27.28↗","27.95↘","30.17↘"
="6187","萬潤","08/19","56.1","59.1","55.6","2,087","58.78↘","59.91↘","59.46↗","49.91↗"
="6188","廣明","08/19","36.05","36.4","33.8","17,545","34.11↗","34.18↗","33.75↗","33.18↗"
="6190","萬泰科","08/19","15.3","15.4","15.25","369","15.29↗","15.08↗","14.91↗","15.36↘"
="6194","育富","08/19","28.7","28.85","28.35","85","28.24↗","27.92↗","27↗","25.77↗"
="6195","詩肯","08/19","34.35","34.5","34.1","32","34.32↘","34.32↗","33.91↗","34.25↗"
="6198","凌泰","08/19","13.7","13.7","13.7","1","13.75↘","13.87↘","13.8↘","13.39↗"
="6199","天品","08/19","11.9","11.9","11.9","2","11.8↗","11.74↘","11.81↘","11.83↘"
="6203","海韻電","08/19","71.1","73.5","71.1","1,027","71.72↘","75.55↘","78.4↘","68.1↗"
="6204","艾華","08/19","42","42.5","41.9","60","41.27↗","40.22↗","38.65↗","33.57↗"
="6207","雷科","08/19","23.85","24.35","23.85","244","23.45↗","23.2↗","23.45↘","23.68↗"
="6208","日揚","08/19","35.7","37.25","35.5","1,972","36.45↘","36.74↘","36.63↘","33.44↗"
="6210","慶生","08/19","41.65","42.05","41.65","67","42.03↘","42.06↘","43.78↘","45.19↘"
="6212","理銘","08/19","54.9","55.4","54","11","55.38↘","54.23↗","51.07↗","48.56↗"
="6217","中探針","08/19","31.2","32.05","31.05","232","31.75↘","31.73↘","32.32↘","32.48↗"
="6218","豪勉","08/19","19.55","19.6","19.55","19","19.64↘","19.82↘","19.87↘","20.2↘"
="6219","富旺","08/19","13.7","13.9","13.5","969","13.52↗","13.52↗","13.56↗","13.65↘"
="6220","岳豐","08/19","23.25","24","23.05","2,619","22.42↗","21.36↗","20.35↗","20.16↗"
="6221","晉泰","08/19","48","48.95","47.35","502","49.19↘","54.52↘","58.04↘","61.62↘"
="6222","上揚","08/19","13.55","13.85","13.55","79","13.6↘","13.56↘","14.22↘","13.37↗"
="6223","旺矽","08/19","116","123.5","115.5","8,101","125.6↘","129.4↘","139.3↘","112↗"
="6227","茂綸","08/19","28.65","30.1","28.6","861","28.22↗","26.79↗","25.63↗","23.82↗"
="6228","全譜","08/19","8.21","8.3","8.2","14","8.31↘","8.33↘","8.08↗","7.16↗"
="6229","研通","08/19","21.5","21.65","20.25","3,640","21.46↗","21.12↘","19.98↗","16.16↗"
="6231","系微","08/19","108","111","106.5","894","110.3↘","111.3↘","112.7↘","102.7↗"
="6233","旺玖","08/19","14.8","15.8","14.8","2,734","15.6↘","15.96↘","15.8↗","13.65↗"
="6234","高僑","08/19","26.7","27.25","26.7","496","27.04↘","27.33↘","28.31↘","27.27↗"
="6236","康呈","08/19","9.8","9.8","9.8","1","9.8↘","10.23↘","10.54↗","9.02↗"
="6237","驊訊","08/19","37","37.8","36.6","2,416","36.34↗","34.64↗","32.69↗","30.06↗"
="6240","松崗","08/19","13.05","13.4","12.8","37","13.04↗","13.06↗","13.09↘","13.57↗"
="6241","易通展","08/19","18.1","19","17.8","108","17.41↗","17.54→","18.39↘","15.07↗"
="6242","立康","08/19","37","37","36.9","8","36.9↗","36.56↗","36.38↘","36.63↗"
="6244","茂迪","08/19","16.5","17.45","16.5","13,632","17.04↗","14.35↗","11.48↗","9.04↗"
="6245","立端","08/19","58.8","63.5","58.3","3,085","58.14↗","57.66↗","58.17↘","59.29↗"
="6246","臺龍","08/19","10","10","9.9","57","10.24↘","10.36↘","10.3↘","9.34↗"
="6247","淇譽電","08/19","9.06","9.06","9.05","3","9.03↘","9.11↗","9.01↗","9.16↘"
="6248","沛波","08/19","27.45","27.5","27.4","24","27.52↗","27.51↘","27.43↗","27.36↗"
="6259","百徽","08/19","2.7","2.7","2.7","22","2.7↘","2.77↘","2.48↘","2.19↗"
="6261","久元","08/19","62.1","63.6","62","1,622","63.38↘","64.68↘","65.96↘","64.28↗"
="6263","普萊德","08/19","62.8","63.2","62.8","79","63.12↘","63.62↘","66.52↘","66.33↘"
="6264","富裔","08/19","6.8","7.09","6.7","57","7.06↘","7.14↗","6.86↘","6.25↗"
="6265","方土昶","08/19","6.34","6.4","6.34","358","6.33↗","6.38↘","6.47↗","6.19↗"
="6266","泰詠","08/19","19.1","19.55","19.05","158","19.34↘","19.29↗","18.69↗","19.53↘"
="6270","倍微","08/19","19","19.1","18.95","483","19.18↘","19.64↘","20.19↘","19.74↗"
="6274","台燿","08/19","122","124.5","121","1,385","126.2↗","127.1↘","132.6↘","138.1↘"
="6275","元山","08/19","18.7","19.2","18.35","1,590","18.31↗","18.4↗","18.12↘","17.57↗"
="6276","安鈦克","08/19","27.35","28.2","27.2","530","27.88↘","28.22↘","27.48↗","25.08↗"
="6279","胡連","08/19","76.5","77.8","76","283","76.82↗","75.99↘","75.93↘","81.96↘"
="6284","佳邦","08/19","33.5","35","33.5","1,726","34.85↘","35.33↘","34.34↘","32.74↗"
="6287","元隆","08/19","3.22","3.22","3.15","43","3.23↗","3.17↗","3.04↘","3.06↗"
="6290","良維","08/19","56.5","56.9","54.3","4,324","54.66↗","54.77↘","55.64↘","58.35↘"
="6291","沛亨","08/19","18.95","18.95","18.95","0.1","18.88↘","19.22↗","18.89↗","18.14↗"
="6292","迅德","08/19","33.8","34.15","33.8","89","33.93↗","33.46↗","33.63↘","35.55↘"
="6294","智基","08/19","108.5","109.5","107.5","114","107.8↗","107.4↗","106.5↗","108.7↘"
="6404","通訊-KY","08/19","5.02","5.02","5.02","27","5.15↗","5.12↗","5.22↘","4.28↗"
="6411","晶焱","08/19","83.9","86.9","83.6","1,100","86.78↘","88.26↘","89.36↘","88.62↘"
="6417","韋僑","08/19","61.8","62.6","60.4","50","62.14↗","60.91↗","59.16↗","55.9↗"
="6418","詠昇","08/19","14.7","15.3","14.7","33","14.99↗","14.54↗","14.41↘","14.48↗"
="6419","京晨科","08/19","13.15","13.3","12.55","22","13.23↘","13.2↗","13.2↘","13.54↘"
="6425","易發","08/19","36.55","36.55","34.55","893","30.95↗","28.76↗","26.84↗","25.65↗"
="6426","統新","08/19","143","150","140.5","1,890","146.1↗","145.3↘","141.5↗","142→"
="6432","今展科","08/19","30.95","32","30.85","394","30.98↗","30.52↗","29.51↗","29.4↗"
="6435","大中","08/19","88.8","90.1","88.2","107","89.9↘","90.68↘","90.03↘","91.68↘"
="6438","迅得","08/19","75.3","75.3","69.1","11,849","68.72↗","67.12↗","67.15↗","64.83↗"
="6441","廣錠","08/19","135","148.5","131","4,828","125.6↗","118.8↗","103.3↗","89.86↗"
="6446","藥華藥","08/19","110","110.5","104.5","1,185","106.8↘","109.6↘","112.7↘","117.2↘"
="6457","紘康","08/19","53.2","55.5","53","358","55.1↘","56.28↘","56.01↘","61.41↘"
="6461","益得","08/19","21.75","22.3","21.75","240","21.65↘","21.82↘","22.2↘","22.14↗"
="6462","神盾","08/19","167.5","176.5","165.5","1,899","175.7↘","180.6↘","187.8↘","191.7↘"
="6465","威潤","08/19","33.5","33.7","32.7","99","33.16↗","32.82↗","33.16↘","35.8↘"
="6469","大樹","08/19","89.9","90.5","89.6","115","89.12↗","87.75↗","87.19↗","87.77↗"
="6470","宇智","08/19","45.05","45.5","44.6","262","44.71↗","45.1↘","44.23↗","44.23↗"
="6472","保瑞","08/19","149.5","153","149.5","127","148.9↗","150.4↘","152.1↘","159.7↗"
="6482","弘煜科","08/19","27.4","27.4","27.4","0","27.3↘","27.7↗","28.28↘","31.6↘"
="6485","點序","08/19","24.95","25.15","24.7","52","25.07↘","24.97↗","24.85↘","25.71↘"
="6486","互動","08/19","72.1","73.9","71.6","117","72.38↗","72.17↘","71.38↗","75.12↘"
="6488","環球晶","08/19","399","411.5","396","1,900","408.2↘","412.8↘","417.1↘","403.5↗"
="6492","生華科","08/19","156","157","148","1,176","149.7↘","159.6↗","150.4↘","139.4↗"
="6494","九齊","08/19","33.6","34.5","33.5","310","34.42↘","35.08↘","36.13↘","34.75↘"
="6496","科懋","08/19","30.25","30.45","30.2","45","30.27↗","30.29↘","30.88↘","31.4↘"
="6497","亞獅康-KY","08/19","5.9","5.9","5.8","1,008","5.42↗","5.05↗","4.93↗","5.45↗"
="6499","益安","08/19","59.5","60","59.5","27","59.38→","60.16↘","62.35↘","61.55↗"
="6506","雙邦","08/19","16.5","16.65","16.45","36","16.61↘","16.67↘","16.68↘","17.34↘"
="6508","惠光","08/19","32.8","33.35","32.8","265","32.8↗","32.34↗","32.11↘","32.71↘"
="6509","聚和","08/19","21.7","22.4","21.7","1,153","21.68↗","21.97↘","22.22↘","22.06↘"
="6510","精測","08/19","696","711","693","798","729↘","760.9↘","802.1↘","759.7↗"
="6512","啟發電","08/19","13.8","13.85","13.8","10","13.85↘","13.86→","13.96↘","13.91↘"
="6514","芮特-KY","08/19","57.1","58.9","56.8","149","58.74↘","59.41↘","61.03↘","63.54↘"
="6516","勤崴國際","08/19","92.9","94.3","91","31","90.84↗","90.25↗","90.56↘","90.3↗"
="6523","達爾膚","08/19","62","62.7","62","99","62.14↗","62.12↘","63.05↘","66.76↘"
="6527","明達醫","08/19","51.4","52.7","51.3","74","51.12↗","50.26↗","48.22↗","50.85↘"
="6530","創威","08/19","19.45","19.8","19.4","134","19.93↗","19.66↘","20.05↘","19.76↗"
="6532","瑞耘","08/19","65.5","67.3","65.1","636","67.18↘","67.69↘","69.72↘","76.02↘"
="6535","順藥","08/19","42.25","42.25","38.7","1,847","38.81↗","39.85↘","39.34↗","40.19↗"
="6538","倉和","08/19","238.5","245","226","4,641","219.5↗","213.9↗","209.7↗","240.2↘"
="6542","隆中","08/19","54.1","55","53","147","56.64↗","53.72↗","53.26↗","55.14↘"
="6547","高端疫苗","08/19","100","105","99.4","5,859","93.86↗","96.18↘","99.67↘","106.4↗"
="6548","長科*","08/19","36.45","36.95","36","1,547","37.08↘","37.77↗","34.43↗","32.05↗"
="6556","勝品","08/19","44.8","45.2","44.8","8","45.24↘","45.55↗","45.17↘","45.87↘"
="6560","欣普羅","08/19","52.2","52.5","48.1","989","46.26↗","45.91↗","42.54↗","36.32↗"
="6561","是方","08/19","391","402","389","883","366.4↗","349.6↗","335.2↗","363↗"
="6568","宏觀","08/19","144.5","146","144","42","145.9↗","145.6↘","143.9↗","139↗"
="6569","醫揚","08/19","140","142","138","37","137↗","137.4↘","155.1↘","166.2↘"
="6570","維田","08/19","35.85","35.85","35.45","33","35.76↘","38.12↘","41.98↘","40.65↘"
="6574","霈方","08/19","55.7","55.7","54.5","2","55.86↗","55.77↘","56.46↘","57.12↘"
="6576","逸達","08/19","79.7","81.8","78.8","680","79.58↘","81.81↘","83.78↘","83.41↗"
="6577","勁豐","08/19","72","73","72","37","72.4↘","72.51↘","72.27↗","75.14↘"
="6578","達邦蛋白","08/19","19.95","20","19.7","42","19.97↗","19.97↘","19.56↗","20.06↘"
="6588","東典光電","08/19","102.5","104","102","82","102.7↘","107.2↘","109.2↘",""
="6589","台康生技","08/19","58","60","57.5","2,496","56.44↗","57.96↘","54.58↗","56.87↗"
="6590","普鴻","08/19","51.8","53.5","51.5","38","52.46↘","52.87↘","52.88↗","53.24↗"
="6593","台灣銘板","08/19","26.5","26.5","24.45","5","26.04↗","26.02↗","25.72↗","24.95↗"
="6594","展匯科","08/19","34.5","34.5","30.85","440","31.74↗","31.73↗","31.49↗","28.32↗"
="6596","寬宏藝術","08/19","49","50","48.5","30","49.08↘","49.18↘","49.33↘","53.07↘"
="6603","富強鑫","08/19","8.93","8.97","8.8","164","8.97↘","9↗","8.92↘","9.02↘"
="6609","瀧澤科","08/19","23.3","23.35","23.05","43","23.36↘","23.7↘","24.14↘","25.29↘"
="6612","奈米醫材","08/19","66.5","68.6","66.2","145","67.9↘","68.6↘","69.21↘","73.11↘"
="6613","朋億","08/19","143","145.5","143","66","143.8→","143.8↘","142↗","146.5↘"
="6615","慧智","08/19","58.6","58.9","57.9","25","59.4↘","60.02↘","60.48↘","65.19↘"
="6616","特昇-KY","08/19","28.45","29.3","28.4","36","28.18↗","27.06↗","26.8↗","27.42↗"
="6624","萬年清","08/19","35.95","35.95","35.9","7","36.11↘","36.36↘","36.73↘","38.3↘"
="6629","泰金-KY","08/19","58.1","58.8","57.5","23","58.68↘","58.15↗","56.54↗","54.77↗"
="6640","均華","08/19","43.5","43.8","43.4","11","43.48↗","42.88↗","42.46↗","44.85↘"
="6642","富致","08/19","36","36.2","35.8","18","35.75↗","35.47↗","35.55↘","35.86↗"
="6643","M31","08/19","302.5","312","298","610","312.9↘","323.4↘","334.4↘","338.6↗"
="6649","台生材","08/19","33.7","34","33.55","48","33.87↘","34.74↘","34.76↘","33.87↗"
="6654","天正國際","08/19","55.2","56.8","55.1","52","56.68↘","57.5↘","58.11↘","58.79↗"
="6662","樂斯科","08/19","37.05","38.3","37.05","23","37.53↘","37.54↘","37.7↘","41.2↘"
="6664","群翊","08/19","63.3","63.9","63.2","121","62.98↗","62.58↘","62.56↘","64.35↗"
="6667","信紘科","08/19","59","60.7","58.7","104","60.52↗","59.56↘","60.54↘","65.05↘"
="6679","鈺太","08/19","198.5","201","192","636","201.2↘","205.6↘","203.1↘","182.2↗"
="6680","鑫創電子","08/19","62.5","62.5","62.5","1","62.48↘","62.95↘","64.36↘","65.16↘"
="6683","雍智科技","08/19","278","287.5","271.5","1,123","292↘","307.6↘","332↘","302.3↗"
="6690","安碁資訊","08/19","175","179.5","175","104","176.7↘","177↘","180.6↘","166↗"
="6697","東捷資訊","08/19","41.6","41.85","41.5","27","41.6↗","42.1↘","43.73↘","47.3↘"
="6716","應廣","08/19","68.8","69.7","68.1","35","68.98↘","69.69↘","68.47↘","71.1↘"
="6732","昇佳電子","08/19","792","814","790","657","806.2↘","800.9↘","778.9↗",""
="6803","崑鼎","08/19","214","214.5","214","19","213.7↗","214↘","215↘","216.9↘"
="7402","邑錡","08/19","29","29","29","4","29.1↘","29.38↘","29.59↘","33.19↘"
="8024","佑華","08/19","9.44","9.58","9.33","63","9.58↘","9.68↘","9.76↘","9.47↗"
="8027","鈦昇","08/19","52.9","54.8","52.8","759","54.62↘","55.11↘","54.89↘","49.19↗"
="8032","光菱","08/19","21.4","21.5","21.15","32","21.32↗","21.26↗","21.28↗","22.24↘"
="8034","榮群","08/19","23.4","24.1","23.15","1,928","22.84↗","23.02↘","22.97↗","25.08↘"
="8038","長園科","08/19","31","31.95","29.55","414","29.38↗","29.44↗","29.62↗","30.84↘"
="8040","九暘","08/19","15.05","15.35","14.85","1,314","15.07↘","15.07↘","15.19↘","15.99↘"
="8042","金山電","08/19","36.2","36.4","35.15","811","35.15↗","35.18↗","35.2↗","35.23↗"
="8043","蜜望實","08/19","25.25","26","25.2","377","25.94↘","26.32↘","26.64↘","25.7↘"
="8044","網家","08/19","113","115","109","1,306","112.6→","116.1↘","118.7↘","120.9↘"
="8047","星雲","08/19","9.95","10","9.82","24","9.79↗","9.69↗","9.72↗","9.85↘"
="8048","德勝","08/19","28.2","28.65","28.1","86","28.43↗","28.4↘","28.6↘","30.68↘"
="8049","晶采","08/19","20.15","20.55","20.15","1,101","21.08↘","22.1↘","22.41↘","22.31↘"
="8050","廣積","08/19","43.85","44.55","43.7","563","42.71↗","42.14↗","42.01↗","40.85↗"
="8054","安國","08/19","17.2","17.45","17","377","17.47↘","17.85↘","18.39↘","16.8↗"
="8059","凱碩","08/19","13.05","13.5","13","218","13.28↘","13.42↘","13.57↘","13.65↗"
="8064","東捷","08/19","13.9","14.2","13.85","331","14.06↘","14.26↘","14.47↘","14.79↘"
="8066","來思達","08/19","54.6","55.2","53.5","277","52.3↗","52.35↗","53.37↘","61.35↘"
="8067","志旭","08/19","9.24","9.28","8.8","8","9.25↘","9.3↗","9.24↗","9.01↗"
="8068","全達","08/19","29","29.45","28.3","24","29.05↗","28.38↗","27.15↗","26.12↗"
="8069","元太","08/19","40.1","41.7","40","16,094","42.47↘","41.64↘","41.42↘","41.14↗"
="8071","能率網通","08/19","12.6","12.8","12.4","288","12.44↗","12.4↗","12.4↘","12.63↗"
="8074","鉅橡","08/19","16.6","16.75","16.5","31","16.64↘","16.65↘","16.46↘","16.92↗"
="8076","伍豐","08/19","30.15","30.3","29.95","1,542","29.5↗","29.28↗","29.25↗","29.89↗"
="8077","洛碁","08/19","8.2","8.49","8.12","45","8.12↘","8.61↘","9.13↘","10.21↘"
="8080","永利聯合","08/19","3.18","3.18","3.17","61","3.14↗","3.11↗","3.14↗","3.04↗"
="8083","瑞穎","08/19","162","162","161.5","72","161.9↗","161.8→","162.1↘","164.9↗"
="8084","巨虹","08/19","49.5","51.1","49.4","144","48.9↗","46.36↗","46.07↗","47.48↗"
="8085","福華","08/19","4.57","4.75","4.48","1,450","4.41↗","4.19↗","4.12↗","4.14↗"
="8086","宏捷科","08/19","86.2","89.6","86.1","4,356","90.18↘","93.07↘","94.67↘","94.56↘"
="8087","華鎂鑫","08/19","7.26","7.28","7.26","3","7.19↗","7.1↗","7.04↗","6.6↗"
="8088","品安","08/19","24","24.75","24","1,946","24.53↘","25.33↘","26.03↘","28.27↘"
="8091","翔名","08/19","72.2","75.5","71.9","617","75.32↘","77.49↘","79.57↘","67.67↗"
="8092","建暐","08/19","9.95","10.45","9.95","197","10.56↘","11.18↘","10.99↘","9.52↗"
="8093","保銳","08/19","9","9.33","9","585","8.92↘","9.16↘","9.31↗","7.57↗"
="8096","擎亞","08/19","12.6","13.15","12.6","2,997","12.54↗","12.31↗","11.96↗","12.2↗"
="8097","常珵","08/19","12.25","12.5","12.25","49","12.34↘","12.45↗","12.23↗","12.32↘"
="8099","大世科","08/19","21.35","22.2","21.35","317","22.27↘","22.08↘","22.02↘","21.91↗"
="8107","大億金茂","08/19","15.1","15.7","15.1","171","15.04↘","15.04↘","15.46↘","15.83↘"
="8109","博大","08/19","66.7","67","66.6","16","66.88↗","66.89↘","66.43↗","68.41↘"
="8111","立碁","08/19","12.55","13","12.45","1,096","12.73↘","12.62↗","12.26↗","11.43↗"
="8121","越峰","08/19","13.45","13.85","12.1","2,914","12.03↗","11.63↗","11.11↗","10.84↗"
="8147","正淩","08/19","41.55","42.1","41.5","58","42.35↘","42.22↘","42.14↘","41.09↗"
="8155","博智","08/19","131.5","135","130.5","802","134.8↘","135.8↘","135.8↘","142.4↘"
="8171","天宇","08/19","27.15","28.55","26.3","2,780","25.88↗","25.6↘","23.98↗","19.03↗"
="8176","智捷","08/19","8.6","8.75","8.6","64","8.73↘","8.74↘","8.65↘","8.89↘"
="8182","加高","08/19","29.65","30.15","29.3","1,264","29.61↗","29.35↘","28.76↗","29.07↗"
