"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="5457","宣德","09/08","113.5","115.5","110.5","4,539","117.1↘","121.2↘","116.9↗","96.93↗"
="5460","同協","09/08","10.85","10.95","10.85","74","10.87→","10.84↗","10.85↘","11.08↘"
="5464","霖宏","09/08","11.15","11.35","11.05","58","11.46↘","11.5↘","11.5↘","11.63↘"
="5465","富驊","09/08","20.7","21.2","20.6","674","21.15↗","20.61↗","19.02↗","17.72↗"
="5468","凱鈺","09/08","11.6","11.6","11.1","4","11.82↘","12.04↘","11.95↘","11.35↗"
="5474","聰泰","09/08","330","359","324","1,270","353.9↘","338.8↗","298.5↗","234.5↗"
="5475","德宏","09/08","3.2","3.2","3.01","330","3.01↗","2.88↗","2.68↗","2.46↗"
="5478","智冠","09/08","89.7","90.3","89.3","186","91.76↘","93.86↘","97.77↘","105.3↘"
="5481","新華","09/08","16","16.45","16","297","16.28↘","16.46↗","15.43↗","14.14↗"
="5483","中美晶","09/08","100.5","101.5","99.4","8,423","100.3↗","98.81↗","99.8↘","98.57↗"
="5487","通泰","09/08","35.3","35.35","35.15","5","35.3↗","35.44↘","35.1↘","34.24↗"
="5488","松普","09/08","6.25","6.37","6.07","560","6.11↗","6.03↗","5.91↗","5.81↗"
="5489","彩富","09/08","29.25","29.35","29.2","30","29.47↘","29.36↘","29.4↘","30.55↘"
="5490","同亨","09/08","28.7","29.05","28.2","450","29.76↘","30.29↗","28.82↗","27.12↗"
="5493","三聯","09/08","43","43.65","42.85","145","44.46↘","42.92↗","41.49↗","42.01↗"
="5498","凱崴","09/08","11","11.2","10.95","257","11.08↘","11.19↘","11.32↘","11.61↘"
="5508","永信建","09/08","40.1","40.3","39.7","473","39.02↗","38.44↗","37.79↗","34.96↗"
="5511","德昌","09/08","31.2","31.4","31","173","31.69↘","30.95↗","30.13↗","29.73↗"
="5512","力麒","09/08","9.61","9.8","9.59","1,988","9.5↗","9.44↗","9.4↗","9.64↘"
="5514","三豐","09/08","18.65","18.65","18.65","3","18.98↘","18.94↘","18.95↘","19.23↘"
="5516","雙喜","09/08","16.15","16.15","15.6","304","15.72↗","15.36↗","15.51↘","15.92↗"
="5520","力泰","09/08","45.5","50.1","45.5","31","45.29↗","43.5↗","42.85↗","40.89↗"
="5523","豐謙","09/08","13.25","13.3","13.1","111","13.18↗","13.16→","13.1↗","12.18↗"
="5529","志嘉","09/08","6.14","6.2","6.11","136","6.17↘","6.16↘","6.08↗","6.09↘"
="5530","龍巖","09/08","55.7","56.2","55.5","131","55.5↗","55.36↗","55.73↘","57.6↘"
="5536","聖暉","09/08","201","202","200.5","178","200.3↘","202.6↘","199.5↗","199.6↘"
="5543","崇佑-KY","09/08","52.8","53","52","113","51.52↗","51.67↗","49.72↗","40.33↗"
="5601","台聯櫃","09/08","24.5","24.5","24.1","2","24.38↗","24.48↘","24.69↘","25.25↘"
="5603","陸海","09/08","9.98","10.1","9.97","269","10↗","9.97↗","10.01↘","9.99↗"
="5604","中連貨","09/08","59.2","60","59.1","42","59.78↘","60.05↘","58.94↗","61.83↘"
="5609","中菲行","09/08","64.3","69.8","64.2","7,221","68.54↘","65.41↗","60.4↗","46.23↗"
="5701","劍湖山","09/08","2.8","2.99","2.75","1,543","2.58↗","2.52↗","2.54↘","3.07↘"
="5703","亞都","09/08","22.6","22.6","22.55","4","22.6→","22.6→","22.6→","22.68↘"
="5704","老爺知","09/08","31.2","31.9","30.85","165","30.9↗","29.48↗","28.64↗","28.96↗"
="5820","日盛金","09/08","10.7","10.7","10.6","2,308","10.61↘","10.52↗","10.4↗","10.22↗"
="5864","致和證","09/08","10.05","10.35","10.05","472","9.82↗","9.61↗","9.36↗","9.13↗"
="5878","台名","09/08","47.1","47.1","47.1","1","47.25↘","47.39↘","47.36↘","46.53↘"
="5902","德記","09/08","17.35","17.35","17","112","17.71↘","17.71↘","16.94↗","14.21↗"
="5903","全家","09/08","262.5","266","262.5","74","266.6↘","268.4↘","265.4↗","255.2↗"
="5904","寶雅","09/08","565","577","563","120","580.6↘","583.5↘","588.6↘","596.5↘"
="5905","南仁湖","09/08","9.36","9.56","9.33","419","9.26↗","9.33↘","9.53↘","10.45↘"
="6015","宏遠證","09/08","8.12","8.39","8.1","3,474","8.4↘","8.32↗","8.24↘","7.82↗"
="6016","康和證","09/08","11.05","11.25","10.95","3,021","11.15↘","10.84↗","10.49↗","9.27↗"
="6020","大展證","09/08","14.2","14.4","14.2","15","14.25↘","14.24→","14.19↘","13.72↗"
="6021","大慶證","09/08","15.65","15.8","15.65","5","15.77↘","15.95↘","15.87↘","15.72↗"
="6023","元大期","09/08","54","54.5","53.7","408","54.48↘","54.76↘","55.3↘","55.12↘"
="6026","福邦證","09/08","9.34","9.5","9.34","590","9.43↘","9.36↗","9.17↗","9.34↗"
="6101","寬魚國際","09/08","23.7","23.7","23.1","7","23.63↘","24.12↘","25.3↘","28.37↘"
="6103","合邦","09/08","7.42","7.42","7.33","10","7.3↘","7.5↘","7.8↘","8.19↘"
="6104","創惟","09/08","71.3","72.9","69.6","3,679","72.1↗","71.75↘","69.61↘","68.22↗"
="6109","亞元","09/08","15.9","16.3","15.8","270","16.26↘","16.7↘","16.04↗","13.4↗"
="6111","大宇資","09/08","73.6","73.7","72.9","101","74.4↘","74.78↘","74.46↘","78.14↘"
="6113","亞矽","09/08","6.4","6.45","6.29","116","6.39↗","6.33↗","6.27↗","6.16↗"
="6114","久威","09/08","22.15","22.2","21.9","34","22.24↗","22.02↗","22.04↘","24.76↘"
="6118","建達","09/08","11.25","12.2","11.2","6,029","11.21↗","11.07↗","11.15↘","10.94↗"
="6121","新普","09/08","324","327.5","323","202","326.9↘","329.8↘","334.3↘","336↘"
="6122","擎邦","09/08","13.7","13.9","13.7","640","13.78↗","13.65↗","13.55→","13.61↘"
="6123","上奇","09/08","41.65","41.95","41.3","169","42.4↘","42.2↘","41.68↗","40.81↗"
="6124","業強","09/08","32.8","33","32.75","9","33.49↘","33.65↘","34.41↘","33.14↗"
="6125","廣運","09/08","27.1","28.9","27","14,227","28.48↗","27.46↗","25.81↗","20.36↗"
="6126","信音","09/08","25.35","25.9","24","5,355","24.26↗","23.46↗","21.92↗","18.54↗"
="6127","九豪","09/08","16.1","16.45","16.1","544","16.18↗","16.1↗","16.29↘","16.64↘"
="6129","普誠","09/08","7.44","7.79","7.32","1,141","7.37↗","7.23↗","7.14↗","6.98↗"
="6130","星寶國際","09/08","27.3","27.3","26.9","9","27.58↘","27.65↘","28.37↘","28.86↗"
="6134","萬旭","09/08","9.79","9.98","9.7","288","9.58↗","9.29↗","9.25↗","8.76↗"
="6138","茂達","09/08","78.4","80.1","78","571","79.8↘","79.97↘","80.44↘","83.38↘"
="6140","訊達","09/08","29.1","29.4","28.3","450","28.23↗","28.45↗","25.15↗","19.41↗"
="6143","振曜","09/08","36.75","36.8","36.5","68","36.85↗","36.68↘","36.92↘","39.33↘"
="6144","得利影","09/08","6.5","6.77","6.28","10","6.05↗","5.87↗","5.8↗","5.9↗"
="6146","耕興","09/08","261.5","261.5","260","36","263.1↘","266.8↘","264.4↗","251.4↗"
="6147","頎邦","09/08","56.9","57.5","56.8","1,731","56.7↗","56.67↗","56.75↘","60.64↘"
="6148","驊宏資","09/08","11.6","11.75","11.5","78","11.7↗","11.26↗","10.94↗","10.52↗"
="6150","撼訊","09/08","58.6","60","54.5","8,766","55.04↗","52.26↗","49.77↗","49.36↗"
="6151","晉倫","09/08","21.35","21.6","21.3","55","21.29↗","21.09↗","20.77↗","20.84↗"
="6154","順發","09/08","13.8","13.85","13.7","66","13.81↗","13.58↗","13.68↗","13.63↗"
="6156","松上","09/08","19.9","20.55","19.8","1,006","20.59↘","21.06↘","20.11↗","17.7↗"
="6158","禾昌","09/08","31.1","32","31.1","271","32.9↘","32↗","30.94↗","28.09↗"
="6160","欣技","09/08","11.95","12.1","11.95","38","12.03↘","12.03↗","11.95↗","12.12↘"
="6161","捷波","09/08","17.85","18.05","17.8","517","18.14↘","18.23↘","18.18↘","18.31↘"
="6163","華電網","09/08","17.65","17.9","17.5","598","17.53↗","17.37↗","17.34↗","17.12↗"
="6167","久正","09/08","7.49","7.54","7.33","835","7.32↗","7.21↗","7.08↗","7.11↗"
="6169","昱泉","09/08","22.7","23.4","22.55","243","23.52↘","24.1↘","27.05↘","41.17↘"
="6170","統振","09/08","19.1","19.45","19.1","423","19.15↘","19.14↘","19.54↘","19.76↗"
="6171","亞銳士","09/08","25.15","25.55","25","130","25.28↗","24.94↘","24.65↗","24.06↗"
="6173","信昌電","09/08","53.7","55.2","53.6","1,641","54↘","54.14↗","53.98↘","53.92↘"
="6174","安碁","09/08","11.95","12.1","11.9","54","11.95↗","11.9↘","11.65↗","11.46↗"
="6175","立敦","09/08","22.9","23.4","22.8","331","22.75↗","22.73↗","22.83↗","22.46↗"
="6179","亞通","09/08","38.7","39.35","38.4","282","39.23↘","39.04↘","39.27↘","38.5↗"
="6180","橘子","09/08","66.5","67.3","66.4","564","66.74↘","67.36↘","68.11↘","69.64↗"
="6182","合晶","09/08","35.25","35.85","34.9","7,979","35.54↗","35.08↗","35↗","35.02↗"
="6185","幃翔","09/08","14.65","14.8","14.6","281","14.54↗","14.5↗","14.51↘","15.28↘"
="6186","新潤","09/08","28.9","29.4","28.25","1,800","27.99↗","27.9↗","27.59↗","29.63↘"
="6187","萬潤","09/08","63.9","64.9","62.1","4,118","64.74↘","65.81↗","62.13↗","54.47↗"
="6188","廣明","09/08","40.95","41","39.55","3,368","41.44↘","42.08↘","39.01↗","34.88↗"
="6190","萬泰科","09/08","15.95","16","15.8","294","15.82↗","15.71↗","15.45↗","15.27→"
="6194","育富","09/08","33.5","35","33.5","847","33.65↗","32.71↗","30.53↗","27.43↗"
="6195","詩肯","09/08","37.05","37.2","36.1","157","35.82↗","35.15↗","34.58↗","34.29↗"
="6198","凌泰","09/08","13.5","13.5","13.5","0","13.62↘","13.66↘","13.72↘","13.88↗"
="6199","天品","09/08","12","12.05","12","6","12.11↘","12.13↘","11.99↗","11.89↗"
="6203","海韻電","09/08","68.3","69.3","68","306","69.46↘","70.14↘","70.4↘","70.82↗"
="6204","艾華","09/08","51.3","60","51.3","865","50.01↗","45.46↗","42.99↗","37.72↗"
="6207","雷科","09/08","23.8","23.95","23.65","188","23.6↗","23.65↗","23.48↗","23.68→"
="6208","日揚","09/08","36","37.2","35.9","952","36.51↘","36.81↘","36.52↘","35.46↗"
="6210","慶生","09/08","40.6","41","40.6","91","41.14↘","41.04↘","41.37↘","44.1↘"
="6212","理銘","09/08","56","56","56","1","56↗","55.77↗","55.51↗","50.54↗"
="6217","中探針","09/08","35.85","37.95","35.7","1,912","35.41↗","33.26↗","32.16↗","32.62↗"
="6218","豪勉","09/08","19.65","19.65","19.6","10","19.57↗","19.61↘","19.67↘","20.14↘"
="6219","富旺","09/08","16","16.1","15","4,630","14.82↗","14.79↗","14.22↗","13.93↗"
="6220","岳豐","09/08","29.65","30.9","29.15","2,672","30.92↗","29.01↗","25.59↗","21.95↗"
="6221","晉泰","09/08","44","44.75","43.9","269","48.84↘","50.09↘","50.23↘","58.52↘"
="6222","上揚","09/08","14.2","14.2","14.1","30","14.22↗","13.94↗","13.77↗","13.7↗"
="6223","旺矽","09/08","106","111.5","104","7,816","109.5↘","112.4↘","117.4↘","118.8↗"
="6227","茂綸","09/08","32.8","33.25","32.3","869","33.59↘","32.53↗","30.1↗","26.09↗"
="6228","全譜","09/08","8.29","8.31","8.29","3","8.27↗","8.39↘","8.42↘","7.73↗"
="6229","研通","09/08","28.4","30","28.4","768","29.95↗","26.78↗","23.64↗","18.81↗"
="6231","系微","09/08","102","105.5","102","472","106↘","105↘","106↘","107.4↗"
="6233","旺玖","09/08","15.7","16.4","15.55","2,414","15.91↘","15.82↗","15.56↘","14.66↗"
="6234","高僑","09/08","23.55","23.9","23.55","207","23.97↘","24.7↘","25.88↘","27.06↘"
="6236","康呈","09/08","8.81","8.81","8.71","4","9.51↘","9.66↘","9.81↘","9.49↗"
="6237","驊訊","09/08","44","45.45","42.9","2,579","45.5↘","43.54↗","38.97↗","33.38↗"
="6240","松崗","09/08","13.6","13.65","13.3","29","13.13↗","13.32↗","13.12↗","13.54↘"
="6241","易通展","09/08","17.55","17.8","17.35","31","17.82↘","18.33↘","18.12↘","16.86↗"
="6242","立康","09/08","36.9","36.9","36.9","19","37.06↘","37.18↘","37.12↗","37.11↗"
="6244","茂迪","09/08","25.2","27.7","25.2","29,088","25.91↗","23.26↗","19.83↗","12.31↗"
="6245","立端","09/08","56.2","56.4","55.6","309","55.42↗","55.72→","56.48↘","58.57↘"
="6246","臺龍","09/08","10.15","10.2","10.15","9","10.05↗","10.03↗","10.09↘","9.91↗"
="6247","淇譽電","09/08","9.24","9.25","8.99","20","9.15↗","9.09↘","9.12↗","9.12↗"
="6248","沛波","09/08","25.85","26.8","25.85","139","27.97↘","28.02↘","27.75↘","27.45↘"
="6259","百徽","09/08","2.54","2.54","2.45","641","2.42↘","2.5↗","2.56↘","2.32↗"
="6261","久元","09/08","57.2","57.8","57.2","349","57.92↘","58.18↘","60.43↘","63.48↘"
="6263","普萊德","09/08","62.3","62.7","62.3","13","62.32↘","62.62↗","62.71↘","65.76↘"
="6264","富裔","09/08","6.09","6.19","6.09","166","6.17↘","6.24↘","6.61↘","6.36↗"
="6265","方土昶","09/08","6.29","6.33","6.25","306","6.31↗","6.28↗","6.26↘","6.27↗"
="6266","泰詠","09/08","20","20.4","19.85","386","20.04↗","19.64↗","19.36↗","19.07↘"
="6270","倍微","09/08","18.1","18.4","18.05","265","18.44↘","18.54↘","18.74↘","19.65↘"
="6274","台燿","09/08","124.5","126","117","3,305","121.3↗","120.4↗","121.6↘","133.9↘"
="6275","元山","09/08","18.8","18.85","18.6","760","18.57↗","18.58↗","18.43↗","17.84↗"
="6276","安鈦克","09/08","33.7","34.95","32.35","1,283","34.95↘","34.2↗","30.6↗","27.59↗"
="6279","胡連","09/08","73.8","74.6","73.4","79","74.18↘","74.48↗","74.86↘","79.11↘"
="6284","佳邦","09/08","37.8","38.6","37.2","1,987","37.97↗","37.12↗","35.65↗","33.79↗"
="6287","元隆","09/08","3.74","3.84","3.71","87","3.52↗","3.37↗","3.3↗","3.3↗"
="6290","良維","09/08","55.8","55.9","54.4","1,463","54.92↗","54.66↗","54.49↗","56.58↘"
="6291","沛亨","09/08","17.5","17.5","17.5","1","17.65↘","17.93↘","18.38↘","18.34↗"
="6292","迅德","09/08","35.85","36.3","35.8","104","35.64↗","34.87↗","34.25↗","35.09↘"
="6294","智基","09/08","111.5","112","109.5","51","110.5↘","111↗","109.4↗","108.6↘"
="6404","通訊-KY","09/08","5.67","5.68","5.6","102","5.3↗","5.13↗","5.12↗","4.71↗"
="6411","晶焱","09/08","81","81.5","80.9","232","81.96↘","82.26↘","84.2↘","87.83↘"
="6417","韋僑","09/08","62.2","62.3","61.5","5","62↗","61.9↗","61.61↗","57.58↗"
="6418","詠昇","09/08","15.8","16.35","14.95","618","15.29↗","15.21↗","14.85↗","14.66↗"
="6419","京晨科","09/08","19.6","20.25","18.55","361","16.82↗","14.84↗","13.92↗","13.81↗"
="6425","易發","09/08","42.5","45","40.05","799","40.15↗","38.12↗","34.96↗","28.35↗"
="6426","統新","09/08","121.5","125","121.5","364","125.8↘","128.9↘","134.9↘","140.5↘"
="6432","今展科","09/08","35.5","37","35.5","1,962","37.87↗","35.52↗","32.95↗","30.48↗"
="6435","大中","09/08","91.4","93.1","91","284","92.48↘","93.24↗","91.4↘","91.46↘"
="6438","迅得","09/08","70.3","71.8","70.1","682","71.3↘","73.35↘","71.74↗","67.62↗"
="6441","廣錠","09/08","111","116","109","1,721","119↘","120.7↘","124.4↘","99.84↗"
="6446","藥華藥","09/08","108.5","109.5","107","469","109.5↘","111↘","109.5↘","117↘"
="6457","紘康","09/08","52.4","53.2","52.1","160","52.82↘","53.12↘","53.66↘","57.68↘"
="6461","益得","09/08","22.6","22.6","20.55","680","20.98↗","21.08↗","21.27↗","22.61↗"
="6462","神盾","09/08","170.5","175","170.5","1,620","167.5↗","167.2↗","170.3↘","186.3↘"
="6465","威潤","09/08","34.2","34.9","34","40","33.6↗","32.98↗","32.81↗","34.63↘"
="6469","大樹","09/08","111.5","112.5","109.5","347","110.7↗","110↗","99.35↗","92.01↗"
="6470","宇智","09/08","45.9","46.9","45.85","236","47.17↘","48.01↘","46.82↗","45.39↗"
="6472","保瑞","09/08","171","177","169.5","457","167.3↗","164.2↗","156.5↗","160.9↗"
="6482","弘煜科","09/08","26.8","27","26.8","5","26.57↘","26.5↗","26.88↘","30.91↘"
="6485","點序","09/08","24.4","24.85","24.25","55","24.86↗","24.6↗","24.61↘","25.38↘"
="6486","互動","09/08","67.6","68","67.5","112","68.32↘","69.3↘","70.42↘","73.92↘"
="6488","環球晶","09/08","396.5","398.5","392.5","1,185","394.9↗","394.9↗","398.1↘","407.1↘"
="6492","生華科","09/08","254","254","247","5,923","212↗","190.5↗","169.7↗","152.4↗"
="6494","九齊","09/08","34.25","34.35","34.05","81","34.6↘","35.19↘","34.65↘","35.01↗"
="6496","科懋","09/08","30.45","30.95","30.35","48","30.63↗","30.42↘","30.31↗","31.35↘"
="6499","益安","09/08","58.7","59.6","58.7","43","58.54↘","59.56↘","59.33↘","62.17↘"
="6506","雙邦","09/08","16.5","16.65","16.4","52","16.47↗","16.49↘","16.56↘","17↘"
="6508","惠光","09/08","30.8","30.9","30.8","45","30.81↘","31.04↘","31.82↘","32.26↘"
="6509","聚和","09/08","22.45","22.65","22.35","764","22.48↘","22.35↗","21.91↘","22.41↗"
="6510","精測","09/08","679","693","677","596","697.4↘","703.6↘","711.4↘","774↘"
="6512","啟發電","09/08","14.5","14.5","14.5","17","14.38↗","14.1↗","13.96↗","13.96↗"
="6514","芮特-KY","09/08","52.4","53.1","51.5","137","54.4↘","54.21↘","55.74↘","61.4↘"
="6516","勤崴國際","09/08","86.7","87.8","86.7","8","87.38↘","88.51↘","89.6↘","91.79↗"
="6523","達爾膚","09/08","59","59.4","58.2","129","58.78↘","59.2↘","60.34↘","65.69↘"
="6527","明達醫","09/08","51.9","52.3","51.2","54","51.24↗","51.06↗","50.89↗","49.94↘"
="6530","創威","09/08","18.85","18.9","18.75","30","18.95↘","18.9↘","19.13↘","20.05↗"
="6532","瑞耘","09/08","61.6","63","61.1","831","65.38↘","66.72↘","66.3↘","72.53↘"
="6535","順藥","09/08","42.4","42.4","37.85","1,241","39.85↗","40.44↗","40.31↗","41.7↗"
="6538","倉和","09/08","274.5","276","256","4,114","272.8↗","262.1↘","247.1↗","237↗"
="6542","隆中","09/08","51.9","52","51.9","11","52.44↘","52.73↘","53.51↗","53.84↘"
="6547","高端疫苗","09/08","106.5","106.5","100.5","3,907","101.3↗","102.2↗","98.96↗","107.5↗"
="6548","長科*","09/08","35.8","36.15","35.3","1,346","35.91↘","36.46↗","36.68↘","33.17↗"
="6556","勝品","09/08","46","46","45.5","3","45.51↗","45.67→","45.48↘","45.8↘"
="6560","欣普羅","09/08","75","75.2","73","541","74.08↘","73.28↗","61.07↗","44.84↗"
="6561","是方","09/08","359","363","353.5","125","364.7↘","375.8↘","374.4↗","363.5↘"
="6568","宏觀","09/08","154","162","153.5","190","158.8↘","156.8↗","150.1↗","144.5↗"
="6569","醫揚","09/08","139.5","140","139.5","11","139.1↗","139.3↘","138.2↗","158.7↘"
="6570","維田","09/08","37.65","37.65","37.25","37","37.1↗","36.72↗","36.4↘","40.42↘"
="6574","霈方","09/08","57","57","57","1","55.88↗","55.69↗","55.53↗","56.71↘"
="6576","逸達","09/08","98","98","88.5","3,331","89.98↗","87.52↗","83.03↗","88.15↗"
="6577","勁豐","09/08","73.9","74.4","73.5","17","74.1↘","73.86↗","73.17↗","74.24↘"
="6578","達邦蛋白","09/08","19.95","20.1","19.9","18","19.93↘","19.96↗","19.94↘","19.85↘"
="6588","東典光電","09/08","83.7","88.8","83.6","196","88.22↘","91.27↘","95.76↘",""
="6589","台康生技","09/08","68.8","68.8","65.7","20,769","63.34↗","62.48↗","59.46↗","57.31↗"
="6590","普鴻","09/08","49","49.8","49","44","50.07↘","50.55↘","51.2↘","52.75↘"
="6593","台灣銘板","09/08","25.9","25.9","25.7","3","25.59↗","25.64↗","25.79↘","25.47↗"
="6594","展匯科","09/08","34.35","35.75","34","249","35.89↗","34.4↗","33.56↗","30.15↗"
="6596","寬宏藝術","09/08","45.6","45.7","45.5","44","46.16↘","46.87↘","47.97↘","50.47↘"
="6603","富強鑫","09/08","9.7","10.1","9.35","2,348","9.28↗","9.11↗","9.04↗","9↗"
="6609","瀧澤科","09/08","24.45","24.85","24.45","124","24.05↗","23.85↗","23.59↗","24.77↘"
="6612","奈米醫材","09/08","66.6","66.6","64.5","91","65.76↗","66.58↘","67.01↘","71.1↘"
="6613","朋億","09/08","143.5","143.5","143","40","142.5↗","143.2↗","143.1↘","144.1↘"
="6615","慧智","09/08","56.8","58.8","56","13","56.14↘","56.3↗","57.61↘","62.24↘"
="6616","特昇-KY","09/08","28.2","28.3","27.8","27","27.95↗","28.03↘","27.99↗","27.79↗"
="6624","萬年清","09/08","40.2","43.8","40.2","165","38.85↗","37.18↗","36.54↗","37.67↗"
="6629","泰金-KY","09/08","59","60.4","58.9","30","58.26↗","57.98↗","58.26↗","56.28↗"
="6640","均華","09/08","43","43.1","43","6","43.37↘","43.42↘","43.4↗","43.94↘"
="6642","富致","09/08","35.45","35.45","35.45","7","35.74↘","35.88↘","35.82↗","35.93↘"
="6643","M31","09/08","298.5","306","292","443","309.6↘","304.8↘","307.1↘","336.8↘"
="6649","台生材","09/08","32.3","32.3","32","56","32.48↘","32.48↘","33.05↘","34.4↗"
="6654","天正國際","09/08","51.9","51.9","51","52","52.34↘","52.78↘","54.09↘","58.78↘"
="6662","樂斯科","09/08","35.3","35.3","35.25","6","35.68↘","36.07↘","36.56↘","39.29↘"
="6664","群翊","09/08","61.8","62.4","61.4","108","62.3↘","62.71↘","62.56↘","64↘"
="6667","信紘科","09/08","58.4","58.9","58","76","59.46↘","59.94↘","59.72↘","63.09↘"
="6679","鈺太","09/08","227.5","253.5","227","7,279","227.9↗","220.9↗","209.9↗","195.3↗"
="6680","鑫創電子","09/08","62","62","62","5","62.22↘","62.12→","62.27↘","64.71↘"
="6683","雍智科技","09/08","265","271","259.5","1,118","267.6↘","270.1↘","279.2↘","308.3↗"
="6690","安碁資訊","09/08","170.5","172.5","169","32","171.4↗","173.2↘","173.5↘","174.2↗"
="6697","東捷資訊","09/08","40.6","41.5","40.55","15","42.06↘","42.4↘","41.86↘","45.95↘"
="6716","應廣","09/08","71.9","72.9","71.1","31","71.72↗","69.75↗","69.1↘","69.92↘"
="6732","昇佳電子","09/08","831","864","819","762","881.6↘","896↘","845.5↗","844.3↘"
="6803","崑鼎","09/08","213.5","214","213","45","214.7↘","214.8↘","214.2↘","216.8↘"
="7402","邑錡","09/08","29.5","32.85","29.5","8","29.45↗","28.7↗","28.8↘","31.24↘"
="8024","佑華","09/08","9.48","9.53","9.4","24","9.42↗","9.38↗","9.42↘","9.53↗"
="8027","鈦昇","09/08","68.8","71.6","67.7","4,700","68.32↗","62.67↗","58.49↗","54.42↗"
="8032","光菱","09/08","21.2","21.5","21.2","17","21.21↘","21.28↘","21.26↗","21.88↘"
="8034","榮群","09/08","20.1","20.8","19.9","402","20.7↘","20.77↘","21.5↘","23.25↘"
="8038","長園科","09/08","30.8","31.45","30.65","74","30.91↗","30.44↗","29.95↗","30.31↘"
="8040","九暘","09/08","14.65","15","14.6","408","14.63↗","14.53↗","14.65↘","15.5↘"
="8042","金山電","09/08","35.8","35.95","35.65","38","35.96↘","36.07↘","35.75↗","35.7↗"
="8043","蜜望實","09/08","24.15","24.6","24.1","129","24.22↗","24.14↗","24.74↘","25.23↘"
="8044","網家","09/08","105","108.5","105","569","107.7↘","110.3↘","110.8↘","119.4↘"
="8047","星雲","09/08","10.2","10.25","9.85","153","9.95↗","10.12↗","9.91↗","9.87↗"
="8048","德勝","09/08","29.2","29.9","28.5","145","28.63↗","28.37↗","28.23↗","29.7↘"
="8049","晶采","09/08","19.8","19.95","19.8","202","19.94↗","19.74↗","20.32↘","21.76↘"
="8050","廣積","09/08","44.8","46","43.75","687","45.99↘","46.72↘","45.12↗","42.32↗"
="8054","安國","09/08","18.2","18.65","18.1","354","18.49↘","18.02↗","17.56↘","17.88↗"
="8059","凱碩","09/08","13.2","13.4","13.1","114","13.24↘","13.65↗","13.45↘","13.66↗"
="8064","東捷","09/08","13.9","14.1","13.85","198","14↗","13.84↗","13.86↘","14.58↘"
="8066","來思達","09/08","54.4","54.8","54","26","54.88↘","55.26↘","53.97↗","58.82↘"
="8067","志旭","09/08","8.8","8.8","8.8","1","8.83↗","8.81↗","8.98↘","9.19↘"
="8068","全達","09/08","28.25","28.45","27.7","30","28.29↘","28.36↘","28.4↘","26.74↗"
="8069","元太","09/08","40","40.4","39.85","3,764","40.58↘","40.6↘","40.79↘","41.05↗"
="8071","能率網通","09/08","12.4","12.6","12.3","84","12.57↘","12.72↘","12.6→","12.72↗"
="8074","鉅橡","09/08","16.35","16.4","16.2","38","16.32→","16.23↗","16.36↘","16.77↘"
="8076","伍豐","09/08","27.1","27.55","27.05","219","27.41↘","27.35↗","27.85↘","29.1↘"
="8077","洛碁","09/08","7.75","7.83","7.7","59","7.66↗","7.83↘","8.03↘","9.48↘"
="8080","永利聯合","09/08","3.81","3.81","3.48","389","3.35↗","3.26↗","3.21↗","3.12↗"
="8083","瑞穎","09/08","176","176.5","175","46","174↗","171↗","166.6↗","165.6↗"
="8084","巨虹","09/08","45","45","43.55","833","45.33↘","45.56↗","45.88↗","47.56↘"
="8085","福華","09/08","4.9","5","4.84","961","4.78↗","4.64↗","4.47↗","4.28↗"
="8086","宏捷科","09/08","88.2","88.6","87","1,538","87.66↗","87.45↗","88.05↘","93.5↘"
="8087","華鎂鑫","09/08","7.45","7.46","7.15","19","7.42→","7.35↗","7.28↗","6.87↗"
="8088","品安","09/08","23.9","24.3","23.9","270","24.01↘","23.91↗","24.02↘","26.89↘"
="8091","翔名","09/08","70.8","73","70.4","468","73.8↘","75.27↘","74.81↘","71.49↗"
="8092","建暐","09/08","10","10.15","9.93","85","10.01↗","9.8↗","10.04↘","9.96↗"
="8093","保銳","09/08","10","10.9","9.8","1,546","9.98↗","9.6↗","9.21↗","8.52↗"
="8096","擎亞","09/08","12.5","12.7","12.5","1,153","12.9↘","12.79↗","12.6↗","12.24↗"
="8097","常珵","09/08","12.4","12.7","12.4","94","12.29↗","12.22↗","12.28↘","12.21↘"
="8099","大世科","09/08","22.25","22.8","21.5","597","21.7↗","21.36↗","21.48↗","22.57↗"
="8107","大億金茂","09/08","15.4","15.6","15.4","36","15.34→","15.42↗","15.24↗","15.62↘"
="8109","博大","09/08","67.9","68.5","67.7","30","68.1↗","67.69↗","67.26↗","67.7↘"
="8111","立碁","09/08","17","17.15","16","14,285","15.61↗","14.25↗","13.32↗","12.29↗"
="8121","越峰","09/08","14.35","14.9","14","2,027","15.22↘","15.18↗","13.61↗","11.7↗"
="8147","正淩","09/08","40.5","41.4","40.05","42","41.27↘","41.34↘","41.55↘","42.14↘"
="8155","博智","09/08","123.5","125.5","121","564","123.9↘","125↘","128.4↘","137.2↘"
="8171","天宇","09/08","39.65","40","36.35","3,670","36.5↗","33.16↗","29.63↗","22.84↗"
="8176","智捷","09/08","8.71","8.71","8.65","52","8.69↗","8.57↗","8.59↗","8.83↘"
="8182","加高","09/08","28.65","29.2","28.55","564","28.91↗","28.62↗","28.78↘","28.86↘"
