"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="5468","凱鈺","08/13","11.45","11.45","10.5","6","11.46↘","11.14↗","11.02↗","10.8↗"
="5474","聰泰","08/13","254","273","243","2,532","262.1→","260.2↗","234.3↗","174.9↗"
="5475","德宏","08/13","2.53","2.53","2.42","107","2.59↘","2.63↘","2.62↗","2.3↗"
="5478","智冠","08/13","107.5","108.5","104.5","422","105.1↗","105.6↗","106.6↘","109.7↗"
="5481","新華","08/13","14.45","15.5","14.4","4,530","14.1↗","13.8↗","13.63↗","13.14↗"
="5483","中美晶","08/13","101","105","101","11,031","101.6↗","100↗","100.1→","95.97↗"
="5487","通泰","08/13","34.8","34.8","34.1","30","35.62↘","36.24↘","35.88↘","32.78↗"
="5488","松普","08/13","5.64","5.71","5.62","47","5.64↗","5.63↗","5.76↘","5.66↗"
="5489","彩富","08/13","29.2","29.3","28.8","62","29.99↘","30.07↘","30.36↘","31.52↘"
="5490","同亨","08/13","27.5","28.05","27.45","280","27.57↘","26.78↗","26.09↗","26.22↗"
="5493","三聯","08/13","40.85","41.5","40.6","137","41.14↘","41.68↘","42.55↘","41.37↗"
="5498","凱崴","08/13","11.3","11.5","11.3","554","11.52↘","11.58↘","11.71↘","11.68↘"
="5508","永信建","08/13","36.2","36.3","35.65","297","35.49↗","34.8↗","34.12↗","33.34↗"
="5511","德昌","08/13","28.85","29","28.75","96","28.69↗","28.56↗","28.47↗","29.59↘"
="5512","力麒","08/13","9.4","9.43","9.33","294","9.41↗","9.34↗","9.36↘","9.68↗"
="5514","三豐","08/13","18.8","18.95","18.75","9","18.72↗","18.64↘","18.74↘","19.51↘"
="5516","雙喜","08/13","15.8","15.8","15.8","1","16.04↘","15.9↘","15.93↘","15.66↗"
="5520","力泰","08/13","46.3","46.95","45.25","9","43.97↗","42.8↗","42.68↗","39.51↗"
="5523","豐謙","08/13","12.95","13.1","12.85","109","13.01↗","12.69↗","12.51↗","11.49↗"
="5529","志嘉","08/13","6.02","6.05","5.96","123","5.89↗","5.9↗","5.97↘","6.2↘"
="5530","龍巖","08/13","56.6","56.8","56.4","173","57.16↘","57.66↘","58.32↘","58.2↘"
="5536","聖暉","08/13","196","197.5","196","193","196.5→","194.8↗","193.2↗","202.6↘"
="5543","崇佑-KY","08/13","44","44.75","43.65","299","45.51↘","46.48→","42.85↗","31.56↗"
="5601","台聯櫃","08/13","25.4","25.4","25.4","0.4","25.63↘","25.82↘","25.93↘","25.59→"
="5603","陸海","08/13","9.9","10.35","9.71","281","10.47↘","10.36↘","10.45↘","9.87↗"
="5604","中連貨","08/13","56.5","57.2","56.3","82","57.06↘","57.92↘","59.18↘","61.7↘"
="5609","中菲行","08/13","57","57.7","54.5","6,785","52.18↗","46.77↗","42.13↗","37.46↗"
="5701","劍湖山","08/13","2.67","2.85","2.66","753","2.81↘","2.92↘","3.13↘","3↗"
="5703","亞都","08/13","22.6","22.6","22.6","0","22.6→","22.6→","22.77↘","23.18↘"
="5704","老爺知","08/13","28","28","27.6","31","28↗","27.96↘","28.57↘","28.49↗"
="5820","日盛金","08/13","10.6","10.6","10.55","17,593","10.56↗","10.56↗","10.52↗","9.94↗"
="5864","致和證","08/13","9.01","9.33","9","124","9.11↘","9.52↘","9.48↘","8.78↗"
="5878","台名","08/13","47.95","48","47.85","16","47.7↗","46.98↗","46.46↗","46.58↗"
="5902","德記","08/13","15.8","16.25","15.7","94","15.58↗","14.51↗","13.83↗","12.66↗"
="5903","全家","08/13","254.5","254.5","254","20","252.1↘","254↘","255.5↘","247.5↗"
="5904","寶雅","08/13","606","612","601","79","609.4↘","617.7↗","614.1↗","596.9↗"
="5905","南仁湖","08/13","9.88","10","9.88","294","9.94↘","9.96↘","10.28↘","10.88↗"
="6015","宏遠證","08/13","8.1","8.18","7.95","2,393","8.42↘","8.81↘","8.57↗","7.24↗"
="6016","康和證","08/13","10.1","10.25","10.05","4,796","10.2↗","10.16↘","9.8↗","8.29↗"
="6020","大展證","08/13","14.15","14.4","14.1","40","14.39↘","14.55↗","14.34↗","13.2↗"
="6021","大慶證","08/13","15.8","15.9","15.75","29","16.03↘","16.16↘","16.21↘","15.06↗"
="6023","元大期","08/13","55.9","55.9","55.8","81","55.94↗","55.5↗","55.32↗","55.51↗"
="6026","福邦證","08/13","8.91","9.13","8.91","819","9.08↘","9.27↘","9.44↘","9.22↗"
="6101","寬魚國際","08/13","27.85","27.9","26.9","68","28.17↗","27.94↘","28.3↘","29.85↘"
="6103","合邦","08/13","8.4","8.4","8.4","0.9","8.4→","8.4→","8.17↗","7.66↗"
="6104","創惟","08/13","67.8","70.5","67.8","5,240","72.02↘","73.24↘","74.59↘","61.56↗"
="6109","亞元","08/13","14.55","14.6","14.45","137","14.39↗","14.51↘","13.96↗","11.62↗"
="6111","大宇資","08/13","77.5","79.1","77.5","140","78.98↘","79.35↘","79.47↘","78.05↗"
="6113","亞矽","08/13","6.29","6.37","6.15","108","6.22↗","6.21↘","6.26↗","6↗"
="6114","久威","08/13","22.35","22.4","22.15","61","23.66↘","24.8↘","25.59↘","25.6↘"
="6118","建達","08/13","11.6","12.2","11.6","751","11.47↗","11.34↗","11.35↗","10.43↗"
="6121","新普","08/13","339.5","344.5","332","1,200","345.1↘","340.8↗","337.5↘","333.1↗"
="6122","擎邦","08/13","13.55","13.6","13.35","266","13.58↗","13.44↗","13.46↘","13.73↘"
="6123","上奇","08/13","40.7","41","40.65","82","40.83↗","40.66↗","40.65↗","40.95↘"
="6124","業強","08/13","36.85","39","36.4","371","36.27↗","35.06↗","33.84↗","31.97↗"
="6125","廣運","08/13","23.85","25.5","23.4","26,362","22.68↗","20.68↗","18.45↗","17.74↗"
="6126","信音","08/13","21.2","21.5","19.9","8,116","19.56↗","18.62↗","17.83↗","16.82↗"
="6127","九豪","08/13","16.75","17.35","16.75","1,203","16.73↗","16.5↗","16.35↘","16.97↘"
="6129","普誠","08/13","7.12","7.16","7.1","214","7.16↘","7.16↘","7.18↘","6.65↗"
="6130","星寶國際","08/13","29.8","29.95","29.75","27","28.78↗","28.23↗","28.31↘","28.53↗"
="6134","萬旭","08/13","8.71","8.71","8.56","14","8.71↘","8.71↗","8.63↗","8.04↗"
="6138","茂達","08/13","81.1","83.7","81","1,028","84.08↘","84.77↘","85.71↘","82.89↗"
="6140","訊達","08/13","22.3","23.2","21.1","5,656","19.28↗","17.39↗","16.88↗","15.01↗"
="6143","振曜","08/13","37.8","38.35","37.7","224","39.47↘","40.32↘","40.37↘","39.61↗"
="6144","得利影","08/13","5.72","5.72","5.53","5","5.77↘","5.76↘","5.76↘","6.08↘"
="6146","耕興","08/13","255","257.5","251.5","147","251.3↗","250.2↗","246.8↗","234↗"
="6147","頎邦","08/13","57.5","58","57.3","1,594","57.9↘","58.45↘","60.11↘","61.89↘"
="6148","驊宏資","08/13","11","11.1","10.8","213","10.92↗","10.82↗","10.52↗","10.27↗"
="6150","撼訊","08/13","46.15","46.85","45.85","1,141","46.73↘","48.75↘","48.28↘","49.28↘"
="6151","晉倫","08/13","20.6","20.75","20.4","101","20.44↗","20.36↗","20.34→","20.71↗"
="6154","順發","08/13","14.15","14.7","13.8","123","13.92↗","13.81↗","13.69↗","13.32↗"
="6156","松上","08/13","18.95","19.35","18.65","1,176","19.02↘","19.34↘","19.07↗","15.22↗"
="6158","禾昌","08/13","29.4","32.5","29.3","2,540","31.01↘","29.84↗","28.61↘","25.74↗"
="6160","欣技","08/13","11.95","12.05","11.75","28","11.87↗","11.99↘","12.28↘","12.2↘"
="6161","捷波","08/13","18.15","18.8","18.15","672","18.25↘","18.24↘","18.09↗","18.49↗"
="6163","華電網","08/13","17.4","17.6","17.4","367","17.34↘","17.27↗","17.34↘","16.52↗"
="6167","久正","08/13","7.1","7.13","7.07","179","7.08↘","7.13↘","7.09↘","7.02↗"
="6169","昱泉","08/13","35.45","37.55","35.4","222","38.29↘","40.33↘","42.75↘","44.11↗"
="6170","統振","08/13","20.1","20.5","20.05","1,131","20.35↘","20.86↗","20.44↘","19.15↗"
="6171","亞銳士","08/13","24.6","25.05","24.6","129","24.17↗","23.85↗","23.87↗","23.2↗"
="6173","信昌電","08/13","54.5","56","54.5","1,548","56.06↘","54.59↗","52.89↗","54.63↘"
="6174","安碁","08/13","11.25","11.45","11.2","20","11.33↘","11.34→","11.32↘","11.24↗"
="6175","立敦","08/13","22.5","23.2","22.5","431","22.74↘","22.96↗","22.92↘","21.21↗"
="6179","亞通","08/13","40","41","39.6","626","41.12↘","41.39↗","40.16↗","37↗"
="6180","橘子","08/13","69.7","70.8","69.6","3,009","69.3↘","69.07↗","69.15↘","68.21↗"
="6182","合晶","08/13","35.2","36.15","35.2","4,757","35.42↘","36.25↘","35.68↗","34.62↗"
="6185","幃翔","08/13","14.5","14.75","14.5","172","14.79↘","14.86↗","14.83↘","15.88↘"
="6186","新潤","08/13","26.95","27.25","26.85","293","27.17↘","27.52↘","28.85↘","30.32↘"
="6187","萬潤","08/13","58.4","60.3","58.4","1,199","59.86↘","61.58↘","58.34↗","48.84↗"
="6188","廣明","08/13","33.2","34.4","33.05","2,066","33.96↘","34.44↗","33.46↘","33.17↘"
="6190","萬泰科","08/13","15.15","15.35","15.1","483","14.94↗","14.81↗","14.86↘","15.4↘"
="6194","育富","08/13","27.05","28.4","27.05","320","27.58↘","27.02↗","26.39↗","25.54↗"
="6195","詩肯","08/13","34.5","34.5","34.5","6","34.43↗","34.01↗","33.91↘","34.2↗"
="6198","凌泰","08/13","13.95","13.95","13.95","0.0","13.98↘","13.98→","13.94↘","13.13↗"
="6199","天品","08/13","11.7","11.7","11.7","0","11.65↘","11.75↘","11.85↘","11.85↘"
="6203","海韻電","08/13","71.7","74","71.1","1,692","76.74↘","80.57↘","79.27↘","66.98↗"
="6204","艾華","08/13","39.7","39.7","39.4","25","39.37↗","38.6↗","37.96↗","32.49↗"
="6207","雷科","08/13","23","23.45","22.7","186","22.97↗","23.14↘","23.52↘","23.66↘"
="6208","日揚","08/13","36.4","37.5","36.3","1,239","36.72↘","36.82↗","36.62↗","32.73↗"
="6210","慶生","08/13","42","42.25","41.9","31","42.08↘","43.47↘","44.35↘","45.4↘"
="6212","理銘","08/13","55.4","55.4","55.4","3","54.38↗","51.48↗","49.67↗","48.01↗"
="6217","中探針","08/13","32","32.4","31.5","273","31.6↘","32.09↘","32.81↘","32.39↗"
="6218","豪勉","08/13","19.8","19.95","19.6","83","19.95↘","19.96→","19.98↘","20.23↘"
="6219","富旺","08/13","13.5","13.6","13.35","730","13.53→","13.56↘","13.59↘","13.66↘"
="6220","岳豐","08/13","20.4","20.8","20.4","336","20.44↗","19.93↗","19.82↗","19.89↗"
="6221","晉泰","08/13","52.2","56.8","52.2","1,378","57.9↘","59.66↘","61.48↘","62.41↘"
="6222","上揚","08/13","13.75","14.2","13.5","81","13.57↗","13.73↘","14.31↘","13.32↗"
="6223","旺矽","08/13","130","134","127.5","5,301","129.9↘","138.9↘","139.6↗","109.1↗"
="6227","茂綸","08/13","25.6","25.95","25.55","134","25.5↗","25.18↗","24.97↗","23.36↗"
="6228","全譜","08/13","8.3","8.68","8.3","18","8.34↘","8.36↗","7.9↗","7.01↗"
="6229","研通","08/13","20.95","21.15","20.65","674","20.86↗","21.05↘","18.66↗","15.59↗"
="6231","系微","08/13","107","112.5","107","1,234","109.6↘","113↘","113.7↘","99.91↗"
="6233","旺玖","08/13","15.65","16.6","15.65","2,985","16.1↘","16.48↗","15.53↗","13.35↗"
="6234","高僑","08/13","27.7","28","27.65","406","27.66↗","27.76↘","28.3↗","27.15↗"
="6236","康呈","08/13","9.8","9.8","9.8","1","10.48↘","10.83↘","10.62↘","8.91↗"
="6237","驊訊","08/13","33.75","35","33.2","3,509","32.92↘","32.58↗","31.02↗","28.8↗"
="6240","松崗","08/13","12.7","12.7","12.7","8","12.92↘","12.88↘","13.27↘","13.54↗"
="6241","易通展","08/13","16.6","17.3","16.6","96","17.45↘","18.01↘","19.03↘","14.58↗"
="6242","立康","08/13","36.7","36.7","36.7","3","36.43↗","36.07↗","36.43↘","36.42↗"
="6244","茂迪","08/13","15.3","15.3","14","25,840","12.8↗","11.1↗","9.9↗","8.37↗"
="6245","立端","08/13","57.1","58","56.8","698","57.18↗","57.32↘","58.37↘","59.13↗"
="6246","臺龍","08/13","10.45","10.45","10.2","16","10.48↗","10.49↗","10.32↘","9.17↗"
="6247","淇譽電","08/13","8.99","9.01","8.99","5","9.17↘","9.05↗","9.02↘","9.2↘"
="6248","沛波","08/13","27.5","27.7","27.4","68","27.49↘","27.49↗","27.36↗","27.34↗"
="6259","百徽","08/13","2.71","2.78","2.7","107","2.84↘","2.65↗","2.46↗","2.15↗"
="6261","久元","08/13","63.1","64.6","63.1","1,109","65.24↘","66.54↘","66.09↘","64.11↗"
="6263","普萊德","08/13","63.5","63.7","63.5","68","63.74↘","66.03↘","67.7↘","66.31↗"
="6264","富裔","08/13","7.41","7.43","7.3","59","7.35↗","7.03↗","6.82↗","6.17↗"
="6265","方土昶","08/13","6.38","6.5","6.33","361","6.41↘","6.51↘","6.44↗","6.17↗"
="6266","泰詠","08/13","19.35","19.55","19.35","133","19.4↗","18.87↗","18.55↗","19.65↘"
="6270","倍微","08/13","19.25","19.65","19.2","373","19.8↘","20.2↘","20.53↘","19.7↗"
="6274","台燿","08/13","127.5","131","122.5","2,935","126↘","131.7↘","134.6↘","138.5↘"
="6275","元山","08/13","18.7","18.85","18.55","413","18.56↗","18.32↗","18.28↘","17.5↗"
="6276","安鈦克","08/13","27.15","28.45","27.1","386","28.03↘","28.12↗","27.19→","24.57↗"
="6279","胡連","08/13","75.3","75.9","75.2","137","74.86↘","75.46↘","76.37↘","82.46↘"
="6284","佳邦","08/13","35.55","36.75","35.5","1,745","35.93↗","35.17↗","34.13↗","32.47↗"
="6287","元隆","08/13","3.2","3.2","3.17","89","3.16↗","3.04↗","3.17↘","2.99↗"
="6290","良維","08/13","52.2","53.5","52.2","843","53.98↘","55.12↘","56.43↘","58.8↘"
="6291","沛亨","08/13","19","19.05","17.8","7","19.37↘","18.92↗","18.91↘","18.01↗"
="6292","迅德","08/13","33.65","33.65","33.5","118","33.36↗","32.52↗","34.21↘","35.66↘"
="6294","智基","08/13","108","108.5","107.5","37","107.4↗","106.6↗","106.4↗","108.8→"
="6404","通訊-KY","08/13","5","5","5","2","5.08↘","4.94↗","5.36↘","4.16↗"
="6411","晶焱","08/13","87.8","90","87.8","632","89.26↘","90.21↘","90.5↘","88.43↗"
="6417","韋僑","08/13","62","62","59.4","28","60.06↗","59.74↗","57.62↗","55.47↗"
="6418","詠昇","08/13","14.4","14.4","14.15","40","14.18↗","14.19↗","14.39↘","14.39↗"
="6419","京晨科","08/13","13.35","13.35","13.35","1","13.28↗","13.12↗","13.29↘","13.54↗"
="6425","易發","08/13","27.2","27.6","26.5","93","26.93↗","26.02↗","25.62↗","25.27↗"
="6426","統新","08/13","146.5","149","142.5","2,023","145.2↗","142.6↗","140.8↗","141.6↗"
="6432","今展科","08/13","30.25","31.1","30.05","307","30.33↗","29.36↗","29.14↘","29.28↗"
="6435","大中","08/13","89.8","91.6","89.5","78","91.26↘","90.66↗","90.72↘","91.72↗"
="6438","迅得","08/13","63.9","64.9","63.4","447","64.92↘","65.92↘","66.72↘","64.11↗"
="6441","廣錠","08/13","115","118.5","111","3,240","113.8↗","107.5↗","94.29↗","86.93↗"
="6446","藥華藥","08/13","108","111","108","675","110.8↘","112.8↘","116↘","117.9↘"
="6457","紘康","08/13","55.5","57","55.4","305","56.9↘","57.59↗","56.27↘","63.19↘"
="6461","益得","08/13","21.8","23.3","21.8","215","21.89↘","22.16↘","22.74↘","21.91↗"
="6462","神盾","08/13","177","181.5","176.5","1,208","183.3↘","186.2↘","192↘","192.5↘"
="6465","威潤","08/13","32.3","32.7","32","11","32.4↘","32.69↘","33.41↘","36.14↘"
="6469","大樹","08/13","87.8","89.5","86","176","86.62↗","86.57↗","86.96↘","87.21↗"
="6470","宇智","08/13","44.5","45","44.5","88","45.3↘","44.78↗","43.94↗","43.99↗"
="6472","保瑞","08/13","148","149.5","147.5","140","150.6↘","151.6↘","153.9↘","159.6↗"
="6482","弘煜科","08/13","27.3","27.3","26.9","6","28↘","27.83↘","29.18↘","31.68↘"
="6485","點序","08/13","25.25","25.4","24.6","188","25.01↗","24.61↗","25.18↘","25.79↘"
="6486","互動","08/13","71.4","71.7","71.1","54","71.64↘","72.17↗","72.2↘","75.16↘"
="6488","環球晶","08/13","409","414.5","407.5","1,667","413.3↘","418.5↘","414.8↘","401.1↗"
="6492","生華科","08/13","148","162.5","147.5","2,187","165↘","158.1↗","150.4↘","136.9↗"
="6494","九齊","08/13","34.35","35.05","34","353","35.42↘","36.02↘","36.64↘","34.76↗"
="6496","科懋","08/13","30.25","30.6","30.25","31","30.21↘","30.74↘","31.43↘","31.43↘"
="6497","亞獅康-KY","08/13","4.82","4.83","4.74","586","4.72↗","4.73↗","5.17↘","5.39↗"
="6499","益安","08/13","59.3","60.3","59.3","36","60.16↘","61.59↘","63.56↘","61.15↗"
="6506","雙邦","08/13","16.65","16.7","16.65","19","16.7↘","16.7↘","16.72↘","17.42↘"
="6508","惠光","08/13","32.35","32.7","32.35","126","31.97↗","31.92↗","32.08↗","32.76↘"
="6509","聚和","08/13","21.05","21.6","21","1,019","21.88↘","22.48↘","22.47↘","22.05↗"
="6510","精測","08/13","744","776","739","848","778↘","808.6↘","822.3↘","752↗"
="6512","啟發電","08/13","13.8","13.8","13.8","4","13.86↘","13.85↗","14.05↘","13.9↗"
="6514","芮特-KY","08/13","59.5","61","59.5","43","59.8↘","60.69↘","62.12↘","63.68↘"
="6516","勤崴國際","08/13","89.5","90","89.5","23","89.52↘","89.51↘","91.78↘","89.66↗"
="6523","達爾膚","08/13","61.5","62.8","61.2","82","61.78↘","62.82↘","63.93↘","66.82↗"
="6527","明達醫","08/13","50","50.9","50","86","49.48↗","48.95↗","46.96↗","50.91↘"
="6530","創威","08/13","20.65","20.65","18.85","653","19.5↗","19.69↗","20.21↘","19.61↗"
="6532","瑞耘","08/13","67.2","69.4","67.1","424","67.58↘","69.54↘","71.26↘","76↗"
="6535","順藥","08/13","38","40","38","790","39.83↘","40.94↘","39.58↘","39.61↗"
="6538","倉和","08/13","193.5","211","191","2,186","205.2↘","204.6↘","211.5↘","243.4↘"
="6542","隆中","08/13","52.1","52.5","50","43","50.76↘","51.64↘","52.38↘","55.29↘"
="6547","高端疫苗","08/13","90","95.8","88.5","3,852","96.3↘","99.5↘","103.1↘","105.6↗"
="6548","長科*","08/13","37","39.1","37","2,630","38.56↗","35.8↗","33.2↗","31.5↗"
="6556","勝品","08/13","45.5","45.5","45.45","4","46↗","45.32↗","45.77↘","45.89↗"
="6560","欣普羅","08/13","43","44.6","42.2","251","45.26↘","43.78↗","40.8↗","35.19↗"
="6561","是方","08/13","337","337","332.5","111","332.6↘","329.6↗","329.3↘","358.9↗"
="6568","宏觀","08/13","144","145.5","141","48","144.4↘","145.6↗","143.8↘","137.7↗"
="6569","醫揚","08/13","135.5","136.5","135.5","28","136.9↘","150.5↘","160.8↘","168.1↘"
="6570","維田","08/13","36.5","37.45","35.5","90","38.6↘","42.44↘","43.6↘","40.76↘"
="6574","霈方","08/13","55","55","54.5","3","55.42↘","55.86↘","56.66↘","57.16↘"
="6576","逸達","08/13","79.1","82.5","79.1","768","82.14↘","85.82↘","85.83↘","81.72↗"
="6577","勁豐","08/13","72","72.2","71.8","10","72.4↘","72.57↘","72.11↘","75.18↘"
="6578","達邦蛋白","08/13","19.9","19.9","19.75","20","19.93↘","19.98→","19.43↗","20.12↗"
="6588","東典光電","08/13","102.5","107","102","171","108.4↘","110.2↘","112.8↘",""
="6589","台康生技","08/13","54.4","57.9","54.4","2,488","57.86↘","58.55↗","53.47↗","56.57↗"
="6590","普鴻","08/13","52.4","53.5","52.1","10","52.96↘","53.27↗","52.51↗","52.38↗"
="6593","台灣銘板","08/13","25.6","25.6","25.5","2","25.84↘","25.56↗","25.73↘","24.79↗"
="6594","展匯科","08/13","30","31.95","30","55","31.48↘","31.57↘","30.65↗","27.96↗"
="6596","寬宏藝術","08/13","49","49.65","49","7","49.31↗","49.42↘","49.49↘","53.14↘"
="6603","富強鑫","08/13","9.06","9.19","9.05","31","9.08↗","8.93↗","8.98↘","9.03↘"
="6609","瀧澤科","08/13","23.8","23.85","23.35","45","23.95↘","24.22↘","24.55↘","25.44↘"
="6612","奈米醫材","08/13","67.4","68","67.4","36","68.72↘","69.42↘","69.97↘","73.92↘"
="6613","朋億","08/13","144","145","143.5","41","143.6↘","143.5↗","141.5↗","146.7↘"
="6615","慧智","08/13","60","60.1","58.5","41","60.64→","60.31→","61.3↘","65.26→"
="6616","特昇-KY","08/13","26","26","25.7","9","26.02↗","26.08↘","26.63↘","27.21↗"
="6624","萬年清","08/13","36.5","36.5","36.2","15","36.7↗","36.29↗","37.33↘","38.51↘"
="6629","泰金-KY","08/13","58.5","59","57.5","21","58.18↗","56.55↗","56.38↘","54.24↗"
="6640","均華","08/13","43.7","43.7","42.15","39","42.56↗","42.34↗","42.7↘","45↘"
="6642","富致","08/13","35.5","35.5","35","16","35.3↗","35.28↘","35.65↘","35.74↗"
="6643","M31","08/13","314","325","312.5","622","327.1↘","335.5↘","339.8↘","336.6↗"
="6649","台生材","08/13","34.4","35.3","34.35","38","35.36↘","35.06↘","34.83↘","33.51↗"
="6654","天正國際","08/13","55.7","57.4","55.7","34","57.66↘","58.29↘","59.04↘","58.47↗"
="6662","樂斯科","08/13","38.25","38.3","38.1","14","37.77↗","37.6↗","38.08↘","41.85↘"
="6664","群翊","08/13","61.6","61.7","61.2","26","61.88↘","62.37↘","63.51↘","64.17↗"
="6667","信紘科","08/13","60.1","60.8","58.5","470","58.56↘","59.75↘","61.18↘","65.51↘"
="6679","鈺太","08/13","201","212","200","858","206.5↘","210↗","202↗","178.8↗"
="6680","鑫創電子","08/13","62.2","62.3","62.1","3","63↘","64.62↘","65.13↘","65.16↗"
="6683","雍智科技","08/13","298.5","313.5","298.5","1,294","313.2↘","330.2↘","344.7↘","299.1↗"
="6690","安碁資訊","08/13","178.5","179","175","54","177.1↘","181.1↘","182.1↗","163.1↗"
="6697","東捷資訊","08/13","40.2","40.75","40","61","41.7↘","43.21↘","44.95↘","47.31↗"
="6716","應廣","08/13","69.5","70.5","68.8","53","70.48↗","69.27↗","68.48↘","71.5↘"
="6732","昇佳電子","08/13","801","825","795","720","789.8↘","801.8↗","762.7↗",""
="6803","崑鼎","08/13","214.5","214.5","213.5","44","214.3↗","214.3↗","217.1↘","217.1↗"
="7402","邑錡","08/13","29","29","29","6","29.55↘","29.61↘","29.9↘","33.75↘"
="8024","佑華","08/13","9.68","9.84","9.62","22","9.76↘","9.78↘","9.84↘","9.4↗"
="8027","鈦昇","08/13","55.3","57.6","55","1,205","55.04↘","55.43↗","54.78↗","47.75↗"
="8032","光菱","08/13","21.2","21.25","21.05","11","21.17↘","21.23↘","21.27↘","22.31↘"
="8034","榮群","08/13","22.1","22.9","22.1","369","22.91↘","23.07↘","23.13↘","25.85↘"
="8038","長園科","08/13","28.85","29","28.7","63","29.31↘","29.52↘","29.79↘","31.02↘"
="8040","九暘","08/13","15.05","15.55","15.05","479","15.06→","15.1↘","15.27↘","16.07↘"
="8042","金山電","08/13","34.6","34.95","34.55","46","35↘","35.19↘","35.17↘","35.11↗"
="8043","蜜望實","08/13","26.05","26.65","26.05","312","26.6↘","26.56↘","26.64↗","25.74↘"
="8044","網家","08/13","114.5","116","113","681","117.9↘","120↘","122.4↘","120.7↗"
="8047","星雲","08/13","9.66","9.75","9.6","6","9.61↗","9.55↘","9.7↘","9.87↘"
="8048","德勝","08/13","28.05","28.15","28","19","28.21↘","28.4↘","28.61↘","30.89↘"
="8049","晶采","08/13","23","23.15","22.9","3,204","23.11→","23.11↗","22.81↗","22.39↗"
="8050","廣積","08/13","41.2","41.5","41","254","41.55↘","42.19↘","41.54↗","40.53↗"
="8054","安國","08/13","17.4","18.1","17.4","373","17.9↘","18.32↘","18.59↘","16.46↗"
="8059","凱碩","08/13","13.5","13.6","13.2","195","13.57→","13.67↘","13.74↘","13.64↗"
="8064","東捷","08/13","14.15","14.45","14.15","267","14.32↘","14.5↘","14.56↘","14.79↗"
="8066","來思達","08/13","51.3","52.5","51.3","158","52.14↘","52.59↘","54.4↘","62↘"
="8067","志旭","08/13","9.3","9.3","9.3","1","9.35↗","9.27↘","9.26↗","8.89↗"
="8068","全達","08/13","28.7","30","28.6","76","28.18↗","27.15↗","26.64↗","25.71↗"
="8069","元太","08/13","44","44.9","41.2","38,672","41.4↗","41.3↗","41.22↗","40.85↗"
="8071","能率網通","08/13","12.4","12.45","12.3","80","12.36↘","12.39↗","12.47↘","12.63↗"
="8074","鉅橡","08/13","16.6","16.7","16.5","47","16.71↗","16.52↗","16.47↘","16.9↗"
="8076","伍豐","08/13","28.75","29","28.7","257","28.98↘","29.07↘","29.29↘","29.81↗"
="8077","洛碁","08/13","8.29","8.46","8.29","39","8.84↘","9.25↘","9.52↘","10.3↘"
="8080","永利聯合","08/13","3.09","3.09","3.09","9","3.1↗","3.08↗","3.14↘","3.03↘"
="8083","瑞穎","08/13","162","162","161","28","161.6→","161.8→","162.5↘","164.6↗"
="8084","巨虹","08/13","45.2","47","43.2","544","43.97↗","44.66↗","45.82↘","47.02↗"
="8085","福華","08/13","4.07","4.17","4","609","4↗","4↗","4.06↘","4.09↗"
="8086","宏捷科","08/13","91.6","94.4","91.6","3,865","94.78↘","95.88↘","95.97↘","94.35↗"
="8087","華鎂鑫","08/13","7.14","7.14","7.14","0","7.04↗","7↗","7↗","6.54↗"
="8088","品安","08/13","24.65","25.35","24.55","1,024","25.71↘","26.22↘","26.55↘","28.52↘"
="8091","翔名","08/13","75.8","76.9","75","557","78.3↘","79.63↘","79.58↗","66.33↗"
="8092","建暐","08/13","11.4","11.65","11.1","372","11.74↘","11.67↗","11.06↗","9.34↗"
="8093","保銳","08/13","9.09","9.5","9.09","658","9.22↘","9.73↘","8.99↗","7.28↗"
="8096","擎亞","08/13","12.2","12.75","12.2","1,317","12.15↗","11.9↗","11.86↗","12.11↗"
="8097","常珵","08/13","12.35","12.5","12.2","43","12.58↗","12.38↗","12.2↘","12.33↘"
="8099","大世科","08/13","22.7","23.8","22.3","865","22.14↗","21.82↗","22.37↘","21.61↗"
="8107","大億金茂","08/13","14.9","15.15","14.9","101","15.05↗","15.41↘","15.61↘","15.9↘"
="8109","博大","08/13","67","67.4","66.4","66","66.86↘","66.82↗","66.32↗","68.51↘"
="8111","立碁","08/13","12.65","13.15","12.65","2,257","12.64↗","12.44↗","12.27↗","11.21↗"
="8121","越峰","08/13","10.85","11.15","10.85","246","11.22↘","11↗","10.83↘","10.7↗"
="8147","正淩","08/13","42.5","43.65","42.1","187","42.26↗","41.99↗","42.41↘","40.58↗"
="8155","博智","08/13","134.5","139","134.5","635","136.4↘","135.6↗","137.2↘","143.7↘"
="8171","天宇","08/13","25.25","26.1","24.75","1,054","25.13↘","25.37↗","22.68↗","18.29↗"
="8176","智捷","08/13","8.6","8.88","8.6","42","8.71↘","8.72↗","8.69↘","8.9↘"
="8182","加高","08/13","28.7","29.25","28.65","376","28.99↘","28.99↗","28.58↘","29↘"
="8183","精星","08/13","18.8","19.7","18.65","3,102","18.65↗","18.28↗","18.13↗","17.73↗"
="8234","新漢","08/13","24","24.2","23.8","81","24.13↘","23.92↗","24.03↘","23.46↗"
="8240","華宏","08/13","26.15","26.3","25.95","182","25.79↗","25.3↗","24.79↗","24.96↗"
