"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="5468","凱鈺","08/25","12.2","12.3","11.75","10","12.28↘","11.94↗","11.56↗","11↗"
="5474","聰泰","08/25","287","287","266","3,345","261.3↗","260.6↗","256.7↗","196.8↗"
="5475","德宏","08/25","2.61","2.65","2.61","452","2.43↗","2.48↗","2.57↘","2.34↗"
="5478","智冠","08/25","99.9","100.5","98.5","295","96.12↘","101.1↘","102.9→","107.8↘"
="5481","新華","08/25","15.7","15.9","15.2","1,781","14.72↗","14.54↗","14.01↗","13.43↗"
="5483","中美晶","08/25","97.5","99","97.3","4,875","97.94↘","100.5↘","99.45↗","97.48↗"
="5487","通泰","08/25","35.4","35.7","35.4","4","34.92↗","34.72↘","35.65↘","33.37↗"
="5488","松普","08/25","5.82","5.89","5.77","105","5.85↘","5.82↗","5.72↗","5.73↗"
="5489","彩富","08/25","29.3","29.3","29.25","4","29.23↘","29.36↘","29.78↘","31.09↘"
="5490","同亨","08/25","27.9","28.45","27.85","377","27.2↗","27.45↘","26.66↗","26.5↗"
="5493","三聯","08/25","40","40.1","40","62","39.82↘","40.08↘","41.28↘","41.51↗"
="5498","凱崴","08/25","11.3","11.3","11.15","405","11.18↘","11.44↘","11.52↘","11.69→"
="5508","永信建","08/25","37.5","37.65","37.3","156","37.77↘","37.38↗","35.7↗","34.11↗"
="5511","德昌","08/25","29.9","30.15","29.8","44","29.85↗","29.45↗","28.91↗","29.63↗"
="5512","力麒","08/25","9.3","9.39","9.28","606","9.32↘","9.36↘","9.31↗","9.68↘"
="5514","三豐","08/25","19.2","19.25","19","18","19.1↗","19↗","18.83↗","19.45↘"
="5516","雙喜","08/25","15.25","15.85","14.6","445","15.54↘","15.58↘","15.77↘","15.81↗"
="5520","力泰","08/25","41.5","41.5","41.5","3","40.94↗","42.18↘","41.91↗","40.05↗"
="5523","豐謙","08/25","13.25","13.4","13.15","86","13.02↗","13.02↗","12.67↗","11.78↗"
="5529","志嘉","08/25","6.25","6.32","6.12","236","6.07↗","6.01↗","5.93↗","6.11↘"
="5530","龍巖","08/25","55.1","55.7","54.9","297","55.48↘","55.95↘","56.88↘","58.01↘"
="5536","聖暉","08/25","203","203","199","973","197.3↗","196.7↗","194.7↗","201↘"
="5543","崇佑-KY","08/25","52.5","53.4","50.5","174","50.03↗","48.14↗","46.92↗","35.31↗"
="5601","台聯櫃","08/25","25","25","24.5","7","24.38→","24.81↘","25.4↘","25.43↘"
="5603","陸海","08/25","9.97","10.15","9.91","254","9.95↘","10↘","10.21↘","9.93↗"
="5604","中連貨","08/25","61.5","61.9","58.5","213","58.66↗","57.95↗","58.03↗","61.79↗"
="5609","中菲行","08/25","55.5","58.4","55.2","5,644","55.76↘","56.23↗","49.19↗","40.92↗"
="5701","劍湖山","08/25","2.47","2.47","2.24","865","2.37↘","2.52↘","2.74↘","3.12↗"
="5703","亞都","08/25","22.6","22.6","22.6","0","22.6→","22.6→","22.6→","22.97↘"
="5704","老爺知","08/25","27.6","28.2","27.6","26","27.62↘","27.85↘","27.95↘","28.91↗"
="5820","日盛金","08/25","10.2","10.2","10.1","2,268","10.13↗","10.26↘","10.41↘","10.05↗"
="5864","致和證","08/25","9.16","9.2","9.11","80","9.16↘","9.15↗","9.42↘","8.91↗"
="5878","台名","08/25","47.2","47.2","47.2","3","47.1↗","47.28↘","46.9↗","46.65↗"
="5902","德記","08/25","17.4","17.8","17.25","93","16.84↗","16.25↗","15.03↗","13.29↗"
="5903","全家","08/25","271.5","275","270.5","81","273.3↗","263.6↗","258.4↗","251.1↗"
="5904","寶雅","08/25","593","603","590","185","587.8↗","592.1↘","604.7↘","597.2↗"
="5905","南仁湖","08/25","9.62","9.63","9.47","483","9.55↘","9.7↘","9.85↘","10.85↘"
="6015","宏遠證","08/25","8.05","8.15","8","993","8.06↘","8.14↘","8.64↘","7.5↗"
="6016","康和證","08/25","10.2","10.3","10.1","1,779","10.12↘","10.18↗","10.17↗","8.7↗"
="6020","大展證","08/25","14.2","14.2","14.1","56","14.04↗","14.12↘","14.32↘","13.43↗"
="6021","大慶證","08/25","16","16.1","15.45","69","15.69→","15.77→","16.01↘","15.4↗"
="6023","元大期","08/25","55.4","55.5","55.2","94","55.64↘","55.76↘","55.49↗","55.59↘"
="6026","福邦證","08/25","9.2","9.21","9.07","862","8.99↗","9.01↗","9.19↘","9.26↗"
="6101","寬魚國際","08/25","25.55","25.65","25.4","8","25.6↗","26.19↘","27.11↘","29.36↘"
="6103","合邦","08/25","7.7","7.7","7.7","0","7.82↘","8.03↘","8.22↘","7.98↗"
="6104","創惟","08/25","71.6","73.3","68.6","9,330","66.5↗","67.32↗","71.26↘","64.65↗"
="6109","亞元","08/25","16.05","16.2","15.65","319","16.05↗","15.54↗","15.01↗","12.35↗"
="6111","大宇資","08/25","74.8","74.8","72.5","230","70.52↘","73.73↘","76.73↘","78.26↗"
="6113","亞矽","08/25","6.19","6.3","6.12","42","6.16↗","6.21↘","6.21↘","6.07↗"
="6114","久威","08/25","21.7","21.8","21.65","12","21.65↘","21.96↘","23.74↘","25.26↘"
="6118","建達","08/25","10.75","10.95","10.7","251","10.88↘","11.2↘","11.17↘","10.72↗"
="6121","新普","08/25","338","338.5","332.5","404","332.5↘","337.6↘","337↗","336.1↗"
="6122","擎邦","08/25","13.5","13.5","13.3","63","13.41→","13.45↘","13.38↗","13.67↘"
="6123","上奇","08/25","42.6","43.3","42.45","494","41.86↗","41.26↗","40.87↗","40.88↗"
="6124","業強","08/25","33.8","34.1","33.5","77","33.72↘","34.94↘","34.5↗","32.66↗"
="6125","廣運","08/25","26.05","26.05","24.2","14,425","24.51↗","24.54↗","21.7↗","18.74↗"
="6126","信音","08/25","21.7","21.7","20.65","4,103","20.55↗","20.64↗","19.13↗","17.42↗"
="6127","九豪","08/25","15.95","16.25","15.85","404","15.98↘","16.48↘","16.32↘","16.88↘"
="6129","普誠","08/25","7.05","7.19","6.99","175","6.94↘","7.05↘","7.09↘","6.79↗"
="6130","星寶國際","08/25","27.5","27.6","27.5","20","28.43↘","29.06↘","28.41↘","28.71↗"
="6134","萬旭","08/25","8.97","9.17","8.85","122","9.06↘","9.26↗","8.97↗","8.38↗"
="6138","茂達","08/25","80.9","82.1","80.5","806","79.38↘","80.56↘","82.94↘","83.6↗"
="6140","訊達","08/25","26.6","26.6","25.4","1,263","22.74↗","22.44↗","19.05↗","16.55↗"
="6143","振曜","08/25","36.9","37.05","36.5","154","36.58↗","36.99↘","38.92↘","39.62↘"
="6144","得利影","08/25","5.8","5.8","5.8","0","5.75↗","5.74↗","5.73↗","5.98↘"
="6146","耕興","08/25","272","274","270","92","270↗","262.8↗","253.8↗","242.9↗"
="6147","頎邦","08/25","55.3","55.7","55.1","2,303","55.58↘","56.72↘","57.74↘","61.47↘"
="6148","驊宏資","08/25","10.6","10.8","10.5","53","10.43↘","10.64↘","10.63↗","10.33↗"
="6150","撼訊","08/25","49.3","49.6","48.3","1,081","48.02↗","47.62↗","49.08↗","49.17↗"
="6151","晉倫","08/25","20.4","20.45","20.25","25","20.38↘","20.5↗","20.38↗","20.75↘"
="6154","順發","08/25","13.15","13.25","13","159","13.38↘","13.76↘","13.74↘","13.51↗"
="6156","松上","08/25","20.9","20.9","19.4","5,797","19.35↗","19.32↗","19.35↗","16.28↗"
="6158","禾昌","08/25","29.9","30.5","29.6","304","29.27↗","29.77↘","29.38↗","26.67↗"
="6160","欣技","08/25","11.9","11.9","11.7","33","11.81↘","11.89↗","11.99↘","12.13↘"
="6161","捷波","08/25","18.15","18.45","18.15","278","17.98→","18.13↘","18.1↗","18.45↘"
="6163","華電網","08/25","16.85","17.05","16.8","275","17.01↘","17.32↘","17.21↗","16.89↗"
="6167","久正","08/25","6.82","6.9","6.82","243","6.84↘","6.96↘","7.04↘","7.05↗"
="6169","昱泉","08/25","25.6","25.6","23.95","1,555","23.96↘","29↘","35.54↘","43.51↘"
="6170","統振","08/25","19.3","19.9","19.2","973","19.37↘","19.88↘","20.21↘","19.5↗"
="6171","亞銳士","08/25","25.3","25.75","25","113","24.4↗","24.4↗","23.99↗","23.54↗"
="6173","信昌電","08/25","52.2","53.1","51.9","1,009","52.24↘","53.64↘","53.44↗","54.38↘"
="6174","安碁","08/25","12","12.25","11.9","226","11.51↗","11.44↗","11.35↗","11.36↗"
="6175","立敦","08/25","22.5","22.75","22.4","236","22.61↘","22.94↘","22.91↘","21.83↗"
="6179","亞通","08/25","39.35","40.35","39","305","38.61↘","39.36↘","40.19↗","37.63↗"
="6180","橘子","08/25","69.6","69.7","67.6","2,865","67.12↘","68.73↗","68.6↗","69.08↗"
="6182","合晶","08/25","33.6","33.9","33.55","2,661","33.87↘","34.88↘","35.62↘","34.82↗"
="6185","幃翔","08/25","14.2","14.35","14.15","302","14.29↘","14.5↘","14.62↘","15.64↘"
="6186","新潤","08/25","28.25","28.4","27.6","602","27.66↗","27.34↗","27.51↗","30.01↘"
="6187","萬潤","08/25","62.2","63.2","60.6","4,161","58.14↗","58.74↗","60.23↗","50.92↗"
="6188","廣明","08/25","43.1","44","41.45","31,224","39.33↗","36.5↗","35.11↗","33.52↗"
="6190","萬泰科","08/25","15.55","15.55","15.3","512","15.28↗","15.24↗","14.97↗","15.33↘"
="6194","育富","08/25","30.9","32","29.65","1,109","29.15↗","28.6↗","27.6↗","26.11↗"
="6195","詩肯","08/25","33.8","34.1","33.75","31","33.7↘","34.02↘","33.77↘","34.25↘"
="6198","凌泰","08/25","13.7","13.7","13.7","0.0","13.7→","13.75↘","13.86↗","13.57↗"
="6199","天品","08/25","12","12.1","11.75","24","12→","11.88↗","11.8→","11.85↗"
="6203","海韻電","08/25","69.7","70.7","68.5","710","68.62↘","70.39↘","76.48↘","68.88↗"
="6204","艾華","08/25","40.35","40.5","40.35","33","41.03↘","40.89↗","39.24↗","34.57↗"
="6207","雷科","08/25","23.3","23.5","23.2","106","23.44↘","23.36↗","23.34↘","23.7↗"
="6208","日揚","08/25","37.1","37.5","36.65","2,725","35.77↗","36.25↗","36.34↘","34.09↗"
="6210","慶生","08/25","40.95","41.35","40.95","64","41.09↘","41.6↘","42.95↘","44.92↘"
="6212","理銘","08/25","54.9","54.9","54.9","1","54.92↘","55.16↘","52.38↗","49.09↗"
="6217","中探針","08/25","30.85","31","30.4","124","30.52↘","31.18↘","31.65↘","32.4↘"
="6218","豪勉","08/25","19.85","19.9","19.6","29","19.67↗","19.69↘","19.81↗","20.19→"
="6219","富旺","08/25","14.5","14.55","14.15","4,252","13.92↗","13.71↗","13.63↗","13.72↗"
="6220","岳豐","08/25","25.45","25.5","24.2","4,060","23.49↗","22.68↗","21.08↗","20.48↗"
="6221","晉泰","08/25","51.4","53","50.4","1,273","48↗","49.58↘","55.27↘","60.78↘"
="6222","上揚","08/25","13.65","13.7","13.65","57","13.59↘","13.65↗","13.75↘","13.45↗"
="6223","旺矽","08/25","117.5","119.5","114","5,317","114.1↘","121.4↘","132.6↘","114.1↗"
="6227","茂綸","08/25","29.7","30.3","29.3","855","28.62↗","28.12↗","26.35↗","24.31↗"
="6228","全譜","08/25","8.95","8.95","8.65","21","8.55↗","8.46↗","8.24↗","7.34↗"
="6229","研通","08/25","19.8","20.85","19.8","3,199","20.31↘","20.84↘","20.78↗","16.62↗"
="6231","系微","08/25","103","105.5","102","1,240","102.7↘","106.6↘","109.8↘","104.7↗"
="6233","旺玖","08/25","15.35","15.55","14.85","2,933","14.64↘","15.26↘","15.64↗","13.88↗"
="6234","高僑","08/25","27.15","27.4","26.95","382","26.44↗","26.86↘","27.55↘","27.29↗"
="6236","康呈","08/25","9.8","9.8","9.1","2","9.8→","9.89↘","10.45↘","9.17↗"
="6237","驊訊","08/25","35.55","36.35","34.25","4,522","34.62↘","35.11↗","33.25↗","30.84↗"
="6240","松崗","08/25","13.2","13.4","13.15","32","12.97↗","12.96↗","12.94↘","13.59↗"
="6241","易通展","08/25","19.05","19.5","19.05","115","18.69↗","17.93↗","18.17↘","15.65↗"
="6242","立康","08/25","37","37.1","37","6","37.35→","37.1↗","36.45↗","36.78↗"
="6244","茂迪","08/25","19.45","19.45","18.1","17,803","17.69↗","17.11↗","13.27↗","9.75↗"
="6245","立端","08/25","56.2","56.9","56","340","56.4↘","57.13↘","57.33↘","59.23↘"
="6246","臺龍","08/25","9.9","9.91","9.9","17","9.92↘","10.12↘","10.25↗","9.5↗"
="6247","淇譽電","08/25","9.26","9.26","9.24","7","9.17↗","9.12↘","9.05↗","9.15↘"
="6248","沛波","08/25","27.8","27.8","27.45","43","27.52↗","27.51↗","27.49↗","27.37↗"
="6259","百徽","08/25","2.35","2.35","2.32","58","2.48↘","2.6↘","2.5↗","2.22↗"
="6261","久元","08/25","61.2","61.4","60.5","1,365","60.68↘","62.21↘","64.88↘","64.15↘"
="6263","普萊德","08/25","62.1","62.9","62","73","62.18↘","62.71↘","65.05↘","66.18↘"
="6264","富裔","08/25","6.46","6.54","6.35","144","6.56↘","6.87↘","6.82↘","6.28↗"
="6265","方土昶","08/25","6.17","6.21","6.1","212","6.16↘","6.24↘","6.39↘","6.21↗"
="6266","泰詠","08/25","19","19.1","18.85","117","18.77↘","19.09↘","18.79↗","19.39↘"
="6270","倍微","08/25","18.55","18.7","18.3","191","18.45↘","18.85↘","19.65↘","19.74↗"
="6274","台燿","08/25","117","121.5","115.5","1,952","119.7↘","122.9↘","128.8↘","137↘"
="6275","元山","08/25","18.5","19.1","18.4","984","18.29↗","18.3↗","18.17↗","17.65↗"
="6276","安鈦克","08/25","28","28.75","27.25","1,043","26.65↘","27.33↗","27.37↗","25.45↗"
="6279","胡連","08/25","73","73.5","72.8","176","74.12↘","75.34↘","75.26↘","81.18↘"
="6284","佳邦","08/25","34.05","34.75","33.8","1,232","33.01↘","34.21↘","34.16↗","32.91↗"
="6287","元隆","08/25","3.2","3.46","3.2","121","3.27↗","3.24↗","3.07↗","3.14↗"
="6290","良維","08/25","55.6","56.1","54.2","1,995","54.84↗","54.38↗","54.95↘","57.88↘"
="6291","沛亨","08/25","18.15","18.15","18.15","0.1","18.48↘","18.76↘","18.8↘","18.26↗"
="6292","迅德","08/25","34.3","34.9","34.1","106","33.49↗","33.69↗","32.84↘","35.37↘"
="6294","智基","08/25","108.5","109","108","32","108.2↗","108↗","106.8↗","108.6↘"
="6404","通訊-KY","08/25","5","5","4.42","26","5.07↘","5.11↘","5.01↘","4.39↗"
="6411","晶焱","08/25","84.3","85.4","83.8","319","83.48↘","85.6↘","87.96↘","88.6↗"
="6417","韋僑","08/25","61.8","61.8","61.5","15","61.44↘","61.59↗","60.44↗","56.36↗"
="6418","詠昇","08/25","15.25","15.8","14.65","104","14.28↗","14.58↗","14.3↗","14.53↗"
="6419","京晨科","08/25","13.05","13.05","12.35","5","12.83↘","13.06↘","13.09→","13.54↗"
="6425","易發","08/25","35.35","36.7","34.6","459","36.14↗","32.59↗","28.87↗","26.31↗"
="6426","統新","08/25","132","134.5","131.5","853","133.4↘","139.7↘","139.8↘","141.7↗"
="6432","今展科","08/25","31","31.2","30.8","164","30.45↘","30.69↗","29.65↗","29.49↗"
="6435","大中","08/25","91.1","92.2","90.8","227","89.1↗","89.62↗","89.79↗","91.5↘"
="6438","迅得","08/25","78.6","80","77.2","4,944","75.36↗","70.82↗","68.41↗","65.78↗"
="6441","廣錠","08/25","132.5","140","132.5","2,447","137.3↘","129.3↗","113.8↗","93.43↗"
="6446","藥華藥","08/25","110","110","106.5","590","108.7↗","107.8↘","110.9↘","117→"
="6457","紘康","08/25","53.5","54.1","53.1","173","52.58↘","54.07↘","55.41↗","60.17↘"
="6461","益得","08/25","21.05","21.45","20.65","277","21.14↘","21.41↘","21.7↘","22.25↗"
="6462","神盾","08/25","170","171.5","167","796","166.5↘","172.1↘","181.5↘","190.2↘"
="6465","威潤","08/25","32.2","32.3","31.9","18","32.53↘","32.71↗","32.83↘","35.42↘"
="6469","大樹","08/25","97","97.9","94.6","411","91.88↗","90.09↗","88.06↗","88.31↗"
="6470","宇智","08/25","50.1","54","49","3,732","46.89↗","45.78↗","44.96↗","44.64↗"
="6472","保瑞","08/25","156.5","158","152.5","419","150.4↗","149.5↗","151↗","159.8↗"
="6482","弘煜科","08/25","26.7","26.7","26.7","1","26.77↘","27.12↘","27.62↘","31.48↘"
="6485","點序","08/25","24.2","24.2","23.95","91","24.08↘","24.6↘","24.41↘","25.58↘"
="6486","互動","08/25","71.1","71.3","70.9","53","70.72↘","71.44↘","71.49↗","74.87↘"
="6488","環球晶","08/25","388.5","394","388","1,372","389.1↘","399.6↘","411.7↘","404.9↗"
="6492","生華科","08/25","149.5","152.5","145.5","698","148.3↘","149.8↘","151.2↗","140.7↗"
="6494","九齊","08/25","34.6","34.65","33.85","308","33.4↗","34.02↘","35.14↘","34.73↗"
="6496","科懋","08/25","30.5","30.5","30.1","23","30.15↗","30.21↗","30.52↘","31.33↘"
="6499","益安","08/25","59","59","58.1","14","58.62↘","59↘","60.96↘","61.78↗"
="6506","雙邦","08/25","16.7","16.7","16.65","9","16.57↗","16.61↘","16.65↗","17.25↘"
="6508","惠光","08/25","32.75","32.75","32.5","163","32.59↘","32.62↗","32.16↗","32.69↘"
="6509","聚和","08/25","21.55","21.85","21.4","943","21.46↘","21.52↗","22.08↗","22.08↗"
="6510","精測","08/25","695","695","684","457","685.6↗","714.1↘","769.9↘","764.1↗"
="6512","啟發電","08/25","13.9","13.9","13.9","5","13.82↘","13.84↗","13.85↘","13.91↗"
="6514","芮特-KY","08/25","55","55.5","54.9","58","54.52↘","56.92↘","59.06↘","63.02↘"
="6516","勤崴國際","08/25","91.3","91.5","90.8","20","91.06↗","90.63↗","89.91↗","90.9↗"
="6523","達爾膚","08/25","60.5","61","60.3","91","60.78↘","61.44↘","62.17↘","66.54↘"
="6527","明達醫","08/25","50.9","51.4","50.9","28","50.88↘","50.86↗","49.25↗","50.52↘"
="6530","創威","08/25","18.85","19.05","18.8","49","18.98↘","19.39↗","19.58↘","19.86↗"
="6532","瑞耘","08/25","67.3","68","64","1,082","64.1↗","65.87↗","67.82↘","74.89↘"
="6535","順藥","08/25","40.8","41.95","40.55","412","42.32↗","40.33↗","40.05↗","40.75↗"
="6538","倉和","08/25","277.5","279.5","269.5","3,928","258.8↗","236.1↗","218.6↗","239.1↘"
="6542","隆中","08/25","53.5","53.5","53","2","53.56↘","54.69↗","53.29↗","54.76↘"
="6547","高端疫苗","08/25","99.1","101","98.6","1,611","99.76↗","96.3↗","98.43↗","106.4↗"
="6548","長科*","08/25","35","36.2","35","475","35.72↘","36.65↘","35.3↗","32.38↗"
="6556","勝品","08/25","46","46","45.5","3","45.08↗","45.23→","45.12↗","45.84↗"
="6560","欣普羅","08/25","62.8","62.8","58","1,473","55.8↗","50.28↗","46.05↗","37.99↗"
="6561","是方","08/25","410","410","398.5","257","399.1↗","377.2↗","350.6↗","365.6↗"
="6568","宏觀","08/25","148","148","143","118","142.9↗","144↗","144.2↗","140.3↗"
="6569","醫揚","08/25","141","142","139","19","138.6↗","137.4↗","148.8↘","164.1↘"
="6570","維田","08/25","36.25","36.7","36.2","35","36.01↗","35.99↘","40.35↘","40.58↘"
="6574","霈方","08/25","55.3","56.8","53.3","17","55.04↘","55.41↗","55.94↘","56.99↘"
="6576","逸達","08/25","76.7","78","76.7","365","77.68↘","78.96↘","83.04↗","84.81↗"
="6577","勁豐","08/25","73.3","73.4","73.1","18","72.72↗","72.58↗","72.5↗","75.1↘"
="6578","達邦蛋白","08/25","19.75","19.9","19.5","12","19.93↘","19.94↗","19.78↗","20.02↘"
="6588","東典光電","08/25","93.5","95","93","94","95.16↘","99.18↘","105.2↘",""
="6589","台康生技","08/25","56.5","58.4","54.2","5,260","56.96↘","56.68↘","56.17↗","56.55↘"
="6590","普鴻","08/25","51.7","52","51.2","45","50.92↘","51.72↘","52.31↗","53.55↗"
="6593","台灣銘板","08/25","25.75","25.8","25.75","2","25.88↘","25.91↘","25.65↗","25.09↗"
="6594","展匯科","08/25","34.15","35.55","34.1","221","34.73↗","32.9↗","32.19↗","28.81↗"
="6596","寬宏藝術","08/25","48.25","48.7","48.05","32","48.6↘","48.91↘","49.16↘","52.72↘"
="6603","富強鑫","08/25","8.93","8.96","8.81","50","8.87↗","8.95↘","8.9↗","9.01↘"
="6609","瀧澤科","08/25","23.5","23.55","23.1","82","23.23↗","23.32↘","23.85↘","25.14↘"
="6612","奈米醫材","08/25","68.1","69","67.2","40","66.32↘","67.24↘","68.5↗","72.32↘"
="6613","朋億","08/25","143","144","143","48","142.2↘","143↗","142.5↗","145.8↘"
="6615","慧智","08/25","56.2","56.2","55.5","15","57.2↘","58.59↘","59.33↘","64.29↘"
="6616","特昇-KY","08/25","28.6","28.6","28.25","21","28.61↘","28.15↗","27.09↗","27.58↗"
="6624","萬年清","08/25","35.25","35.5","35.25","4","35.46↘","35.85↘","36.04↘","38.07↘"
="6629","泰金-KY","08/25","57.6","58.6","57.4","22","58.28↘","58.53↘","56.86↗","55.23↗"
="6640","均華","08/25","43.6","44.1","43.6","10","43.49↘","43.42↗","42.76↗","44.61↘"
="6642","富致","08/25","36","36.2","35.5","21","36.05↗","35.84↗","35.55↗","35.99↗"
="6643","M31","08/25","303","306.5","299.5","221","298.2↘","307↘","324.3↘","338.5↘"
="6649","台生材","08/25","32.45","32.6","32.2","13","32.64↘","33.41↘","34.12↘","33.97↗"
="6654","天正國際","08/25","52.6","53.3","51.9","46","53.02↘","55↘","56.71↘","58.86↗"
="6662","樂斯科","08/25","36","36.15","35.85","8","36.2↘","36.96↘","37.21↘","40.42↘"
="6664","群翊","08/25","63.6","63.6","62.4","164","62.52↗","62.57↗","62.35↗","64.34↘"
="6667","信紘科","08/25","61.5","62.8","60.5","236","59.5↗","59.79↗","60.02↘","64.49↘"
="6679","鈺太","08/25","198","203","197.5","700","195.4→","199.3↘","203.1↗","185↗"
="6680","鑫創電子","08/25","62","62","62","3","61.6↘","62.34↘","63.5↘","65.04↘"
="6683","雍智科技","08/25","274","290","273","1,421","273.2↘","285.6↘","312.6↘","304.3↗"
="6690","安碁資訊","08/25","177.5","182.5","176","149","170.4↗","173.8↗","177.3↘","168.6↗"
="6697","東捷資訊","08/25","41.95","42.5","41.55","26","41.37↘","41.36↗","42.74↘","46.86↘"
="6716","應廣","08/25","68.9","69","67.7","33","67.42↗","68.29↘","68.18↗","70.77↘"
="6732","昇佳電子","08/25","864","874","835","2,229","794.2↗","801↗","790.3↗",""
="6803","崑鼎","08/25","214","214.5","213.5","26","213.6↗","213.6↘","213.8↗","216.9↘"
="7402","邑錡","08/25","27.3","27.5","27.15","9","28.42↘","28.88↘","29.2↘","32.56↘"
="8024","佑華","08/25","9.24","9.29","9.17","11","9.24↘","9.43↘","9.62↘","9.48↗"
="8027","鈦昇","08/25","56","57.5","55.3","1,098","54.1↗","54.76↗","54.54↗","50.56↗"
="8032","光菱","08/25","21.3","21.3","21.1","5","21.23↗","21.25↗","21.25↘","22.16↘"
="8034","榮群","08/25","20.75","21.15","20.5","549","21.59↘","22.1↘","22.59↘","23.85↘"
="8038","長園科","08/25","30","30.3","29.1","60","30.12↗","29.54↗","29.51↗","30.68↘"
="8040","九暘","08/25","14.3","14.4","14.2","185","14.33↘","14.73↘","14.88↘","15.85↘"
="8042","金山電","08/25","36","36.35","36","87","36.17↗","35.5↗","35.36↗","35.43↗"
="8043","蜜望實","08/25","23.8","23.95","23.7","109","24.18↘","25.16↘","25.86↘","25.56↘"
="8044","網家","08/25","114.5","114.5","106.5","2,359","108.7↗","110.6↘","116↘","120.4↘"
="8047","星雲","08/25","9.9","10.1","9.75","28","9.75↘","9.74↗","9.72↗","9.84↘"
="8048","德勝","08/25","28.3","28.5","28.05","57","27.81↘","28.1↗","28.31↘","30.42↘"
="8049","晶采","08/25","19.4","19.45","19.25","970","19.57↘","20.61↘","21.81↘","22.14↘"
="8050","廣積","08/25","47.8","48.4","47.2","974","45.46↗","43.82↗","42.88↗","41.31↗"
="8054","安國","08/25","17.2","17.65","16.75","481","16.65↘","17.1↘","17.79↘","17.05↗"
="8059","凱碩","08/25","12.9","13.2","12.8","103","13.03↘","13.2↘","13.43↘","13.63↘"
="8064","東捷","08/25","13.6","13.6","13.45","221","13.61↘","13.86↘","14.2↘","14.74↘"
="8066","來思達","08/25","54.5","54.5","53.9","79","53.9↗","52.85↗","52.9→","60.69↘"
="8067","志旭","08/25","8.61","9.03","8.43","24","8.95↘","9.12↘","9.2↘","9.11↗"
="8068","全達","08/25","28.4","28.6","27.55","11","27.92↘","28.44↗","27.41↗","26.39↗"
="8069","元太","08/25","40.1","40.2","38.9","8,258","39.23↘","40.93↘","40.91↘","40.99↘"
="8071","能率網通","08/25","12.9","13.2","12.65","367","12.62↗","12.5↗","12.39↗","12.65↗"
="8074","鉅橡","08/25","16.05","16.1","15.95","70","16.26↘","16.46↘","16.39↗","16.88↘"
="8076","伍豐","08/25","26.6","26.8","26.55","285","27.25↘","28.24↘","28.63↘","29.75↘"
="8077","洛碁","08/25","8.05","8.1","7.99","67","8.12↗","8.15↘","8.84↘","10.07↘"
="8080","永利聯合","08/25","3.16","3.16","3.15","59","3.21↘","3.17↗","3.12↘","3.06↗"
="8083","瑞穎","08/25","166","167","164.5","178","163.9↗","162.8↗","162.3↗","164.9↘"
="8084","巨虹","08/25","42.85","44","42.6","140","45.44↘","46.53↗","45.61↘","47.53↗"
="8085","福華","08/25","4.4","4.5","4.37","424","4.41↘","4.35↗","4.16↗","4.19↗"
="8086","宏捷科","08/25","85","85.7","84.7","1,714","84.44↘","88↘","92.11↘","94.3↘"
="8087","華鎂鑫","08/25","7.44","7.44","7.44","1","7.31↗","7.25↗","7.09↗","6.68↗"
="8088","品安","08/25","23.55","23.75","23.2","382","23.17↘","23.97↘","25.26↘","27.83↘"
="8091","翔名","08/25","75.2","75.8","74.8","266","72.54↗","74.13↘","77.59↘","68.65↗"
="8092","建暐","08/25","9.45","9.5","9.05","95","9.36↘","10.14↘","10.72↘","9.63↗"
="8093","保銳","08/25","8.41","8.89","8.4","679","8.66↘","8.8↘","9.26↘","7.82↗"
="8096","擎亞","08/25","12.3","12.45","12.2","1,188","12.33↘","12.42↘","12.05↗","12.21↗"
="8097","常珵","08/25","12.35","12.35","12.1","25","12.22↘","12.29↘","12.26↗","12.33↗"
="8099","大世科","08/25","21","21.75","20.9","391","20.68↘","21.56↘","21.59↘","22.11↗"
="8107","大億金茂","08/25","15.15","15.15","14.95","52","15.04↗","15.05↘","15.31↘","15.76↘"
="8109","博大","08/25","67.2","67.2","66.8","28","66.82↗","66.84→","66.65↗","68.29↘"
="8111","立碁","08/25","12.55","12.75","12.15","1,150","12.17↘","12.48↗","12.25↗","11.59↗"
="8121","越峰","08/25","14.05","14.05","12.45","2,840","13.09↗","12.31↗","11.55↗","10.99↗"
="8147","正淩","08/25","41.3","41.5","40.5","33","40.93↘","41.73↘","41.6↘","41.44↗"
="8155","博智","08/25","127.5","127.5","126","402","126↘","131↘","132.6↘","141↘"
="8171","天宇","08/25","28.75","29.5","27.85","1,565","27.6↗","26.54↗","25.25↗","19.84↗"
="8176","智捷","08/25","8.5","8.5","8.31","18","8.43↘","8.59↘","8.59→","8.87↘"
="8182","加高","08/25","28.15","28.3","28","444","28.34↘","28.9↘","28.69↗","29.01↘"
="8183","精星","08/25","18.7","19.1","18.65","1,702","19.16↘","19.33↗","18.55↗","17.99↗"
="8234","新漢","08/25","23.95","24.05","23.85","109","23.44↗","23.7↘","23.71↗","23.65↗"
="8240","華宏","08/25","27.2","28.15","26.9","803","26.29↗","26.16↗","25.45↗","25.22↗"
