"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="5465","富驊","08/17","17.6","17.9","17.45","423","17.88↘","17.76↗","17.15↗","16.87↗"
="5468","凱鈺","08/17","11.9","12.1","11.35","24","11.28↘","11.32↗","11.09↗","10.86↗"
="5474","聰泰","08/17","251","262","250","1,066","261↘","257↘","240.7↗","180.2↗"
="5475","德宏","08/17","2.55","2.6","2.55","34","2.55↘","2.6↘","2.63↗","2.31↗"
="5478","智冠","08/17","107","107.5","105","171","105.4↗","106.2↗","105.9↘","109.4↘"
="5481","新華","08/17","14.45","14.6","14.2","683","14.23↗","14↗","13.71↗","13.2↗"
="5483","中美晶","08/17","104","105.5","103","14,205","102.8↗","101.3↗","100.2↗","96.49↗"
="5487","通泰","08/17","34.3","34.3","34","14","34.76↘","35.84↘","35.9↗","32.92↗"
="5488","松普","08/17","5.99","6.2","5.89","175","5.74↗","5.69↗","5.75↗","5.68↗"
="5489","彩富","08/17","29.35","29.5","29.1","39","29.64↘","29.92↘","30.18↘","31.42↘"
="5490","同亨","08/17","28","28.4","27.95","585","27.72↗","27.43↗","26.24↗","26.31↗"
="5493","三聯","08/17","40.5","40.55","39.4","177","40.57↘","41.18↘","42.27↘","41.43↗"
="5498","凱崴","08/17","12.05","12.2","11.85","4,598","11.62↗","11.66↗","11.72↗","11.7↗"
="5508","永信建","08/17","38","38.3","37","654","36.41↗","35.53↗","34.46↗","33.52↗"
="5511","德昌","08/17","29.2","29.25","28.95","186","28.88↗","28.69↗","28.52↗","29.59↗"
="5512","力麒","08/17","9.38","9.46","9.38","795","9.4↘","9.39↗","9.34↘","9.68↗"
="5514","三豐","08/17","19","19","18.8","30","18.8↗","18.71↗","18.78↗","19.5↘"
="5516","雙喜","08/17","15.45","15.9","15.45","19","15.71↘","15.86↘","15.89↘","15.7↗"
="5520","力泰","08/17","41.75","42.95","41.5","15","43.86↘","42.82↗","43.04↗","39.69↗"
="5523","豐謙","08/17","13.05","13.1","12.9","29","13.07↗","12.89↗","12.63↗","11.56↗"
="5529","志嘉","08/17","5.79","5.94","5.75","273","5.96→","5.85↘","5.95↘","6.17↘"
="5530","龍巖","08/17","56.2","56.6","56.1","329","56.66↘","57.22↘","58.03↘","58.18↘"
="5536","聖暉","08/17","196.5","199.5","196","382","196↘","195.6↗","193.2↗","202.3↘"
="5543","崇佑-KY","08/17","48.05","48.5","44.85","126","45.57↗","46.36↗","43.95↗","32.41↗"
="5601","台聯櫃","08/17","25","25","25","1","25.34↘","25.66↘","25.85↘","25.57↘"
="5603","陸海","08/17","10","10","9.8","191","10.17↘","10.3↘","10.38↘","9.88↗"
="5604","中連貨","08/17","57.5","57.6","56.5","97","57.02↗","57.42↘","58.72↘","61.7↗"
="5609","中菲行","08/17","57","57.8","55.8","4,710","55.42↗","50.16↗","44.1↗","38.34↗"
="5701","劍湖山","08/17","2.63","2.7","2.63","297","2.73↘","2.82↘","3.01↘","3.04↗"
="5703","亞都","08/17","22.6","22.6","22.6","0","22.6→","22.6→","22.66↘","23.12↘"
="5704","老爺知","08/17","28.2","28.2","28.1","2","28.1↗","27.98↗","28.43↘","28.63↗"
="5820","日盛金","08/17","10.1","10.1","10","11,762","10.47↘","10.51↘","10.52↘","9.97↗"
="5864","致和證","08/17","9.24","9.24","9.1","138","9.08↗","9.39↘","9.47↗","8.79↗"
="5878","台名","08/17","47.15","47.5","47.15","20","47.6↘","47.18↗","46.57↗","46.61↗"
="5902","德記","08/17","15.45","15.65","15.1","139","15.81↘","15↗","14.05↗","12.8↗"
="5903","全家","08/17","254","254","253","41","252.9↗","253.2↘","254.8↘","248↗"
="5904","寶雅","08/17","591","604","590","173","601.4↘","613.1↘","614.5↘","597.3↗"
="5905","南仁湖","08/17","9.81","9.92","9.8","496","9.87↘","9.93↘","10.19↘","10.89↗"
="6015","宏遠證","08/17","8.5","8.52","8.19","3,648","8.23↘","8.63↘","8.64↗","7.31↗"
="6016","康和證","08/17","10.35","10.35","10.1","2,990","10.19↘","10.18↗","9.93↗","8.4↗"
="6020","大展證","08/17","14.2","14.3","14.1","16","14.25↘","14.48↘","14.35↗","13.26↗"
="6021","大慶證","08/17","15.95","15.95","15.7","22","15.85↘","16.06↘","16.17↘","15.15↗"
="6023","元大期","08/17","56","56.2","55.9","86","55.9↘","55.7↗","55.42↗","55.54↗"
="6026","福邦證","08/17","9.13","9.13","8.92","827","8.99↘","9.19↘","9.35↘","9.23↗"
="6101","寬魚國際","08/17","25.35","26.7","25.35","194","27.33↘","27.6↘","27.96↘","29.71↘"
="6103","合邦","08/17","8","8","8","0.5","8.32↘","8.36↘","8.27↗","7.74↗"
="6104","創惟","08/17","68.5","70.4","68.5","2,442","68.92↘","71.79↘","74.39↘","62.42↗"
="6109","亞元","08/17","15.4","15.65","15.15","704","14.79↗","14.64↗","14.26↗","11.78↗"
="6111","大宇資","08/17","77","77.8","77","127","77.64↘","79.02↘","79.02↘","78.27↗"
="6113","亞矽","08/17","6.29","6.3","6.12","164","6.27↗","6.23↗","6.26↘","6.02↗"
="6114","久威","08/17","22.15","22.25","22.05","45","22.41↘","24.08↘","25.16↘","25.54↘"
="6118","建達","08/17","11.3","11.55","11.25","470","11.52→","11.38↗","11.36↗","10.54↗"
="6121","新普","08/17","342","343","338.5","560","343.1↘","343↗","337.7↗","334↗"
="6122","擎邦","08/17","13.45","13.8","13.3","1,060","13.5↘","13.5↗","13.45↘","13.72↘"
="6123","上奇","08/17","40.55","40.8","40.55","110","40.62↘","40.7↗","40.59↘","40.91↘"
="6124","業強","08/17","36.2","36.7","35.65","77","36.47↗","35.5↗","34.23↗","32.2↗"
="6125","廣運","08/17","25.1","25.9","24.25","24,898","23.8↗","21.98↗","19.29↗","17.99↗"
="6126","信音","08/17","20.8","21.35","20.75","2,389","20.53↗","19.38↗","18.17↗","17↗"
="6127","九豪","08/17","17.2","17.4","17","2,360","16.86↗","16.69↗","16.4↗","16.98↗"
="6129","普誠","08/17","7.17","7.23","7.1","268","7.16↗","7.15↗","7.19↗","6.69↗"
="6130","星寶國際","08/17","29.5","29.5","28.4","19","29.56↗","28.57↗","28.36↗","28.59↗"
="6134","萬旭","08/17","10.5","10.5","10","1,791","9.24↗","8.98↗","8.78↗","8.15↗"
="6138","茂達","08/17","81.2","82.8","81.1","736","82.2↘","84.31↘","85.28↘","83.25↗"
="6140","訊達","08/17","23","23","22.05","1,642","21.56↗","18.82↗","17.43↗","15.39↗"
="6143","振曜","08/17","37.2","37.5","37","219","37.78↘","39.61↘","40.09↘","39.67↗"
="6144","得利影","08/17","5.68","5.69","5.5","5","5.73↘","5.75↘","5.75↘","6.03↘"
="6146","耕興","08/17","255","258","250","159","254.8↗","252.1↗","247.8↗","235.9↗"
="6147","頎邦","08/17","58.6","58.6","57.6","2,525","57.8↗","58.27↗","59.4↘","61.88↘"
="6148","驊宏資","08/17","10.95","11","10.65","140","10.87↘","10.86↗","10.59↗","10.3↗"
="6150","撼訊","08/17","48.1","48.7","47.4","1,339","46.64↗","47.55↘","48.39↗","49.2↘"
="6151","晉倫","08/17","20.7","20.75","20.6","112","20.56↗","20.48↗","20.35↗","20.72↗"
="6154","順發","08/17","14.1","14.4","13.9","80","14.15↗","13.92↗","13.77↗","13.39↗"
="6156","松上","08/17","19.7","19.7","19","1,777","18.96↗","19.27↗","19.22↗","15.48↗"
="6158","禾昌","08/17","30.55","30.8","29.95","392","30.72↘","30.24↗","28.8↗","26.01↗"
="6160","欣技","08/17","12.05","12.05","11.85","42","11.92↗","11.94↘","12.23↘","12.17↘"
="6161","捷波","08/17","18.35","18.4","18.1","268","18.29↗","18.27↗","18.11↗","18.5↗"
="6163","華電網","08/17","17.5","17.7","17.5","427","17.4↗","17.37↗","17.32↘","16.64↗"
="6167","久正","08/17","7.12","7.17","7.05","252","7.08↗","7.13↗","7.09↗","7.03↗"
="6169","昱泉","08/17","32.25","32.25","32.25","170","35.66↘","38.74↘","41.53↘","44.16↗"
="6170","統振","08/17","20.7","20.7","20.25","1,239","20.27↗","20.9↘","20.43↗","19.25↗"
="6171","亞銳士","08/17","24.15","24.7","24","82","24.38↗","24.01↗","23.85↘","23.29↗"
="6173","信昌電","08/17","55.5","56.3","54.8","1,723","55.26↘","55.61↗","53.23↗","54.64↘"
="6174","安碁","08/17","11.35","11.8","11.3","172","11.34↘","11.36↗","11.32↗","11.26↗"
="6175","立敦","08/17","24.05","24.05","23.05","1,776","22.99↗","23.1↗","23.03↗","21.38↗"
="6179","亞通","08/17","39.85","40.7","39.7","772","40.18↘","41.55↗","40.23↗","37.15↗"
="6180","橘子","08/17","71.2","71.5","69.5","2,873","69.96↗","69.71↗","68.84↘","68.5↗"
="6182","合晶","08/17","36.85","37","35.6","14,717","35.68↗","36.08→","35.76↗","34.73↗"
="6185","幃翔","08/17","15","15.25","14.85","221","14.72↗","14.95↗","14.81↗","15.85↘"
="6186","新潤","08/17","26.95","27.1","26.35","535","26.94↘","27.29↘","28.16↘","30.24↘"
="6187","萬潤","08/17","60.5","61.3","59.6","1,274","59.4↗","61.12↘","59.01↗","49.44↗"
="6188","廣明","08/17","33.45","33.95","33.1","2,582","33.43↘","34.22↘","33.51↗","33.15↘"
="6190","萬泰科","08/17","15.4","15.4","15.15","495","15.12↗","14.95↗","14.88↗","15.38↘"
="6194","育富","08/17","28.6","29","28.55","368","27.93↗","27.46↗","26.68↗","25.65↗"
="6195","詩肯","08/17","34.25","34.45","34","42","34.44↘","34.18↗","33.92→","34.23↗"
="6198","凌泰","08/17","13.7","13.7","13.7","0","13.86↘","13.93↘","13.88↘","13.26↗"
="6199","天品","08/17","11.7","11.7","11.7","0.0","11.7↗","11.74↘","11.82↘","11.84↘"
="6203","海韻電","08/17","71.5","72.7","71.2","737","72.2↘","78.27↘","78.93↘","67.55↗"
="6204","艾華","08/17","42","42.95","40.9","120","40.21↗","39.46↗","38.22↗","33.02↗"
="6207","雷科","08/17","23.35","23.4","23.2","144","23.09↗","22.99↘","23.45↘","23.66↗"
="6208","日揚","08/17","36.9","37.3","36.6","910","36.66↗","37↗","36.65↗","33.11↗"
="6210","慶生","08/17","42.2","42.6","42.2","49","42.18↗","42.82↘","44.08↘","45.31↘"
="6212","理銘","08/17","55.9","55.9","54","9","55.72↗","52.9↗","50.42↗","48.31↗"
="6217","中探針","08/17","32","32.1","31.75","229","31.67↗","31.99↘","32.6↘","32.44↗"
="6218","豪勉","08/17","19.65","19.75","19.6","16","19.79↘","19.9↘","19.93↘","20.22↘"
="6219","富旺","08/17","13.45","13.5","13.35","897","13.51↘","13.51↘","13.56↘","13.66↘"
="6220","岳豐","08/17","23","23","22.2","1,946","21.06↗","20.48↗","20↗","20↗"
="6221","晉泰","08/17","46.9","50.5","46.5","1,620","53.32↘","57.29↘","59.68↘","62.09↘"
="6222","上揚","08/17","13.45","13.6","13.3","99","13.61↗","13.57↘","14.22↘","13.34↗"
="6223","旺矽","08/17","127","132.5","126","5,156","129.6↘","135↘","140.3↗","110.8↗"
="6227","茂綸","08/17","30","30","27.7","2,958","26.81↗","25.94↗","25.32↗","23.57↗"
="6228","全譜","08/17","8.35","8.35","8.1","23","8.36↗","8.35↘","7.98↗","7.09↗"
="6229","研通","08/17","21.7","21.7","19.6","4,070","21.12↗","21.18↗","19.32↗","15.88↗"
="6231","系微","08/17","113","116.5","112.5","1,424","110.7↗","113.6↗","113.5↗","101.5↗"
="6233","旺玖","08/17","16","16.2","15.9","1,778","15.96↘","16.35↘","15.67↗","13.51↗"
="6234","高僑","08/17","26.8","27","26.7","632","27.47↘","27.56↘","28.32↗","27.22↗"
="6236","康呈","08/17","9.82","9.82","9.82","3","10.14↘","10.51↘","10.5↘","8.97↗"
="6237","驊訊","08/17","38.15","38.15","35.55","6,754","34.61↗","33.74↗","31.98↗","29.44↗"
="6240","松崗","08/17","13.7","13.95","13.1","186","12.91↗","13↗","13.17↘","13.56↗"
="6241","易通展","08/17","17.6","17.6","16.85","128","17.18↘","17.61↘","18.68↘","14.81↗"
="6242","立康","08/17","36.9","36.9","36.9","0","36.81↗","36.29↗","36.41↘","36.52↗"
="6244","茂迪","08/17","18.3","18.35","16.3","34,272","15.41↗","12.8↗","10.68↗","8.71↗"
="6245","立端","08/17","55.9","56.7","55.9","1,174","57.24↘","57.26↘","58.12↘","59.2↗"
="6246","臺龍","08/17","9.95","10.15","9.78","132","10.41↘","10.49↘","10.31↘","9.25↗"
="6247","淇譽電","08/17","9.03","9.03","9.03","5","9.13↘","9.09↗","9.01↗","9.18↘"
="6248","沛波","08/17","27.55","27.8","27.5","56","27.5↗","27.5→","27.4↗","27.35↗"
="6259","百徽","08/17","2.78","2.78","2.45","78","2.73↘","2.75↗","2.48↗","2.17↗"
="6261","久元","08/17","64.6","65","63.5","641","64.08↘","65.69↘","66.14↗","64.26↗"
="6263","普萊德","08/17","63.2","63.5","62.9","67","63.34↘","64.89↘","67.15↘","66.33↗"
="6264","富裔","08/17","6.89","7.25","6.89","148","7.33↘","7.12↗","6.87↗","6.21↗"
="6265","方土昶","08/17","6.28","6.42","6.24","483","6.33↘","6.43↘","6.45↗","6.18↗"
="6266","泰詠","08/17","19.45","19.5","19.25","180","19.39↘","19.12↗","18.61↗","19.59↘"
="6270","倍微","08/17","19.35","19.5","19.1","413","19.35↘","20.02↘","20.36↘","19.73↗"
="6274","台燿","08/17","129","129","127","695","125.7↗","130.1↘","134↘","138.4↘"
="6275","元山","08/17","18.05","18.2","17.9","590","18.32↘","18.33↗","18.15↘","17.53↗"
="6276","安鈦克","08/17","28.9","29.05","27.9","796","27.86↗","28.3↗","27.32↗","24.83↗"
="6279","胡連","08/17","77.8","78.5","77","429","75.74↗","75.8↗","75.99↘","82.3↘"
="6284","佳邦","08/17","35.45","35.95","35","1,239","35.57↘","35.47↗","34.3↗","32.62↗"
="6287","元隆","08/17","3.2","3.4","3.2","90","3.24↗","3.12↗","3.09↘","3.03↗"
="6290","良維","08/17","56.6","56.6","53","2,588","53.68↗","54.98↘","55.99↘","58.6↘"
="6291","沛亨","08/17","18.5","18.5","17.8","7","19.06↘","19.08↗","18.87↘","18.07↗"
="6292","迅德","08/17","34.1","34.2","34.05","69","33.83↗","33.03↗","33.93↘","35.61↘"
="6294","智基","08/17","107.5","108.5","107.5","49","107.8→","107↗","106.4↗","108.8↗"
="6404","通訊-KY","08/17","5.25","5.25","4.98","4","5.15↘","5.04↗","5.33↘","4.23↗"
="6411","晶焱","08/17","87.5","87.5","86","1,381","88.48↘","89.67↘","90.07↘","88.6↗"
="6417","韋僑","08/17","62","62.3","60.3","55","61↗","60.31↗","58.39↗","55.66↗"
="6418","詠昇","08/17","15.4","15.7","14.8","258","14.68↗","14.45↗","14.43↗","14.45↗"
="6419","京晨科","08/17","13","13.1","13","15","13.29↘","13.12↘","13.24↘","13.54↘"
="6425","易發","08/17","30.25","30.25","27.7","464","27.8↗","26.82↗","25.99↗","25.37↗"
="6426","統新","08/17","149.5","152","145.5","2,349","146.2↗","144.5↗","141.2↗","141.9↗"
="6432","今展科","08/17","31.5","31.6","30.75","545","30.57↗","29.95↗","29.31↗","29.34↗"
="6435","大中","08/17","90.6","91.2","90.1","118","90.36↘","90.82↗","90.48↘","91.76↗"
="6438","迅得","08/17","68.3","68.3","66.4","1,093","65.56↗","66.31↗","66.77↗","64.45↗"
="6441","廣錠","08/17","125.5","125.5","115","3,748","116.2↗","112.4↗","98.16↗","88.12↗"
="6446","藥華藥","08/17","104.5","108","104.5","644","108.3↘","110.7↘","114.1↘","117.4↘"
="6457","紘康","08/17","55.7","56.8","55.6","284","55.6↘","57.39↘","56.18↘","62.24↘"
="6461","益得","08/17","21.25","21.3","21.05","116","21.59↘","21.88↘","22.39↘","22.01↗"
="6462","神盾","08/17","178","180","177","839","179.2↘","184↘","190.4↘","192.2↘"
="6465","威潤","08/17","34","34.35","32.25","82","32.57↗","32.7↗","33.27↘","35.96↘"
="6469","大樹","08/17","89.9","90","88.5","189","87.52↗","87.13↗","86.97↗","87.5↗"
="6470","宇智","08/17","44.7","44.7","44.25","130","44.78↘","45.11↗","44.05↗","44.12↗"
="6472","保瑞","08/17","149","151","146.5","179","148.4↘","151.3↘","152.8↘","159.7↗"
="6482","弘煜科","08/17","27.5","27.5","27.5","3","27.66↘","27.66↘","28.66↘","31.64↘"
="6485","點序","08/17","25.1","25.3","24.8","34","25.09↘","24.78↗","25.03↘","25.75↘"
="6486","互動","08/17","73.3","73.9","71.7","183","71.82↗","72.22↗","71.62↘","75.15↗"
="6488","環球晶","08/17","413","414.5","410","1,249","411.7↗","417.5↘","417↗","402.4↗"
="6492","生華科","08/17","145","148.5","143","952","153.6↘","159.1↘","150.6↗","138.3↗"
="6494","九齊","08/17","34.85","35.35","34.85","189","34.87↘","35.76↘","36.43↘","34.76↗"
="6496","科懋","08/17","30.35","30.65","30.2","25","30.28↗","30.53↘","31.22↘","31.41↘"
="6497","亞獅康-KY","08/17","5.52","5.52","5.12","760","5.01↗","4.85↗","4.96↘","5.41↗"
="6499","益安","08/17","59.5","60","59.5","20","59.58↘","60.87↘","62.9↘","61.36↗"
="6506","雙邦","08/17","16.7","16.7","16.55","54","16.67↘","16.7↗","16.7↘","17.38↘"
="6508","惠光","08/17","32.85","32.95","32.55","127","32.37↗","32.12↗","32.11↗","32.73↘"
="6509","聚和","08/17","21.8","22","21.5","1,090","21.46↘","22.22↘","22.31↘","22.07↘"
="6510","精測","08/17","753","765","751","379","756.4↘","790.7↘","816.2↘","757.1↗"
="6512","啟發電","08/17","13.95","13.95","13.8","5","13.84↘","13.86↗","13.99↘","13.91↗"
="6514","芮特-KY","08/17","59.3","60.2","58.9","49","59.52↘","60.17↘","61.68↘","63.65↘"
="6516","勤崴國際","08/17","91.2","93","89.9","24","90.06↗","89.87↗","90.9↘","89.97↗"
="6523","達爾膚","08/17","62.5","62.6","61.8","80","61.68↗","62.44↘","63.4↘","66.8↘"
="6527","明達醫","08/17","51.8","53.7","51.1","177","50.48↗","49.87↗","47.57↗","50.89↘"
="6530","創威","08/17","19.8","20.15","19.7","90","19.61↗","19.73↗","20.15↘","19.69↗"
="6532","瑞耘","08/17","68.9","68.9","67.2","421","67.58↗","68.79↘","70.63↘","76.14↗"
="6535","順藥","08/17","37.35","38.5","37.2","443","38.4↘","40.39↘","39.1↘","39.88↗"
="6538","倉和","08/17","228","228","203.5","4,911","209↗","207.4↗","209.8↘","241.9↘"
="6542","隆中","08/17","63","63","63","249","54.4↗","53.14↗","53.05↗","55.31↗"
="6547","高端疫苗","08/17","89.7","93","89.3","1,851","91.74↘","96.82↘","100.4↘","105.9↗"
="6548","長科*","08/17","37.8","39.3","37.8","2,251","38.11↘","36.99↗","33.87↗","31.8↗"
="6556","勝品","08/17","45.2","45.2","44.1","17","45.54↘","45.49↗","45.36↘","45.89↘"
="6560","欣普羅","08/17","44.9","45.3","43.85","120","44.57↘","44.63↗","41.4↗","35.68↗"
="6561","是方","08/17","370","378","351","847","344.6↗","336.8↗","331.8↗","360.7↗"
="6568","宏觀","08/17","149","151","147.5","181","144.6↗","146.2↗","143.7↗","138.4↗"
="6569","醫揚","08/17","137.5","138","135.5","20","135.6↘","141.8↘","157.9↘","167.1↘"
="6570","維田","08/17","35.35","35.4","35","52","36.35↘","40.34↘","42.78↘","40.69↘"
="6574","霈方","08/17","56.4","57","54.3","5","55.6↗","55.83↗","56.59↘","57.16↗"
="6576","逸達","08/17","79.3","81.2","79.2","442","80.22↘","83.69↘","84.42↘","82.59↗"
="6577","勁豐","08/17","72.5","72.8","72","28","72.38↘","72.61→","72.21↗","75.16↘"
="6578","達邦蛋白","08/17","19.9","19.95","19.5","25","19.88↘","19.98↘","19.48↗","20.12↗"
="6588","東典光電","08/17","103.5","106","103","95","104.1↘","109.4↘","111↘",""
="6589","台康生技","08/17","55.3","56.5","54.8","1,267","56.06↘","58.88↘","53.83↗","56.77↗"
="6590","普鴻","08/17","53.4","54","52","31","52.44↘","53.09↘","52.74↗","52.82↗"
="6593","台灣銘板","08/17","25.95","25.95","25.7","2","25.85→","25.76↗","25.72↘","24.85↗"
="6594","展匯科","08/17","31.4","32","30.95","214","31.06↘","31.46↘","30.95↗","28.11↗"
="6596","寬宏藝術","08/17","48.8","50","48.8","21","49.22↘","49.22↘","49.35↘","53.1↘"
="6603","富強鑫","08/17","8.9","8.96","8.84","113","9.08↘","8.96↗","8.93↘","9.03↘"
="6609","瀧澤科","08/17","23.15","23.45","23","96","23.52↘","23.97↘","24.35↘","25.36↘"
="6612","奈米醫材","08/17","69.2","69.2","67.5","33","68.24↘","69.11↘","69.59↘","73.52↘"
="6613","朋億","08/17","145","145","142.5","105","143.5↗","144.1↗","141.7↗","146.7↘"
="6615","慧智","08/17","59.7","59.7","59.1","13","60.38↘","60.25↘","60.87↘","65.24↘"
="6616","特昇-KY","08/17","29.45","29.6","28","278","27.05↗","26.5↗","26.61↗","27.31↗"
="6624","萬年清","08/17","35.8","36","35.8","5","36.48↘","36.38↗","37.02↘","38.43↘"
="6629","泰金-KY","08/17","58.9","58.9","58.9","1","58.66↗","57.52↗","56.41↗","54.52↗"
="6640","均華","08/17","43.1","43.6","42.5","32","43.22↗","42.54↗","42.49↘","44.94↘"
="6642","富致","08/17","35.65","35.95","35.55","20","35.45↗","35.26↗","35.57↘","35.79↗"
="6643","M31","08/17","319","321.5","315.5","260","320.6↘","332.4↘","338↘","337.9↗"
="6649","台生材","08/17","33.65","34","33.6","35","34.48↘","35.04↗","34.71↗","33.69↗"
="6654","天正國際","08/17","57.7","58","57","18","57.18↘","58.09↘","58.52↘","58.66↗"
="6662","樂斯科","08/17","37.3","37.7","37.3","7","37.77↘","37.54↘","37.87↘","41.54↘"
="6664","群翊","08/17","63.7","64.4","63","206","62.14↗","62.59↗","63.09↘","64.28↗"
="6667","信紘科","08/17","60.9","62.1","60.2","142","59.34↗","59.85↘","60.96↘","65.34↘"
="6679","鈺太","08/17","204","206.5","203","320","204.8↘","209.9↘","203.1↗","180.7↗"
="6680","鑫創電子","08/17","63","63","63","1","63.18↘","63.95↘","64.57↘","65.17↗"
="6683","雍智科技","08/17","300","306","299","552","303.3↘","321.9↘","340.3↘","301.6↗"
="6690","安碁資訊","08/17","177","179.5","176","55","176.8↗","179↘","182↘","164.6↗"
="6697","東捷資訊","08/17","42.5","42.5","41.1","41","41.24↘","42.71↘","44.3↘","47.39↗"
="6716","應廣","08/17","69.3","70","68.2","33","69.6↘","69.77↗","68.46↗","71.3↘"
="6732","昇佳電子","08/17","828","835","796","1,008","803.8↗","804.4↗","769.9↗",""
="6803","崑鼎","08/17","213","214.5","213","29","213.8↘","214↘","215.9↘","217↘"
="7402","邑錡","08/17","30","30","30","1","29.35↗","29.51↗","29.72↘","33.47↘"
="8024","佑華","08/17","9.72","9.82","9.65","52","9.71↘","9.76↘","9.82↘","9.44↗"
="8027","鈦昇","08/17","55.3","56.2","54.8","526","55.36↗","55.81↗","55.03↗","48.5↗"
="8032","光菱","08/17","21.5","21.5","21.1","18","21.26↗","21.22↗","21.28↗","22.28↘"
="8034","榮群","08/17","22.85","23.4","22.8","644","22.58↘","23.06↗","22.95↘","25.5↘"
="8038","長園科","08/17","28.85","29.3","28.7","49","28.96↘","29.41↘","29.65↘","30.92↘"
="8040","九暘","08/17","15.15","15.35","15.05","311","15.14↗","15.12↗","15.22↘","16.04↘"
="8042","金山電","08/17","35.25","35.5","34.65","116","34.83↘","35.13↗","35.14↗","35.17↗"
="8043","蜜望實","08/17","26.3","26.5","26.15","176","26.27↘","26.54↘","26.82↗","25.74↘"
="8044","網家","08/17","112","115.5","112","845","114.3↘","118.6↘","120.5↘","121↗"
="8047","星雲","08/17","9.76","9.76","9.61","12","9.65↗","9.61↗","9.69↘","9.85↘"
="8048","德勝","08/17","28.5","29","28.4","39","28.3↗","28.45↗","28.62↗","30.79↘"
="8049","晶采","08/17","20.85","21","20.8","897","22.17↘","22.67↘","22.64↘","22.36↘"
="8050","廣積","08/17","43.35","43.8","41.3","1,094","41.83↗","41.96↘","41.69↗","40.67↗"
="8054","安國","08/17","17.85","17.9","17.7","407","17.61↘","18.12↘","18.4↘","16.64↗"
="8059","凱碩","08/17","13.15","13.45","12.95","208","13.52↘","13.52↘","13.67↘","13.65↗"
="8064","東捷","08/17","14.1","14.35","14","1,285","14.13↘","14.39↘","14.51↘","14.79→"
="8066","來思達","08/17","51.5","51.7","50.5","119","51.64↘","52.17↘","53.6↘","61.64↘"
="8067","志旭","08/17","9.2","9.2","9.2","0.0","9.3↘","9.28↗","9.24↘","8.95↗"
="8068","全達","08/17","29.2","30.1","28.5","38","28.79↗","27.77↗","26.9↗","25.92↗"
="8069","元太","08/17","43.5","44.6","43.1","11,050","42.65↗","41.8↗","41.41↗","41.09↗"
="8071","能率網通","08/17","12.4","12.4","12.25","336","12.35→","12.39↗","12.43↘","12.63↘"
="8074","鉅橡","08/17","16.7","16.7","16.6","32","16.65↘","16.63↗","16.45↘","16.91↗"
="8076","伍豐","08/17","29.8","30.45","28.85","1,712","29.03↗","29.15↗","29.24↘","29.84↗"
="8077","洛碁","08/17","8.05","8.07","8.05","15","8.34↘","8.95↘","9.32↘","10.25↘"
="8080","永利聯合","08/17","3.1","3.1","3.1","15","3.11↗","3.08↗","3.13→","3.03↗"
="8083","瑞穎","08/17","161.5","162","161","39","161.5↘","161.8↘","162.3↘","164.7↗"
="8084","巨虹","08/17","50","53.6","50","795","45.93↗","45.25↗","45.83↗","47.27↗"
="8085","福華","08/17","4.58","4.58","4.19","1,933","4.16↗","4.07↗","4.07↗","4.11↗"
="8086","宏捷科","08/17","91.7","93","91.6","2,847","92.72↘","94.98↘","95.53↘","94.54↗"
="8087","華鎂鑫","08/17","7.15","7.15","7","13","7.11↗","7.04↗","7.02↗","6.57↗"
="8088","品安","08/17","24.95","25.15","24.6","566","25.02↘","25.87↘","26.29↘","28.41↘"
="8091","翔名","08/17","77.3","78.2","75.7","517","76.18↘","79.07↘","80.07↗","67.07↗"
="8092","建暐","08/17","10.3","10.85","10.25","264","11.17↘","11.61↘","11.06↘","9.43↗"
="8093","保銳","08/17","8.85","8.9","8.5","573","9.06↘","9.38↘","9.11↗","7.43↗"
="8096","擎亞","08/17","12.65","12.75","12.5","1,568","12.5↗","12.12↗","11.91↗","12.16↗"
="8097","常珵","08/17","12.3","12.65","12.3","15","12.41↘","12.42↗","12.21↗","12.31↘"
="8099","大世科","08/17","22.55","23.3","22.35","415","22.45↗","22.04↗","22.28↘","21.78↗"
="8107","大億金茂","08/17","15.15","15.15","14.95","142","15.12↗","15.23↘","15.54↘","15.86↘"
="8109","博大","08/17","67","67.1","67","51","66.96↗","66.97↗","66.36↗","68.47↘"
="8111","立碁","08/17","12.85","13.05","12.8","819","12.73↘","12.56↗","12.25↘","11.32↗"
="8121","越峰","08/17","12.15","12.15","11.65","1,261","11.19↗","11.22↗","10.9↗","10.75↗"
="8147","正淩","08/17","42.05","43.5","42.05","128","42.47↘","42.22↗","42.31↘","40.87↗"
="8155","博智","08/17","137.5","137.5","134.5","462","136.2↘","136.4↗","136.8↘","143↘"
="8171","天宇","08/17","25.9","26.3","24.75","1,235","25.28↗","25.55↗","23.35↗","18.65↗"
="8176","智捷","08/17","8.78","8.83","8.75","48","8.76↗","8.76↗","8.66↘","8.9↘"
="8182","加高","08/17","29.95","30.2","29.45","1,435","29.29↗","29.27↗","28.64↗","29.04↗"
="8183","精星","08/17","19.25","19.45","18.9","2,364","18.95↗","18.64↗","18.27↗","17.79↗"
="8234","新漢","08/17","24","24","23.8","76","24.03→","24.04↗","23.95↘","23.54↗"
="8240","華宏","08/17","26","26","25.85","104","25.97↗","25.6↗","24.9↗","25.02↗"
