"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="5460","同協","09/18","10.9","10.95","10.85","45","10.89→","10.9↗","10.85↗","11.07↘"
="5464","霖宏","09/18","11.5","11.55","11.35","88","11.32↗","11.28↘","11.39↗","11.59↘"
="5465","富驊","09/18","21","21","20.25","1,212","20.31↗","20.4↘","20.02↗","18.22↗"
="5468","凱鈺","09/18","11","11","10.9","6","11.2↘","11.28↘","11.77↘","11.4↗"
="5474","聰泰","09/18","311.5","323","310","1,468","312↗","319.2↘","319.3↗","255.7↗"
="5475","德宏","09/18","3.32","3.53","3.32","277","3.3↗","3.28↗","2.99↗","2.61↗"
="5478","智冠","09/18","89.7","90.2","89","182","89.96↗","89.65↘","92.74↘","103.5↘"
="5481","新華","09/18","16.2","16.35","16.2","251","16.06↗","16.01↗","16.08↗","14.58↗"
="5483","中美晶","09/18","102","104","102","3,843","102.3↗","101.5↘","99.77↗","99.81↗"
="5487","通泰","09/18","34.9","34.9","34.9","0","34.84↗","34.84↘","35.13↗","34.91↗"
="5488","松普","09/18","6.32","6.34","6.25","254","6.22↗","6.21↗","6.07↗","5.89↗"
="5489","彩富","09/18","29.4","29.4","29.35","27","29.39↘","29.37↘","29.36↗","30.21↘"
="5490","同亨","09/18","28.3","28.75","28.2","250","28.32↗","28.42↘","29.14↗","27.36↗"
="5493","三聯","09/18","44.5","45.1","42.55","336","42.89↗","42.82↘","42.41↗","42.31↗"
="5498","凱崴","09/18","10.85","10.85","10.7","163","10.78↗","10.87↘","11.05↘","11.51↘"
="5508","永信建","09/18","38.55","39.2","38.4","147","38.99↘","39.35↘","38.6↗","35.75↗"
="5511","德昌","09/18","30.25","30.45","30.2","116","30.36↘","30.74↘","30.66↗","29.79↘"
="5512","力麒","09/18","9.61","9.68","9.6","1,045","9.64↘","9.67↗","9.5↗","9.6↘"
="5514","三豐","09/18","18.4","18.4","18.3","9","18.29↗","18.45↘","18.75↘","19.03↘"
="5516","雙喜","09/18","15.2","15.2","15.15","4","15.26↘","15.44↘","15.38↘","15.82↘"
="5520","力泰","09/18","44.5","44.5","44.5","2","45.4↗","45.77↘","43.85↗","41.77↗"
="5523","豐謙","09/18","12.85","13","12.85","86","12.99↘","13.13↘","13.13↗","12.43↗"
="5529","志嘉","09/18","6.62","6.83","6.3","1,622","6.2↗","6.17↗","6.16↗","6.08↗"
="5530","龍巖","09/18","56.3","56.3","55.7","158","55.6↗","55.5↗","55.38↗","57.26↘"
="5536","聖暉","09/18","196.5","205","196.5","965","202.1↘","201.4↘","201.8↗","198.3↘"
="5543","桓鼎-KY","09/18","50","50.5","50","101","50.94↘","51.69↘","51.49↗","43.99↗"
="5601","台聯櫃","09/18","24.65","24.65","24.65","0","24.57↗","24.49↗","24.5↗","25.12↘"
="5603","陸海","09/18","9.99","10","9.95","119","10→","9.99↗","9.97↗","10.06↗"
="5604","中連貨","09/18","60","60.1","59.9","18","59.74↗","59.51↗","59.74↗","60.35↘"
="5609","中菲行","09/18","59.7","61.9","59.3","3,591","61.94↘","63.19↘","62.89↗","49.48↗"
="5701","劍湖山","09/18","2.93","2.93","2.82","1,281","2.79↗","2.79↗","2.6↗","3↘"
="5703","亞都","09/18","22","22","22","0.1","22→","22.12↘","22.37↘","22.6↘"
="5704","老爺知","09/18","35.8","36.95","34.15","456","34↗","32.8↗","30.67↗","29.53↗"
="5820","日盛金","09/18","11","11","10.9","2,393","10.93→","10.86↗","10.62↗","10.38↗"
="5864","致和證","09/18","9.88","9.89","9.83","59","9.93↘","10.01↗","9.69↗","9.36↗"
="5878","台名","09/18","46.5","46.7","46.5","7","46.73↘","46.94↘","47.19↘","46.65↗"
="5902","德記","09/18","17.8","17.9","17.5","33","17.26↗","17.22↗","17.49↗","14.9↗"
="5903","全家","09/18","262.5","263.5","259.5","31","259.8↗","261.7↘","266.6↘","257.8↗"
="5904","寶雅","09/18","563","565","558","79","561.2↗","561↘","575.3↘","594.1↗"
="5905","南仁湖","09/18","9.75","9.84","9.68","435","9.69↗","9.61↗","9.48↗","10.22↘"
="6015","宏遠證","09/18","8.1","8.15","8.06","683","8.07↗","8.12↘","8.18↗","8.05↗"
="6016","康和證","09/18","9.73","9.76","9.71","982","9.74↗","10.17↘","10.39↘","9.6↗"
="6020","大展證","09/18","14","14.1","13.9","20","14.01↗","14.05↘","14.13↗","13.94↗"
="6021","大慶證","09/18","15.6","15.6","15.45","31","15.56↗","15.6↘","15.77↗","15.84↗"
="6023","元大期","09/18","53.6","53.7","53.5","80","53.5→","53.67↘","54.41↘","54.93↘"
="6026","福邦證","09/18","9.1","9.12","9.08","173","9.07↗","9.17↘","9.22↗","9.37↗"
="6101","寬魚國際","09/18","27.05","29.45","26.5","1,501","25.49↗","24.46↗","24.54↗","27.58↘"
="6103","合邦","09/18","7.7","7.7","7.7","0","7↗","6.98↗","7.32↘","7.97↘"
="6104","創惟","09/18","76","76","71.9","12,157","72.28↗","71.27↗","71.18↗","71.04↗"
="6109","亞元","09/18","15.45","15.65","15.35","126","15.33↗","15.48↘","16.09↘","14.07↗"
="6111","大宇資","09/18","78.5","81.4","78.5","790","78↗","76.11↗","75.24↗","78.18↘"
="6113","亞矽","09/18","8.96","9.05","8.64","1,576","8.88↗","7.84↗","7.02↗","6.46↗"
="6114","久威","09/18","22.15","22.15","22.1","8","22.12↗","22.12↘","22↗","24.37↘"
="6118","建達","09/18","11.55","12","11.55","1,215","11.3↗","11.23↗","11.1↗","11.23↗"
="6121","新普","09/18","326.5","327.5","319","674","324.7↗","323.2↘","327.6↗","335.7↗"
="6122","擎邦","09/18","12.45","12.5","12.2","110","12.28↗","12.64↘","13.13↘","13.44↘"
="6123","上奇","09/18","39","41.85","38.55","1,432","40.88↘","41.3↘","41.82↘","40.93↘"
="6124","業強","09/18","32.1","32.15","31.9","6","31.76↗","31.93↘","32.89↘","33.26↗"
="6125","廣運","09/18","28.2","28.45","27.6","8,041","27.15↗","27.2↘","26.86↗","21.65↗"
="6126","信音","09/18","24.5","25.2","24.45","1,827","24.82↘","24.92↗","23.68↗","19.7↗"
="6127","九豪","09/18","16.2","16.4","16.15","957","16.13↗","16.13↘","16.09↗","16.49↘"
="6129","普誠","09/18","7.51","7.59","7.47","501","7.52↗","7.55↗","7.31↗","7.17↗"
="6130","星寶國際","09/18","24.55","26.6","24.55","65","25.46↘","26.32↘","27.11↘","28.49↘"
="6134","萬旭","09/18","9.59","9.6","9.48","202","9.55↗","9.64↘","9.36↗","8.97↗"
="6138","茂達","09/18","80.8","80.8","79","885","78.64↗","78.18↗","79.31↗","82.97↘"
="6140","訊達","09/18","24.7","25.35","24.1","1,447","26.04↘","27.51↘","27.35↗","21.01↗"
="6143","振曜","09/18","36","36.1","35.8","154","35.81↗","36.1↘","36.4↗","38.84↘"
="6146","耕興","09/18","267","275","262","162","263.1↗","261.2↗","265.3↘","255.7↗"
="6147","頎邦","09/18","62.1","62.5","61.7","9,758","60.34↗","58.72↗","57.41↗","60.3↘"
="6148","驊宏資","09/18","16.4","16.9","16","1,917","16.38↗","14.26↗","12.54↗","11.13↗"
="6150","撼訊","09/18","51.8","52.8","51.8","673","52.22↘","54.09↘","52.1↗","49.74↗"
="6151","晉倫","09/18","22.45","22.45","22.2","141","22.24↗","21.79↗","21.3↗","20.87↗"
="6154","順發","09/18","13.15","13.2","13.05","58","13.11↘","13.46↘","13.46↘","13.59↘"
="6156","松上","09/18","19.35","19.85","19.35","933","19.7↗","19.63↘","20.27↗","18.43↗"
="6158","禾昌","09/18","32.7","33.4","32.4","405","32.14↗","31.92↗","31.66↗","29.18↗"
="6160","欣技","09/18","12","12.15","11.65","850","11.88↗","11.95↘","11.97↗","12.14→"
="6161","捷波","09/18","17.75","17.9","17.7","131","17.77↗","17.83↘","18.03↗","18.24↘"
="6163","華電網","09/18","16.55","16.7","16.45","156","16.53↘","16.93↘","17.06→","17.3↗"
="6167","久正","09/18","7.25","7.26","7.16","423","7.26↗","7.32↗","7.19↗","7.15↗"
="6169","昱泉","09/18","24.7","25.6","24","457","23.81↗","23.52↗","23.85↗","38.52↘"
="6170","統振","09/18","19.1","19.3","19.1","268","19.12↗","19.13↗","19.15↗","19.94↗"
="6171","亞銳士","09/18","24.9","25.05","24.7","116","24.92↗","24.96↘","24.88↗","24.38↗"
="6173","信昌電","09/18","55.4","56.9","55.4","1,831","55.14↗","54.37↗","54↗","53.82↗"
="6174","安碁","09/18","12.05","12.1","11.9","185","11.93↗","11.92↗","11.88↗","11.51↗"
="6175","立敦","09/18","22.9","23","22.85","233","22.8↗","22.83↗","22.74↗","22.83↗"
="6179","亞通","09/18","37.55","38.2","37.4","620","38.29↘","38.95↘","39.02↗","39.09↗"
="6180","橘子","09/18","66","68.8","66","2,763","67.06↗","66.71↘","67.12↗","69.79↘"
="6182","合晶","09/18","35.75","36.25","35.7","4,414","35.54↗","35.48↘","35.03↗","35.27↗"
="6185","幃翔","09/18","14.85","14.9","14.75","210","14.64↗","14.58↗","14.49↗","15.06↘"
="6186","新潤","09/18","28.8","29","28.7","438","28.64↗","28.58↗","28.13↗","29.45↘"
="6187","萬潤","09/18","67.3","68.5","66.7","2,936","66.74↗","65.03↗","64.96↗","57.53↗"
="6188","廣明","09/18","38.75","39.15","38.45","2,517","39.12↘","39.63↘","41.01↗","36.4↗"
="6190","萬泰科","09/18","15.9","15.9","15.8","127","15.94→","15.92↗","15.74↗","15.3↘"
="6194","育富","09/18","37.85","38.8","37.5","422","37.59↗","36.06↗","33.79↗","28.9↗"
="6195","詩肯","09/18","38.9","39","38.7","31","38.74↗","38.19↗","36.25↗","34.86↗"
="6198","凌泰","09/18","12.9","12.9","12.9","0","13.06↘","13.28↘","13.5↘","13.96↘"
="6199","天品","09/18","12.8","12.8","12.2","10","12.99↘","12.58↗","12.35↗","12.03↗"
="6203","海韻電","09/18","74.8","76.1","74.5","557","73.54↗","71.65↗","70.92↗","72.68↗"
="6204","艾華","09/18","76.6","76.6","71.2","737","67.22↗","61.7↗","51.7↗","42.38↗"
="6207","雷科","09/18","25.25","25.5","25.25","357","25.29↘","24.97↗","24.22↗","23.88↗"
="6208","日揚","09/18","37.1","37.55","36.9","2,967","36.03↗","35.89↗","36.35↗","36.13↗"
="6210","慶生","09/18","37.8","37.9","37.6","70","37.5↗","38.8↘","39.99↘","43.15↘"
="6212","理銘","09/18","56.4","56.4","55.5","3","55.94↗","55.99↗","55.72↗","51.67↗"
="6217","中探針","09/18","36","36.8","35.85","652","35.97↗","35.86↘","33.81↗","33.29↗"
="6218","豪勉","09/18","19.2","19.2","19.15","25","19.36↘","19.47↘","19.56↘","20.02↘"
="6219","富旺","09/18","15.45","15.65","15.4","1,186","15.45↗","15.33↗","14.89↗","14.12↗"
="6220","岳豐","09/18","29.65","30.05","29.6","1,017","29.55↘","29.64↘","28.55↗","23.2↗"
="6221","晉泰","09/18","45.8","46.95","45.8","188","46.24↘","46.07↘","48.65↗","56.64↘"
="6222","上揚","09/18","15.5","15.5","15.4","32","15.5↗","14.95↗","14.35↗","14.01↗"
="6223","旺矽","09/18","111.5","112.5","110","2,944","110.5↗","108↗","111.6↗","122.5↗"
="6227","茂綸","09/18","35","36.9","35","2,785","34.49↗","33.93↗","32.67↗","27.57↗"
="6228","全譜","09/18","8.32","8.32","7.96","3","8.15↗","8.14↗","8.36↗","7.99↗"
="6229","研通","09/18","26.1","29.05","26.05","6,787","27.51↘","28.09↘","26.2↗","20.55↗"
="6231","系微","09/18","101","103","100.5","557","100.3↗","100.5↘","102.8↗","108.7↗"
="6233","旺玖","09/18","25.1","25.5","24.35","5,690","23.59↗","20.24↗","17.78↗","16.03↗"
="6234","高僑","09/18","23.7","23.7","23.2","305","23.21↗","23.22↘","24.39↘","26.7↘"
="6236","康呈","09/18","11","11","11","1","11→","10.48↗","10.11↗","9.92↗"
="6237","驊訊","09/18","47.5","54.7","47.1","51,313","47.82↗","46.39↗","43.51↗","35.41↗"
="6240","松崗","09/18","13.5","13.5","13.1","14","13.41↗","13.43↗","13.36↗","13.53↗"
="6241","易通展","09/18","17.75","17.75","17.5","14","17.61↘","17.65↗","18.16↘","17.63↗"
="6242","立康","09/18","36.6","36.6","36.6","0","37.02↘","37.19↘","37.23↘","37.12↘"
="6245","立端","09/18","59.3","60.3","59","943","58.74↗","57.53↗","56.59↗","58.47↗"
="6246","臺龍","09/18","16.25","17.5","16.2","567","15.59↗","13.21↗","11.52↗","10.55↗"
="6247","淇譽電","09/18","9.2","9.3","9.13","25","9.19↗","9.2↗","9.15↗","9.11↘"
="6248","沛波","09/18","25.35","26","25.3","11","25.19↗","25.69↘","26.92↘","27.2↘"
="6261","久元","09/18","57.7","57.9","57.6","172","57.44↗","56.96↘","58.03↘","62.87↘"
="6263","普萊德","09/18","62.6","62.6","62.3","20","62.44↗","62.36↗","62.45↗","65.43↘"
="6264","富裔","09/18","8","8.8","7.75","2,674","7.37↗","6.74↗","6.52↗","6.51↗"
="6265","方土昶","09/18","6.82","7.2","6.64","2,286","6.53↗","6.46↗","6.34↗","6.33↗"
="6266","泰詠","09/18","19.4","19.5","19.35","112","19.52↗","19.65↘","19.48↗","19.07↗"
="6270","倍微","09/18","18.9","19.15","18.9","352","19.05↗","18.57↗","18.57↗","19.61↘"
="6274","台燿","09/18","123.5","126","123.5","551","123.5↗","123.8↗","121.8↗","131.2↘"
="6275","元山","09/18","19.4","20.15","19.35","2,333","19.23↗","19↗","18.75↗","18.15↗"
="6276","安鈦克","09/18","32.5","34","32.5","690","32.34↗","32.72↘","32.58↗","29.02↗"
="6279","胡連","09/18","75.1","75.8","75","102","74.66↗","74.25↗","74.31↗","77.4↘"
="6284","佳邦","09/18","39.15","39.65","38.7","2,367","38.74↗","38.47↗","37.16↗","34.83↗"
="6287","元隆","09/18","3.6","3.6","3.5","97","3.69↘","3.73↗","3.5↗","3.36↗"
="6290","良維","09/18","57.1","58","57","902","57.76↗","56.73↗","55.62↗","56.53↘"
="6291","沛亨","09/18","16.95","16.95","16.9","2","16.8↘","17.05↘","17.55↘","18.33→"
="6292","迅德","09/18","34.95","35.1","34.8","53","34.96↘","35.32↘","34.82↗","34.96↘"
="6294","智基","09/18","110.5","110.5","110.5","12","111.3↘","111.1↗","110.7↗","108.4↘"
="6404","通訊-KY","09/18","6.51","7","6.51","25","6.94↘","6.61↗","5.77↗","5.15↗"
="6411","晶焱","09/18","82.8","84.3","82.7","340","82.68↗","81.72↗","82.43↗","87.49↘"
="6417","韋僑","09/18","61.5","61.5","60","45","61.66↘","61.86↘","61.8↗","58.53↗"
="6418","詠昇","09/18","16.95","18.25","16.5","785","15.93↗","15.64↗","15.29↗","14.81↗"
="6419","京晨科","09/18","19","19.2","18.6","96","18.04↗","18.11↗","15.7↗","14.29↗"
="6425","易發","09/18","49.3","50","48.5","464","49.64↘","47.55↗","41.95↗","31.48↗"
="6426","統新","09/18","121","123","121","226","120.9↗","119.6↘","125.5↘","138.3↘"
="6432","今展科","09/18","35.25","35.75","35.2","369","35.14↗","35.36↘","34.67↗","31.35↗"
="6435","大中","09/18","95.9","96.5","93.3","1,702","93.22↗","92.15↗","92.55↗","91.82↗"
="6438","迅得","09/18","70.1","71.2","70.1","324","70.74↗","70.42↘","72.89↗","69.08↗"
="6441","廣錠","09/18","132","140.5","129","8,116","124.1↗","117.4↗","122.7↘","104.9↗"
="6446","藥華藥","09/18","104","108","104","476","104.6↘","105.8↘","108.5↘","115.5↘"
="6457","紘康","09/18","58.8","60.1","58.3","599","59.4↗","56.52↗","54.84↗","57.13↘"
="6461","益得","09/18","21.95","22.5","21.75","319","21.55↗","21.72↗","21.34↗","22.55↘"
="6462","神盾","09/18","177.5","180","176.5","613","176.4↗","174.1↗","170↗","184.1↘"
="6465","威潤","09/18","33.15","33.15","32.9","91","32.98↗","33.41↗","32.94↗","34.01↘"
="6469","大樹","09/18","98.5","100.5","97.1","200","97.08↗","98.8↘","102.2↗","93.1↗"
="6470","宇智","09/18","46.1","46.5","46.1","123","46.1↗","46.14↘","47.36↗","45.58↗"
="6472","保瑞","09/18","179","179.5","178.5","190","178↗","174.9↗","166.9↗","162.1↗"
="6482","弘煜科","09/18","24.55","24.8","24.2","12","25.79↘","26.32↘","26.4↘","30.12↘"
="6485","點序","09/18","25","25.35","24.8","76","24.83↗","24.64↘","24.52↗","25.22↘"
="6486","互動","09/18","67.9","68","67.8","62","67.88↗","67.77↘","68.93↘","72.8↘"
="6488","環球晶","09/18","403","408","400.5","2,365","401↗","397.2↗","395.2↗","408→"
="6492","生華科","09/18","260.5","260.5","245","1,517","262.5↘","269.1↗","216.9↗","172.8↗"
="6494","九齊","09/18","34.45","34.95","34.4","245","34.81↗","34.38↘","34.7↗","35.32↗"
="6496","科懋","09/18","31.3","31.55","31.2","20","31.44↗","31.03↗","30.67↗","31.25↘"
="6499","益安","09/18","65.7","66.8","62","139","62.66↗","61.29↗","60.38↗","62.48↗"
="6506","雙邦","09/18","16.4","16.4","16.3","13","16.41↘","16.48↘","16.5→","16.82↘"
="6508","惠光","09/18","29.7","29.7","29.3","43","29.53↗","30.04↘","30.81↘","31.89↘"
="6509","聚和","09/18","25.2","25.3","23.8","23,332","23.43↗","22.88↗","22.5↗","22.8↗"
="6510","精測","09/18","713","719","709","299","707.6↗","689.7↘","697.1↗","773.8↘"
="6512","啟發電","09/18","14.6","14.7","14.5","24","14.61↘","14.59↗","14.27↗","14.09↗"
="6514","芮特-KY","09/18","51.5","52.2","51.4","39","51.08↗","51.66↘","53.11↘","60.03↘"
="6516","勤崴國際","09/18","85","85.5","84.5","9","85.78→","85.9↘","87.75↘","92.23↗"
="6523","達爾膚","09/18","60.9","61.4","60.3","141","60.2↗","59.63↗","59.63↗","64.68↘"
="6527","明達醫","09/18","52.1","52.5","52.1","33","52.58↘","52.39↗","51.63↗","49.86↘"
="6530","創威","09/18","18.6","18.8","18.5","29","18.5↗","18.58↘","18.76→","20.05↘"
="6532","瑞耘","09/18","60.6","61.3","60.3","184","61.14↗","61.11↘","64.18↗","70.41↘"
="6535","順藥","09/18","39.2","39.2","38.3","176","38.9↗","39.43↗","40.12↘","41.98↗"
="6538","倉和","09/18","265","268","255.5","2,427","260.1↗","263↘","263↗","237.6↗"
="6542","隆中","09/18","52.5","52.9","52","16","52.3→","52.2↗","52.71↗","53.21↘"
="6547","高端疫苗","09/18","103","103.5","101.5","4,024","100.2↗","100.6↗","101.2↗","106.4↘"
="6548","長科*","09/18","42.4","43.9","40.95","16,309","38.9↗","37.78↗","37↗","34.16↗"
="6556","勝品","09/18","44.9","45","44.9","4","44.9↘","45.18↘","45.39↗","45.77↘"
="6560","欣普羅","09/18","66.8","69.8","66.7","817","69.46↘","70.9↘","70.12↗","49.85↗"
="6561","是方","09/18","370.5","377.5","365.5","690","369↗","365↗","376.7↘","359.8↘"
="6568","宏觀","09/18","153.5","153.5","150.5","77","154↘","155↘","154.3↗","147.8↗"
="6569","醫揚","09/18","137","138","137","16","137.4↗","137.7↘","138.4→","154.3↘"
="6570","維田","09/18","32.35","32.4","31.95","49","32.99↘","34.78↘","35.6↘","39.67↘"
="6574","霈方","09/18","55.5","56.4","54.7","4","55.74↘","56.15↗","55.71↗","56.53↘"
="6576","逸達","09/18","95","95.5","92.8","1,236","92.26↗","92.89↗","88.03↗","90.48↗"
="6577","勁豐","09/18","71.1","71.9","70.5","54","71.18↘","72.24↘","72.98↘","73.31↘"
="6578","達邦蛋白","09/18","19.45","19.6","19.3","25","19.51↗","19.63↘","19.8↘","19.72↘"
="6588","東典光電","09/18","85.5","86.2","85.2","51","87.4↗","86.02↘","89.6↘",""
="6589","台康生技","09/18","64.6","66.5","64.5","5,550","64.96↗","64.57↗","62.42↗","57.82↗"
="6590","普鴻","09/18","49.8","49.8","48.05","4","48.8↗","48.33↘","49.7↘","52.07↘"
="6593","台灣銘板","09/18","26.95","27.35","25.9","29","26.18↗","26.04↗","25.83↗","25.78↗"
="6594","展匯科","09/18","33.55","34","32.9","111","33.57↘","33.98↘","34.13↘","31.39↗"
="6596","寬宏藝術","09/18","46.15","46.15","45.7","25","45.94↗","45.9↘","46.77↘","49.2↘"
="6603","富強鑫","09/18","9.82","9.87","9.73","86","9.75↗","9.68↗","9.32↗","9.09↗"
="6609","瀧澤科","09/18","24.3","24.45","23.8","115","24.48↘","24.53↗","24.04↗","24.57↘"
="6612","奈米醫材","09/18","63.9","64","61.6","40","62.38↗","63.42↘","65.22↗","69.67↘"
="6613","朋億","09/18","142","142.5","142","12","142.2↘","142.4→","142.7↗","142.7↘"
="6615","慧智","09/18","60.3","60.8","59.2","12","60.14↗","58.81↗","57.54↗","61.14↘"
="6616","特昇-KY","09/18","29.6","29.85","29.3","48","29.44↗","28.8↗","28.5↗","28.13↗"
="6624","萬年清","09/18","38.8","38.8","38.8","6","38.83↘","39.5↘","37.6↗","37.67↗"
="6629","泰金-KY","09/18","59.1","59.3","58.2","29","59.16↗","59.14↗","58.48↗","57.23↗"
="6640","均華","09/18","44.05","44.9","44","9","44.29↘","44.03↗","43.77↗","43.71↘"
="6642","富致","09/18","35.9","36","35.65","28","35.74↗","35.7→","35.86↘","35.99↗"
="6643","M31","09/18","317","323.5","315.5","322","316.3↗","306.3↗","305.6↗","334.7↘"
="6649","台生材","09/18","32.5","32.85","32.1","21","32.82↗","32.34↘","32.44↗","34.6↗"
="6654","天正國際","09/18","55.3","57.6","52.6","174","51.98↗","51.59↗","52.33↗","58.33↘"
="6662","樂斯科","09/18","35","35","35","3","35.1→","35.12↘","35.69↘","38.51↘"
="6664","群翊","09/18","60.1","60.2","59.6","37","59.82↗","60.57↘","61.8↘","63.59↘"
="6667","信紘科","09/18","58.5","59.2","58.5","69","58.98↗","58.77↘","59.63↗","62.06↘"
="6679","鈺太","09/18","227.5","229","225","753","228.2↗","228.6↗","220↗","204.1↗"
="6680","鑫創電子","09/18","60","60","60","0","60.4↘","60.95↘","61.56↗","64.23↘"
="6683","雍智科技","09/18","293","300","293","767","294.3↗","279↗","276.3↗","313.8↗"
="6690","安碁資訊","09/18","168","170","168","31","169.6→","169.4↘","171.7↗","178.5↗"
="6697","東捷資訊","09/18","40.9","41.25","40.9","24","40.66↗","40.82↘","41.66↗","45.18↘"
="6716","應廣","09/18","68.3","69.3","68.3","14","68.6↗","69.5↘","69.14↗","69.6↘"
="6732","昇佳電子","09/18","856","870","844","328","845.4↗","827.5↘","858.4↗","829.5↘"
="6803","崑鼎","09/18","214.5","214.5","213.5","19","214↗","214↘","214.4↗","216.8↘"
="7402","邑錡","09/18","29.55","29.55","29.5","11","29.41↗","29.26↘","28.82↗","30.43↘"
="8024","佑華","09/18","9.54","9.67","9.5","93","9.45↗","9.47↗","9.38↗","9.6↗"
="8027","鈦昇","09/18","77.3","77.3","75","2,018","78.4↗","75.27↗","67.01↗","58.18↗"
="8032","光菱","09/18","21.7","21.7","21.5","25","21.48↗","21.36↗","21.32↗","21.69↘"
="8034","榮群","09/18","20.1","20.35","19.8","305","19.96↗","20.03↘","20.5↘","22.87↘"
="8038","長園科","09/18","29.75","30.15","29.75","52","29.71↗","30↘","30.12↗","30.11↘"
="8040","九暘","09/18","15.8","17.2","15.65","4,500","15.65↗","15.14↗","14.77↗","15.46↘"
="8042","金山電","09/18","35.6","36","35.6","77","35.22↗","35.2↘","35.7↘","35.59↘"
="8043","蜜望實","09/18","24.5","24.5","24.3","78","24.31↗","24.23↗","24.17↗","25.18↘"
="8044","網家","09/18","112","114.5","111.5","464","110.7↗","108↗","109.5↗","118.7↘"
="8047","星雲","09/18","10.3","10.3","9.92","67","10.14↗","10.1↗","10.07↗","9.89↗"
="8048","德勝","09/18","28.55","28.6","28.1","28","28.51↗","28.68↘","28.42↗","29.21↘"
="8049","晶采","09/18","19.5","19.5","19.4","299","19.48→","19.58↘","19.61↗","21.46↘"
="8050","廣積","09/18","43.9","44.5","43.9","229","43.92↗","44.2↘","45.72↗","42.87↗"
="8054","安國","09/18","19.65","19.7","18.95","2,393","18.62↗","18.34↗","17.96↗","18.41↗"
="8059","凱碩","09/18","13.5","13.55","13.25","1,804","13.23↗","13.2↗","13.4↗","13.68↗"
="8064","東捷","09/18","13.9","14.15","13.65","1,679","13.75↗","13.78↘","13.76↗","14.42↘"
="8066","來思達","09/18","56.9","56.9","56.2","33","56.6→","56.28↗","55.65↗","57.65↘"
="8067","志旭","09/18","9","9.86","9","7","9.5↘","9.22↗","9↗","9.19→"
="8068","全達","09/18","32.3","33.75","31.85","156","30.92↗","29.5↗","28.85↗","27.33↗"
="8069","元太","09/18","40.7","41.05","40.45","6,425","41.24↘","40.94↗","40.61↗","41.32↗"
="8071","能率網通","09/18","12.45","12.6","12.3","122","12.34↗","12.36↘","12.58↗","12.69↘"
="8074","鉅橡","09/18","16.4","16.4","16.25","15","16.44↗","16.4↗","16.28→","16.67↘"
="8076","伍豐","09/18","27.25","27.8","27.25","367","27.29↗","27.16↘","27.16↗","28.76↘"
="8077","洛碁","09/18","8.92","9.2","8.9","136","8.37↗","8.05↗","7.99↗","9.13↘"
="8080","永利聯合","09/18","3.58","3.58","3.42","41","3.68↘","3.64↗","3.39↗","3.21↗"
="8083","瑞穎","09/18","177.5","177.5","176.5","51","176.6↗","176.1↗","172.1↗","166.5↗"
="8084","巨虹","09/18","44.95","45.5","44","97","44.55→","44.76↗","45↘","46.71↘"
="8085","福華","09/18","4.81","4.85","4.78","627","4.77↗","4.82↗","4.66↗","4.35↗"
="8086","宏捷科","09/18","98.6","101","98.2","9,578","99.46↗","94.64↗","90.47↗","94.04↗"
="8087","華鎂鑫","09/18","8.79","8.94","8.35","105","8.34↗","7.92↗","7.61↗","7.11↗"
="8088","品安","09/18","24","24.3","23.95","183","23.97↗","23.87↗","23.78↗","26.13↘"
="8091","翔名","09/18","71","71.7","70.7","120","71.62↗","71.27↘","73.54↗","73.12↗"
="8092","建暐","09/18","9.99","10.1","9.93","32","9.96↘","9.99↘","9.79↗","10.24↗"
="8093","保銳","09/18","9.9","10.25","9.86","483","9.86↗","9.84↗","9.52↗","9.03↗"
="8096","擎亞","09/18","12.45","12.55","12.3","1,132","12.28↗","12.37↘","12.56↗","12.26↗"
="8097","常珵","09/18","12.15","12.4","12.15","59","12.31↘","12.34↘","12.27↗","12.23↗"
="8099","大世科","09/18","21.15","21.3","21.1","112","20.89↗","21.3↘","21.19↗","22.33↘"
="8107","大億金茂","09/18","18","18.9","17.2","2,039","17.95↗","16.82↗","16.04↗","15.77↗"
="8109","博大","09/18","67.4","67.6","67.2","36","67.26↗","67.48↘","67.44↗","67.11↘"
="8111","立碁","09/18","16.95","17.7","16.95","7,107","16.92↗","16.96↗","15.04↗","13.1↗"
="8121","越峰","09/18","16.3","16.7","16","974","15.85↗","15.28↗","14.99↗","12.36↗"
="8147","正淩","09/18","40.25","40.6","40.25","36","40.69↘","40.8↘","41.08↗","42.08↘"
="8155","博智","09/18","120","122.5","120","269","121.3↗","121↘","123.5→","134.3↘"
="8171","天宇","09/18","41.75","42.5","41","728","41.64↗","39.82↗","35.17↗","26.1↗"
="8176","智捷","09/18","9.05","9.11","9.02","70","9.26↗","9.01↗","8.74↗","8.88↗"
="8182","加高","09/18","28.3","28.45","28.15","300","28.17↗","28.4↘","28.44↗","28.85↘"
="8183","精星","09/18","19.7","20.7","19.65","5,533","19.32↗","19.23↘","19.55↗","18.65↗"
="8234","新漢","09/18","24","24.1","23.8","41","23.76↗","23.73↘","23.96↗","23.96↗"
="8240","華宏","09/18","28.55","28.95","28.55","134","28.45↗","28.46↗","28.22↗","26.27↗"
="8255","朋程","09/18","84.1","84.5","83.9","59","84.12↗","83.83↗","82.4↗","82.79↘"
