"代號","名稱","股價日期","成交","股價最高","股價最低","成交張數","5日均線","10日均線","月均線","季均線"
="5457","宣德","08/31","123","129.5","118.5","11,477","127.9↗","124.2↗","112.5↗","93.7↗"
="5460","同協","08/31","10.8","10.8","10.7","185","10.78↗","10.79↘","11.04↘","11.1↘"
="5464","霖宏","08/31","11.45","11.5","11.3","48","11.52↗","11.46↘","11.51↗","11.68↗"
="5465","富驊","08/31","20.6","21.2","19.9","1,057","19.58↗","18.4↗","18.01↗","17.28↗"
="5468","凱鈺","08/31","12.3","12.85","12","24","12.31↗","12.34↗","11.77↗","11.17↗"
="5474","聰泰","08/31","330.5","346","327.5","4,502","313.5↗","285.6↗","271.4↗","210.9↗"
="5475","德宏","08/31","2.62","2.62","2.51","232","2.76↗","2.58↗","2.6↘","2.38↗"
="5478","智冠","08/31","92","94.4","92","158","96.94↘","97.24↘","101.9↘","107↘"
="5481","新華","08/31","17.15","17.4","16.9","1,161","16.39↗","15.45↗","14.66↗","13.73↗"
="5483","中美晶","08/31","96.4","98.3","96","6,079","97.5↘","98.37↘","99.7↘","98.01↗"
="5487","通泰","08/31","35.85","35.85","35.3","4","35.62↗","35.16↗","35.54↘","33.74↗"
="5488","松普","08/31","6.03","6.15","6.02","409","5.9↗","5.89↗","5.78↗","5.77↗"
="5489","彩富","08/31","29.3","29.4","29.15","36","29.26↗","29.26↘","29.61↘","30.87↘"
="5490","同亨","08/31","32","33.25","31.55","2,629","30.08↗","28.63↗","27.87↗","26.81↗"
="5493","三聯","08/31","42.25","42.3","41","259","40.68↗","40.25↗","40.74↘","41.63↗"
="5498","凱崴","08/31","11.5","11.65","11.3","562","11.33↗","11.3↘","11.49↘","11.67↘"
="5508","永信建","08/31","38.1","38.55","37.95","295","37.82↗","37.88↗","36.57↗","34.42↗"
="5511","德昌","08/31","29.85","30.05","29.8","149","29.88↘","29.83↗","29.22↗","29.61↘"
="5512","力麒","08/31","9.36","9.37","9.3","677","9.36↗","9.35↘","9.36↗","9.66↘"
="5514","三豐","08/31","19","19","18.75","22","18.96↘","19.01↗","18.85↗","19.38↘"
="5516","雙喜","08/31","14.8","14.8","14.75","26","15.07↘","15.36↘","15.61↘","15.83↗"
="5520","力泰","08/31","42","42.1","41.8","4","41.6↗","41.2↗","41.98→","40.28↗"
="5523","豐謙","08/31","13.05","13.1","12.95","64","13.18↘","13.07→","12.94↗","11.96↗"
="5529","志嘉","08/31","6.09","6.12","6","101","6.15↘","6.09↗","5.98↘","6.1↘"
="5530","龍巖","08/31","55","55.5","54.9","120","55.22↘","55.44↘","56.42↘","57.89↘"
="5536","聖暉","08/31","205","208.5","205","262","205.2↗","200.6↗","197.8↗","200.8↘"
="5543","崇佑-KY","08/31","51.7","52","51.7","87","52.28↗","50.84↗","48.54↗","37.36↗"
="5601","台聯櫃","08/31","24.65","24.65","24.65","1","24.78↗","24.58↘","25.16↘","25.35↘"
="5603","陸海","08/31","9.93","10.1","9.9","312","9.95↘","9.96↘","10.13↘","9.95↗"
="5604","中連貨","08/31","60.5","60.7","60.1","27","60.72↗","59.42↗","58.45↗","61.97↗"
="5609","中菲行","08/31","68","68","65","7,514","59.92↗","58.14↗","53.47↗","42.86↗"
="5701","劍湖山","08/31","2.41","2.48","2.41","351","2.44↗","2.42↘","2.64↘","3.14↗"
="5703","亞都","08/31","22.6","22.6","22.6","0","22.6→","22.6→","22.6→","22.94↘"
="5704","老爺知","08/31","27.85","27.85","27","5","27.67↘","27.68↘","27.83↘","28.83↗"
="5820","日盛金","08/31","10.4","10.45","10.1","4,879","10.2↗","10.16↗","10.34↘","10.11↗"
="5864","致和證","08/31","9.74","9.9","9.17","795","9.3↗","9.24↗","9.34↘","8.99↗"
="5878","台名","08/31","47.5","47.5","47.3","3","47.44↗","47.26↗","47.16↗","46.66↘"
="5902","德記","08/31","18","18.45","17.1","188","17.54↗","16.99↗","15.86↗","13.65↗"
="5903","全家","08/31","269","270","269","37","270.3↘","270.4↗","261.5↗","252.9↗"
="5904","寶雅","08/31","575","589","575","93","588.4↘","586.8↘","601.1↘","597.2↘"
="5905","南仁湖","08/31","9.36","9.55","9.35","434","9.46↘","9.53↘","9.73↘","10.71↘"
="6015","宏遠證","08/31","8.54","8.7","8.01","4,927","8.14↗","8.13↗","8.41↘","7.63↗"
="6016","康和證","08/31","11.05","11.05","10.2","10,265","10.3↗","10.23↗","10.2↗","8.91↗"
="6020","大展證","08/31","14.35","14.5","14.1","52","14.21↗","14.12↗","14.31↘","13.56↗"
="6021","大慶證","08/31","16.15","16.45","15.95","118","16.12↗","15.9↗","15.99↘","15.57↗"
="6023","元大期","08/31","54.8","55.5","54.8","196","55.2↘","55.47↘","55.55↘","55.51↘"
="6026","福邦證","08/31","9.58","9.62","9.1","3,023","9.24↗","9.11↗","9.16↗","9.3↗"
="6101","寬魚國際","08/31","24","24.1","24","10","24.92↘","25.25↘","26.47↘","29.04↘"
="6103","合邦","08/31","7.61","7.61","7.61","0.3","7.62↘","7.75↘","8.07↘","8.1↗"
="6104","創惟","08/31","69.9","72.4","69.2","5,128","71.82↗","68.73↗","70.49↘","66.23↗"
="6109","亞元","08/31","16.95","17.2","16.8","518","16.97↗","16.45↗","15.51↗","12.81↗"
="6111","大宇資","08/31","74.7","76","74.5","104","75.12↗","72.84↘","76.04↘","78.26↗"
="6113","亞矽","08/31","6.29","6.3","6.2","87","6.24↗","6.2→","6.21↘","6.1↗"
="6114","久威","08/31","21.7","21.7","21.65","20","21.76↗","21.76↘","23.05↘","25.06↘"
="6118","建達","08/31","10.8","11","10.8","132","10.88↗","10.94↘","11.16↘","10.79↗"
="6121","新普","08/31","335","335","329","306","334.2↗","334↘","338.4↗","336.6↗"
="6122","擎邦","08/31","13.55","13.55","13.45","146","13.51↗","13.46↗","13.46↗","13.65↘"
="6123","上奇","08/31","42","42.25","41.95","66","42.11↘","41.81↗","41.21↗","40.84↘"
="6124","業強","08/31","33.7","34.4","33.7","19","33.72↗","33.86↘","34.66↗","32.94↗"
="6125","廣運","08/31","27.2","27.5","26.5","13,130","26.25↗","25.35↗","23.41↗","19.33↗"
="6126","信音","08/31","23.2","23.5","22.9","2,255","22.44↗","21.35↗","20.23↗","17.82↗"
="6127","九豪","08/31","15.9","16.25","15.85","355","16↗","16.1↘","16.38↘","16.82↘"
="6129","普誠","08/31","7.09","7.1","7","261","7.07↗","7.02↘","7.09↘","6.86↗"
="6130","星寶國際","08/31","27.95","27.95","27.45","10","27.61↘","28.21↘","28.37↗","28.74↗"
="6134","萬旭","08/31","9.04","9.18","8.94","188","8.98↗","9.11↘","9.03↗","8.51↗"
="6138","茂達","08/31","79.1","81.2","79.1","497","80.56↘","80.04↘","82.24↘","83.68↘"
="6140","訊達","08/31","29.2","30.55","28.65","4,158","28.2↗","25.04↗","21.63↗","17.71↗"
="6143","振曜","08/31","36.4","36.8","36.4","119","36.62↘","36.57↘","38.23↘","39.55↘"
="6144","得利影","08/31","5.65","5.65","5.65","0","5.71↘","5.72↘","5.74↘","5.93↘"
="6146","耕興","08/31","270","278","268","74","271.7→","269.6↗","260.1↗","247.5↗"
="6147","頎邦","08/31","56.2","57","56.2","1,521","56.46↗","56.3↘","57.33↘","61.18↘"
="6148","驊宏資","08/31","10.8","10.85","10.7","52","10.68↗","10.56↘","10.72↗","10.36↗"
="6150","撼訊","08/31","50","51","49.2","1,712","49.28↗","48.64↗","48.33↘","49.1↘"
="6151","晉倫","08/31","21.35","21.4","20.85","376","20.73↗","20.58↗","20.5↗","20.77↗"
="6154","順發","08/31","13.3","13.45","13.15","86","13.25↗","13.38↘","13.65↘","13.56↗"
="6156","松上","08/31","22.6","23.9","22.3","9,939","21.35↗","20.28↗","19.77↗","16.93↗"
="6158","禾昌","08/31","31.2","31.9","30.85","566","30.32↗","29.78↗","29.95↗","27.18↗"
="6160","欣技","08/31","12.15","12.15","11.85","62","12.01↗","11.92↗","11.94↘","12.13↘"
="6161","捷波","08/31","18.45","18.6","18.4","390","18.28↗","18.13↗","18.2↗","18.4↘"
="6163","華電網","08/31","17.45","17.75","17.35","884","17.08↗","17.2↘","17.27↗","16.96↗"
="6167","久正","08/31","7.13","7.2","7.08","287","7.01↗","6.95↗","7.04↗","7.08↗"
="6169","昱泉","08/31","22.55","25","22.5","813","24.94↘","24.8↘","32.23↘","42.66↘"
="6170","統振","08/31","19.1","19.6","19.05","1,294","19.15↘","19.39↘","20.18↘","19.62↗"
="6171","亞銳士","08/31","24.4","24.5","24.3","100","24.71↘","24.44↗","24.2↗","23.73↗"
="6173","信昌電","08/31","54","54.8","54","957","53.62↗","53.18↘","54.21↗","54.3↘"
="6174","安碁","08/31","11.95","12.05","11.9","82","11.91→","11.65↗","11.5↗","11.43↗"
="6175","立敦","08/31","22.6","23.1","22.6","270","22.7↗","22.81↘","22.96→","22.13↗"
="6179","亞通","08/31","39.25","40.4","38.1","600","38.72↘","38.76↘","40.1↗","37.96↗"
="6180","橘子","08/31","67.7","68.9","67.7","797","68.54↗","68.01↘","68.82↗","69.42↗"
="6182","合晶","08/31","34.8","35.1","33.9","14,842","34.37↗","34.4↘","35.32↘","34.88↗"
="6185","幃翔","08/31","14.5","14.65","14.4","221","14.41↗","14.4↘","14.67↗","15.49↘"
="6186","新潤","08/31","27.7","27.75","27.5","727","27.93↗","27.71↗","27.51↘","29.87↘"
="6187","萬潤","08/31","68.4","69.6","66.7","5,518","65.62↗","61.55↗","61.39↗","52.38↗"
="6188","廣明","08/31","43.9","43.9","41.4","13,562","42.86↗","40.25↗","37.18↗","33.98↗"
="6190","萬泰科","08/31","15.75","15.75","15.55","468","15.56↗","15.4↗","15.15↗","15.31↘"
="6194","育富","08/31","31.55","32.2","31.2","766","31.65↗","30.17↗","28.69↗","26.62↗"
="6195","詩肯","08/31","34.7","34.75","34.4","46","34.29↗","34.02↗","34.07↗","34.26↘"
="6198","凌泰","08/31","13.7","13.7","13.7","0.0","13.7→","13.7→","13.82↘","13.69↗"
="6199","天品","08/31","12.05","12.05","12.05","1","12.07↗","12.03↗","11.88↗","11.87↗"
="6203","海韻電","08/31","71.6","72.8","70.7","755","70.98↗","70.11↗","74.59↘","69.75↗"
="6204","艾華","08/31","41","41","40.75","37","40.63↗","41↘","40.11↗","35.55↗"
="6207","雷科","08/31","23.7","23.85","23.7","100","23.66↗","23.62↗","23.34↘","23.71↘"
="6208","日揚","08/31","36.6","37.5","36.5","1,652","37.17↗","36.42↘","36.67↗","34.82↗"
="6210","慶生","08/31","40.95","41","40.75","18","40.88↘","41.09↘","42.12↘","44.64↘"
="6212","理銘","08/31","56","56","56","2","55.38↗","55.15↗","53.77↗","49.65↗"
="6217","中探針","08/31","31.35","31.35","30.85","223","30.96↗","30.84↘","31.47↘","32.34↘"
="6218","豪勉","08/31","19.45","19.7","19.45","39","19.71↘","19.66↘","19.79↘","20.17↘"
="6219","富旺","08/31","14.65","14.95","14.6","3,134","14.78↗","14.25↗","13.87↗","13.82↗"
="6220","岳豐","08/31","29.05","30.1","28.6","9,697","26.56↗","24.93↗","22.54↗","20.95↗"
="6221","晉泰","08/31","52.7","53.5","51.7","1,084","51.14↗","49.15↗","53.59↘","60.14↘"
="6222","上揚","08/31","13.65","13.8","13.65","90","13.64→","13.64↗","13.62↘","13.54↗"
="6223","旺矽","08/31","113","116","113","2,660","115.6↘","115.3↘","126.3↘","116.2↗"
="6227","茂綸","08/31","31.75","32.5","31.05","1,221","30.53↗","29.56↗","27.61↗","24.93↗"
="6228","全譜","08/31","8.28","8.56","8.28","19","8.67↘","8.55↘","8.46↗","7.52↗"
="6229","研通","08/31","25.7","25.7","22.65","7,830","21.92↗","21.28↗","21.21↗","17.24↗"
="6231","系微","08/31","101.5","106","101","895","103.3↘","103.6↘","108.6↘","106↗"
="6233","旺玖","08/31","16.6","16.7","15.25","4,382","15.63↗","15.16↗","15.82↗","14.2↗"
="6234","高僑","08/31","24.9","25.35","24.9","327","25.92↘","26.16↘","26.92↘","27.25↘"
="6236","康呈","08/31","9.8","9.8","9.8","0","9.8→","9.8↘","10.22↘","9.3↗"
="6237","驊訊","08/31","44","44","39.2","34,735","39.01↗","36.94↗","35.18↗","31.73↗"
="6240","松崗","08/31","13.45","13.5","13.3","16","13.47↗","13.21↘","13.08↗","13.66↗"
="6241","易通展","08/31","18.5","19.25","18.5","58","19.11↘","18.79↗","18.24↘","16.21↗"
="6242","立康","08/31","37.75","37.8","37.2","10","37.15↗","37.25↗","36.71↗","36.97↗"
="6244","茂迪","08/31","22.25","22.25","21","14,017","20.29↗","18.88↗","15.51↗","10.62↗"
="6245","立端","08/31","55.9","57.5","55.8","276","56.24↘","56.76→","57.02↘","59.1↘"
="6246","臺龍","08/31","10.05","10.05","10.05","1","9.99↗","9.97↗","10.24↘","9.68↗"
="6247","淇譽電","08/31","9.16","9.16","9","23","9.09↘","9.1↗","9.08↗","9.14↗"
="6248","沛波","08/31","28.65","30","27.6","391","27.8↗","27.63↗","27.56↗","27.39↗"
="6259","百徽","08/31","2.72","2.76","2.66","49","2.53↗","2.54↘","2.63↗","2.27↗"
="6261","久元","08/31","57.8","58.7","57.6","481","58.86↘","60↘","63.08↘","63.87↘"
="6263","普萊德","08/31","62.9","63","62.7","42","62.8↗","62.59↘","63.98↘","66.06↘"
="6264","富裔","08/31","6.31","6.39","6.19","415","6.35↘","6.5↘","6.81↘","6.33↗"
="6265","方土昶","08/31","6.27","6.3","6.25","139","6.24↗","6.21↘","6.34↘","6.24↗"
="6266","泰詠","08/31","19.45","19.5","19.3","315","19.15↗","19↘","19.02↗","19.25↘"
="6270","倍微","08/31","18.75","18.9","18.65","129","18.61↗","18.58↘","19.37↘","19.75↗"
="6274","台燿","08/31","119","122.5","119","3,050","118.6↘","119.8↘","125.6↘","135.8↘"
="6275","元山","08/31","18.75","19.05","18.7","711","18.59↗","18.41↗","18.35↗","17.76↗"
="6276","安鈦克","08/31","34.75","37.5","33.6","4,040","32.09↗","29.38↗","28.84↗","26.25↗"
="6279","胡連","08/31","75.2","76.2","75.1","185","74.24↗","74.68↘","75.25↘","80.57↘"
="6284","佳邦","08/31","36","36.8","35.75","2,720","35.59↗","34.36↗","34.89↗","33.21↗"
="6287","元隆","08/31","3.38","3.38","3.3","75","3.17↗","3.21↗","3.15↗","3.22↗"
="6290","良維","08/31","53.5","54.5","53.4","751","54.68↘","54.7↘","54.93↘","57.41↘"
="6291","沛亨","08/31","18.3","18.3","18.3","0.0","18.19↗","18.42↘","18.72↗","18.29↗"
="6292","迅德","08/31","33.8","34.5","33.8","43","34.01↗","33.72↘","33.29↗","35.22↘"
="6294","智基","08/31","114","116","114","92","110.6↗","109.3↗","108↗","108.8↗"
="6404","通訊-KY","08/31","4.95","4.95","4.95","12","4.96↗","5.02↘","5.02↗","4.5↗"
="6411","晶焱","08/31","81.7","83.5","81.7","244","83.1↘","83.44↘","86.79↘","88.48↘"
="6417","韋僑","08/31","61.9","61.9","61","51","61.78↗","61.69↘","60.91↗","56.84↗"
="6418","詠昇","08/31","15.25","15.6","15.2","73","15.11↗","14.66↘","14.57↗","14.59↗"
="6419","京晨科","08/31","12.55","13.25","12.45","32","12.92↗","12.92↘","13.03↘","13.54→"
="6425","易發","08/31","37","37.2","36.5","201","35.86↗","35.79↗","31↗","26.98↗"
="6426","統新","08/31","130","134.5","129.5","529","132↘","134.2↘","139.2↘","141.7↘"
="6432","今展科","08/31","35.45","35.45","33.2","2,447","32.4↗","31.49↗","30.6↗","29.72↗"
="6435","大中","08/31","93.9","95.1","93.6","276","93.66↗","91.24↗","90.96↗","91.62↗"
="6438","迅得","08/31","72.8","76.4","71","3,981","76.8↘","75.07↗","70.47↗","66.8↗"
="6441","廣錠","08/31","118","124","116","1,824","125.3↘","131.8↘","120.9↗","96.13↗"
="6446","藥華藥","08/31","114","118","114","1,076","112.2↗","109.9↗","110.6↘","117.5↗"
="6457","紘康","08/31","52.6","53.6","52.6","210","53.6↘","53.22↘","55.51↘","59.15↘"
="6461","益得","08/31","21.2","21.25","21","82","21.21↗","21.29↘","21.65↘","22.42↗"
="6462","神盾","08/31","167","168.5","165.5","369","168→","167.8↘","176.4↘","188.9↘"
="6465","威潤","08/31","32.8","34.5","32.7","133","32.28↗","32.56↘","32.65↘","35.08↘"
="6469","大樹","08/31","111","115.5","110.5","442","107.4↗","98.93↗","92.71↗","89.97↗"
="6470","宇智","08/31","48.6","49.15","47.8","563","49.17↘","47.5↗","46.14↗","45.08↗"
="6472","保瑞","08/31","164","166.5","163","508","159.8↗","154.5↗","152.7↗","160.5↗"
="6482","弘煜科","08/31","26.3","26.3","26.3","1","26.36↘","26.64↘","27.19↘","31.3↘"
="6485","點序","08/31","24.35","24.6","24","84","24.3↗","24.26↘","24.5↘","25.52↘"
="6486","互動","08/31","70.1","70.3","70","75","70.5↘","70.81↘","71.57↘","74.58↘"
="6488","環球晶","08/31","394","402","392","2,602","393.9↗","393.4↘","405.9↘","406.7↗"
="6492","生華科","08/31","172.5","197","171.5","5,919","162.8↗","155.6↗","157↗","143.5↗"
="6494","九齊","08/31","35.5","36.55","35.45","203","35.7↗","34.52↗","35.23→","34.9↗"
="6496","科懋","08/31","30.1","30.35","30.1","31","30.23↗","30.16↘","30.4↘","31.32↗"
="6499","益安","08/31","60.2","61.9","60.2","7","60.18↗","59.43↗","60.26↘","62.26↗"
="6506","雙邦","08/31","16.5","16.55","16.5","26","16.56↘","16.56↘","16.63↘","17.16↘"
="6508","惠光","08/31","31","31.05","30.85","78","31.64↘","32.15↘","32.12↘","32.55↘"
="6509","聚和","08/31","22.55","23","22","4,471","21.84↗","21.7↗","22.05↗","22.19↗"
="6510","精測","08/31","704","719","700","545","707.4↗","696.4↘","748.5↘","770.8↗"
="6512","啟發電","08/31","13.75","13.75","13.75","4","13.77↘","13.8↘","13.83↘","13.9→"
="6514","芮特-KY","08/31","53.1","53.8","52.6","55","54.06↘","54.62↘","57.6↘","62.39↘"
="6516","勤崴國際","08/31","88.3","88.9","88.2","12","90.36↘","90.67↘","90.15↘","91.42↗"
="6523","達爾膚","08/31","59.6","60","59.2","143","59.88↘","60.57↘","61.65↘","66.29↘"
="6527","明達醫","08/31","50.9","51","50.7","24","50.88↘","50.92↘","50.27↗","50.28↘"
="6530","創威","08/31","18.7","18.8","18.65","35","18.84↘","19↘","19.37↘","19.94↗"
="6532","瑞耘","08/31","66.5","69.4","66.5","525","68.04↗","66.02↘","67.59↘","73.93↘"
="6535","順藥","08/31","40.35","41.8","40.35","461","41.2↘","41.53↗","40.93↘","41.35↗"
="6538","倉和","08/31","248","257","247","3,206","258.5↘","253.9↗","229.5↗","237.7↘"
="6542","隆中","08/31","52","52.6","52","8","52.92↘","53.56↘","53.3↘","54.39↘"
="6547","高端疫苗","08/31","105.5","112","102.5","5,709","102.5↗","101.1↗","99.41↗","106.8↗"
="6548","長科*","08/31","38.75","39.35","37.75","6,433","36.45↗","36.23↗","36.38↗","32.75↗"
="6556","勝品","08/31","45.95","45.95","45.2","5","45.99↗","45.46↗","45.43↗","45.87↗"
="6560","欣普羅","08/31","78.4","78.4","73","1,323","68.64↗","60.72↗","52.07↗","40.54↗"
="6561","是方","08/31","391","392","375.5","228","393.2↘","393.6↗","363.1↗","365.3↗"
="6568","宏觀","08/31","156.5","156.5","155","139","152.6↗","147.6↗","146.9↗","141.9↗"
="6569","醫揚","08/31","139","140","139","23","140.2↗","139.1↗","142.4↘","162↘"
="6570","維田","08/31","36.6","37.15","36.1","13","36.27↗","36.06↗","38.59↘","40.52↘"
="6574","霈方","08/31","55.6","55.6","53.8","6","55.42↗","55.31↘","55.59↘","56.91↘"
="6576","逸達","08/31","83.6","84.9","83.2","521","82.44↗","80.29↗","82.47↘","86.31↗"
="6577","勁豐","08/31","73.9","74","73.8","11","73.48↗","73.02↗","72.8↗","74.78↘"
="6578","達邦蛋白","08/31","20.25","21","19.85","60","19.85↗","19.92↗","19.95↗","19.97↘"
="6588","東典光電","08/31","93.5","95","93.5","38","94.54↗","95.7↘","102.8↘",""
="6589","台康生技","08/31","62.1","65.3","61.7","16,733","60.02↗","58.72↗","58.69↗","56.68↗"
="6590","普鴻","08/31","50.3","50.6","50.3","23","51.02↘","51.08↘","52.18↘","53.41↘"
="6593","台灣銘板","08/31","25.8","25.8","25.8","0.2","25.79↘","25.91↘","25.79↗","25.24↗"
="6594","展匯科","08/31","33.2","34.95","32.2","160","33.15↘","33.7↗","32.53↗","29.22↗"
="6596","寬宏藝術","08/31","47.1","47.7","46.55","73","47.79↘","48.34↘","48.82↘","51.98↘"
="6603","富強鑫","08/31","8.95","8.95","8.85","30","8.92↗","8.89↗","8.92↗","8.99↘"
="6609","瀧澤科","08/31","23.7","23.8","23.65","48","23.61↗","23.37↗","23.71↘","24.98↘"
="6612","奈米醫材","08/31","66.5","67.5","66.3","48","67.78↘","67.1↘","68.2↘","71.93↘"
="6613","朋億","08/31","143.5","144.5","143","30","143.9↗","143.2↘","143.6↗","145.4↘"
="6615","慧智","08/31","56.5","56.5","56.5","7","56.3↗","57.03↘","58.7↘","63.43↘"
="6616","特昇-KY","08/31","28.15","28.2","27.9","18","28.22↘","28.48↘","27.43↗","27.72↗"
="6624","萬年清","08/31","35.5","36","35.5","13","35.36↘","35.47↘","35.89↘","37.79↘"
="6629","泰金-KY","08/31","57.7","58","57.3","14","57.7↘","58.12↘","57.67↗","55.63↗"
="6640","均華","08/31","43.65","43.65","42.35","25","43.42↘","43.46↗","42.98↗","44.32↘"
="6642","富致","08/31","36","36","35.25","12","36.02↘","36.02↗","35.64↗","35.97↗"
="6643","M31","08/31","291.5","301","291","242","299.7↘","299.5↘","316.7↘","337.8↘"
="6649","台生材","08/31","32.55","32.55","32.3","22","32.49→","32.68↘","33.84↘","34.14↗"
="6654","天正國際","08/31","53.9","54.2","53","33","52.96↗","53.43↘","55.91↘","59.05↗"
="6662","樂斯科","08/31","36.4","36.4","36.3","11","36.36↗","36.42↘","37.01↘","39.88↘"
="6664","群翊","08/31","62.9","63.6","62.9","65","63.3↗","62.88↘","62.71↗","64.28↘"
="6667","信紘科","08/31","60.1","61","59.9","84","60.76↘","60.03↘","59.99↘","64.04↘"
="6679","鈺太","08/31","228","228","213","5,733","210.1↗","202.8↗","206.3↗","189↗"
="6680","鑫創電子","08/31","62","62.1","62","8","62→","61.85↘","63.1↘","64.99↘"
="6683","雍智科技","08/31","268","279","266","673","274↘","274.1↘","300↘","306.6↗"
="6690","安碁資訊","08/31","170","176","166","122","176.5↘","173.4↘","176.9↘","171.2↗"
="6697","東捷資訊","08/31","43","43","42.15","18","42.65↗","42.02↗","42.46↘","46.57↘"
="6716","應廣","08/31","67.5","67.5","66.4","10","67.7↗","67.52↘","68.54↗","70.3↘"
="6732","昇佳電子","08/31","874","947","870","1,340","898↗","840.2↗","821↗",""
="6803","崑鼎","08/31","215.5","218","215","82","214.6↗","214↗","214↗","216.9→"
="7402","邑錡","08/31","29.4","29.4","28.5","5","27.8↘","28.28↘","28.94↘","31.98↘"
="8024","佑華","08/31","9.34","9.37","9.25","38","9.31↗","9.28↘","9.54↘","9.5↗"
="8027","鈦昇","08/31","57.9","58.8","56.8","1,301","56.64↗","55.2↗","55.4↗","52.07↗"
="8032","光菱","08/31","21.45","21.45","21.15","13","21.33↗","21.28↘","21.25↗","22.05↘"
="8034","榮群","08/31","20.85","21.5","20.8","381","20.84↗","21.44↘","22.27↘","23.37↘"
="8038","長園科","08/31","30.15","30.8","29.6","137","29.89↗","29.91↗","29.66↗","30.53↘"
="8040","九暘","08/31","14.45","14.55","14.3","321","14.37↗","14.41↘","14.78↘","15.7↘"
="8042","金山電","08/31","36.7","37.5","36.35","524","36.16↗","36.08↗","35.58↗","35.57↗"
="8043","蜜望實","08/31","23.85","24.3","23.8","80","23.99↘","24.29↘","25.47↘","25.44↘"
="8044","網家","08/31","112","115","111.5","374","113.3↗","110.5→","114.8↘","120.2↘"
="8047","星雲","08/31","10","11","10","291","10.3↗","10.04↗","9.8↗","9.87↘"
="8048","德勝","08/31","28.05","28.4","28","66","28.21↗","28.04↘","28.25↘","30.18↘"
="8049","晶采","08/31","19.6","19.75","19.55","373","19.51↗","19.65↘","21.26↘","21.99↘"
="8050","廣積","08/31","47.2","48.9","46.6","877","47.94↘","46.31↗","44.11↗","41.82↗"
="8054","安國","08/31","17.2","17.3","16.9","249","17.21↗","16.94↘","17.58↘","17.35↗"
="8059","凱碩","08/31","13.35","14.5","13.05","1,602","13.92↗","13.51↗","13.53↘","13.67↘"
="8064","東捷","08/31","13.75","13.85","13.7","155","13.64↗","13.67↘","14.05↘","14.71↘"
="8066","來思達","08/31","56.7","57","55.7","118","55.38↗","54.5↗","53.32↗","60.1↘"
="8067","志旭","08/31","8.79","8.82","8.32","11","8.76↘","8.93↘","9.09↘","9.22↗"
="8068","全達","08/31","28.55","28.75","28.05","5","28.38↗","28.23↘","27.89↗","26.56↗"
="8069","元太","08/31","41.2","42.2","40.95","10,148","40.51↗","39.98↘","40.91↗","40.97↗"
="8071","能率網通","08/31","12.7","12.85","12.7","67","12.93↘","12.73↗","12.55↗","12.69↗"
="8074","鉅橡","08/31","16.25","16.25","16.15","50","16.08↗","16.24↘","16.42↗","16.82↘"
="8076","伍豐","08/31","27.6","27.7","27.05","1,150","27.13↗","27.52↘","28.36↘","29.52↘"
="8077","洛碁","08/31","8.04","8.28","7.6","77","8.08↘","8.09↘","8.58↘","9.88↘"
="8080","永利聯合","08/31","3.17","3.36","3.17","62","3.19↗","3.2↗","3.14↗","3.08↗"
="8083","瑞穎","08/31","169","169","168.5","43","167.4↗","165.2↗","163.4↗","165.2↗"
="8084","巨虹","08/31","46.9","47","45.15","85","44.95↗","46.01↘","45.59↘","47.74↗"
="8085","福華","08/31","4.69","4.75","4.32","1,469","4.45↗","4.46↗","4.25↗","4.23↗"
="8086","宏捷科","08/31","86.3","88.3","86.3","1,341","87.22↗","86.21↘","90.86↘","94.13↘"
="8087","華鎂鑫","08/31","7.3","7.3","7.29","19","7.27↘","7.28↗","7.15↗","6.75↗"
="8088","品安","08/31","23.5","23.8","23.5","221","23.72↗","23.54↘","24.79↘","27.45↘"
="8091","翔名","08/31","76","78.5","76","370","76.66↗","74.55↘","76.95↘","69.89↗"
="8092","建暐","08/31","10.1","10.1","9.36","160","9.5↗","9.51↘","10.6↘","9.74↗"
="8093","保銳","08/31","10.2","10.2","9.85","3,347","8.96↗","8.86↗","9.21↗","8.07↗"
="8096","擎亞","08/31","12.65","12.85","12.45","2,799","12.36↗","12.37→","12.21↗","12.19↘"
="8097","常珵","08/31","12.2","12.5","12.1","30","12.18↘","12.2↘","12.31↗","12.27↘"
="8099","大世科","08/31","21.25","21.4","21","133","20.98↗","20.92↘","21.48↘","22.33↗"
="8107","大億金茂","08/31","15.55","15.6","15.4","42","15.44↗","15.23↗","15.26↘","15.73↘"
="8109","博大","08/31","67.4","67.5","67.1","34","67.18↗","66.95↗","66.93↗","68.15↘"
="8111","立碁","08/31","13.2","13.8","13.15","3,871","12.75↗","12.48↗","12.51↗","11.78↗"
="8121","越峰","08/31","16.05","16.05","14.9","3,525","14.76↗","13.78↗","12.41↗","11.26↗"
="8147","正淩","08/31","41.65","42","41.55","28","41.4↗","41.26↘","41.75↗","41.78↗"
="8155","博智","08/31","125","127.5","124","432","126.8↘","127.1↘","131.8↘","139.6↘"
="8171","天宇","08/31","29.9","30.8","29.3","1,116","29.18↗","28.14↗","26.79↗","20.79↗"
="8176","智捷","08/31","8.43","8.44","8.43","34","8.44↗","8.46↘","8.62↘","8.86↘"
="8182","加高","08/31","28.8","28.95","27.9","1,099","28.28↗","28.49↘","28.89↗","28.95↘"
